t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
7.4,-0.721132842450309,-21.2896518909083,20.568519048458,0.00300998951740542,-722.397484177302,-2.17440885477373,0
7.5,-0.72080800956067,-21.289656832562,20.5688488230013,0.00358851543986891,-861.243705568534,-3.0905863349226,0
7.6,-0.720428180618399,-21.2896651077009,20.5692369270825,0.00417497762657367,-1001.99463037768,-4.18330516377377,0
7.7,-0.719993283831734,-21.2896769462355,20.5696836624038,0.00475934201315334,-1142.2420831568,-5.43632073555994,0
7.8,-0.719504283118575,-21.289692556547,20.5701882734284,0.0053305250390405,-1279.32600936972,-6.81947932604105,0
7.9,-0.718963271720984,-21.2897121215109,20.5707488497899,0.00587654775482637,-1410.37146115833,-8.28811524354116,0
8,-0.718373548738036,-21.2897357947007,20.5713622459627,0.00638472626304515,-1532.33430313083,-9.78353506896443,0
8.1,-0.717739675117393,-21.2897636968355,20.5720240217181,0.00684189601990556,-1642.05504477733,-11.2347698753279,0
8.2,-0.717067505947156,-21.2897959125324,20.5727284065853,0.00723466639149929,-1736.31993395982,-12.5616954711094,0
8.3,-0.716364196304461,-21.2898324874201,20.5734682911157,0.00754970071337984,-1811.92817121116,-13.6795154067859,0
8.4,-0.715638178443971,-21.2898734256634,20.5742352472194,0.00777401600461303,-1865.76384110712,-14.504477961595,0
8.5,-0.714899108739818,-21.2899186879403,20.5750195792004,0.00789529550989286,-1894.87092237428,-14.9605658852482,0
8.6,-0.714157783512444,-21.2899681899074,20.575810406395,0.00790220646600586,-1896.5295518414,-14.9867680875323,0
8.7,-0.713426023653629,-21.2900218011763,20.5765957775226,0.00778471498573631,-1868.33159657671,-14.5444289781954,0
8.8,-0.712716528777921,-21.2900793448165,20.5773628160385,0.00753438977817783,-1808.25354676267,-13.6240870390825,0
8.9,-0.712042702443156,-21.290140597391,20.5780978949478,0.00714468660387356,-1714.72478492965,-12.2511712002168,0
9,-0.711418450761172,-21.2902052895203,20.5787868387591,0.00661120588319582,-1586.68941196699,-10.4899303752007,0
9.1,-0.710857957431607,-21.2902731069649,20.5794151495333,0.00593191668488163,-1423.66000437159,-8.4450325335305,0
9.2,-0.710375438851479,-21.2903436922086,20.5799682533571,0.00510734133298493,-1225.76191991638,-6.26038451798787,0
9.3,-0.70998488346747,-21.2904166465228,20.5804317630554,0.00414069597709278,-993.767034502268,-4.11488716193097,0
9.4,-0.709699779941644,-21.2904915324856,20.5807917525439,0.00303798355953244,-729.116054287779,-2.21504258591743,0
9.5,-0.709532839002915,-21.2905678769291,20.5810350379262,0.00180803658503515,-433.928780408439,-0.784559110278143,0
9.6,-0.70949571406987,-21.2906451742884,20.5811494602185,0.000462507885006183,-111.00189240148,-0.0513392504862925,0
9.7,-0.70959872587601,-21.2907228903179,20.5811241644419,-0.000984191852521535,236.206044605174,-0.23247206461675,0
9.8,-0.709850596424705,-21.2908004661465,20.5809498697218,-0.00251501061588965,603.602547813521,-1.51806681552905,0
9.9,-0.710258197662007,-21.2908773226324,20.5806191249704,-0.00411042619410883,986.502286586135,-4.05494483933191,0
10,-0.7108263202852,-21.2909528649779,20.5801265446927,-0.0057486721038972,1379.68130493532,-7.93133542995015,0
10.1,-0.711557468095155,-21.2910264875603,20.5794690194651,-0.00740601806241226,1777.44433497893,-13.1637848497863,0
10.2,-0.712451683230668,-21.2910975789251,20.5786458956945,-0.00905710399974366,2173.70495993847,-19.6874718869213,0
10.3,-0.713506407460638,-21.2911655268891,20.5776591194284,-0.0106753254793593,2562.07811504624,-27.351017781662,0
10.4,-0.714716384416906,-21.2912297236905,20.5765133392736,-0.012233266850154,2935.98404403696,-35.9166762784985,0
10.5,-0.71607360718799,-21.2912895711291,20.5752159639412,-0.0137031765193347,3288.76236464033,-45.0664912128112,0
10.6,-0.717567315028052,-21.2913444856337,20.5737771706056,-0.0150574765153703,3613.79436368886,-54.4146237626227,0
10.7,-0.719184042047669,-21.2913939032042,20.5722098611566,-0.0162692961776334,3904.63108263201,-63.5255995477334,0
10.8,-0.720907719642057,-21.2914372841814,20.5705295645393,-0.0173130175873329,4155.12422095987,-71.937738715031,0
10.9,-0.722719833100246,-21.2914741178063,20.5687542847061,-0.0181648184886533,4359.55643727679,-79.1905513741731,0
11,-0.724599631370751,-21.2915039265474,20.5669042951766,-0.0188031971753662,4512.76732208789,-84.8544537637681,0
11.1,-0.726524387401014,-21.2915262701804,20.5650018827794,-0.0192094633293825,4610.2711990518,-88.560835536694,0
11.2,-0.728469704901887,-21.2915407496241,20.5630710447222,-0.0193681792161623,4648.36301187894,-90.0303278758513,0
11.3,-0.73040986590393,-21.2915470105365,20.5611371446325,-0.0192675370013844,4624.20888033225,-89.0971157039321,0
11.4,-0.732318212160134,-21.2915447466895,20.5592265345294,-0.0188996601930152,4535.91844632364,-85.7273172987464,0
11.5,-0.734167552389273,-21.2915337031343,20.557366150745,-0.0182608201842886,4382.59684422924,-80.0298129127006,0
11.6,-0.73593058661007,-21.2915136791699,20.5555830925598,-0.017351562357684,4164.37496584414,-72.2584119006227,0
11.7,-0.737580338428145,-21.2914845311201,20.553904192692,-0.0161767399455009,3882.41758692021,-62.8048596634473,0
11.8,-0.739090586120295,-21.2914461749099,20.5523555887896,-0.0147454575527871,3538.9098126689,-52.1828444258512,0
11.9,-0.740436283700493,-21.291398588422,20.5509623047215,-0.0130709296720385,3137.02312128925,-41.0038085979305,0
12,-0.741593963812736,-21.2913418135984,20.5497478497856,-0.0111702624350035,2680.86298440084,-29.9459430880442,0
12.1,-0.742542115219237,-21.2912759582383,20.5487338430191,-0.00906416909134748,2175.4005819234,-19.7181987159694,0
12.2,-0.743261528768549,-21.2912011974332,20.5479396686646,-0.00677663117988513,1626.39148317242,-11.0214552355659,0
12.3,-0.743735606956971,-21.2911177745701,20.5473821676131,-0.00433451803618726,1040.28432868492,-4.50913118544772,0
12.4,-0.743950633461139,-21.2910260018319,20.5470753683707,-0.00176717719281678,424.122526276035,-0.749499655394845,0
12.5,-0.743896000244217,-21.2909262601215,20.5470302598773,0.000893992542280867,-214.558210147419,-0.191813439756923,0
12.6,-0.743564390961108,-21.2908189983437,20.5472546073826,0.00361597487851115,-867.833970842687,-3.13806583728573,0
12.7,-0.742951920357438,-21.2907047319872,20.5477528116298,0.00636456801321617,-1527.4963231719,-9.7218542387652,0
12.8,-0.742058230138301,-21.2905840409616,20.5485258108233,0.00910480811570211,-2185.15394776848,-19.895407397701,0
12.9,-0.740886542355248,-21.2904575666638,20.5495710243086,0.0118013798096905,-2832.33115432571,-33.4254156990167,0
13,-0.739443671718622,-21.2903260082645,20.5508823365459,0.0144190112655383,-3460.56270372918,-49.8978926101726,0
13.1,-0.737739998396592,-21.2901901182273,20.5524501198307,0.0169228534852274,-4061.48483645456,-68.7319128197932,0
13.2,-0.735789402832481,-21.290050697097,20.5542612942645,0.019278845063071,-4626.92281513702,-89.2017280718149,0
13.3,-0.733609163931689,-21.2899085876113,20.5562994236796,0.0214540650332639,-5148.97560798332,-110.466457548364,0
13.4,-0.731219821679112,-21.2897646682141,20.558544846535,0.0234170772912828,-5620.09854990786,-131.606282127819,0
13.5,-0.728645004895874,-21.2896198460647,20.5609748411688,0.0251382704423005,-6033.18490615211,-151.663833799257,0
13.6,-0.725911224482768,-21.2894750496557,20.5635638251729,0.0265901967560666,-6381.64722145596,-169.68925524632,0
13.7,-0.723047632180759,-21.289331221161,20.5662835889802,0.0277479131958043,-6659.49916699302,-184.787204813254,0
13.8,-0.720085744657695,-21.2891893086479,20.5691035639902,0.0285893262754284,-6861.43830610281,-196.163898451896,0
13.9,-0.717059132651091,-21.2890502582855,20.5719911256344,0.0290955408580055,-6982.92980592132,-203.172119476768,0
14,-0.7140030749961,-21.2889150066852,20.5749119316891,0.0292512110461796,-7020.29065108308,-205.352003440353,0
14.1,-0.710954177669905,-21.2887844734977,20.5778302958278,0.0290448891674144,-6970.77340017943,-202.465340819372,0
14.2,-0.707949958498837,-21.2886595543824,20.5807095958835,0.02846936667606,-6832.64800225438,-194.521161344629,0
14.3,-0.705028398896545,-21.2885411144482,20.5835127155516,0.0275219987372115,-6605.27969693074,-181.790499477856,0
14.4,-0.702227464909726,-21.2884299822452,20.5862025173355,0.0262050024699922,-6289.2005927981,-164.808517068551,0
14.5,-0.699584600909137,-21.2883269443646,20.5887423434555,0.0245257174308642,-5886.17218340742,-144.362595719663,0
14.6,-0.697136200433718,-21.2882327406816,20.5910965402479,0.0224968159948714,-5399.23583876914,-121.465615177705,0
14.7,-0.69491705992608,-21.2881480602511,20.5932310003251,0.0201364508856167,-4832.74821254798,-97.3143970245244,0
14.8,-0.692959822337791,-21.2880735378453,20.5951137155076,0.0174683272123951,-4192.39853097483,-73.234189343833,0
14.9,-0.691294418784715,-21.2880097510986,20.5967153323139,0.0145216869600484,-3485.20487041161,-50.6110541197534,0
15,-0.689947517552991,-21.2879572182096,20.5980097006566,0.0113311948882164,-2719.48677317197,-30.8150346227385,0
15.1,-0.688941990756923,-21.2879163961327,20.5989744053758,0.00793671617381947,-1904.81188171669,-15.1179512697044,0
15.2,-0.688296409798983,-21.2878876791822,20.5995912693832,0.0043829778317415,-1051.91467961795,-4.61051872164896,0
15.3,-0.688024581447667,-21.2878713979597,20.599846816512,0.000719107962252009,-172.585910940477,-0.124107902729813,0
15.4,-0.68813513680028,-21.2878678185152,20.599732681715,-0.00300195077455496,720.468185893217,-2.16281002868435,0
15.5,-0.688631185598279,-21.2878771416461,20.5992459560478,-0.00672415430763835,1613.79703383318,-10.8514202767033,0
15.6,-0.689510048270286,-21.2878995022418,20.5983894539715,-0.0103891945527444,2493.40669265864,-25.9044872291456,0
15.7,-0.690763077642533,-21.2879349685878,20.5971718909453,-0.0139374549136944,3344.98917928668,-46.6206358731038,0
15.8,-0.692375581425232,-21.2879835415484,20.5956079601231,-0.0173090733935605,4154.1776144545,-71.9049652184788,0
15.9,-0.694326855302105,-21.2880451535654,20.5937182982633,-0.0204450979361676,4906.82350468023,-100.320487108677,0
16,-0.696590334676046,-21.2881196674262,20.5915293327502,-0.0232887133324408,5589.29119978579,-130.167400483346,0
16.1,-0.699133870830615,-21.2882068747802,20.5890730039496,-0.0257865135875742,6188.7632610178,-159.586627920515,0
16.2,-0.701920134456508,-21.2883064944115,20.586386359955,-0.0278897884054417,6693.54921730601,-186.681671352075,0
16.3,-0.70490714620399,-21.2884181703122,20.5835110241082,-0.029555787835514,7093.38908052335,-209.6507026987,0
16.4,-0.708048930236103,-21.2885414696366,20.5804925394005,-0.0307489256072492,7379.7421457398,-226.919142240035,0
16.5,-0.711296282795754,-21.2886758806556,20.5773795978598,-0.0314418796857404,7546.05112457769,-237.262031561418,0
16.6,-0.714597643723607,-21.2888208108669,20.5742231671433,-0.0316165484734922,7587.97163363811,-239.905472970403,0
16.7,-0.717900054860724,-21.288975585449,20.5710755305882,-0.031264823071375,7503.55753712997,-234.597398804251,0
16.8,-0.721150185544616,-21.2891394462659,20.5679892607213,-0.0303891401371002,7293.39363290402,-221.639961185355,0
16.9,-0.724295402159758,-21.2893115516463,20.5650161494866,-0.0290027859951005,6960.66863882409,-201.878782914623,0
17,-0.727284856117773,-21.289490977153,20.5622061210352,-0.0271299304382436,6511.18330517845,-176.647950140145,0
17.1,-0.730070562865816,-21.2896767175471,20.5596061546813,-0.0248053776659933,5953.29063983838,-147.673622676614,0
17.2,-0.732608443658435,-21.289867690122,20.5572592464636,-0.0220740314933221,5297.76755839729,-116.943087928362,0
17.3,-0.734859301928839,-21.2900627395392,20.5552034376104,-0.0189900817911515,4557.61962987634,-86.5495695443092,0
17.4,-0.73678970716032,-21.290260644252,20.5534709370917,-0.0156159285757558,3747.82285818137,-58.5257340679453,0
17.5,-0.738372761137562,-21.2904601245452,20.5520873634076,-0.0120208688330891,2885.00851994137,-34.6803090005596,0
17.6,-0.739588724264642,-21.2906598521614,20.5510711278967,-0.00827957874182129,1987.09889803708,-16.4523417940843,0
17.7,-0.740425483156383,-21.2908584614286,20.5504329782722,-0.00447043026578883,1072.90326378932,-4.79633922270739,0
17.8,-0.740878844812858,-21.291054561746,20.5501757169332,-0.00067368605148237,161.684652355784,-0.108924695030868,0
17.9,-0.740952647238029,-21.2912467512395,20.5502941040014,0.00303037980116729,-727.29115228014,-2.20396841743742,0
18,-0.740658681229945,-21.2914336313517,20.5507749501218,0.00656338517292997,-1575.2124415032,-10.3387259827769,0
18.1,-0.740016423124271,-21.2916138221001,20.5515973989759,0.00985071651028899,-2364.17196246938,-23.2887877838595,0
18.2,-0.739052583391839,-21.2917859777046,20.5527333943127,0.0128233275663752,-3077.59861593004,-39.4650551698939,0
18.3,-0.737800481052631,-21.2919488022687,20.5541483212161,0.0154194105720288,-3700.65853728691,-57.0619733733105,0
18.4,-0.736299258746577,-21.2921010651866,20.5558018064401,0.0175858926614552,-4220.61423874924,-74.2232689680539,0
18.5,-0.734592957859952,-21.2922416159401,20.5576486580801,0.0192797143169435,-4627.13143606643,-89.2097721943092,0
18.6,-0.732729477197331,-21.2923693979576,20.5596399207603,0.0204688520411799,-4912.52448988316,-100.553736932091,0
18.7,-0.73075944215649,-21.2924834612173,20.5617240190608,0.0211330544886138,-5071.93307726731,-107.185438084493,0
18.8,-0.72873501404721,-21.2925829732978,20.5638479592506,0.0212642698734239,-5103.42476962172,-108.520601579952,0
18.9,-0.726708670944614,-21.2926672286125,20.5659585576679,0.0208667524668057,-5008.02059203337,-104.501126042626,0
19,-0.724731992159192,-21.2927356556059,20.5680036634467,0.0199568470737438,-4789.64329769849,-95.5861788299505,0
19.1,-0.722854477957771,-21.2927878217414,20.5699333437837,0.018562462028475,-4454.99088683399,-82.6955991740579,0
19.2,-0.721122434562997,-21.2928234361737,20.5717010016107,0.0167222527935561,-4013.34067045346,-67.1120972379828,0
19.3,-0.719577951745642,-21.2928423500673,20.5732643983217,0.0144845489036744,-3476.29173688183,-50.3525176663041,0
19.4,-0.718257996637711,-21.2928445546012,20.5745865579635,0.0119060659483082,-2857.45582759397,-34.0210575277114,0
19.5,-0.717193642941378,-21.2928301767702,20.5756365338288,0.00905045079969588,-2172.108191927,-19.6585583226517,0
19.6,-0.71640944976005,-21.292799473172,20.5763900234119,0.0059867118119496,-1436.81083486792,-8.60177239664092,0
19.7,-0.715922999140293,-21.2927528220289,20.5768298228886,0.00278758597061768,-669.020632948231,-1.86495253046025,0
19.8,-0.715744596405003,-21.2926907137438,20.5769461173388,-0.000472107973047935,113.305913531493,-0.053492625171698,0
19.9,-0.715877132770871,-21.2926137403239,20.5767366075531,-0.00371708707036231,892.100896886946,-3.31601670927709,0
20,-0.716316105813632,-21.292522584016,20.5762064782024,-0.00687315689340985,1649.55765441837,-11.3376685635426,0
20.1,-0.717049790226326,-21.2924180054913,20.575368215265,-0.00986867268393673,2368.4814441448,-23.3737681302428,0
20.2,-0.718059549064716,-21.2923008318899,20.5742412828252,-0.0126358910524359,3032.61385258462,-38.3197782453672,0
20.3,-0.719320274244321,-21.2921719449954,20.572851670751,-0.015112202164358,3626.92851944592,-54.8108770215424,0
20.4,-0.720800944307594,-21.2920322697568,20.5712313254492,-0.0172412383012844,4137.89719230824,-71.3424715588019,0
20.5,-0.722465287211662,-21.2918827633252,20.5694174761135,-0.0189738582218036,4553.72597323285,-86.4017509970645,0
20.6,-0.72427253585316,-21.2917244047185,20.5674518688653,-0.0202690076946347,4864.56184671232,-98.5998415020382,0
20.7,-0.726178264003483,-21.291558185186,20.5653799211825,-0.0210944551540787,5062.66923697888,-106.794249179385,0
20.8,-0.728135290067133,-21.2913850993173,20.5632498092502,-0.0214273982118543,5142.57557084503,-110.192014591051,0
20.9,-0.730094635457803,-21.2912061369186,20.5611115014608,-0.0212549325949839,5101.18382279613,-108.425318308154,0
21,-0.732006523356965,-21.2910222756816,20.5590157523247,-0.0205743709499749,4937.84902799397,-101.593137596921,0
21.1,-0.733821402221572,-21.2908344746747,20.5570130724531,-0.0193933958295916,4654.41499910199,-90.2649124327732,0
21.2,-0.735490976771377,-21.2906436686992,20.5551526919279,-0.0177300298703043,4255.20716887302,-75.4449502084516,0
21.3,-0.736969227513395,-21.2904507635716,20.5534815360582,-0.015612407207341,3746.97772976184,-58.4993421138801,0
21.4,-0.738213398393416,-21.2902566323971,20.5520432340037,-0.0130783337415471,3138.8000979713,-41.0502752292695,0
21.5,-0.73918493114823,-21.2900621129074,20.5508771817591,-0.0101746297867409,2441.91114881781,-24.8455419113364,0
21.6,-0.739850324588069,-21.2898680059214,20.5500176813333,-0.00695625638805768,1669.50153313382,-11.6134807047342,0
21.7,-0.740181897526185,-21.2896750749673,20.5494931774411,-0.00348523548089508,836.456515414789,-2.91524792574949,0
21.8,-0.740158435474964,-21.2894840470712,20.5493256115962,0.000170616789248399,-40.9480294196081,-0.00698642130562254,0
21.9,-0.739765703540368,-21.2892956146744,20.5495299111341,0.00393911568610985,-945.387764666366,-3.72399177325361,0
22,-0.73899681107941,-21.289110438596,20.5501136275166,0.00774525726666264,-1858.86174399907,-14.39736243043,0
22.1,-0.73785241748045,-21.2889291519085,20.551076734428,0.0115128509321659,-2763.08422371981,-31.8109767807055,0
22.2,-0.736340772674858,-21.2887523645511,20.5524115918762,0.0151661912896975,-3639.8859095274,-55.2032059765672,0
22.3,-0.734477590462713,-21.2885806684677,20.554103078005,0.018631724439571,-4471.61386549703,-83.3138773421056,0
22.4,-0.732285757209073,-21.288414643029,20.5561288858199,0.0218396648473374,-5241.51956336097,-114.473030554566,0
22.5,-0.729794882744471,-21.2882548604816,20.5584599777372,0.0247255217338309,-5934.12521611941,-146.724342002434,0
22.6,-0.727040704228951,-21.2881018911637,20.5610611869348,0.0272314979684579,-6535.55951242988,-177.97307558547,0
22.7,-0.724064357212292,-21.2879563082297,20.5638919510174,0.0293077292867981,-7033.85502883154,-206.146319027578,0
22.8,-0.720911531090561,-21.2878186916466,20.566907160556,0.0309133368182405,-7419.20083637769,-229.352254377115,0
22.9,-0.717631528612419,-21.2876896312445,20.5700581026321,0.032017271049062,-7684.14505177486,-246.025354902984,0
23,-0.714276251043941,-21.2875697286353,20.5732934775914,0.0325989302509571,-7823.7432602297,-255.045660841624,0
23.1,-0.710899132088397,-21.2874595978457,20.5765604657573,0.0326485410212241,-7835.64984509378,-255.822535395493,0
23.2,-0.707554044700906,-21.2873598645441,20.5798058198432,0.0321672929948133,-7720.15031875517,-248.336337267399,0
23.3,-0.704294205547448,-21.2872711637793,20.5829769582319,0.0311672241823588,-7480.1338037661,-233.135007176019,0
23.4,-0.701171102019739,-21.2871941361796,20.5860230341599,0.0296708579794422,-7121.00591506612,-211.286355176695,0
23.5,-0.698233466399955,-21.2871294226,20.5888959562,0.0277105978672182,-6650.54348813236,-184.290536198082,0
23.6,-0.695526320924863,-21.2870776572406,20.5915513363157,0.0253278912807376,-6078.69390737699,-153.960498414926,0
