t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
3.1,-0.720438380659022,-21.2899542805329,20.5695158998739,-0.000266713425160646,256.044888154219,-0.0682906091144863,0
3.2,-0.720458925802266,-21.2899502436696,20.5694913178673,-0.000223264480959517,214.333901721136,-0.0478531473197977,0
3.3,-0.720474623353418,-21.2899461963626,20.5694715730092,-0.000169928484073377,163.131344710441,-0.0277206621114968,0
3.4,-0.720484520919488,-21.289942178923,20.5694576580035,-0.000106656665772299,102.390399141407,-0.0109206185795174,0
3.5,-0.72048767317656,-21.2899382333765,20.5694505601999,-3.36080835755427e-05,32.2637602325206,-0.00108432315035582,0
3.6,-0.720483163057565,-21.2899344029908,20.5694512399332,4.88333043711067e-05,-46.8799721962625,-0.00228930395116911,0
3.7,-0.720470124478783,-21.2899307318019,20.5694606073231,0.000140045049461749,-134.443247483278,-0.0188281112435938,0
3.8,-0.720447766235701,-21.2899272641538,20.5694794979181,0.000239156782105547,-229.590510821324,-0.0549081277699966,0
3.9,-0.720415396633733,-21.2899240442641,20.5695086476304,0.000345045557563598,-331.243735261054,-0.114294179322599,0
4,-0.720372448360482,-21.2899211158278,20.5695486674673,0.0004563365163547,-438.083055700511,-0.199913295512393,0
4.1,-0.720318503055335,-21.2899185216688,20.5696000186135,0.000571409301122821,-548.552929077908,-0.313448245833284,0
4.2,-0.720253314991801,-21.2899163034492,20.5696629884574,0.000688410561627765,-660.874139162654,-0.454952737306229,0
4.3,-0.720176833258208,-21.2899145014408,20.5697376681826,0.00080527275828901,-773.061847957447,-0.622525646632693,0
4.4,-0.72008922180526,-21.2899131543641,20.5698239325589,0.000919739344382908,-882.949770607589,-0.812083643141662,0
4.5,-0.719990876724797,-21.2899122992933,20.5699214225685,0.00102939626829461,-988.22041756282,-1.01727041009171,0
4.6,-0.719882440134018,-21.2899119716261,20.570029531492,0.00113170958990955,-1086.44120631316,-1.22953593205751,0
4.7,-0.719764810064682,-21.2899122051114,20.5701473950467,0.00122406884841455,-1175.10609447796,-1.43841076383255,0
4.8,-0.719639145797853,-21.289913031926,20.5702738861281,0.0013038356516803,-1251.68222561309,-1.63198791032889,0
4.9,-0.719506868143341,-21.2899144827865,20.5704076146431,0.00136839677997927,-1313.6609087801,-1.79760935755933,0
5,-0.719369654239806,-21.2899165870813,20.5705469328415,0.00141522091067959,-1358.61207425241,-1.92273621698378,0
5.1,-0.719229426547585,-21.2899193730035,20.5706899464559,0.00144191787962655,-1384.24116444148,-1.99596208472324,0
5.2,-0.719088335821436,-21.2899228676622,20.5708345318408,0.00144629920580147,-1388.44723756941,-2.00811013699388,0
5.3,-0.718948737985169,-21.2899270971498,20.5709783591646,0.0014264384279807,-1369.38089086147,-1.95333752526724,0
5.4,-0.718813164981398,-21.289932086539,20.5711189215576,0.00138072964751891,-1325.50046161815,-1.83015778515617,0
5.5,-0.718684289836155,-21.2899378597843,20.5712535699482,0.0013079425537794,-1255.62485162822,-1.64228517502749,0
5.6,-0.718564886354358,-21.2899444395029,20.5713795531486,0.0012072721425895,-1158.98125688592,-1.39920578522173,0
5.7,-0.718457784043046,-21.2899518466096,20.5714940625666,0.00107838133701417,-1035.2460835336,-1.11639005569966,0
5.8,-0.718365819037771,-21.2899600997863,20.5715942807486,0.000921434794991345,-884.57740319169,-0.815080398163911,0
5.9,-0.718291781975388,-21.2899692147677,20.5716774327923,0.000737122347240282,-707.637453350669,-0.521615380608981,0
6,-0.718238363905517,-21.2899792034307,20.5717408395251,0.000526670753320772,-505.603923187941,-0.26628679910733,0
6.1,-0.718208101454657,-21.2899900726837,20.571781971229,0.000291842789487576,-280.169077908072,-0.0817653252248538,0
6.2,-0.718203322543307,-21.2900018231554,20.5717985006121,3.49230780837931e-05,-33.526154960441,-0.00117083652753283,0
6.3,-0.71822609400154,-21.2900144476956,20.571788353694,-0.000241309482745958,231.657103436119,-0.0559010558045967,0
6.4,-0.718278172427507,-21.2900279297053,20.5717497572778,-0.000533622351088413,512.277457044874,-0.27336270103788,0
6.5,-0.718360959584349,-21.2900422413269,20.5716812817426,-0.000838382214501212,804.84692592116,-0.674769348088275,0
6.6,-0.718475463534908,-21.2900573415297,20.5715818779948,-0.0011516188262106,1105.55407316217,-1.27317688404736,0
6.7,-0.718622266573423,-21.2900731741374,20.571450907564,-0.00146909812078531,1410.3341959539,-2.07191931695513,0
6.8,-0.718801500835781,-21.2900896658519,20.5712881650161,-0.00178640259729051,1714.94649339889,-3.06358487002202,0
6.9,-0.719012832262354,-21.2901067243296,20.5710938920672,-0.00209901672475162,2015.05605576155,-4.22963636235552,0
7,-0.71925545336077,-21.2901242363761,20.5708687830153,-0.00240241499802633,2306.31839810527,-5.54073390983218,0
7.1,-0.719528084979526,-21.2901420663235,20.5706139813439,-0.00269215025434605,2584.4642441722,-6.95776607229646,0
7.2,-0.719828987068642,-21.2901600546551,20.5703310675865,-0.0029639399454143,2845.38234759772,-8.43354240002161,0
7.3,-0.720155978179626,-21.2901780169432,20.5700220387636,-0.00321374823236477,3085.19830307018,-9.91505059298657,0
7.4,-0.720506463251606,-21.2901957431574,20.5696892799058,-0.00343786200976242,3300.34752937191,-11.3461393902409,0
7.5,-0.720877469049434,-21.290212997399,20.5693355283496,-0.00363295924459755,3487.64087481364,-12.6704571579905,0
7.6,-0.721265686465859,-21.2902295181084,20.5689638316425,-0.00379616830984431,3644.32157745053,-13.8344580831995,0
7.7,-0.721667518773501,-21.2902450187816,20.5685775000081,-0.00392511727429856,3768.11258332661,-14.7902837923171,0
7.8,-0.722079134812144,-21.2902591892283,20.5681800544161,-0.0040179723603571,3857.25346594281,-15.4983378130498,0
7.9,-0.722496526018627,-21.2902716973868,20.5677751713682,-0.00407346498550789,3910.52638608756,-15.9293923086324,0
8,-0.722915566145737,-21.2902821917075,20.5673666255617,-0.00409090695670857,3927.27067844022,-16.0660989393087,0
8.1,-0.723332072468786,-21.2902903041003,20.5669582316315,-0.00407019349409665,3907.38575433278,-15.9038160762112,0
8.2,-0.723741867239475,-21.290295653437,20.5665537861975,-0.00401179383510386,3851.32208169969,-15.4507101843622,0
8.3,-0.724140838114167,-21.290297849583,20.5661570114688,-0.00391672923290123,3760.06006358517,-14.7271371685085,0
8.4,-0.724524996258427,-21.2902964979283,20.5657715016699,-0.00378653823978842,3635.07671019687,-13.7643569677248,0
8.5,-0.724890530813127,-21.2902912043731,20.56540067356,-0.00362322928367324,3478.30011232631,-12.6026788243846,0
8.6,-0.725233858406341,-21.290281580717,20.5650477223106,-0.0034292207288805,3292.05189972527,-11.2891726150883,0
8.7,-0.725551666415651,-21.290267250387,20.5647155839714,-0.00320726887988385,3078.97812468849,-9.87511072115652,0
8.8,-0.725840948738146,-21.2902478544332,20.564406905695,-0.00296038474764084,2841.9693577352,-8.41332273990193,0
8.9,-0.726099032917968,-21.2902230577069,20.564124024789,-0.00269174085081191,2584.07121677944,-6.95565005561246,0
9,-0.726323597624528,-21.2901925551315,20.5638689575069,-0.00240456985321911,2308.38705909035,-5.55067793184977,0
9.1,-0.726512679673373,-21.290156077961,20.5636433982877,-0.00210205741656679,2017.97511990411,-4.2418995672417,0
9.2,-0.726664670041394,-21.2901133999204,20.563448729879,-0.0017872322346695,1715.74294528271,-3.06643109821605,0
9.3,-0.726778298646234,-21.2900643431085,20.5632860444622,-0.0014628567647622,1404.34249417171,-2.0543519176421,0
9.4,-0.726852608031795,-21.2900087835463,20.5631561755145,-0.0011313226311123,1086.06972586781,-1.22869525984019,0
9.5,-0.726886916516104,-21.289946656248,20.5630597397319,-0.00079455499465615,762.772794869903,-0.606064933951713,0
9.6,-0.726880771798236,-21.2898779596948,20.5629971878966,-0.000453930313606406,435.773101062152,-0.197810620426379,0
9.7,-0.72683389646787,-21.2898027595994,20.5629688631315,-0.000110211828020851,105.803354900015,-0.0116607811542695,0
9.8,-0.72674612729006,-21.2897211918549,20.5629750645648,0.000236493235431882,-227.033506014605,-0.0536918883888376,0
9.9,-0.72661735052521,-21.2896334645793,20.5630161140541,0.000586751328073346,-563.28127495041,-0.330506036156,0
10,-0.726447435864259,-21.2895398591815,20.5630924233173,0.000941792523001256,-904.120822081205,-0.851494230125828,0
10.1,-0.726236171790319,-21.2894407303978,20.5632045586074,0.00130347116924264,-1251.33232247293,-1.63107560548489,0
10.2,-0.725983205301837,-21.2893365052714,20.5633532999696,0.00167419685981397,-1607.22898542141,-2.69081772039451,0
10.3,-0.725687988935469,-21.2892276810748,20.5635396921393,0.0020568365772004,-1974.56311411238,-4.06135363709707,0
10.4,-0.7253497379042,-21.2891148222003,20.5637650842961,0.00245459015553881,-2356.40654931725,-5.78401231840129,0
10.5,-0.724967399917507,-21.2889985560749,20.5640311561574,0.00287084241590076,-2756.00871926473,-7.91206672985752,0
10.6,-0.7245396398854,-21.2888795681798,20.5643399282944,0.0033089964184037,-3176.63656166754,-10.5114790051281,0
10.7,-0.724064841240825,-21.2887585962786,20.5646937550378,0.00377229317050163,-3621.40144368156,-13.6609879336447,0
10.8,-0.723541125066607,-21.2886364239832,20.5650952989166,0.00426362378676195,-4093.07883529146,-17.4513482832406,0
10.9,-0.722966387608231,-21.2885138737972,20.565547486189,0.00478534048141443,-4593.92686215784,-21.9835041821411,0
11,-0.722338356119614,-21.2883917997933,20.5660534436737,0.00533907287998258,-5125.50996478326,-27.3654712490547,0
11.1,-0.721654662352552,-21.2882710800848,20.5666164177323,0.0059255559688284,-5688.53373007525,-33.7077249981291,0
11.2,-0.720912932388142,-21.2881526092539,20.5672396768657,0.00654447558734982,-6282.69656385581,-41.116954284881,0
11.3,-0.720110890942621,-21.2880372908929,20.5679263999503,0.0071943367468665,-6906.56327699182,-49.6881419782209,0
11.4,-0.719246477779556,-21.2879260304083,20.5686795526288,0.00787235928236804,-7557.4649110733,-59.4950790438587,0
11.5,-0.718317973438666,-21.2878197282199,20.5695017547812,0.00857440446198175,-8231.42828350246,-70.5795954025463,0
11.6,-0.717324131157181,-21.2877192734727,20.5703951423155,0.00929493524694476,-8923.13783706694,-82.9399883950999,0
11.7,-0.716264311615966,-21.2876255383575,20.5713612267415,0.0100270119589398,-9625.93148058223,-96.5193300717334,0
11.8,-0.715138616989037,-21.2875393731128,20.5724007561238,0.0107623242092993,-10331.8312409273,-111.194517490627,0
11.9,-0.713948020707672,-21.2874616017596,20.573513581052,0.0114912591013375,-11031.608737284,-126.767074304709,0
12,-0.712694489363084,-21.2873930185921,20.574698529229,0.012203004945853,-11714.8847480189,-142.956796520172,0
12.1,-0.711381093258261,-21.2873343854281,20.5759532921698,0.0128856890317203,-12370.2614704515,-159.399342549308,0
12.2,-0.710012102273552,-21.287286429596,20.5772743273224,0.0135265473599594,-12985.485465561,-175.648784141975,0
12.3,-0.70859306392698,-21.2872498426157,20.5786567786887,0.0141121236659788,-13547.6387193396,-191.185952989324,0
12.4,-0.707130860785465,-21.2872252795091,20.5800944187236,0.0146284945038496,-14043.3547236956,-205.433137391192,0
12.5,-0.705633744714895,-21.2872133586576,20.5815796139427,0.0150615166334159,-14459.0559680793,-217.775311966718,0
12.6,-0.704111345844925,-21.2872146621099,20.583103316265,0.0153970924263925,-14781.2087293367,-227.587636979397,0
12.7,-0.702574654567726,-21.2872297362254,20.5846550816577,0.0156214484906127,-14996.5905509881,-234.268466827069,0
12.8,-0.701035975387896,-21.2872590925331,20.5862231171452,0.0157214222118495,-15092.5653233755,-237.276591708705,0
12.9,-0.699508851990974,-21.2873032086723,20.5877943566813,0.0156847504503599,-15057.3604323455,-236.170940822463,0
13,-0.69800796349492,-21.287362529281,20.5893545657861,0.0155003542341377,-14880.3400647722,-230.650542128401,0
13.1,-0.696548992484765,-21.287437466694,20.5908884742092,0.0151586129991844,-14552.268479217,-220.59220613668,0
13.2,-0.695148466091513,-21.2875284013155,20.592379935224,0.0146516217784588,-14065.5569073204,-206.083219909446,0
13.3,-0.693823572047336,-21.2876356815395,20.5938121094922,0.013973424773573,-13414.4877826301,-187.446335906596,0
13.4,-0.692591952308589,-21.2877596230997,20.5951676707911,0.01312021898883,-12595.4102292768,-165.254540462262,0
13.5,-0.691471477464066,-21.2879005077475,20.5964290302834,0.0120905220873188,-11606.901203826,-140.333495370186,0
13.6,-0.690480005713809,-21.2880585811754,20.5975785754616,0.01088529935087,-10449.8873768351,-113.750152279728,0
13.7,-0.68963513068913,-21.2882340501277,20.5985989194386,0.00950804558060343,-9127.72375737926,-86.7868135323188,0
13.8,-0.688953922765243,-21.288427078665,20.5994731558997,0.00796481893603421,-7646.22617859282,-60.9008070564566,0
13.9,-0.688452668775291,-21.2886377835812,20.6001851148059,0.00626422503526519,-6013.65603385457,-37.6708946807453,0
14,-0.688146615153954,-21.2888662290021,20.6007196138482,0.00441735106982466,-4240.65702703167,-18.7324708551178,0
14.1,-0.688049719514005,-21.2891124202277,20.6010627007137,0.00243765115845565,-2340.14511211741,-5.70445744350733,0
14.2,-0.688174415487506,-21.2893762969113,20.6012018814238,0.000340785603288157,-327.15417915662,-0.111489434312131,0
14.3,-0.688531395352644,-21.2896577257018,20.6011263303492,-0.00185558195107288,1781.35867302997,-3.30545700206156,0
14.4,-0.689129414528939,-21.2899564925009,20.600827077972,-0.00413202428368924,3966.74331234166,-16.3906796937577,0
14.5,-0.689975121476962,-21.2902722945128,20.6002971730358,-0.00646762116349868,6208.91631695871,-40.1569185739544,0
14.6,-0.691072915906137,-21.2906047322819,20.5995318163757,-0.00884025389222285,8486.64373653393,-75.0240853238028,0
14.7,-0.692424837501779,-21.2909533019289,20.5985284644271,-0.0112269165773809,10777.8399142857,-121.001909602052,0
14.8,-0.694030486656843,-21.291317387802,20.5972869011451,-0.0136040367430851,13059.8752733617,-177.667023078922,0
14.9,-0.695886977961635,-21.2916962557592,20.5958092777976,-0.0159477980046896,15309.886084502,-244.158970750446,0
15,-0.697988926491057,-21.2920890472958,20.5941001208048,-0.0182344578896911,17505.0795741034,-319.195636349681,0
15.1,-0.700328466255616,-21.2924947747133,20.5921663084577,-0.020440654446402,19623.0282685459,-401.107540029325,0
15.2,-0.70289529956802,-21.2929123175128,20.5900170179447,-0.0225436960041447,21641.9481639789,-487.889500346199,0
15.3,-0.705676775537256,-21.29334042017,20.5876636446327,-0.0245218292938996,23540.9561221435,-577.267307442383,0
15.4,-0.70865799544665,-21.2937776914227,20.585119695976,-0.0263544820690487,25300.3027862867,-666.776376122693,0
15.5,-0.711821942410765,-21.2942226051699,20.5824006627591,-0.0280224773495543,26901.578255572,-753.848867334028,0
15.6,-0.715149632441623,-21.2946735030504,20.5795238706088,-0.0295082174223657,28327.888725471,-835.905499627779,0
15.7,-0.718620283890793,-21.2951285987337,20.576508314843,-0.0307958367434533,29564.0032737151,-910.448218300248,0
15.8,-0.722211502170335,-21.2955859839218,20.5733744817515,-0.031871323882557,30596.4709272547,-975.150034585773,0
15.9,-0.72589947668979,-21.2960436360267,20.5701441593369,-0.0327226136102976,31413.7090658856,-1027.93866382928,0
16,-0.729659187075125,-21.296499427458,20.5668402403829,-0.0333396511257138,32006.0650806852,-1067.07104369693,0
16.1,-0.733464615950837,-21.2969511364241,20.5634865204733,-0.0337144312323749,32365.8539830798,-1091.19635838963,0
16.2,-0.737288965859442,-21.2973964591254,20.560107493266,-0.0338410159587317,32487.3753203824,-1099.40578667437,0
16.3,-0.741104878248876,-21.2978330231953,20.5567281449464,-0.0337155346433887,32366.913257653,-1091.26778523796,0
16.4,-0.744884652860719,-21.2982584022287,20.553373749368,-0.0333361708253674,32002.7239923527,-1066.84827388615,0
16.5,-0.748600466279022,-21.2986701312247,20.5500696649457,-0.0327031403507763,31395.0147367451,-1026.71557325047,0
16.6,-0.75222458882412,-21.299065722763,20.5468411339388,-0.0318186648944517,30545.9182986736,-971.930338238796,0
16.7,-0.75572959937039,-21.2994426837349,20.5437130843645,-0.03068694457439,29459.4667914143,-904.021024619212,0
16.8,-0.759088597999259,-21.2997985324523,20.5407099344531,-0.0293141325030914,28141.5672029677,-824.945629832446,0
16.9,-0.762275416639675,-21.3001308159686,20.537855399329,-0.0277083129922913,26599.9804725996,-737.040584523627,0
17,-0.765264827968565,-21.3004371274614,20.5351722994929,-0.0258794837524384,24844.3044023408,-642.957772121014,0
17.1,-0.768032752821679,-21.3007151235434,20.5326823707217,-0.0238395408808433,22885.9592456095,-545.590761033019,0
17.2,-0.770556466186328,-21.3009625413889,20.5304060752026,-0.0216022638143599,20738.1732617855,-447.991489828994,0
17.3,-0.772814801507447,-21.3011772155847,20.5283624140773,-0.0191832958568316,18415.9640225583,-353.278886333501,0
17.4,-0.774788352547208,-21.3013570946338,20.5265687420866,-0.016600114514521,15936.1099339401,-264.541249819401,0
17.5,-0.776459671418262,-21.3015002570565,20.5250405856383,-0.0138719848227562,13317.1054298459,-184.734684405866,0
17.6,-0.777813460697832,-21.301604927049,20.5237914663512,-0.0110198882523797,10579.0927222845,-116.580419611138,0
17.7,-0.778836756774609,-21.3016694896607,20.5228327328861,-0.00806641975067213,7743.76296064521,-62.4644424902718,0
17.8,-0.779519100840105,-21.3016925054566,20.5221734046165,-0.0050356460686735,4834.22022592657,-24.343422075789,0
17.9,-0.779852693277487,-21.3016727246168,20.5218200313393,-0.00195291978107604,1874.80298983299,-3.66133984446535,0
18,-0.779832526690022,-21.3016091004132,20.5217765737232,0.00115535470917145,-1109.14052080459,-1.28145072384446,0
18.1,-0.779456492510725,-21.301500801977,20.5220443094663,0.00426200445031585,-4091.52427230321,-17.4380946571316,0
18.2,-0.778725456099416,-21.3013472262437,20.5226217701442,0.00733941891138375,-7045.84215492843,-51.7123871585066,0
18.3,-0.777643295500607,-21.3011480089276,20.523504713427,0.0103599239352229,-9945.52697781402,-103.034902985861,0
18.4,-0.7762168996267,-21.3009030343481,20.5246861347214,0.0132961908118932,-12764.3431794175,-169.717142502023,0
18.5,-0.774456122542873,-21.3006124438947,20.5261563213518,0.0161216696340442,-15476.8028486824,-249.511902517692,0
18.6,-0.77237369173687,-21.3002766428939,20.527902951157,0.0188110335284772,-18058.5921873381,-339.700783113113,0
18.7,-0.769985069709179,-21.2998963056233,20.5299112359141,0.0213406184093267,-20486.9936729536,-437.205114328794,0
18.8,-0.767308269845696,-21.2994723782103,20.5321641083646,0.0236888417460312,-22741.2880761899,-538.71477433777,0
18.9,-0.764363629248425,-21.2990060791568,20.5346424499084,0.0258365836127752,-24803.1202682641,-640.827890668724,0
19,-0.761173542900163,-21.2984988972539,20.5373253543537,0.0277675140535339,-26656.8134913925,-740.193443244672,0
19.1,-0.757762165123925,-21.2979525866834,20.5401904215595,0.0294683525567602,-28289.6184544897,-833.648450313134,0
19.2,-0.754155085665811,-21.2973691591508,20.543214073485,0.0309290481116332,-29691.8861871679,-918.341776408053,0
19.3,-0.750378988793464,-21.2967508729573,20.5463718841638,0.0321428717683381,-30857.1568976045,-991.837637295189,0
19.4,-0.74646130448938,-21.2961002189902,20.5496389145008,0.0331064176403233,-31782.1609347103,-1052.19349341649,0
19.5,-0.742429861083099,-21.2954199036908,20.5529900426077,0.0338195126106742,-32466.7321062471,-1098.00905589461,0
19.6,-0.73831254848989,-21.2947128291417,20.5564002806518,0.0342850393521278,-32913.6377780426,-1128.44536644187,0
19.7,-0.734137000616698,-21.2939820705003,20.5598450698836,0.0345086813485547,-33128.3340946125,-1143.21512487944,0
19.8,-0.729930304499614,-21.2932308510843,20.5633005465847,0.0344986021401738,-33118.6580545668,-1142.54740764096,0
19.9,-0.725718742415818,-21.2924625154851,20.5667437730692,0.034265073771684,-32894.4708208166,-1127.13146935579,0
20,-0.721527571654359,-21.2916805011471,20.5701529294928,0.0338200712296926,-32467.2683805048,-1098.04532926222,0
20.1,-0.717380844932951,-21.2908883088935,20.5735074639606,0.0331768504177971,-31849.7764010851,-1056.67526749909,0
20.2,-0.713301272718173,-21.290089472908,20.5767882001898,0.0323495269236801,-31055.5458467328,-1004.63221649846,0
20.3,-0.709310127045196,-21.2892875306945,20.5799774036493,0.0313526715568303,-30098.564694557,-943.670413200454,0
20.4,-0.705427184930993,-21.2884859935291,20.5830588085981,0.0302009365291994,-28992.8990680313,-875.612704551098,0
20.5,-0.701670708204677,-21.2876883178948,20.5860176096901,0.0289087234271895,-27752.3744901018,-802.285718582141,0
20.6,-0.698057455588792,-21.2868978783527,20.5888404227639,0.0274899010355595,-26390.304994137,-725.466872587056,0
20.7,-0.694602722179642,-21.2861179422549,20.5915152200752,0.0259575778918312,-24919.2747761579,-646.844016010062,0
20.8,-0.691320401090763,-21.2853516466442,20.5940312455535,0.0243239314334404,-23350.9741761028,-567.987494763562,0
20.9,-0.688223061913938,-21.284601977623,20.596378915709,0.0226000929745835,-21696.0892556001,-490.333634361424,0
21,-0.685322040772071,-21.2838717524071,20.598549711635,0.0207960856855902,-19964.2422581665,-415.178092648712,0
21.1,-0.682627537028001,-21.2831636042174,20.6005360671894,0.0189208113445086,-18163.9788907282,-343.677217857106,0
21.2,-0.680148712108778,-21.2824799700953,20.6023312579865,0.0169820809103049,-16302.7976738927,-276.855429162377,0
21.3,-0.677893786342633,-21.2818230816771,20.6039292953344,0.014986683874038,-14387.2165190764,-215.616665798735,0
21.4,-0.675870130132353,-21.281194958904,20.6053248287717,0.0129404917541873,-12422.8720840198,-160.758073766582,0
21.5,-0.674084346163625,-21.2805974066055,20.6065130604419,0.0108485918378733,-10414.6481643584,-112.984267070181,0
21.6,-0.672542339650292,-21.2800320138485,20.6074896741982,0.00871544812285847,-8366.83019794411,-72.9206745429476,0
21.7,-0.671249373848688,-21.2795001559127,20.608250782064,0.00654508717198327,-6283.28368510394,-41.1246394453056,0
21.8,-0.670210108250206,-21.2790029987207,20.6087928904705,0.00434130705787996,-4167.65477556476,-18.0930690919664,0
21.9,-0.669428617019822,-21.278541505519,20.6091128884991,0.00210790760061893,-2023.59129659414,-4.2655434746371,0
22,-0.668908385435667,-21.278116445582,20.6092080601463,-0.000151060404517529,145.017988336827,-0.0219064759804794,0
22.1,-0.668652282352738,-21.2777284046791,20.6090761223264,-0.00243103032294834,2333.78911003041,-5.67351209385054,0
22.2,-0.668662507111812,-21.2773777970199,20.6087152899081,-0.00472664406897153,4537.57830621264,-21.4475175885539,0
22.3,-0.668940509882709,-21.2770648783647,20.608124368482,-0.00703147251948031,6750.21361870108,-47.4639415605184,0
22.4,-0.669486885193674,-21.2767897599634,20.6073028747698,-0.00933774076826616,8964.23113753547,-83.7056665491259,0
22.5,-0.670301239359549,-21.2765524229637,20.6062511836041,-0.0116360690024227,11170.6262423257,-129.982177755976,0
22.6,-0.671382033661065,-21.2763527329152,20.6049706992542,-0.0139152414256962,13358.6317686683,-185.888586177993,0
22.7,-0.672726406404554,-21.2761904539891,20.6034640475846,-0.0161620167367841,15515.5360673127,-250.762353600084,0
22.8,-0.674329978340698,-21.2760652625344,20.6017352841937,-0.0183609939930012,17626.5542332811,-323.641056394585,0
22.9,-0.676186647264586,-21.2759767596093,20.5997901123447,-0.020494547110266,19674.7652258553,-403.225402804715,0
23,-0.678288378866508,-21.2759244821542,20.5976361032877,-0.0225428397045371,21641.1261163556,-487.852437066675,0
23.1,-0.680625001962731,-21.2759079125148,20.5952829105521,-0.0244839294902026,23504.5723105945,-575.484291149965,0
23.2,-0.683184017022391,-21.275926486082,20.5927424690596,-0.0262939681284911,25242.2094033514,-663.717849544422,0
23.3,-0.685950427348935,-21.2759795968821,20.5900291695332,-0.0279474984556646,26829.5985174379,-749.820163132198,0
23.4,-0.688906602321744,-21.2760666010307,20.5871599987089,-0.0294178466731559,28241.1328062296,-830.793314769893,0
23.5,-0.692032181730685,-21.2761868180457,20.584154636315,-0.030677602647594,29450.4985416902,-903.47069203552,0
23.6,-0.695304029446042,-21.2763395301055,20.5810355006595,-0.0316991772582458,30431.2101679159,-964.644325295696,0
23.7,-0.698696243490151,-21.2765239794186,20.5778277359284,-0.0324554220359187,31157.2051544818,-1011.22024274841,0
23.8,-0.702180228071349,-21.2767393639535,20.5745591358822,-0.0329202934082927,31603.4816719609,-1040.39588936455,0
