t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
5.8,-0.720587662131376,-21.2899168694253,20.5693292072939,-0.000467920114964877,336.902482774711,-0.157643448471895,0
5.9,-0.720628456787118,-21.2899128231101,20.569284366323,-0.000426746135492636,307.257217554697,-0.131120830193687,0
6,-0.72066467252543,-21.2899089686466,20.5692442961211,-0.000372322839319989,268.072444310391,-0.0998094936090945,0
6.1,-0.720694989199981,-21.2899053556345,20.5692103664345,-0.000303777787115024,218.720006722817,-0.0664422796400404,0
6.2,-0.720718008950083,-21.2899020345964,20.5691840256463,-0.000220419632073877,158.702135093191,-0.0349810662265799,0
6.3,-0.720732276072638,-21.2898990561803,20.5691667801077,-0.000121789520747827,87.6884549384357,-0.0106795349020695,0
6.4,-0.72073630196909,-21.2898964703067,20.5691601683377,-7.71191005193691e-06,5.55257523739365,-4.28209607873921e-05,0
6.5,-0.720728595019921,-21.2898943252871,20.5691657302672,0.000121657565948134,-87.5934474826578,-0.0106564056137459,0
6.6,-0.72070769500575,-21.2898926669462,20.5691849719405,0.000265789520930278,-191.368455069799,-0.0508637299941695,0
6.7,-0.720672211467718,-21.2898915377807,20.569219326313,0.000423745718391284,-305.096917241723,-0.12928351237556,0
6.8,-0.720620865193748,-21.2898909761865,20.5692701109927,0.000594153373489525,-427.790428912458,-0.254173126484868,0
6.9,-0.720552531838855,-21.2898910157868,20.5693384839479,0.000775190438559797,-558.137115763054,-0.432662555544862,0
7,-0.72046628654526,-21.2898916848869,20.5694253983416,0.000964583074452955,-694.499813606127,-0.669902765415201,0
7.1,-0.720361448322343,-21.2898930060799,20.5695315577575,0.00115961611418935,-834.923602216331,-0.968190863247078,0
7.2,-0.720237622880351,-21.2898949960201,20.5696573731398,0.00135715693726011,-977.152994827275,-1.32614996569432,0
7.3,-0.720094742582127,-21.289897665377,20.5698029227949,0.00155369280393995,-1118.65881883676,-1.73805215689065,0
7.4,-0.719933102183543,-21.289901018973,20.5699679167894,0.00174538135107254,-1256.67457277222,-2.19337636368369,0
7.5,-0.719753389073492,-21.2899050561056,20.5701516670321,0.00192811361838509,-1388.24180523726,-2.67668793028947,0
7.6,-0.719556706797281,-21.2899097710462,20.5703530642489,0.00209758864823157,-1510.26382672672,-3.16791225877674,0
7.7,-0.719344590753501,-21.2899151537013,20.5705705629478,0.00224939837346946,-1619.56682889801,-3.64305099064826,0
7.8,-0.719119015093675,-21.289921190417,20.5708021753233,0.00237912117496156,-1712.96724597232,-4.07535664690834,0
7.9,-0.71888239002751,-21.2899278649024,20.5710454748749,0.00248242215738122,-1787.34395331447,-4.43694223256919,0
8,-0.718637548942976,-21.2899351592416,20.5712976102986,0.00255515787448958,-1839.71366963249,-4.70075886976758,0
8.1,-0.718387724987629,-21.2899430549604,20.5715553299728,0.00259348295599385,-1867.30772831557,-4.84283076698202,0
8.2,-0.718136517020671,-21.2899515341095,20.5718150170888,0.00259395587538915,-1867.64823028018,-4.84459710009543,0
8.3,-0.717887845125517,-21.289960580323,20.5720727351975,0.00255364097941665,-1838.62150517998,-4.69517922126432,0
8.4,-0.717645896161006,-21.2899701798116,20.5723242836506,0.00247020389651141,-1778.54680548821,-4.3933732490449,0
8.5,-0.71741506011238,-21.2899803222467,20.5725652621344,0.00234199756433857,-1686.23824632376,-3.9491658657848,0
8.6,-0.717199858269495,-21.2899910014948,20.5727911432253,0.00216813636113865,-1561.05818001982,-3.38458700195391,0
8.7,-0.717004864497561,-21.2900022161651,20.5729973516675,0.0019485561726844,-1402.96044433277,-2.73374723383667,0
8.8,-0.716834621066258,-21.2900139699358,20.5731793488695,0.0016840586435831,-1212.52222337983,-2.0419585308194,0
8.9,-0.716693550661677,-21.2900262716336,20.5733327209719,0.00137633830757121,-990.963581451274,-1.36390113855936,0
9,-0.716585866320443,-21.2900391350441,20.5734532687236,0.00102799172432842,-740.154041516462,-0.76087222940716,0
9.1,-0.716515481100526,-21.2900525784424,20.5735370973419,0.00064250813478557,-462.60585704561,-0.297228026351255,0
9.2,-0.716485919343068,-21.2900666238398,20.5735807044967,0.000224241461367528,-161.453852184619,-0.0362046477572958,0
9.3,-0.716500231392143,-21.29008129595,20.5735810645578,-0.000221636278766768,159.578120712077,-0.0353683008472189,0
9.4,-0.716560913630456,-21.290096620888,20.5735357072576,-0.000689199893202625,496.223923105886,-0.341997474809164,0
9.5,-0.716669835661893,-21.2901126246215,20.5734427889596,-0.00117185384609466,843.734769188156,-0.988733834356932,0
9.6,-0.716828176427427,-21.2901293312001,20.5733011547727,-0.00166243238941059,1196.95132037563,-1.98985064354022,0
9.7,-0.717036370972636,-21.2901467607987,20.573110389826,-0.00215331611293439,1550.38760131276,-3.33847460320045,0
9.8,-0.717294069484751,-21.2901649276105,20.5728708581258,-0.00263656364973984,1898.32582781268,-5.00505687297319,0
9.9,-0.717600110071558,-21.2901838376389,20.5725837275673,-0.00310405675584418,2234.92086420781,-6.93732120732136,0
10,-0.717952506550869,-21.2902034864354,20.5722509798845,-0.00354765633615302,2554.31256203017,-9.0618231452016,0
10.1,-0.718348452246182,-21.2902238568437,20.5718754045975,-0.00395936625130198,2850.74370093742,-11.2871384006033,0
10.2,-0.718784340435693,-21.2902449168091,20.5714605763734,-0.00433150097862091,3118.68070460705,-13.5085685240116,0
10.3,-0.719255801679637,-21.2902666173209,20.5710108156412,-0.00465685250447583,3352.93380322259,-15.6141181788788,0
10.4,-0.719757757765606,-21.2902888905567,20.5705311327911,-0.00492885129451383,3548.77293204995,-17.49137406007,0
10.5,-0.720284491483785,-21.2903116483012,20.5700271568174,-0.00514171591845301,3702.03546128616,-19.0348146619726,0
10.6,-0.720829730903016,-21.2903347807075,20.5695050498045,-0.00529058597304392,3809.22190059161,-20.1530159554817,0
10.7,-0.721386746299434,-21.2903581554689,20.5689714091695,-0.00537163339361798,3867.57604340494,-20.7752006271109,0
10.8,-0.721948457429757,-21.2903816174583,20.5684331600286,-0.00538214807182863,3875.1466117166,-20.8566128643038,0
10.9,-0.722507548477516,-21.2904049888828,20.5678974404053,-0.00532059485974407,3830.82829901572,-20.3822853563052,0
11,-0.723056587761711,-21.2904280699863,20.5673714822246,-0.0051866404510147,3734.38112473057,-19.3688922010334,0
11.1,-0.723588149203863,-21.2904506403148,20.5668624911109,-0.00498115016837277,3586.42812122838,-17.8645370399136,0
11.2,-0.724094932608455,-21.2904724605412,20.5663775279328,-0.00470615621495793,3388.4324747697,-15.9464925501027,0
11.3,-0.724569880016336,-21.2904932748261,20.5659233948097,-0.00436480032554503,3142.65623439242,-13.7170669549521,0
11.4,-0.725006285721882,-21.2905128136711,20.5655065279492,-0.00396125485944046,2852.10349879712,-11.2979088442372,0
11.5,-0.72539789797111,-21.2905307972078,20.5651328992367,-0.00350062711730569,2520.45152446009,-8.82316095437948,0
11.6,-0.725739010842037,-21.2905469388467,20.5648079280046,-0.00298885198836213,2151.97343162072,-6.43193007000209,0
11.7,-0.726024545308253,-21.2905609492054,20.5645364038972,-0.00243257793691925,1751.45611458186,-4.26055350181415,0
11.8,-0.726250118962035,-21.290572540229,20.5643224212669,-0.00183905085659711,1324.11661674991,-2.43511779826839,0
11.9,-0.726412104289242,-21.2905814294119,20.5641693251226,-0.00121599953234486,875.519663288295,-1.0646315011173,0
12,-0.726507675718175,-21.2905873440405,20.5640796683223,-0.000571525455075657,411.498327654471,-0.235181768975593,0
12.1,-0.72653484589242,-21.2905900253774,20.564055179485,8.60013563443596e-05,-61.9209765679407,-0.00532528797101021,0
12.2,-0.726492491738782,-21.2905892327211,20.5640967409823,0.000748039945967123,-538.588761096328,-0.402885907748997,0
12.3,-0.726380370920541,-21.2905847472861,20.5642043763656,0.00140596980880465,-1012.29826233934,-1.42326079435453,0
12.4,-0.726199129198093,-21.2905763758601,20.564377246662,0.00205117724062036,-1476.84761324666,-3.02927621215606,0
12.5,-0.725950299082889,-21.2905639542056,20.5646136551227,0.00267513836445946,-1926.0996224108,-5.15258299368203,0
12.6,-0.725636289990881,-21.2905473501845,20.5649110601936,0.00326950085040129,-2354.04061228893,-7.69653778375784,0
12.7,-0.725260369901964,-21.2905264665913,20.5652660966893,0.00382616640187219,-2754.83980934797,-10.5404755210672,0
12.8,-0.724826638336367,-21.2905012436853,20.5656746053489,0.0043373759157729,-3122.91065935648,-13.5452374810032,0
12.9,-0.724339990287845,-21.290471661417,20.5661316711292,0.00479579886701519,-3452.97518425093,-16.5597744764622,0
13,-0.723806070624178,-21.2904377413425,20.5666316707183,0.0051946279576423,-3740.13212950245,-19.4285949251896,0
13.1,-0.723231218392048,-21.2903995482189,20.5671683298268,0.00552767944321064,-3979.92919911165,-21.9997728193633,0
13.2,-0.722622400455261,-21.2903571912707,20.5677347908154,0.00578949883870161,-4168.43916386515,-24.1331736983956,0
13.3,-0.721987133960507,-21.2903108251117,20.5683236911512,0.00597547094428278,-4302.33907988359,-25.7085021642967,0
13.4,-0.721333397266136,-21.2902606503017,20.5689272530356,0.00608193234772692,-4378.99129036337,-26.6327287792755,0
13.5,-0.720669529189038,-21.2902069135107,20.5695373843216,0.00610628378591398,-4396.52432585806,-26.8464252053635,0
13.6,-0.720004116719061,-21.2901499072583,20.5701457905393,0.00604709901596838,-4353.91129149723,-26.3285326864265,0
13.7,-0.719345871715237,-21.2900899691908,20.5707440974756,0.00590422619414514,-4251.04285978449,-25.0991186051733,0
13.8,-0.718703497522668,-21.2900274808523,20.5713239833296,0.00567887722749233,-4088.79160379447,-23.2197455267503,0
13.9,-0.71808554692074,-21.2899628659079,20.5718773189871,0.00537370019006448,-3869.06413684642,-20.7911906875432,0
14,-0.717500273314126,-21.2898965877725,20.5723963144584,0.00499282971970789,-3594.83739818967,-17.9484109991988,0
14.1,-0.71695547758776,-21.289829146606,20.5728736690182,0.00454191036371195,-3270.17546187259,-14.8528438214357,0
14.2,-0.7164583535411,-21.2897610756362,20.5733027220951,0.00402808814173639,-2900.2234620502,-11.6823557358701,0
14.3,-0.716015335271852,-21.2896929367864,20.5736776015145,0.00345996614873818,-2491.17562709149,-8.61938334029816,0
14.4,-0.715631950268836,-21.2896253155916,20.5739933653228,0.00284752082144711,-2050.21499144191,-5.83802987657385,0
14.5,-0.715312682275137,-21.2895588154073,20.5742461331321,0.00220197651869672,-1585.42309346164,-3.49106442400205,0
14.6,-0.715060848174236,-21.2894940509312,20.574433202757,0.0015356372881296,-1105.65884745332,-1.69789095409971,0
14.7,-0.714878493216009,-21.2894316410848,20.5745531478688,0.000861676073003535,-620.406772562544,-0.53458967144649,0
14.8,-0.714766308821346,-21.2893722013186,20.5746058924973,0.000193883114253957,-139.595842262846,-0.0270652766348248,0
14.9,-0.714723576973412,-21.289316335438,20.5745927584645,-0.000453623113806499,326.60864194068,-0.148157229153243,0
15,-0.714748144813278,-21.2892646270641,20.5745164822508,-0.00106671746840743,768.036577253349,-0.819278033332002,0
15.1,-0.714836432503823,-21.2892176308756,20.5743811983718,-0.00163161560520111,1174.76323574479,-1.91676202785775,0
15.2,-0.714983476709872,-21.2891758637934,20.5741923870835,-0.00213523915344185,1537.37219047812,-3.28265729452155,0
15.3,-0.715183011169508,-21.2891397962956,20.5739567851261,-0.00256558890175431,1847.22400926309,-4.73921741721949,0
15.4,-0.715427584812247,-21.2891098440622,20.57368225925,-0.00291211495059335,2096.72276442721,-6.10589770953791,0
15.5,-0.715708716733683,-21.2890863601627,20.573377643429,-0.00316607168209489,2279.57161110832,-7.21728712523748,0
15.6,-0.716017086090162,-21.2890696280032,20.5730525419131,-0.00332084463048869,2391.00813395185,-7.9401665230888,0
15.7,-0.716342753668957,-21.2890598552518,20.5727171015828,-0.00337223601177441,2428.00992847757,-8.18782251775788,0
15.8,-0.716675410567227,-21.2890571689492,20.572381758382,-0.00331869589232758,2389.46104247585,-7.92989454654139,0
15.9,-0.71700464813469,-21.2890616119992,20.5720569638645,-0.0031614868279623,2276.27051613285,-7.19639925363296,0
16,-0.71732024216525,-21.2890731412061,20.5717528990409,-0.00290477134074746,2091.43536533817,-6.07514151026,0
16.1,-0.717612443330751,-21.2890916269954,20.5714791836646,-0.00255561382692449,1840.04195538563,-4.70243666330468,0
16.2,-0.717872265102855,-21.2891168549124,20.5712445898096,-0.00212389135536762,1529.20177586468,-3.24785843237181,0
16.3,-0.718091759967098,-21.2891485289454,20.5710567689783,-0.00162211121160453,1167.92007235526,-1.89449624362545,0
16.4,-0.718264274643655,-21.289186276665,20.5709220020214,-0.00106513680087913,766.898496632969,-0.816851811302657,0
16.5,-0.718384675321268,-21.2892296561152,20.570844980794,-0.000469827434354201,338.275752735024,-0.158931229011733,0
16.6,-0.718449534591162,-21.2892781643291,20.570828629738,0.00014539865090178,-104.687028649282,-0.0152213527325215,0
16.7,-0.718457272819588,-21.2893312472856,20.570873974466,0.000761065184178965,-547.966932608854,-0.41703855448994,0
16.8,-0.718408248081285,-21.2893883110677,20.5709800629864,0.00135718684997372,-977.174531981079,-1.32620842493395,0
16.9,-0.718304790430079,-21.2894487339346,20.5711439435046,0.00191384831421147,-1377.97078623226,-2.63722706626325,0
17,-0.718151178132356,-21.2895118789826,20.5713607008503,0.00241179382192174,-1736.49155178365,-4.18805959641109,0
17.1,-0.717953555446854,-21.2895771070403,20.5716235515934,0.0028330073832246,-2039.76531592171,-5.77867020005165,0
17.2,-0.717719793513893,-21.2896437894317,20.5719239959178,0.00316126392329318,-2276.11002477109,-7.19538450675479,0
17.3,-0.717459297832121,-21.2897113202393,20.5722520224071,0.00338263293567797,-2435.49571368813,-8.23838801582399,0
17.4,-0.717182767577274,-21.2897791277114,20.5725963601342,0.00348591803277939,-2509.86098360115,-8.74916966250466,0
17.5,-0.716901913590068,-21.2898466844867,20.5729447708966,0.0034630181937162,-2493.37309947566,-8.63459640720675,0
17.6,-0.716629143181351,-21.2899135163432,20.5732843731618,0.00330919932428865,-2382.62351348782,-7.88457612086814,0
17.7,-0.716377220935016,-21.2899792092308,20.5736019882957,0.00302326783291789,-2176.75283970088,-6.58090684048035,0
17.8,-0.716158915409899,-21.2900434143974,20.5738844989875,0.00260764117829937,-1877.50164837555,-4.89585061062903,0
17.9,-0.715986642037411,-21.2901058514834,20.574119209446,0.00206831367111096,-1489.18584319989,-3.08010343831523,0
18,-0.715872112575465,-21.2901663095195,20.574294196944,0.00141471914500157,-1018.59778440113,-1.44102978664846,0
18.1,-0.715826001212669,-21.2902246458322,20.5743986446195,0.000659495391274457,-474.836681717608,-0.313152603200819,0
18.2,-0.715857636826396,-21.2902807829207,20.5744231460943,-0.000181841588308819,130.925943582354,-0.0238077815318462,0
18.3,-0.715974729998823,-21.2903347034342,20.5743599734353,-0.0010913024996547,785.737799751379,-0.857477624941862,0
18.4,-0.716183142211484,-21.290386443432,20.5742033012205,-0.00204889519282785,1475.20453883605,-3.02253948805901,0
18.5,-0.716486703207995,-21.2904360841624,20.5739493809544,-0.00303314477613829,2183.86423881957,-6.62397640777081,0
18.6,-0.716887080888682,-21.2904837426355,20.5735966617468,-0.00402164598765634,2895.58511111256,-11.6450182440233,0
18.7,-0.717383706347416,-21.2905295613024,20.573145854955,-0.00499162958559792,3593.9733016305,-17.9397834622679,0
18.8,-0.717973754860264,-21.2905736971732,20.572599942313,-0.0059205245837097,4262.77770027098,-25.2378801693438,0
18.9,-0.718652181878639,-21.2906163107189,20.5719641288403,-0.00678649916827018,4886.27940115453,-33.1607310918709,0
19,-0.719411811458681,-21.2906575549011,20.5712457434424,-0.00756896506772006,5449.65484875843,-41.2482471813839,0
19.1,-0.720243473159201,-21.2906975646606,20.5704540915014,-0.00824903288259936,5939.30367547152,-48.9935113187079,0
19.2,-0.72113618233314,-21.2907364471693,20.5696002648362,-0.00880990920061917,6343.13462444579,-55.882440088671,0
19.3,-0.722077357965265,-21.2907742731162,20.5686969151509,-0.00923722991430775,6650.80553830157,-61.4350198726429,0
19.4,-0.723053071785252,-21.2908110692534,20.5677579974682,-0.00951932767165006,6853.91592358803,-65.2446715105745,0
19.5,-0.724048322286386,-21.2908468123812,20.5667984900948,-0.00964743446382674,6946.15281395524,-67.0125540483589,0
19.6,-0.72504732745147,-21.2908814248966,20.5658340974451,-0.00961582267548274,6923.39232634755,-66.574112922956,0
19.7,-0.726033830344562,-21.2909147719856,20.5648809416411,-0.00942188927368963,6783.76027705652,-63.9158381896806,0
19.8,-0.726991412173238,-21.2909466604894,20.5639552483161,-0.00906618810620396,6527.65543646684,-59.1809520794933,0
19.9,-0.727903807858269,-21.2909768394381,20.5630730315798,-0.00855241458370446,6157.7385002672,-52.6635325523236,0
20,-0.728755219478671,-21.2910050022142,20.5622497827355,-0.00788734554903423,5678.88879530463,-44.7913582631063,0
20.1,-0.729530623126944,-21.2910307902832,20.5615001671563,-0.00708073522581608,5098.12936258756,-36.098504163441,0
20.2,-0.730216064685813,-21.2910537984121,20.5608377337263,-0.00614516620087733,4424.51966463165,-27.1894086982115,0
20.3,-0.730798939838738,-21.2910735812848,20.5602746414461,-0.0050958528555835,3669.0140560201,-18.696755754546,0
20.4,-0.731268253307622,-21.2910896614102,20.5598214081026,-0.00395039389493777,2844.28360435519,-11.2360405861163,0
20.5,-0.73161485196017,-21.2911015382102,20.55948668625,-0.00272847089384278,1964.49904356678,-5.36007846135396,0
20.6,-0.731831626155522,-21.2911086981573,20.5592770720017,-0.00145149119671569,1045.07366163529,-1.51691521978305,0
20.7,-0.731913673612887,-21.2911106258123,20.5591969521994,-0.000142176004823149,102.366723472666,-0.0145540917701797,0
20.8,-0.73185842029369,-21.291106815589,20.5592483952953,0.0011759021673507,-846.649560492508,-0.995577053169658,0
20.9,-0.731665693355211,-21.2910967840405,20.5594310906853,0.00247882465791456,-1784.75375369848,-4.42409161297336,0
21,-0.731337742192192,-21.2910800824305,20.5597423402383,0.00374286258051052,-2694.86105796756,-10.0864946135418,0
21.1,-0.730879204916949,-21.2910563093231,20.5601771044062,0.00494502822569075,-3560.42032249733,-17.6063789900723,0
21.2,-0.730297019274929,-21.2910251228923,20.5607281036173,0.00606362411655537,-4365.80936391986,-26.4726269473477,0
21.3,-0.729600278848903,-21.2909862526376,20.5613859737887,0.00707877053883427,-5096.71478796067,-36.078474485857,0
21.4,-0.728800037342541,-21.2909395101798,20.5621394728372,0.00797289237539137,-5740.48251028178,-45.7682492372931,0
21.5,-0.727909065613666,-21.2908847988146,20.5629757332009,0.00873114745864919,-6286.4261702274,-54.8877138801668,0
21.6,-0.726941567815761,-21.2908221215252,20.5638805537094,0.00934178125535108,-6726.08250385277,-62.8335914564367,0
21.7,-0.725912864394552,-21.2907515871817,20.5648387227871,0.00979639622128385,-7053.40527932436,-69.0979528255567,0
21.8,-0.724839050698659,-21.2906734147079,20.5658343640092,0.0100901282207217,-7264.89231891963,-73.3036950076354,0
21.9,-0.723736640566063,-21.2905879350475,20.5668512944815,0.0102217265733805,-7359.64313283395,-75.2282597814863,0
22,-0.722622204449735,-21.2904955908304,20.5678733863806,0.0101935381753245,-7339.34748623365,-74.8139187828949,0
22.1,-0.721512011488283,-21.2903969337016,20.5688849222133,0.0100113994288497,-7208.20758877177,-72.1642453372598,0
22.2,-0.720421684480577,-21.2902926193477,20.5698709348671,0.00968444222470305,-6972.79840178618,-67.5276632666,0
22.3,-0.719365876064845,-21.2901834003134,20.5708175242486,0.00922482190737401,-6641.87177330927,-61.2700842403924,0
22.4,-0.718357973609773,-21.2900701167597,20.5717121431499,0.00864737611743299,-6226.11080455174,-53.8395218757723,0
22.5,-0.717409839458121,-21.2899536853635,20.5725438459054,0.00796922384787722,-5737.84117047158,-45.7261406910539,0
22.6,-0.716531592260115,-21.2898350865977,20.5733034943376,0.00720931423655216,-5190.70625031755,-37.4214324681746,0
22.7,-0.715731434206361,-21.2897153506628,20.5739839164564,0.00638793480784391,-4599.3130616476,-29.3801119986699,0
22.8,-0.715015528005807,-21.289595542365,20.5745800143592,0.00552618928422801,-3978.85628464417,-21.9879129636839,0
22.9,-0.714387926426571,-21.2894767452568,20.5750888188303,0.0046454558251926,-3344.72819413867,-15.5377870731474,0
23,-0.713850556093487,-21.2893600453652,20.5755094892717,0.00376683761000796,-2712.12307920573,-10.2161272177227,0
23.1,-0.713403255990144,-21.289246514845,20.5758432588549,0.00291061893300071,-2095.64563176051,-6.09962585266235,0
23.2,-0.713043869737895,-21.2891371958997,20.5760933261618,0.00209574119812937,-1508.93366265314,-3.16233444206644,0
23.3,-0.712768389235929,-21.2890330853069,20.576264696071,0.00133931409976297,-964.306151829334,-1.2915088256332,0
23.4,-0.712571145691992,-21.2889351198848,20.5763639741928,0.00065617757094916,-472.447851083391,-0.31000968332405,0
