t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
1.8,-0.720150285818328,-21.2899849873271,20.5698347015088,-0.000403019215758295,483.623058909952,-0.194909385924517,0
1.9,-0.72019036063336,-21.2899812215565,20.5697908609231,-0.000474749208989168,569.699050787001,-0.270464173723009,0
2,-0.720237240514383,-21.2899768382345,20.5697395977201,-0.000551348297351249,661.617956821497,-0.364781933990544,0
2.1,-0.720291322691644,-21.2899717907479,20.5696804680562,-0.000631925998845069,758.311198614082,-0.479196561619605,0
2.2,-0.72035290926986,-21.2899660348268,20.5696131255569,-0.000715425335957577,858.510403149091,-0.614200093596014,0
2.3,-0.720422191683692,-21.2899595289007,20.569537337217,-0.000800638509399483,960.766211279379,-0.769226427280111,0
2.4,-0.72049923686491,-21.2899522343975,20.5694529975326,-0.00088622650856526,1063.47181027831,-0.942476909380522,0
2.5,-0.720583975495799,-21.2899441159947,20.5693601404989,-0.000970742097059722,1164.89051647166,-1.13080826280469,0
2.6,-0.720676192664062,-21.2899351418326,20.5692589491685,-0.00105265550159327,1263.18660191192,-1.32970032604148,0
2.7,-0.720775521165717,-21.2899252837033,20.5691497625375,-0.00113038205368107,1356.45846441728,-1.53331630474108,0
2.8,-0.720881437626868,-21.2899145172299,20.569033079603,-0.00120231098127602,1442.77317753123,-1.73466203483629,0
2.9,-0.720993261534502,-21.2899028220535,20.568909560519,-0.00126683451928683,1520.20142314419,-1.92584363910802,0
3,-0.721110157183258,-21.289890182044,20.5687800248607,-0.00132237650493003,1586.85180591603,-2.09841554494915,0
3.1,-0.721231138462091,-21.2898765855508,20.5686454470887,-0.00136741964884379,1640.90357861254,-2.24380379525287,0
3.2,-0.721355076324414,-21.2898620257082,20.5685069493838,-0.00140053072829252,1680.63687395101,-2.35378358506987,0
3.3,-0.721480708711855,-21.2898465008072,20.5683657920954,-0.0014203830352845,1704.4596423414,-2.42098556030882,0
3.4,-0.721606652637146,-21.2898300147418,20.5682233621047,-0.00142577552847853,1710.93063417423,-2.43940302912987,0
3.5,-0.721731418079926,-21.2898125775357,20.5680811594558,-0.00141564827989011,1698.77793586812,-2.40487206282697,0
3.6,-0.721853423312147,-21.2897942059499,20.5679407826377,-0.00138909397045867,1666.91276455041,-2.31549847051757,0
3.7,-0.721971011249135,-21.2897749241673,20.5678039129182,-0.00134536536604054,1614.43843924865,-2.17200956176968,0
3.8,-0.722082466420442,-21.2897547645461,20.5676722981256,-0.00128387888972916,1540.65466767499,-1.97801400419062,0
3.9,-0.722186032170338,-21.2897337684289,20.5675477362585,-0.00120421458909282,1445.05750691138,-1.74015933190079,0
4,-0.722279927732149,-21.2897119869901,20.5674320592579,-0.00110611296891623,1327.33556269947,-1.46818308000561,0
4.1,-0.722362364871614,-21.2896894821002,20.5673271172286,-0.000989469312160432,1187.36317459252,-1.17485942364868,0
4.2,-0.722431563859821,-21.2896663271826,20.5672347633228,-0.000854326235268502,1025.1914823222,-0.875847979521661,0
4.3,-0.722485768613314,-21.289642608035,20.5671568394217,-0.000700865310724873,841.038372869845,-0.589454620532965,0
4.4,-0.722523260923385,-21.2896184235887,20.5670951626653,-0.000529398633424547,635.278360109456,-0.336315495686133,0
4.5,-0.722542373784364,-21.289593886576,20.5670515127916,-0.000340361203351987,408.433444022384,-0.139014898496655,0
4.6,-0.722541503916553,-21.2895691240782,20.5670276201616,-0.000134304943078038,161.165931693644,-0.0216453812822338,0
4.7,-0.722519123658785,-21.2895442779298,20.567025154271,8.81049349010847e-05,-105.7259218813,-0.00931497546470908,0
4.8,-0.722473792473227,-21.2895195049557,20.5670457124825,0.00032609064573303,-391.308774879636,-0.127602131081502,0
4.9,-0.722404168356796,-21.2894949770246,20.5670908086678,0.000578759259464408,-694.511111357286,-0.401954736498946,0
5,-0.722309019485312,-21.2894708809049,20.5671618614196,0.000845096684448658,-1014.11602133838,-0.857026087279333,0
5.1,-0.722187236425846,-21.2894474179187,20.5672601814929,0.00112395829585337,-1348.74995502404,-1.51593870098113,0
5.2,-0.722037845237399,-21.2894248033912,20.5673869581538,0.00141405654898756,-1696.86785878507,-2.39946710848154,0
5.3,-0.721860021740284,-21.2894032659028,20.5675432441626,0.00171394616263248,-2056.73539515897,-3.52513373808312,0
5.4,-0.7216531071704,-21.2893830463567,20.5677299391863,0.00202200768392741,-2426.40922071289,-4.9062180886338,0
5.5,-0.72141662534948,-21.2893643968787,20.5679477715292,0.00233643044035595,-2803.71652842713,-6.55068864314626,0
5.6,-0.721150301398573,-21.2893475795738,20.5681972781752,0.00265519603414057,-3186.23524096867,-8.46007917565893,0
5.7,-0.720854081905362,-21.2893328651654,20.5684787832601,0.00297606363014889,-3571.27635617866,-10.6283456768339,0
5.8,-0.720528156331174,-21.2893205315478,20.5687923752167,0.00329655832332228,-3955.86998798673,-13.0407561348785,0
5.9,-0.720172979317436,-21.2893108622825,20.5691378829651,0.00361396384203472,-4336.75661044165,-15.6728815818412,0
6,-0.719789293429635,-21.2893041450699,20.5695148516403,0.00392532074964679,-4710.38489957614,-18.4897715851292,0
6.1,-0.719378151766733,-21.2893006702264,20.5699225184596,0.00422743115146187,-5072.91738175423,-21.4454089684202,0
6.2,-0.718940939770306,-21.2893007291928,20.5703597894225,0.0045168707054818,-5420.24484657815,-24.4825451640476,0
6.3,-0.718479395496377,-21.2893046130986,20.5708252176022,0.00479000848302681,-5748.01017963216,-27.5330175209625,0
6.4,-0.717995627567149,-21.289312611398,20.5713169838308,0.00504303494220392,-6051.64193064469,-30.5186417139475,0
6.5,-0.717492130002874,-21.2893250105913,20.5718328805884,0.00527199797782236,-6326.39757338681,-33.3527552137955,0
6.6,-0.71697179314652,-21.2893420930364,20.5723702998899,0.0054728467109827,-6567.41605317923,-35.9424613462969,0
6.7,-0.716437909935884,-21.2893641358504,20.5729262259146,0.00564148239528921,-6769.77887434704,-38.1915883396296,0
6.8,-0.715894176846941,-21.2893914098934,20.5734972330465,0.00577381555847985,-6928.5786701758,-40.0043353240127,0
6.9,-0.715344688926088,-21.2894241788219,20.5740794898958,0.00586582828016414,-7038.99393619696,-41.289529694848,0
7,-0.714793928442578,-21.289462698194,20.5746687697514,0.00591364033747701,-7096.3684049724,-41.9653704492422,0
7.1,-0.714246746821182,-21.2895072146029,20.5752604677817,0.00591357783658958,-7096.29340390747,-41.964483395284,0
7.2,-0.713708339653767,-21.289557964814,20.5758496251603,0.0058622428912031,-7034.6914694437,-41.2390700585534,0
7.3,-0.713184214730557,-21.2896151748773,20.5764309601467,0.00575658290773885,-6907.89948928661,-39.7658961284052,0
7.4,-0.712680153173302,-21.2896790591855,20.5769989060122,0.00559395808559191,-6712.74970271028,-37.5508404760308,0
7.5,-0.712202163887479,-21.2897498194517,20.5775476555642,0.00537220583120953,-6446.64699745142,-34.6327145914579,0
7.6,-0.711756431676477,-21.2898276435766,20.5780712119001,0.00508970090610427,-6107.64108732511,-31.0860663763183,0
7.7,-0.711349259473778,-21.2899127043832,20.5785634449094,0.00474541026899237,-5694.49232279083,-27.0227023452698,0
7.8,-0.710987005248683,-21.2900051581948,20.5790181529461,0.00433894171837173,-5206.73006204606,-22.5916982825119,0
7.9,-0.710676014226962,-21.2901051432395,20.5794291290126,0.00387058558195186,-4644.70269834221,-17.9777192966563,0
8,-0.710422547140269,-21.290212777867,20.5797902307267,0.00334134882303086,-4009.61858763702,-13.3975343486036,0
8.1,-0.710232705279942,-21.2903281585661,20.5800954532861,0.00275298103336595,-3303.57724003913,-9.09468548408716,0
8.2,-0.710112353184034,-21.2904513577794,20.5803390045954,0.00210799185281144,-2529.59022337372,-5.33235558182328,0
8.3,-0.71006703983365,-21.2905824215124,20.5805153816787,0.00140965939733,-1691.59127679599,-2.38456753977693,0
8.4,-0.71010191927941,-21.2907213667392,20.5806194474598,0.000662029292146276,-794.435150575526,-0.525939340391636,0
8.5,-0.710221671662595,-21.2908681786142,20.5806465069516,-0.000130096097105748,156.115316526895,-0.0203099933785776,0
8.6,-0.710430425640418,-21.2910228074978,20.5805923818574,-0.000961178655065191,1153.41438607822,-1.10863728834351,0
8.7,-0.710731683270659,-21.2911851658144,20.5804534825437,-0.00182497615756768,2189.9713890812,-3.99664557082856,0
8.8,-0.711128248457303,-21.2913551247603,20.580226876303,-0.00271458498148965,3257.50197778758,-8.84276594607501,0
8.9,-0.711622160102596,-21.2915325108879,20.5799103507853,-0.00362249425971804,4346.99311166164,-15.7469575940281,0
9,-0.712214631149394,-21.2917171025937,20.5795024714443,-0.00454065176904067,5448.78212284881,-24.7410221852306,0
9.1,-0.712905994724601,-21.2919086265483,20.5790026318237,-0.00546054169371834,6552.65003246198,-35.7810187066035,0
9.2,-0.713695658605126,-21.2921067541068,20.5784110955017,-0.00637327419896927,7647.92903876311,-48.7423488182968,0
9.3,-0.714582069214693,-21.2923110977501,20.5777290285354,-0.00726968647446065,8723.62376935275,-63.4180097243471,0
9.4,-0.715562686317384,-21.2925212076112,20.5769585212938,-0.00814045457161024,9768.54548593227,-79.5204007589399,0
9.5,-0.716633969495263,-21.2927365681491,20.5761025986539,-0.00897621496928164,10771.4579631379,-96.6869222097067,0
9.6,-0.717791377378642,-21.2929565950398,20.5751652176611,-0.0097676943753337,11721.2332504004,-114.489424091911,0
9.7,-0.719029380434858,-21.2931806323605,20.5741512519256,-0.0105058458265697,12607.0149918837,-132.447355837983,0
9.8,-0.720341487913974,-21.2934079501504,20.5730664622364,-0.0111819887112452,13418.3864534942,-150.044245846097,0
9.9,-0.721720289298911,-21.2936377424331,20.5719174531342,-0.011787949933472,14145.5399201664,-166.746916360851,0
10,-0.723157510317318,-21.2938691257916,20.5707116154743,-0.0123162030956967,14779.443714836,-182.026630433338,0
10.1,-0.724644083250134,-21.2941011385863,20.5694570553362,-0.0127600023211502,15312.0027853802,-195.381191082909,0
10.2,-0.726170230926041,-21.2943327409034,20.5681625099773,-0.0131135071971322,15736.2086365586,-206.356885211085,0
10.3,-0.727725563434962,-21.2945628153186,20.5668372518836,-0.0133718953118532,16046.2743742238,-214.569101077393,0
10.4,-0.729299186239668,-21.2947901685515,20.5654909823119,-0.0135314589954678,16237.7507945613,-219.720459055232,0
10.5,-0.730879818027997,-21.2950135340747,20.5641337160467,-0.0135896831653246,16307.6197983895,-221.615386240687,0
10.6,-0.732455916344218,-21.2952315757282,20.562775659384,-0.0135453016130972,16254.3619357166,-220.170234947729,0
10.7,-0.734015808780683,-21.2954428923737,20.561427083593,-0.0133983296451263,16077.9955741515,-215.418284735363,0
10.8,-0.735547827313781,-21.2956460236006,20.5600981962868,-0.0131500716760687,15780.0860112824,-207.509262102891,0
10.9,-0.737040443241966,-21.2958394564786,20.5587990132366,-0.0128031031510438,15363.7237812526,-196.703340355522,0
11,-0.738482400136078,-21.296021633326,20.5575392331899,-0.0123612269976569,14833.4723971883,-183.359919465122,0
11.1,-0.73986284224771,-21.2961909604413,20.5563281181936,-0.0118294056468112,14195.2867761734,-167.92180554817,0
11.2,-0.741171435939901,-21.2963458177252,20.5551743817853,-0.0112136704680652,13456.4045616783,-150.89568643963,0
11.3,-0.742398481902445,-21.2964845690962,20.5540860871937,-0.0105210111996745,12625.2134396094,-132.830011996411,0
11.4,-0.743535016182648,-21.2966055735879,20.5530705574052,-0.0097592485764167,11711.0982917,-114.291519331549,0
11.5,-0.744572898390583,-21.2967071969992,20.5521342986087,-0.00893689383623426,10724.2726034811,-95.841685728146,0
11.6,-0.745504885809535,-21.2967878239571,20.5512829381476,-0.00806299909358529,9675.59891230232,-78.0143452597884,0
11.7,-0.746324692540714,-21.2968458702441,20.5505211777034,-0.00714700268658809,8576.40322390568,-61.2955768825167,0
11.8,-0.747027033217165,-21.2968797952415,20.5498527620244,-0.00619857353072131,7438.28823686556,-46.1067765789106,0
11.9,-0.74760765121562,-21.2968881143376,20.549280463122,-0.00522745824958239,6272.94989949884,-32.7915837013522,0
12,-0.748063331659086,-21.2968694111586,20.5488060794995,-0.00424333442002667,5092.00130403199,-21.6070644002196,0
12.1,-0.74839189982012,-21.2968223494879,20.5484304496677,-0.00325567269258776,3906.80723110531,-12.719285617514,0
12.2,-0.748592205792193,-21.2967456847533,20.5481534789611,-0.00227360986532101,2728.3318383852,-6.20316218362201,0
12.3,-0.748664096484486,-21.2966382749759,20.5479741784914,-0.00130583424419402,1567.00109303283,-2.04624368797173,0
12.4,-0.748608376109392,-21.2964990910907,20.5478907149813,-0.000360483864467229,432.580637360672,-0.155938339849472,0
12.5,-0.748426756371607,-21.296327226569,20.5479004701974,0.000554942574702047,-665.931089642458,-0.369553513460325,0
12.6,-0.748121797538428,-21.2961219062852,20.5480001087468,0.0014336628474284,-1720.39541691407,-2.46646699211579,0
12.7,-0.74769684148248,-21.2958824945909,20.5481856531085,0.00226967770365749,-2723.61324438898,-6.1817242541759,0
12.8,-0.747155937654206,-21.295608502568,20.5484525649137,0.00305782837494732,-3669.39404993678,-11.2203772447595,0
12.9,-0.746503762780176,-21.2952995944464,20.5487958316662,0.00379384687573012,-4552.61625087614,-17.2719289397846,0
13,-0.745745534912963,-21.2949555931787,20.5492100582658,0.00447440084403113,-5369.28101283735,-24.0243154956798,0
13.1,-0.744886922300079,-21.2945764851662,20.5496895628661,0.00509713441537074,-6116.56129844488,-31.1769350980281,0
13.2,-0.743933947412746,-21.2941624241331,20.5502284767203,0.00566070618620859,-6792.84742345029,-38.4523134318962,0
13.3,-0.742892886397367,-21.2937137341434,20.550820847746,0.00616482472728853,-7397.78967274623,-45.6060767018257,0
13.4,-0.741770164198705,-21.2932309117487,20.55146074755,0.00661028139329967,-7932.33767195959,-52.4349841183245,0
13.5,-0.740572245663365,-21.2927146272495,20.5521423815861,0.00699897939411836,-8398.77527294202,-58.782855071152,0
13.6,-0.739305523070037,-21.2921657250445,20.5528602019745,0.0073339573023362,-8800.74876280341,-64.5443156549883,0
13.7,-0.737976200747674,-21.2915852230375,20.5536090222898,0.00761940443318047,-9143.28531981654,-69.6663886996441,0
13.8,-0.736590177727511,-21.2909743110622,20.5543841333347,0.00786066490736072,-9432.79788883285,-74.1480633429747,0
13.9,-0.735152929715234,-21.2903343482863,20.5551814185711,0.00806422675166301,-9677.07210199559,-78.0381037226846,0
14,-0.733669392047744,-21.2896668595539,20.5559974675062,0.00823769215491835,-9885.23058590199,-81.4314864470437,0
14.1,-0.732143845691407,-21.2889735306302,20.5568296849387,0.00838972501533003,-10067.670018396,-84.4649829994251,0
14.2,-0.730579808719185,-21.2882562023223,20.5576763936031,0.00852997221160728,-10235.9666539287,-87.3125111169507,0
14.3,-0.728979936044464,-21.2875168634647,20.5585369274202,0.00866895561084555,-10402.7467330146,-90.1809496593724,0
14.4,-0.72734593046232,-21.2867576427742,20.5594117123118,0.00881793267888964,-10581.5192146675,-93.3071240753155,0
14.5,-0.725678468228342,-21.2859807996062,20.5603023313779,0.00898872465457387,-10786.4695854886,-96.9566050988927,0
14.6,-0.723977142467877,-21.2851887136685,20.5612115712006,0.00919351254177135,-11032.2150501256,-101.424807426848,0
14.7,-0.722240427638514,-21.284383873779,20.5621434461405,0.00944460260223397,-11333.5231226807,-107.040621976949,0
14.8,-0.72046566805313,-21.2835688657855,20.5631031977323,0.00975416452630409,-11704.9974315649,-114.172470727451,0
14.9,-0.718649093107718,-21.2827463597953,20.5640972666876,0.0101339469391079,-12160.7363269295,-123.236256677586,0
15,-0.716785861350161,-21.2819190968916,20.5651332355415,0.0105949762857326,-12713.9715428791,-134.704226994284,0
15.1,-0.714870134885704,-21.2810898755385,20.5662197406528,0.0111472463514019,-13376.6956216822,-149.113321462611,0
15.2,-0.712895184861285,-21.2802615378975,20.5673663530362,0.0117994066402883,-14159.287968346,-167.071196475456,0
15.3,-0.710853527929718,-21.2794369562912,20.5685834283615,0.0125584584995387,-15070.1501994464,-189.257855861563,0
15.4,-0.708737092697735,-21.2786190200575,20.5698819273598,0.0134294681889642,-16115.361826757,-216.420739006081,0
15.5,-0.706537414243634,-21.2778106230339,20.5712732087903,0.0144153060356988,-17298.3672428386,-249.361257723426,0
15.6,-0.704245853888267,-21.277014651902,20.5727687980137,0.0155164203709652,-18619.7044451581,-288.911161354202,0
15.7,-0.701853840553781,-21.276233975602,20.5743801350482,0.0167306541374677,-20076.7849649611,-335.897745441075,0
15.8,-0.69935312928386,-21.2754714359998,20.576118306716,0.0180531109150609,-21663.7330980731,-391.097776453789,0
15.9,-0.696736071857543,-21.2747298399525,20.577993768095,0.0194760756910133,-23371.2908292159,-455.181029186492,0
16,-0.693995893933099,-21.2740119528767,20.5800160589436,0.0209889940656879,-25186.7928788255,-528.64544626738,0
16.1,-0.691126972827195,-21.2733204938789,20.5821935210517,0.0225785118115239,-27094.2141738287,-611.74703474775,0
16.2,-0.688125109880211,-21.2726581324549,20.5845330225747,0.0242285748754601,-29074.2898505521,-704.428608594931,0
16.3,-0.684987791384049,-21.2720274867165,20.5870396953325,0.0259205881160639,-31104.7057392766,-806.252265939157,0
16.4,-0.681714432250125,-21.2714311230522,20.5897166908021,0.0276336293765037,-33160.3552518043,-916.340967021558,0
16.5,-0.678306596959864,-21.2708715570823,20.5925649601224,0.029344713984765,-35213.6567817179,-1033.33468661719,0
16.6,-0.674768192849559,-21.2703512557257,20.5955830628761,0.0310291035026592,-37234.924203191,-1155.36631701448,0
16.7,-0.671105631411127,-21.269872640158,20.5987670087469,0.0326606515595795,-39192.7818714954,-1280.06179235552,0
16.8,-0.667327954011903,-21.2694380894119,20.6021101354,0.0342121789327816,-41054.6147193378,-1404.56782479439,0
16.9,-0.663446919219663,-21.2690499443486,20.6056030251289,0.0356558696822746,-42787.0436187294,-1525.60925135922,0
17,-0.659477049732065,-21.2687105117156,20.6092334619835,0.0369636801063607,-44356.4161276328,-1639.57637640644,0
17.1,-0.655435637723265,-21.2684220680038,20.6129864302805,0.0381077525279716,-45729.3030335659,-1742.64096327975,0
17.2,-0.651342708206773,-21.2681868628169,20.6168441546102,0.0390608264124475,-46872.9916949368,-1830.89779202802,0
17.3,-0.647220940750749,-21.268007121484,20.6207861807333,0.0397966400032202,-47755.9680038641,-1900.52706665508,0
17.4,-0.64309555055107,-21.2678850466582,20.6247894961071,0.0402903164844981,-48348.3797813976,-1947.97152290521,0
17.5,-0.63899413045753,-21.2678228186754,20.6288286882179,0.0405187295775727,-48622.4754930872,-1970.12093589656,0
17.6,-0.63494645605293,-21.2678225944733,20.6328761384204,0.0404608443886919,-48553.0132664302,-1964.49591437512,0
17.7,-0.630984256303719,-21.267886504903,20.6369022485992,0.0400980301953576,-48117.6362344291,-1929.42243065737,0
17.8,-0.627140952639024,-21.2680166503044,20.6408756976654,0.0394143426367374,-47297.2111640848,-1864.18848658336,0
17.9,-0.623451369581876,-21.2682150942492,20.6447637246673,0.0383967734264211,-46076.1281117052,-1769.1746514719,0
18,-0.619951420263831,-21.2684838553927,20.6485324351288,0.0370354662094847,-44442.5594513815,-1645.95090882465,0
18.1,-0.61667777031715,-21.2688248974106,20.6521471270935,0.0353238975328977,-42388.6770394771,-1497.33328429758,0
18.2,-0.613667483769582,-21.269240117032,20.6555726332624,0.0332590220958121,-39910.8265149744,-1327.39506092366,0
18.3,-0.61095765468049,-21.2697313302079,20.6587736755274,0.0308413815150181,-37009.6578180217,-1141.42897650588,0
18.4,-0.608585028362423,-21.27030025649,20.6617152281275,0.0280751758135291,-33690.2109762349,-945.858596352684,0
18.5,-0.606585616137622,-21.2709485017156,20.664362885578,0.024968296758425,-29961.95611011,-748.099011620133,0
18.6,-0.604994307686439,-21.2716775391267,20.6666832314403,0.0215323220847051,-25838.786501646,-556.369073231373,0
18.7,-0.603844485153356,-21.2724886890707,20.6686442039174,0.0177824695932487,-21338.9635118984,-379.459469801778,0
18.8,-0.603167643280052,-21.273383097457,20.670215454177,0.0137375101486328,-16485.0121783593,-226.463022100546,0
18.9,-0.602993019924156,-21.2743617131641,20.6713686932399,0.00941963876529419,-11303.566518353,-106.475513362359,0
19,-0.603347241384075,-21.2754252646152,20.6720780232311,0.00485430328696605,-5825.16394435922,-28.2771124822191,0
19.1,-0.60425398696951,-21.2765742357611,20.6723202487916,6.99906500389157e-05,-83.9887800466714,-0.00587842931144205,0
19.2,-0.605733677218755,-21.2778088417315,20.6720751645128,-0.00490202862269792,5882.43434723755,-28.8358615412998,0
19.3,-0.607803190052127,-21.2791290044356,20.6713258143835,-0.0100279962402414,12033.5954882897,-120.672850313155,0
19.4,-0.610475608953692,-21.2805343284143,20.6700587194606,-0.0152719998786998,18326.3998544397,-279.880776354007,0
19.5,-0.613760006980669,-21.2820240772636,20.6682640702829,-0.0205963414187392,24715.609702487,-509.051135804727,0
19.6,-0.617661270007265,-21.2835971509666,20.6659358809593,-0.0259619352198316,31154.3222637979,-808.826496430478,0
19.7,-0.622179962116373,-21.2852520644816,20.6630721023653,-0.031328730945231,37594.4771342771,-1177.78725916641,0
19.8,-0.627312235465624,-21.2869869279478,20.6596746924821,-0.0366561545222931,43987.3854267516,-1612.40839723467,0
19.9,-0.633049786283607,-21.2887994288674,20.6557496425838,-0.0419035600443482,50284.2720532178,-2107.09001326835,0
20,-0.639379857915614,-21.2906868166281,20.6513069587125,-0.0470306848454142,56436.8218144968,-2654.26238043439,0
20.1,-0.646285291055872,-21.292645889714,20.6463605986581,-0.0519980996491632,62397.7195789957,-3244.56284054916,0
20.2,-0.653744620499769,-21.2946729859412,20.6409283654415,-0.0567676456360584,68121.1747632699,-3867.0787092733,0
20.3,-0.661732216950725,-21.2967639760299,20.6350317590792,-0.0613028504983444,73563.4205980131,-4509.64737506683,0
20.4,-0.670218471648965,-21.2989142607894,20.6286957891405,-0.0655693160551502,78683.17926618,-5159.20224952819,0
20.5,-0.679170020877962,-21.301118772159,20.6219487512811,-0.0695350707559351,83442.0849071219,-5802.15127803946,0
20.6,-0.688550006772449,-21.3033719782971,20.6148219715246,-0.0731708813713373,87805.0576456045,-6424.77345678996,0
20.7,-0.698318370316951,-21.3056678928616,20.6073495225447,-0.0764505193052897,91740.6231663474,-7013.61828245815,0
20.8,-0.708432172000322,-21.3080000885696,20.5995679165693,-0.0793509782018063,95221.1738421674,-7555.89328990023,0
20.9,-0.718845935287341,-21.3103617150608,20.5915157797735,-0.0818526408008535,98223.1689610239,-8039.82576728823,0
21,-0.729512007884967,-21.3127455210339,20.583233513149,-0.0839393942576851,100727.273109222,-8454.98629001649,0
21.1,-0.740380935715407,-21.3151438805596,20.5747629448442,-0.0855986943217161,102718.433186059,-8792.56376349909,0
21.2,-0.751401844551278,-21.3175488234163,20.566146978865,-0.086821579826528,104185.895791833,-9045.58406828899,0
21.3,-0.762522824407547,-21.3199520692372,20.5574292448296,-0.0876026398366272,105123.167803952,-9209.06700761496,0
21.4,-0.773691312004697,-21.3223450652049,20.5486537532002,-0.087939936508465,105527.923810158,-9280.11891973541,0
21.5,-0.784854466900114,-21.3247190269823,20.5398645600822,-0.0878348872479636,105401.864697556,-9257.96090143494,0
21.6,-0.795959537213037,-21.3270649825241,20.5311054453111,-0.0872921100944869,104750.532113384,-9143.89498169761,0
21.7,-0.806954211226113,-21.3293738183811,20.522419607155,-0.0863192364555063,103583.083746607,-8941.21269871391,0
21.8,-0.817786951520382,-21.3316363280759,20.5138493765555,-0.0849266953914433,101912.034469732,-8655.05230813317,0
21.9,-0.828407308680415,-21.3338432621084,20.5054359534279,-0.0831274736476783,99752.9683772138,-8292.21225005452,0
22,-0.838766211986652,-21.3359853791291,20.4972191671425,-0.080936855594535,97124.2267134417,-7860.92951223671,0
22.1,-0.848816234891043,-21.33805349781,20.4892372629189,-0.078372147208491,94046.5766501889,-7370.63214968324,0
22.2,-0.858511833453449,-21.3400385489328,20.4815267154793,-0.0754523882450544,90542.8658940651,-6831.6754702589,0
22.3,-0.867809556304643,-21.3419316272169,20.4741220709122,-0.0721980568417535,86637.668210104,-6255.07129407006,0
22.4,-0.876668225107753,-21.3437240424098,20.4670558173021,-0.0686307709614843,82356.925153781,-5652.21926732125,0
22.5,-0.88504908492083,-21.3454073691733,20.4603582842525,-0.0647729913398224,77727.5896077867,-5034.64848853044,0
22.6,-0.892915924329753,-21.3469734953096,20.4540575709798,-0.0606477309167217,72777.2771000658,-4413.77671841648,0
22.7,-0.900235165728645,-21.3484146678915,20.4481795021629,-0.0562782760798402,67533.931295808,-3800.69323022244,0
22.8,-0.906975926676957,-21.3497235368822,20.4427476102053,-0.0516879253766367,62025.5104519639,-3205.96995568891,0
22.9,-0.913110053856457,-21.3508931958587,20.4377831420023,-0.0468997516082563,56279.7019299075,-2639.50404109937,0
23,-0.918612131778605,-21.3519172194885,20.4333050877099,-0.0419363933368693,50323.672004243,-2110.39330332554,0
23.1,-0.923459469036732,-21.3527896974494,20.4293302284127,-0.0368198817553899,44183.8581064677,-1626.84443097707,0
23.2,-0.92763206553661,-21.3535052645307,20.4258731989941,-0.031571508524731,37885.8102296771,-1196.11218063259,0
23.3,-0.931112564743053,-21.3540591267067,20.4229465619636,-0.0262117395295041,31454.0874354048,-824.466346995077,0
23.4,-0.933886195515754,-21.3544470830378,20.4205608875221,-0.0207601785044631,24912.2142053556,-517.182013844604,0
23.5,-0.935940708536062,-21.3546655433178,20.4187248347817,-0.0152355831274513,18282.6997529415,-278.547591880174,0
23.6,-0.9372663126098,-21.3547115414588,20.417445228849,-0.00965593447057995,11587.1213646959,-111.884484600161,0
23.7,-0.937855616230827,-21.3545827446822,20.4167271284514,-0.00403855868658305,4846.27042389964,-19.5719475179704,0
23.8,-0.937703579673784,-21.3542774586569,20.4165738789831,0.00159970245450051,-1919.64294540066,-3.07085753152203,0
