t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
18.1,-0.613467683670294,-21.2698113046379,20.6563436209676,0.0378094926184539,-36297.1129137156,-1372.37542278232,0
18.2,-0.610385690265936,-21.2703974460706,20.6600117558047,0.0356205087118905,-34195.6883634148,-1218.06781525811,0
18.3,-0.607623669791732,-21.271065053543,20.6634413837513,0.0330460986585574,-31724.2547122151,-1048.36285108906,0
18.4,-0.605221125803173,-21.271815357164,20.6665942313608,0.0300909043489297,-28887.2681749724,-869.244023554976,0
18.5,-0.603216705886897,-21.2726494179323,20.6694327120454,0.0267637078330078,-25693.1595196874,-687.644214691778,0
18.6,-0.601647770569503,-21.2735681100891,20.6719203395196,0.02307742108368,-22154.3242403328,-511.264669318539,0
18.7,-0.600549965239956,-21.2745721025394,20.6740221372995,0.019049029184931,-18287.0680175337,-348.350892372818,0
18.8,-0.599956799989599,-21.2756618395151,20.6757050395255,0.0146994861776208,-14111.5067305159,-207.431898130621,0
18.9,-0.599899242334683,-21.2768375206677,20.676938278333,0.0100535630238592,-9651.42050290483,-97.0311642957208,0
19,-0.600405327813423,-21.2780990808023,20.6776937529889,0.005139647524258,-4934.06162328766,-25.3593376066668,0
19.1,-0.601499793428292,-21.2794461694738,20.6779463760455,-1.05034416477429e-05,10.0833039818195,-0.000105909394989495,0
19.2,-0.603203738819985,-21.2808781306886,20.6776743918686,-0.00536205827953848,5147.57594835695,-27.6016022334405,0
19.3,-0.605534319896993,-21.2823939829665,20.6768596630696,-0.0108774497211798,10442.3517323326,-113.586155939322,0
19.4,-0.60850447939254,-21.2839924000338,20.6754879206412,-0.0165167556327037,15856.0854073955,-261.89108796523,0
19.5,-0.612122718468154,-21.2856716924285,20.6735489739603,-0.0222381176149912,21348.5929103915,-474.752520055854,0
19.6,-0.616392913026484,-21.2874297903139,20.6710368772874,-0.0279981923228823,26878.2646299669,-752.542822415139,0
19.7,-0.621314177834481,-21.2892642278,20.6679500499655,-0.0337526293599895,32402.5241855898,-1093.67038916431,0
19.8,-0.626880780898411,-21.2911721290797,20.6642913481813,-0.0394565686271094,37878.3058820249,-1494.54797551275,0
19.9,-0.633082109785043,-21.2931501966874,20.6600680869023,-0.0450651491761655,43262.5432091188,-1949.63296345924,0
20,-0.639902690767165,-21.2951947021813,20.6552920114142,-0.0505340210036841,48512.6601635366,-2451.53978764875,0
20.1,-0.647322260806273,-21.2973014795422,20.6499792187359,-0.0558198508527945,53587.0568186825,-2991.22151925908,0
20.2,-0.655315891497686,-21.2994659215646,20.6441500300669,-0.0608808130115494,58445.5804910873,-3558.21445722934,0
20.3,-0.663854163219622,-21.3016829794938,20.6378288162742,-0.0656770563122451,63049.9740597552,-4140.93669680813,0
20.4,-0.672903386876794,-21.303947166133,20.6310437792562,-0.0701711390480112,67364.2934860906,-4727.02920508349,0
20.5,-0.682425869837193,-21.3062525626086,20.6238266927714,-0.0743284243082072,71355.2873358787,-5303.72607373523,0
20.6,-0.692380221952739,-21.308592828942,20.6162126069893,-0.0781174292560571,74992.7320858147,-5858.23944343208,0
20.7,-0.702721696951187,-21.310961218528,20.6082395215768,-0.0815101230800357,78249.7181568341,-6378.14415794165,0
20.8,-0.713402564002877,-21.3133505965708,20.5999480325679,-0.0844821696847805,81102.8828973891,-6851.74751486211,0
20.9,-0.724372503912477,-21.3157534624744,20.5913809585619,-0.0870131125825669,83532.588079264,-7268.43049085419,0
21,-0.735579024165279,-21.318161976129,20.5825829519637,-0.0890865008370865,85523.0408036029,-7618.94844614035,0
21.1,-0.7469678869688,-21.3205679879809,20.5736001010121,-0.0906899562362371,87062.3579867874,-7895.68143564536,0
21.2,-0.758483544464426,-21.3229630727169,20.5644795282525,-0.0918151830772641,88142.5757541734,-8092.82672977105,0
21.3,-0.77006957542908,-21.325338566345,20.5552689909159,-0.0924579229954724,88759.6060756533,-8206.52882365122,0
21.4,-0.781669118027061,-21.3276856064018,20.5460164883747,-0.0926178581310154,88913.1438057746,-8234.9449389858,0
21.5,-0.793225293489503,-21.3299951749761,20.5367698814866,-0.0922984665969275,88606.5279330502,-8178.24665869836,0
21.6,-0.804681615975277,-21.3322581441965,20.5275765282212,-0.0915068346912499,87846.5613035997,-8038.56076340324,0
21.7,-0.815982384284649,-21.3344653237988,20.5184829395141,-0.0902534306067312,86643.2933824618,-7819.85446683267,0
21.8,-0.827073051541017,-21.3366075103629,20.5095344588219,-0.088551844564752,85009.7707821617,-7527.77200878718,0
21.9,-0.837900569414842,-21.3386755377849,20.5007749683701,-0.086418500375498,82961.7603604779,-7169.43091886394,0
22,-0.848413703928927,-21.3406603285358,20.4922466246069,-0.0838723434475179,80517.449709617,-6753.18719556325,0
22.1,-0.858563320353486,-21.3425529452494,20.483989624896,-0.0809345102794843,77697.1298683047,-6288.37915601274,0
22.2,-0.8683026351728,-21.3443446421749,20.4760420070021,-0.0776279845028378,74522.865122724,-5785.05981885389,0
22.3,-0.877587433587294,-21.3460269160308,20.4684394824435,-0.0739772446342925,71018.1548489207,-5253.72741473468,0
22.4,-0.886376251513354,-21.3475915558031,20.4612153042897,-0.0700079088575772,67207.5925032739,-4705.06301050639,0
22.5,-0.894630521565151,-21.3490306910367,20.4544001694715,-0.0657463823848867,63116.5270894911,-4149.68332483175,0
22.6,-0.902314683057352,-21.3503368381864,20.448022155129,-0.0612195132349565,58770.7327055582,-3597.91564869601,0
22.7,-0.909396256659612,-21.3515029446094,20.4421066879498,-0.0564542625752795,54196.0920722682,-3059.60041240185,0
22.8,-0.915845884966075,-21.352522429805,20.4366765448389,-0.0514773960655666,49418.3002229438,-2543.92541346356,0
22.9,-0.921637340912234,-21.3533892235363,20.4317518826241,-0.0463152028517785,44462.5947377072,-2059.29409459333,0
23,-0.926747506668651,-21.3540978004993,20.4273502938307,-0.0409932489316762,39353.518974409,-1613.22859965539,0
23.1,-0.931156326349299,-21.3546432112463,20.423486884897,-0.0355361714786284,34114.7246194832,-1212.30670402414,0
23.2,-0.934846736569249,-21.3550211091131,20.4201743725439,-0.0299675203088407,28768.8194964869,-862.130182522344,0
23.3,-0.937804579541339,-21.3552277729516,20.4174231934103,-0.0243096519561817,23337.2658779344,-567.32081110146,0
23.4,-0.940018503979751,-21.3552601255239,20.4152416215441,-0.0185836807414878,17840.3335118282,-331.539062305482,0
23.5,-0.941479859540674,-21.355115747477,20.4136358879363,-0.0128094897729343,12297.1101820168,-157.519707113191,0
23.6,-0.942182590836318,-21.3547928868833,20.4126102960469,-0.0070058029983723,6725.57087843748,-47.1180246259228,0
23.7,-0.942123137169105,-21.3542904643981,20.412167327229,-0.00119031728403224,1142.70459267098,-1.36018102719929,0
