t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
1.6,-0.71850969676229,-21.4930296044826,20.7745199077203,-0.0063268635149462,7592.23621793544,-48.035042324109,-7.83917980857897e-06,-4.0911908627269e-06,0.783917980857897
1.7,-0.718275581993755,-21.4921452511746,20.7738696691808,-0.0066789786430843,8014.77437170125,-53.5305068577327,-7.50197710397665e-06,-4.87647655135753e-06,0.750197710397665
1.8,-0.718028605346269,-21.4912123825248,20.7731837771785,-0.0070402164137087,8448.2596964505,-59.4775765822251,-6.27690430959311e-06,-5.57435747351509e-06,0.627690430959311
1.9,-0.717770389525977,-21.4902316557299,20.7724612662039,-0.007411438672907,8893.72640748842,-65.9153078427142,-3.90390301546768e-06,-6.08658159977883e-06,0.390390301546768
2.0,-0.717502614882939,-21.4892037471764,20.7717011322935,-0.0077926348671651,9351.16184059818,-72.8701898075498,-1.14026749661658e-07,-6.29708499932094e-06,0.0114026749661658
2.1,-0.717226993224202,-21.4881293918302,20.770902398606,-0.0081833561236861,9820.02734842334,-80.3607809364855,5.35894962855323e-06,-6.07562396243718e-06,-0.535894962855323
2.2,-0.71694524792774,-21.4870093891354,20.7700641412076,-0.0085830406756923,10299.6488108308,-88.4023046887069,1.27655602175762e-05,-5.28289560162866e-06,-1.27655602175762
2.3,-0.716659095501136,-21.4858445873595,20.7691854918584,-0.008991144607923,10789.3735295076,-97.0088176326998,2.23269366579301e-05,-3.77695450786064e-06,-2.23269366579301
2.4,-0.716370226459663,-21.4846358626343,20.7682656361746,-0.0094071193662918,11288.5432395502,-106.192673725996,3.42210717805086e-05,-1.42062177915157e-06,-3.4221071780508603
2.5,-0.716080285918508,-21.4833841039709,20.7673038180524,-0.0098303283413376,11796.3940096052,-115.962426358208,4.85698292485169e-05,1.91051333596218e-06,-4.85698292485169
2.6,-0.715790855481682,-21.4820902076841,20.7662993522025,-0.0102599804605362,12311.9765526434,-126.320638860701,6.542746972978e-05,6.31997133298103e-06,-6.542746972978
2.7,-0.715503437877295,-21.4807550787851,20.7652516409078,-0.0106951151227486,12834.1381472983,-137.262584986615,8.47714036556471e-05,1.18826533736076e-05,-8.47714036556471
2.8,-0.715219444968724,-21.4793796347789,20.7641601898102,-0.0111346330775182,13361.5596930218,-148.776064525154,0.0001064957618201,1.86380234795068e-05,-10.64957618201
2.9,-0.7149401889445,-21.4779648082218,20.7630246192773,-0.0115773484014934,13892.8180817921,-160.841995211475,0.0001304082074604,2.65846855226684e-05,-13.04082074604
3.0,-0.714666876039669,-21.4765115465631,20.7618446705234,-0.0120220373284069,14426.4447940882,-173.435257830729,0.0001562302129419,3.5676764751824e-05,-15.62302129419
3.1,-0.714400602110313,-21.4750208096869,20.7606202075766,-0.0124674710903631,14960.9653084357,-186.525402466848,0.0001836008103916,4.58223948286153e-05,-18.36008103916
3.2,-0.714142349601758,-21.4734935664314,20.7593512168296,-0.0129124321155141,15494.9185386169,-200.077083765311,0.0002120836187213,5.68844753193612e-05,-21.208361872130002
3.3,-0.713892985713134,-21.4719307912736,20.7580378055605,-0.0133557200223865,16026.8640268638,-214.050308779652,0.0002411767669919,6.86837120948004e-05,-24.11767669919
3.4,-0.71365326173396,-21.4703334617903,20.7566802000563,-0.0137961549174098,16555.3859008917,-228.400668606203,0.00027032518855,8.10037969671646e-05,-27.032518855000003
3.5,-0.713423813578043,-21.4687025569142,20.7552787433361,-0.0142325827476004,17079.0992971204,-243.07969400075,0.0002989346581794,9.3598436613051e-05,-29.893465817939997
3.6,-0.713205163504416,-21.4670390556809,20.7538338921765,-0.0146638838252904,17596.6605903485,-258.035386609937,0.0003263868859092,0.0001061998169329,-32.638688590920005
3.7,-0.71299772294952,-21.465343936124,20.7523462131745,-0.0150889831403795,18106.7797684554,-273.212894652788,0.0003520549616409,0.0001185279976167,-35.20549616409
3.8,-0.712801796341971,-21.4636181741186,20.7508163777766,-0.0155068603027766,18608.2323633318,-288.555259739793,0.000375318457467,0.0001303006794088,-37.5318457467
3.9,-0.712617585744354,-21.4618627421462,20.7492451564018,-0.0159165574600211,19099.8689520253,-304.004161653785,0.0003955775327862,0.0001412427758431,-39.55775327862
4.0,-0.712445196159642,-21.4600786080654,20.7476334119058,-0.016317184489532,19580.6213874383,-319.500611598506,0.0004122654470371,0.0001510952504129,-41.22654470371
4.1,-0.712284641336844,-21.458266733999,20.7459820926621,-0.0167079215200623,20049.5058240747,-334.985569824674,0.0004248589662104,0.0001596227442235,-42.48589662104
4.2,-0.712135849901465,-21.4564280754128,20.7442922255113,-0.0170880191335627,20505.6229602752,-350.400477490804,0.0004328862565871,0.0001666196108728,-43.28862565871
4.3,-0.711998671616477,-21.45456358041,20.7425649087936,-0.0174567965139612,20948.1558167534,-365.687693435817,0.0004359319994225,0.000171914086559,-43.59319994225
4.4,-0.711872883553976,-21.452674189221,20.740801305667,-0.0178136375736512,21376.3650883813,-380.790820326475,0.0004336396403474,0.0001753704466333,-43.36396403474
4.5,-0.711758195933641,-21.4507608338533,20.7390026379197,-0.0181579849140677,21789.5818968811,-395.654899367409,0.0004257109098535,0.0001768891289183,-42.57109098535
4.6,-0.71165425737011,-21.4488244378697,20.7371701804996,-0.0184893314706561,22187.1977647872,-410.226453878151,0.0004119030114195,0.0001764049347942,-41.190301141949995
4.7,-0.711560659273264,-21.4468659162688,20.7353052569955,-0.018807209854268,22568.6518251216,-424.453371002971,0.0003920241561792,0.0001738835485024,-39.202415617919996
4.8,-0.711476939167813,-21.4448861754559,20.7334092362881,-0.0191111796678517,22933.415601422,-438.284625956289,0.0003659284008261,0.0001693167410076,-36.59284008261
4.9,-0.711402582743375,-21.4428861132904,20.731483530547,-0.0194008133750825,23280.976050099,-451.669871537736,0.0003335109823771,0.0001627167439543,-33.35109823771
5.0,-0.711337024513959,-21.4408666191935,20.7295295946796,-0.0196756815715904,23610.8178859084,-464.558934367945,0.0002947054977879,0.0001541103864206,-29.47054977879
5.1,-0.711279647056152,-21.4388285742932,20.727548927237,-0.0199353387306268,23922.4064767521,-476.901276365794,0.0002494843075871,0.0001435336739043,-24.94843075871
5.2,-0.711229778905022,-21.4367728515774,20.7255430726724,-0.0201793106508193,24215.1727809831,-488.645494010723,0.0001978634186369,0.0001310275436134,-19.786341863689998
5.3,-0.711186691311511,-21.4347003160257,20.7235136247142,-0.0204070849155319,24488.5018986383,-499.738937699676,0.0001399128057802,0.0001166355387075,-13.991280578020001
5.4,-0.711149594196986,-21.4326118246858,20.7214622304888,-0.0206181056697476,24741.726803697,-510.127537690651,7.57726711949017e-05,0.0001004040923116,-7.577267119490171
5.5,-0.711117631770261,-21.4305082266694,20.7193905948992,-0.0208117739173484,24974.128700818,-519.755920304184,5.67554388759774e-06,8.23859880579864e-05,-0.567554388759774
5.6,-0.711089878388087,-21.4283903630441,20.717300484656,-0.0209874543285212,25184.9451942254,-528.567887030114,-7.00265565868873e-05,6.26473614524823e-05,7.002655658688729
5.7,-0.711065335330456,-21.4262590666051,20.7151937312746,-0.0211444892232614,25373.3870679136,-536.507309415137,-0.0001508313568888,4.12783280886126e-05,15.08313568888
5.8,-0.711042929215957,-21.4241151615184,20.7130722323025,-0.0212822199765395,25538.6639718473,-543.519464555778,-0.0002360540503994,1.84069840642009e-05,23.605405039940003
5.9,-0.711021512791579,-21.421959462837,20.7109379500454,-0.0214000156025761,25680.0187230913,-549.552801348601,-0.0003247960544637,-5.78385425026106e-06,32.47960544637
6.0,-0.710999868790431,-21.4197927758959,20.7087929071054,-0.0214973077603639,25796.7693124366,-554.561089132559,-0.0004159176136099,-3.10381846659247e-05,41.59176136099
6.1,-0.710976717459683,-21.4176158956085,20.7066391781488,-0.0215736309265748,25888.3571118896,-558.505861627274,-0.0005080170603675,-5.70079827850243e-05,50.80170603675
6.2,-0.710950728222166,-21.4154296056885,20.7044788774663,-0.0216286660510141,25954.3992612168,-561.359034175545,-0.0005994192847416,-8.32356079271215e-05,59.94192847416
6.3,-0.710920535757687,-21.4132346778343,20.7023141420766,-0.0216622856826444,25994.7428191732,-563.105545195799,-0.0006881754643577,-0.0001091392000423,68.81754643577
6.4,-0.710884760584111,-21.4110318709182,20.7001471103341,-0.0216745983578612,26009.5180294333,-563.745856769516,-0.0007720754247012,-0.0001340027998469,77.20754247012
6.5,-0.710842033997888,-21.4088219302255,20.6979798962276,-0.0216659899893594,25999.1879872312,-563.298146662823,-0.000848673209983,-0.0001569727424853,84.8673209983
6.6,-0.710791027012167,-21.4066055867917,20.6958145597796,-0.0216371600802474,25964.5920962968,-561.800035605901,-0.0009153256377068,-0.0001770615331361,91.53256377068
6.7,-0.710730482721399,-21.4043835568853,20.6936530741639,-0.0215891507966634,25906.980955996,-559.309718545286,-0.0009692428686031,-0.0001931599365617,96.92428686030999
6.8,-0.710659251335503,-21.4021565416776,20.6914972903421,-0.0215233672350833,25828.0406820999,-555.906404563508,-0.0010075494168266,-0.0002040574448003,100.75494168266
6.9,-0.710576326971822,-21.3999252271389,20.6893489001671,-0.0214415875840593,25729.9051008711,-551.690013749863,-0.0010273535957711,-0.0002084706838966,102.73535957710999
7.0,-0.710480885174679,-21.3976902841888,20.6872093990141,-0.021345962270392,25615.1547244703,-546.780126298797,-0.0010258231540614,-0.000205078743214,102.58231540614001
7.1,-0.71037232005127,-21.395452369122,20.6850800490707,-0.021239001567589,25486.8018811067,-541.314225105656,-0.0010002647852747,-0.0001925639182622,100.02647852746999
7.2,-0.710250279868852,-21.3932121243187,20.6829618444498,-0.021123551509541,25348.2618114492,-535.445314051479,-0.0009482052506043,-0.0001696559981241,94.82052506043
7.3,-0.710114699948473,-21.3909701792396,20.6808554792911,-0.02100275828478,25203.309941736,-529.339026682675,-0.0008674719794262,-0.0001351780322376,86.74719794261999
7.4,-0.709965831712779,-21.3887271516945,20.6787613199817,-0.0208800215868246,25056.0259041895,-523.170361759513,-0.0007562711515152,-8.80914880215024e-05,75.62711515152
7.5,-0.709804266796304,-21.386483649362,20.6766793825657,-0.0207589376718821,24910.7252062585,-517.120191918103,-0.000613261371758,-2.75388483826094e-05,61.3261371758
7.6,-0.709630955205558,-21.3842402715292,20.6746093163237,-0.0206432331380036,24771.8797656043,-511.371689267964,-0.0004376211010344,4.71180347153181e-05,43.76211010344
7.7,-0.709447216621268,-21.3819976110119,20.6725503943906,-0.0205366906998714,24644.0288398456,-506.106797882619,-0.0002291080099797,0.0001362651621251,22.91080099797
7.8,-0.709254744068044,-21.3797562562047,20.6705015121367,-0.0204430684953108,24531.6821943729,-501.502859404763,1.18915939968843e-05,0.0002400101287575,-1.18915939968843
7.9,-0.709055599336292,-21.3775167932079,20.6684611938717,-0.0203660147193168,24439.2176631801,-497.729466656913,0.0002843251026213,0.0003581629524528,-28.432510262130002
8.0,-0.708852199727918,-21.3752798079672,20.6664276082393,-0.0203089796253918,24370.7755504701,-494.945584109494,0.0005864494424663,0.000490224232079,-58.64494424663
8.1,-0.708647295907955,-21.373045888362,20.664398592454,-0.0202751271407857,24330.1525689428,-493.296936690028,0.0009158219132662,0.0006353806207231,-91.58219132662
8.2,-0.70844394087462,-21.3708156261733,20.6623716852987,-0.0202672484860319,24320.6981832383,-492.913633433475,0.0012693071346511,0.0007925074198391,-126.93071346511
8.3,-0.708245450302392,-21.3685896188616,20.6603441685592,-0.020287680245035,24345.216294042,-493.90796366974,0.0016431006497707,0.0009601779851089,-164.31006497707
8.4,-0.708055354757601,-21.3663684710864,20.6583131163288,-0.0203382292814381,24405.8751377256,-496.372284365213,0.0020327690538952,0.0011366795625545,-203.27690538952
8.5,-0.707877344521751,-21.364152795903,20.6562754513813,-0.020420106732972,24504.1280795663,-500.37691078316,0.0024333057815495,0.0013200351175971,-243.33057815495
8.6,-0.707715207974527,-21.3619432155773,20.6542280076028,-0.0205338730452726,24640.647654327,-505.967930687245,0.0028392009872838,0.0015080306564853,-283.92009872837997
8.7,-0.707572764674769,-21.3597403619679,20.6521675972931,-0.0206793956522624,24815.2747827148,-513.16488545137,0.0032445233885747,0.0016982474541432,-324.45233885746995
8.8,-0.70745379442862,-21.3575448764347,20.6500910820061,-0.0208558205058083,25026.9846069699,-521.958298764592,0.0036430115874229,0.0018880984935928,-364.30115874229
8.9,-0.707361963744059,-21.3553574092443,20.6479954455002,-0.0210615582438858,25273.869892663,-532.307082792714,0.0040281723022065,0.002074868302373,-402.81723022065
9.0,-0.707300751142991,-21.3531786184554,20.6458778673124,-0.0212942854044842,25553.142485381,-544.135909065154,0.0043933831317007,0.0022557552649741,-439.33831317006997
9.1,-0.707273372838618,-21.3510091682819,20.6437357954433,-0.0215509607743198,25861.1529291836,-557.332692355521,0.0047319978977335,0.002427915427067,-473.19978977335
9.2,-0.707282710295129,-21.3488497269429,20.6415670166478,-0.0218278567245826,26193.428069499,-571.746395026685,0.0050374531843238,0.0025885068150677,-503.74531843238003
9.3,-0.707331241175869,-21.3467009640222,20.6393697228463,-0.022120605228636,26544.7262743632,-587.185410817391,0.0053033752883163,0.0027347333909931,-530.3375288316299
9.4,-0.707420975162186,-21.344563547375,20.6371425722128,-0.0224242581569369,26909.1097883242,-603.41682466674,0.0055236872849148,0.0028638879485287,-552.36872849148
9.5,-0.707553396091598,-21.3424381396266,20.634884743535,-0.0227333613637831,27280.0336365397,-620.166862675615,0.0056927161673443,0.0029733935122044,-569.27161673443
9.6,-0.707729411820498,-21.3403253943221,20.6325959825016,-0.0230420419701679,27650.4503642015,-637.122837785976,0.0058052999545558,0.0030608430882005,-580.52999545558
9.7,-0.707949313157815,-21.3382259517949,20.6302766386371,-0.0233441080582676,28012.929669921,-653.936857243286,0.0058568942407662,0.0031240378784095,-585.68942407662
9.8,-0.708212743132002,-21.3361404348309,20.6279276916989,-0.0236331596877202,28359.7916252642,-670.231484190337,0.0058436769183724,0.0031610242490247,-584.3676918372399
9.9,-0.708518677732581,-21.3340694442133,20.6255507664807,-0.0239027097042539,28683.2516451046,-685.607437447,0.0057626488404905,0.0031701297868366,-576.26488404905
10.0,-0.708865419095126,-21.3320135542429,20.6231481351477,-0.0241463122474229,28975.5746969074,-699.653274180052,0.0056117271550074,0.0031499986440492,-561.17271550074
10.1,-0.709250601865115,-21.3299733083335,20.6207227064684,-0.024357696216587,29229.2354599044,-711.956837975444,0.0053898271251631,0.003099626057038,-538.98271251631
10.2,-0.709671213175696,-21.3279492147898,20.6182780016141,-0.0245309002908597,29437.0803490316,-722.118082896119,0.0050969276422506,0.0030183914512949,-509.69276422506
10.3,-0.710123626308928,-21.3259417428776,20.6158181165687,-0.0246604055073745,29592.4866088494,-729.762719745776,0.0047341154954743,0.0029060889735634,-473.41154954743
10.4,-0.710603647690665,-21.3239513192972,20.6133476716066,-0.0247412609782094,29689.5131738512,-734.555993750238,0.004303603896511,0.0027629537113131,-430.3603896511
10.5,-0.711106576416523,-21.3219783251707,20.6108717487542,-0.0247691981578307,29723.0377893968,-736.215812858259,0.0038087217877609,0.0025896813747828,-380.87217877609
10.6,-0.711627275047277,-21.3200230936432,20.608395818596,-0.024740729226168,29688.8750714015,-734.524419171072,0.003253872032174,0.0023874389345329,-325.3872032174
10.7,-0.712160249981277,-21.3180859081905,20.6059256582092,-0.024653225659282,29583.8707911383,-729.337842488972,0.0026444585445144,0.002157863717736,-264.44585445143997
10.8,-0.712699739342668,-21.3161670017061,20.6034672623635,-0.0245049739097884,29405.968691746,-720.592495583292,0.0019867845695858,0.0019030488256281,-198.67845695858
10.9,-0.713239806050144,-21.3142665564224,20.6010267503723,-0.0242952062587444,29154.2475104932,-708.308456585916,0.0012879263963092,0.0016255134524358,-128.79263963092
11.0,-0.713774433577054,-21.3123847046936,20.5986102711165,-0.0240241062366358,28828.9274839629,-692.589216562997,0.0005555885697984,0.0013281577194984,-55.558856979839994
11.1,-0.714297621894946,-21.3105215306434,20.5962239087484,-0.0236927894223247,28431.3473067896,-673.617924732747,-0.00020205208761,0.00101420289244,20.205208760999998
11.2,-0.71480348121214,-21.3086770726503,20.5938735914382,-0.0233032617810674,27963.9141372808,-651.650411564345,-0.0009765057614193,0.0006871191875083,97.65057614193
11.3,-0.715286321366158,-21.306851326619,20.5915650052528,-0.0228583588656697,27430.0306388035,-627.005484038085,-0.0017591245177129,0.0003505446338241,175.91245177129
11.4,-0.715740735081482,-21.3050442499587,20.5893035148772,-0.0223616700685106,26834.0040822127,-600.053145903508,-0.0025412459253804,8.19947608109075e-06,254.12459253804
11.5,-0.716161673729779,-21.3032557661742,20.5870940924444,-0.0218174526003415,26180.9431204097,-571.201485561777,-0.003314320069975,-0.0003361987682188,331.4320069975
11.6,-0.716544514690256,-21.3014857699572,20.584941255267,-0.0212305399506327,25476.6479407592,-540.882991914491,-0.0040700164997711,-0.0006790143457877,407.00164997710993
11.7,-0.716885119863026,-21.2997341326596,20.5828490127965,-0.020606249265019,24727.4991180227,-509.541010526512,-0.0048003097378913,-0.0010167615496026,480.03097378913003
11.8,-0.717179885300745,-21.2980007080294,20.5808208227287,-0.0199502914109537,23940.3496931444,-477.616952858369,-0.0054975440498268,-0.0013461583184671,549.75440498268
11.9,-0.717425782262016,-21.296285338095,20.578859555833,-0.019268686578948,23122.4238947375,-445.538738973275,-0.0061544799618846,-0.0016641625832296,615.44799618846
12.0,-0.717620390232568,-21.2945878590914,20.5769674688588,-0.0185676871904449,22281.2246285338,-413.710809122651,-0.006764326418191,-0.0019679904398937,676.4326418191
12.1,-0.717761922595109,-21.2929081073387,20.5751461847436,-0.0178537087678683,21424.4505214419,-382.505900121428,-0.0073207633397085,-0.0022551169965782,732.07633397085
12.2,-0.717849245656918,-21.2912459249972,20.5733966793402,-0.0171332683744156,20559.9220492987,-352.2586622277,-0.0078179596741728,-0.0025232624291214,781.79596741728
12.3,-0.717881891674136,-21.2896011656405,20.5717192739664,-0.016412929339448,19695.5152073376,-323.261099402057,-0.0082505918296598,-0.0027703672033342,825.0591829659801
12.4,-0.717860066362171,-21.2879736996033,20.5701136332411,-0.015699250313256,18839.1003759071,-295.75975247792,-0.0086138667446525,-0.0029945614262977,861.38667446525
12.5,-0.717784651174686,-21.2863634190734,20.5685787678987,-0.0149987362774563,17998.4835329475,-269.954507904819,-0.008903552872567,-0.0031941337701418,890.3552872567
12.6,-0.717657200395063,-21.2847702429089,20.5671130425139,-0.0143177889819209,17181.346778305,-245.998897596978,-0.0091160211681413,-0.0033675053255232,911.60211681413
12.7,-0.717479932839218,-21.2831941211655,20.5657141883263,-0.0136626543708452,16395.1852450142,-224.001749348611,-0.0092482968700325,-0.0035132131080479,924.82968700325
12.8,-0.717255717740603,-21.2816350393224,20.5643793215818,-0.0130393648680223,15647.2378416267,-204.030043393696,-0.009298121573527,-0.0036299068367482,929.8121573527
12.9,-0.716988054196698,-21.280093022194,20.5631049679973,-0.0124536748743738,14944.4098492485,-186.11282145193,-0.0092640238514929,-0.003716361152977,926.40238514929
13.0,-0.716681043417658,-21.2785681375078,20.5618870940902,-0.0119109884463792,14293.186135655,-170.245974923734,-0.0091453955609871,-0.0037715038034264,914.5395560987099
13.1,-0.716339352943347,-21.2770604991236,20.5607211461802,-0.0114162788313139,13699.5345975767,-156.397706825168,-0.0089425700021116,-0.0037944586355401,894.25700021116
13.2,-0.715968171993012,-21.2755702698568,20.5596020978638,-0.0109740002973484,13168.800356818,-144.514419031443,-0.008656897302407,-0.0037846007027607,865.6897302407001
13.3,-0.715573157186363,-21.2740976638617,20.5585245066754,-0.0105879934811537,12705.5921773844,-134.526727148344,-0.0082908118121222,-0.0037416194833146,829.0811812122199
13.4,-0.715160368028005,-21.2726429485157,20.5574825804877,-0.0102613862530553,12313.6635036663,-126.355257401271,-0.0078478859455119,-0.003665585278393,784.78859455119
13.5,-0.714736191776801,-21.2712064457379,20.5564702539611,-0.009996492840982,11995.7914091785,-119.915842943767,-0.0073328648273828,-0.0035570133331533,733.28648273828
13.6,-0.71430725762373,-21.2697885326687,20.555481275045,-0.0097947146291062,11753.6575549274,-115.123721598753,-0.0067516763378318,-0.0034169201364358,675.16763378318
13.7,-0.71388034046873,-21.2683896416253,20.5545093011566,-0.0096564466225496,11587.7359470595,-111.896353648979,-0.0061114117169154,-0.0032468666853915,611.14117169154
13.8,-0.713462255007741,-21.2670102592533,20.5535480042456,-0.0095809940114986,11497.1928137984,-110.154535498048,-0.0054202728003068,-0.0030489842018695,542.02728003068
13.9,-0.713059741301009,-21.2656509247881,20.5525911834871,-0.009566503542623,11479.8042511476,-109.821588037223,-0.0046874831837323,-0.0028259787882553,468.74831837323
14.0,-0.712679343475518,-21.2643122273513,20.5516328838758,-0.0096099144826639,11531.8973791967,-110.820547636936,-0.0039231621022991,-0.0025811127265703,392.31621022991
14.1,-0.71232728369716,-21.2629948022146,20.5506675185174,-0.009706933815749,11648.3205788988,-113.069476923998,-0.0031381614738694,-0.0023181614637922,313.81614738694
14.2,-0.712009334009529,-21.2616993259808,20.5496899919713,-0.0098520399404712,11822.4479285654,-116.475229186368,-0.0023438682838444,-0.0020413466954226,234.38682838444
14.3,-0.711730689053134,-21.260426510653,20.5486958215998,-0.0100385185260013,12046.2222312016,-120.926225036246,-0.0015519761635626,-0.0017552472698391,155.19761635626
14.4,-0.711495843028516,-21.2591770965884,20.5476812535599,-0.0102585333625498,12310.2400350597,-126.285008100655,-0.0007742315251219,-0.0014646908088637,77.42315251219
14.5,-0.711308474528291,-21.2579518443649,20.5466433698366,-0.0105032340258615,12603.8808310338,-132.381510002418,-2.21608749228234e-05,-0.0011746299099039,2.21608749228234
14.6,-0.711171343018819,-21.2567515256217,20.5455801826029,-0.0107629010019483,12915.481202338,-139.008045573288,0.0006932131141098,-0.0008900075141756,-69.32131141098
14.7,-0.711086200786855,-21.2555769129736,20.5444907121868,-0.0110271276249112,13232.5531498934,-145.917052387294,0.0013616585451125,-0.0006156164669681,-136.16585451125
14.8,-0.711053724069341,-21.2544287691362,20.5433750450668,-0.0112850368061091,13542.0441673309,-152.822466858285,0.0019740156638722,-0.0003559584558331,-197.40156638722
14.9,-0.711073466848223,-21.253307835437,20.5422343685888,-0.0115255291137008,13830.6349364409,-159.405385620917,0.0025224639215116,-0.0001151074107546,-252.24639215116
15.0,-0.711143840412081,-21.2522148199256,20.5410709795135,-0.011737557332166,14085.0687985992,-165.324302551061,0.0030007660321528,0.000103417871708,-300.07660321528
15.1,-0.711262121262653,-21.2511503853279,20.5398882640652,-0.0119104212259411,14292.5054711292,-170.229760535216,0.0034044804643985,0.0002967676020762,-340.44804643985003
15.2,-0.711424489278944,-21.2501151371192,20.5386906478403,-0.0120340748875073,14440.8898650087,-173.782750077761,0.0037311340391099,0.0004628576686765,-373.11340391099
15.3,-0.711626097251962,-21.249109612013,20.5374835147611,-0.0120994378143071,14519.3253771685,-175.675674506742,0.0039803466571585,0.0006004460082076,-398.03466571585005
15.4,-0.711861171981273,-21.2481342671776,20.5362730951963,-0.012098699789311,14518.4397471731,-175.654243910248,0.0041539007187803,0.0007091861517431,-415.39007187803
15.5,-0.712123146098811,-21.2471894704984,20.5350663243996,-0.0120256088098624,14430.7305718348,-173.538320697407,0.0042557486255231,0.0007896559281066,-425.57486255231
15.6,-0.712404818682771,-21.2462754922007,20.5338706735179,-0.0118757308039477,14250.8769647371,-169.239578553397,0.0042919529958217,0.0008433597388365,-429.19529958217004
15.7,-0.712698541580224,-21.2453924981311,20.5326939565509,-0.0116466697837958,13976.003740555,-162.773900463339,0.0042705559811385,0.0008727032005003,-427.05559811385
15.8,-0.712996427215998,-21.2445405449718,20.5315441177558,-0.011338237500823,13605.8850009876,-154.266755550083,0.0042013764012145,0.0008809393323307,-420.13764012145
15.9,-0.713290572580604,-21.2437195776208,20.5304290050402,-0.0109525626525022,13143.0751830026,-143.950354388383,0.004095736311208,0.0008720859206465,-409.57363112080003
16.0,-0.713573293120461,-21.2429294289232,20.5293561358028,-0.0104941312873897,12592.9575448676,-132.152149772366,0.0039661219666893,0.0008508142922398,-396.61219666893004
16.1,-0.713837359460346,-21.2421698218758,20.5283324624154,-0.0099697522505296,11963.7027006355,-119.275151924328,0.003825787767236,0.0008223105410509,-382.5787767236
16.2,-0.714076229330299,-21.2414403743564,20.5273641450261,-0.0093884442453674,11266.133094441,-105.771462418048,0.0036883153585317,0.0007921113111093,-368.83153585317
16.3,-0.714284266797453,-21.2407406063524,20.5264563395549,-0.0087612442420417,10513.4930904501,-92.1112808024521,0.0035671433293196,0.0007659175353916,-356.71433293196
16.4,-0.714456940955323,-21.2400699495759,20.5256130086205,-0.0081009403674062,9721.12844088752,-78.750281803527,0.003475085518404,0.0007493910044352,-347.5085518404
16.5,-0.71459099661844,-21.2394277592727,20.5248367626543,-0.0074217358644979,8906.08303739747,-66.0985958908493,0.0034238575531011,0.00074794017758,-342.38575531010997
