t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
1.8,-0.720149036331229,-21.2899867224529,20.5698376861216,-0.000353256044242631,254.344351854693,-0.0898486796116448,0
1.9,-0.720183582105918,-21.2899835156735,20.5697999335676,-0.000401891076754046,289.361575262912,-0.116291835053659,0
2,-0.72022250291824,-21.2899798334929,20.5697573305746,-0.00045005183395052,324.037320444373,-0.145833590334402,0
2.1,-0.720265665354994,-21.2899756576075,20.5697099922526,-0.000496361485134741,357.380269297013,-0.177389801226119,0
2.2,-0.720312798728276,-21.2899709763253,20.569658177597,-0.000539322608953799,388.312278446735,-0.209425591100687,0
2.3,-0.720363484942681,-21.2899657852867,20.569602300344,-0.000577341886452793,415.68615824601,-0.239993030774066,0
2.4,-0.720417150912009,-21.2899600880883,20.5695429371763,-0.000608758362790329,438.306021209036,-0.266822455872356,0
2.5,-0.720473063863235,-21.2899538967933,20.5694808329301,-0.000631875158316791,454.950113988088,-0.287471675302465,0
2.6,-0.720530329853219,-21.2899472323183,20.5694169024651,-0.000644994475952553,464.396022685837,-0.299532869286701,0
2.7,-0.720587895807711,-21.2899401246855,20.5693522288778,-0.000646455687611451,465.448095080243,-0.300891568352538,0
2.8,-0.720644555368143,-21.2899326131333,20.5692880577651,-0.000634676182829504,456.966851637242,-0.290025977076741,0
2.9,-0.720698958796749,-21.2899247460803,20.5692257872835,-0.00060819453036219,437.900061860776,-0.266328422468989,0
3,-0.720749627140641,-21.2899165809412,20.5691669538005,-0.000565715346962758,407.315049813184,-0.230424374728219,0
3.1,-0.720794970789989,-21.2899081837962,20.5691132130063,-0.000506155099166441,364.431671399837,-0.184458948776776,0
3.2,-0.720833312482451,-21.2898996289182,20.5690663164358,-0.000428687897345702,308.655286088903,-0.132316785598088,0
3.3,-0.720862914707826,-21.2898909981658,20.569028083458,-0.000332790190034295,239.608936824691,-0.0797395036198043,0
3.4,-0.720882011353947,-21.2898823802536,20.5690003688997,-0.000218283142639648,157.163862700546,-0.0343062218596612,0
3.5,-0.720888843311933,-21.2898738699138,20.5689850266019,-8.53713980052365e-05,61.4674065637684,-0.00524755843010516,0
3.6,-0.720881697628251,-21.2898655669653,20.568983869337,6.5323126309516e-05,-47.032650942851,-0.00307231979821123,0
3.7,-0.720858949658695,-21.2898575753093,20.5689986256506,0.000232733744191966,-167.568295818214,-0.0389987968936399,0
3.8,-0.720819107548717,-21.2898500018723,20.5690308943235,0.000415329098129086,-299.03695065294,-0.124198747021958,0
3.9,-0.720760858241192,-21.2898429555157,20.5690820972745,0.000611102037456507,-439.993466968684,-0.268880904132115,0
4,-0.720683114099895,-21.2898365459346,20.5691534318347,0.00081756833050211,-588.649197961519,-0.481260942028805,0
4.1,-0.720585059139541,-21.2898308825646,20.569245823425,0.00103177609228947,-742.878786448415,-0.766484571326488,0
4.2,-0.720466193773035,-21.2898260735152,20.5693598797422,0.0012503266105534,-900.235159598449,-1.12558797580173,0
4.3,-0.720326376927375,-21.2898222245474,20.56949584762,0.00146940703119947,-1057.97306246362,-1.55459305680368,0
4.4,-0.720165864342739,-21.2898194381069,20.5696535737642,0.00168483512349383,-1213.08128891555,-2.04384196321808,0
4.5,-0.719985341856692,-21.2898178124264,20.5698324705697,0.00189211608674748,-1362.32358245819,-2.5776743657246,0
4.6,-0.719785952489904,-21.2898174407005,20.5700314882106,0.00208651108393371,-1502.28798043227,-3.13454052243231,0
4.7,-0.719569316191457,-21.2898184103381,20.5702490941467,0.00226311689243747,-1629.44416255498,-3.68762260956181,0
4.8,-0.719337541174752,-21.2898208022907,20.570483261116,0.00241695574684201,-1740.20813772625,-4.20600605917868,0
4.9,-0.719093225879806,-21.2898246904488,20.570731464569,0.00254307411360492,-1831.01336179554,-4.65640268204694,0
5,-0.718839450737104,-21.289830141098,20.5709906903609,0.00263664878567293,-1898.38712568451,-5.00538010967319,0
5.1,-0.718579759083319,-21.2898372124193,20.571257453336,0.00269309832348811,-1939.03079291144,-5.22200057758162,0
5.2,-0.718318126790873,-21.2898459540139,20.5715278272231,0.00270819750922433,-1949.90220664151,-5.28072029925756,0
5.3,-0.718058920420425,-21.2898564064316,20.5717974860112,0.00267819214024324,-1928.29834097513,-5.16435346084367,0
5.4,-0.717806843985393,-21.2898686006754,20.57206175669,0.00259991118706493,-1871.93605468674,-4.86686749005025,0
5.5,-0.717566874725293,-21.2898825576566,20.5723156829313,0.00247087310533608,-1779.02863584198,-4.39575400992468,0
5.6,-0.717344188612625,-21.28989828757,20.5725540989574,0.00228938294654068,-1648.35572150929,-3.77371747865613,0
5.7,-0.717144076655888,-21.2899157891622,20.5727717125063,0.00205461688365079,-1479.32415622857,-3.03944438777967,0
5.8,-0.716971853396469,-21.2899350488651,20.5729631954687,0.00176669087687114,-1272.01743134722,-2.24726159118218,0
5.9,-0.716832759315604,-21.2899560397742,20.5731232804586,0.00142671046565253,-1027.23153526982,-1.46556198201776,0
6,-0.716731859153441,-21.2899787204501,20.5732468612966,0.00103679909167963,-746.49534600933,-0.773965696685546,0
6.1,-0.716673938380385,-21.2900030335372,20.5733290951568,0.00060010292793892,-432.074108116024,-0.259288937367024,0
6.2,-0.71666340023668,-21.2900289041943,20.5733655039576,0.000120770893683962,-86.9550434524561,-0.0105016383080808,0
6.3,-0.716704165857688,-21.2900562383469,20.5733520724893,-0.000396090655109744,285.185271679017,-0.112959221086992,0
6.4,-0.716799580020339,-21.2900849207815,20.5732853407611,-0.000944488194792123,680.031500250319,-0.642281724073203,0
6.5,-0.716952324976909,-21.2901148131113,20.5731624881344,-0.00151763500347081,1092.69720249898,-1.65831552270709,0
6.6,-0.717164344684541,-21.2901457516595,20.572981406975,-0.00210806670963627,1517.80803093811,-3.1996405816392,0
6.7,-0.717436781499817,-21.2901775453135,20.5727407638136,-0.00270777551905618,1949.59837372045,-5.27907474835196,0
6.8,-0.717769927094899,-21.2902099734155,20.5724400463207,-0.00330835956679318,2382.01888809109,-7.88057497669819,0
6.9,-0.718163188981254,-21.2902427837668,20.5720795947856,-0.00390118335247673,2808.85201378324,-10.9578467157419,0
7,-0.718615073614618,-21.2902756908234,20.5716606172088,-0.00447754491488738,3223.83233871891,-14.4348540946804,0
7.1,-0.719123186619342,-21.2903083741719,20.5711851875526,-0.0050288452946316,3620.76861213474,-18.2082851980836,0
7.2,-0.71968425023109,-21.2903404773725,20.5706562271414,-0.00554675591358912,3993.66425778415,-22.1518808387538,0
7.3,-0.720294137630741,-21.2903716072539,20.5700774696231,-0.00602337974442716,4336.83341598754,-26.1223945528142,0
7.4,-0.720947923444356,-21.2904013337439,20.5694534102996,-0.00645140251805654,4645.0098130007,-29.96682800399,0
7.5,-0.721639949325628,-21.2904291903107,20.568789240985,-0.0068242306783868,4913.44608843849,-33.5304895333215,0
7.6,-0.722363903224188,-21.2904546750798,20.5680907718557,-0.00713611329565073,5138.00157286851,-36.6653613372213,0
7.7,-0.723112910678815,-21.2904772526845,20.5673643420057,-0.0073822456474507,5315.21686616449,-39.2382365754994,0
7.8,-0.723879636255976,-21.2904963568891,20.5666167206331,-0.0075588526332612,5442.37389594805,-41.1381022545789,0
7.9,-0.724656393077336,-21.2905113940173,20.5658550009399,-0.00766325057781179,5517.54041602448,-42.2822947811995,0
8,-0.725435258236992,-21.2905217471985,20.5650864889615,-0.00769388629069831,5539.59812930277,-42.6210381030206,0
8.1,-0.726208191793578,-21.290526781433,20.5643185896394,-0.00765035248905713,5508.25379212112,-42.1400831089122,0
8.2,-0.726967156927447,-21.2905258494618,20.5635586925344,-0.00753337887802074,5424.03279217492,-40.8612940702624,0
8.3,-0.727704238775829,-21.2905182984117,20.5628140596359,-0.00734479835381339,5288.25481474563,-38.8411652578895,0
8.4,-0.728411759398703,-21.2905034771727,20.562091717774,-0.00708748798924989,5102.99135225991,-36.1673899183881,0
8.5,-0.729082386290838,-21.2904807444488,20.5613983581579,-0.00676528472665566,4871.00500319206,-32.9537357515585,0
8.6,-0.729709231848801,-21.2904494774107,20.5607402455619,-0.0063828760809855,4595.67077830955,-29.3335970869561,0
8.7,-0.730285941240325,-21.2904090808628,20.5601231396225,-0.00594566667869169,4280.88000865801,-25.4526856229553,0
8.8,-0.7308067662212,-21.2903589968215,20.5595522306003,-0.00545962214261911,3930.92794268575,-21.4613812369273,0
8.9,-0.731266622619856,-21.2902987143902,20.5590320917703,-0.00493109267718661,3550.38672757435,-17.5072859935224,0
9,-0.731661129476482,-21.2902277797968,20.5585666503203,-0.00436661968641888,3143.96617422159,-13.7285045897911,0
9.1,-0.731986628194132,-21.2901458064512,20.5581591782571,-0.0037727298229689,2716.3654725376,-10.2481130283256,0
9.2,-0.732240180540199,-21.2900524848622,20.557812304322,-0.00315572195217599,2272.11980556671,-7.17017834840071,0
9.3,-0.732419544926582,-21.2899475922448,20.5575280473182,-0.00252145353931239,1815.44654830492,-4.5775641246559,0
9.4,-0.732523131086083,-21.2898310016412,20.5573078705551,-0.00187513383974427,1350.09636461586,-2.53161138020692,0
9.5,-0.732549934031638,-21.2897026903704,20.5571527563388,-0.00122113189939432,879.214967563902,-1.07363744331722,0
9.6,-0.732499449006333,-21.2895627476241,20.5570632986178,-0.000562807673230629,405.221524726052,-0.228061783474037,0
9.7,-0.732371569969306,-21.2894113810278,20.5570398110585,9.76255244792897e-05,-70.2903776250922,-0.00686213498149696,0
9.8,-0.732166474974104,-21.2892489219978,20.5570824470237,0.000759199555849259,-546.623680211469,-0.414996455233235,0
9.9,-0.731884502537618,-21.2890758297395,20.5571913272019,0.00142224428113049,-1024.01588241395,-1.45640073255003,0
10,-0.731526023723703,-21.2888926937533,20.5573666700296,0.00208838938091311,-1503.64035425743,-3.14018654854365,0
10.1,-0.731091315135874,-21.2887002347423,20.5576089196064,0.00276051168666117,-1987.56841439604,-5.48670583597889,0
10.2,-0.730580438292559,-21.2884993038479,20.5579188655553,0.00344262661725896,-2478.69116442645,-8.53320817861911,0
10.3,-0.729993130921198,-21.2882908801759,20.5582977492547,0.00413972459722011,-2980.60170999847,-12.338870213397,0
10.4,-0.729328715541087,-21.288076066613,20.5587473510719,0.00485755567328385,-3497.44008476437,-16.9890099257175,0
10.5,-0.728586030306893,-21.2878560839757,20.5592700536688,0.00560236781802662,-4033.70482897916,-22.5982981212914,0
10.6,-0.727763386468741,-21.2876322635726,20.5598688771039,0.00638060648293418,-4594.0366677126,-29.3127401448444,0
10.7,-0.726858555993935,-21.2874060382991,20.5605474823051,0.00719858472393241,-5182.98100123132,-37.3101278598957,0
10.8,-0.725868791924999,-21.2871789324175,20.5613101404925,0.00806213457727177,-5804.73689563566,-46.7985700382695,0
10.9,-0.724790882960836,-21.2869525502073,20.5621616672465,0.00897625125006349,-6462.9009000457,-58.0126222830717,0
11,-0.723621242590497,-21.2867285636895,20.5631073210991,0.00994474207828529,-7160.2142963654,-71.206484402605,0
11.1,-0.722356031930495,-21.2865086996515,20.564152667721,0.01096989210043,-7898.32231230954,-86.6437435404542,0
11.2,-0.720991314264499,-21.2862947262017,20.5653034119372,0.0120521575333231,-8677.55342399259,-104.583240869786,0
11.3,-0.71952323820101,-21.2860884390908,20.5665652008897,0.0131898974802074,-9496.72618574932,-125.260844787635,0
11.4,-0.717948245385941,-21.2858916480258,20.5679434026398,0.0143791529306162,-10352.9901100436,-148.867228081475,0
11.5,-0.716263297860436,-21.285706163196,20.5694428653356,0.0156134806170753,-11241.7060442942,-175.522159425447,0
11.6,-0.714466119458454,-21.285533782207,20.5710676627486,0.0168838476660579,-12156.3703195617,-205.246304647666,0
11.7,-0.712555445103536,-21.2853762776001,20.5728208324966,0.0181785913028508,-13088.5857380526,-237.93205086438,0
11.8,-0.710531271492421,-21.2852353851058,20.5747041136134,0.0194834462105704,-14028.0812716107,-273.315366892936,0
11.9,-0.708395102441482,-21.2851127927521,20.5767176903106,0.0207816405520688,-14962.7811974895,-310.951140505479,0
12,-0.706150182113131,-21.285010130916,20.5788599488029,0.0220540601687368,-15878.9233214904,-350.194730346908,0
12.1,-0.703801709424145,-21.2849289633779,20.5811272539538,0.0232794790811982,-16761.2249384627,-390.1925853302,0
12.2,-0.701357027157666,-21.2848707794043,20.5835137522466,0.0244348531260484,-17593.0942507548,-429.884674049919,0
12.3,-0.698825779646786,-21.2848369868565,20.5860112072097,0.0254956723512661,-18356.8840929115,-468.021102223041,0
12.4,-0.696220033365766,-21.2848289062944,20.5886088729287,0.0264363666370891,-19034.1839787041,-503.194666298827,0
12.5,-0.693554355350049,-21.2848477660148,20.5912934106648,0.0272307578874444,-19606.1456789599,-533.890206089722,0
12.6,-0.690845845068147,-21.2848946979426,20.5940488528745,0.0278525510364026,-20053.8367462098,-558.550511449495,0
12.7,-0.688114116184654,-21.2849707342708,20.5968566180861,0.0282758550351694,-20358.6156253219,-575.657264138336,0
12.8,-0.685381225581988,-21.285076804724,20.599695579142,0.028475723945309,-20502.5212406224,-583.824135030797,0
12.9,-0.682671548043569,-21.2852137343101,20.6025421862665,0.0284287072985161,-20468.6692549316,-581.897807038585,0
13,-0.680011596132555,-21.2853822414067,20.6053706452741,0.0281133980439007,-20241.6465916084,-569.061467693854,0
13.1,-0.677429786011203,-21.2855829360297,20.6081531500185,0.0275109657544296,-19807.8953431893,-544.934330453807,0
13.2,-0.674956151213372,-21.2858163181215,20.6108601669082,0.026605662375333,-19156.0769102397,-509.660114709751,0
13.3,-0.672622007675386,-21.2860827757051,20.6134607680297,0.025385287738555,-18277.4071717595,-463.977240169844,0
13.4,-0.67045957461082,-21.2863825827553,20.6159230081445,0.0238416023994272,-17165.9537275875,-409.263843580106,0
13.5,-0.66850155704088,-21.2867158966547,20.6182143396138,0.0219706761185962,-15818.8868053892,-347.551638557942,0
13.6,-0.666780696917602,-21.2870827551196,20.620302058202,0.0197731615341495,-14236.6763045876,-281.50410028001,0
13.7,-0.665329300756994,-21.2874830725096,20.6221537717526,0.0172544842374716,-12423.2286509795,-214.356402936832,0
13.8,-0.664178752490638,-21.2879166354639,20.6237378829733,0.0144249425420878,-10385.9586303032,-149.816856486624,0
13.9,-0.663359020809889,-21.2883830978425,20.6250240770326,0.0112997126473764,-8135.79310611093,-91.932124257559,0
14,-0.662898170589298,-21.2888819749917,20.6259838044024,0.00789875755116086,-5687.10543683581,-44.9210670134548,0
14.1,-0.662821888016826,-21.2894126373925,20.6265907493756,0.0042466408388113,-3057.58140394411,-12.9844500579791,0
14.2,-0.663153028824173,-21.289974303795,20.6268212749709,0.000372249241623603,-268.019453969007,-0.0997700384803351,0
14.3,-0.663911198507407,-21.2905660339817,20.6266548354743,-0.00369156951771635,2657.93005275577,-9.8119335629754,0
14.4,-0.665112372677402,-21.2911867213418,20.6260743486644,-0.00790844471278136,5694.08019320255,-45.0313183980857,0
14.5,-0.666768564711091,-21.2918350854757,20.6250665207646,-0.0122389855599791,8812.06960318488,-107.850792626911,0
14.6,-0.668887546728651,-21.2925096650737,20.623622118345,-0.0166413367019111,11981.762425376,-199.392542802989,0
14.7,-0.671472628643404,-21.2932088113377,20.6217361826943,-0.021071772752088,15171.6763815033,-319.694116979258,0
14.8,-0.674522498669699,-21.2939306822264,20.6194081835567,-0.0254853178834508,18349.4288760845,-467.641027886785,0
14.9,-0.67803112727788,-21.2946732378088,20.6166421105309,-0.0298363763988473,21482.19100717,-640.950736761856,0
15,-0.681987735201901,-21.2954342370062,20.6134465018043,-0.0340793606368825,24537.1396585553,-836.210031421458,0
15.1,-0.686376824776662,-21.2962112359872,20.6098344112106,-0.0381693033851833,27481.898437332,-1048.96491905532,0
15.2,-0.691178272645484,-21.2970015884591,20.6058233158136,-0.0420624431287069,30284.9590526689,-1273.8593678081,0
15.3,-0.696367480764756,-21.2978024480658,20.601434967301,-0.045716771884251,32916.0757566607,-1504.81672669198,0
15.4,-0.701915581666245,-21.2986107730676,20.5966951914013,-0.0490925369983463,35346.6266388092,-1735.25557603247,0
15.5,-0.707789693137048,-21.2994233334318,20.5916336402947,-0.0521526900561087,37549.9368403982,-1958.33021766374,0
15.6,-0.713953216855433,-21.3002367204195,20.5862835035641,-0.054863277913984,39501.5600980684,-2167.18506969627,0
15.7,-0.720366175086095,-21.3010473587015,20.5806811836154,-0.0571937727872771,41179.5164068394,-2355.21190486272,0
15.8,-0.726985579294947,-21.3018515209868,20.5748659416919,-0.0591173402551582,42564.4849837138,-2516.29914156778,0
15.9,-0.733765824491293,-21.3026453450972,20.5688795206059,-0.0606110459512342,43639.9530848885,-2645.06320173789,0
16,-0.74065910323937,-21.3034248533703,20.5627657501309,-0.0616560035400238,44392.3225488171,-2737.05319621975,0
16.1,-0.747615833592402,-21.3041859742293,20.5565701406369,-0.0622374682815643,44810.9771627262,-2788.92176983107,0
16.2,-0.754585095674113,-21.3049245657147,20.5503394700406,-0.0623448819883571,44888.315031617,-2798.55670330235,0
16.3,-0.761515072243018,-21.3056364407354,20.5441213684923,-0.0619718764003602,44619.7510082592,-2765.16969449869,0
16.4,-0.768353489291862,-21.3063173937678,20.537963904476,-0.0611162428577106,44003.6948575515,-2689.34050155071,0
16.5,-0.775048053520042,-21.3069632287063,20.5319151751862,-0.059779876551642,43041.5111171821,-2573.01622118127,0
16.6,-0.781546884323472,-21.3075697875529,20.5260229032294,-0.0579687035077494,41737.4665255795,-2419.46682218593,0
16.7,-0.787798938720393,-21.30813297963,20.5203340409096,-0.0556925977517992,40098.6703812953,-2233.19911992747,0
16.8,-0.793754428317364,-21.3086488109983,20.5148943826809,-0.0529652948111584,38135.012264034,-2019.8321671917,0
16.9,-0.79936522795753,-21.3091134137766,20.509748185819,-0.0498043058436664,35859.1002074397,-1785.93759401001,0
17,-0.804585276032149,-21.3095230750768,20.5049377990447,-0.0462308343405014,33286.200725161,-1538.8488315496,0
17.1,-0.809370966530196,-21.3098742652972,20.500503298767,-0.0422696946528633,30434.1801500615,-1286.44350195333,0
17.2,-0.813681532720597,-21.3101636655442,20.4964821328236,-0.0379492287253404,27323.444682245,-1036.9036518107,0
17.3,-0.817479421895396,-21.3103881939932,20.4929087720978,-0.0333012146015621,23976.8745131246,-798.459043636287,0
17.4,-0.820730659860715,-21.3105450310314,20.4898143711707,-0.0283607577436548,20419.7455754314,-579.119457451878,0
17.5,-0.823405202881961,-21.3106316430604,20.4872264401784,-0.0231661542236334,16679.631041016,-386.402905089479,0
17.6,-0.82547727362941,-21.3106458048659,20.4851685312365,-0.0177587136316097,12786.273814759,-227.067775091656,0
17.7,-0.826925676414259,-21.310585620485,20.4836599440707,-0.0121825292915973,8771.42108995004,-106.858094357251,0
17.8,-0.827734085753946,-21.3104495425107,20.4827154567567,-0.00648418420867021,4668.61263024251,-30.2721442934167,0
17.9,-0.827891301173207,-21.31023638978,20.4823450886068,-0.000712383142033686,512.915862264325,-0.365392613558777,0
18,-0.827391460251114,-21.3099453633799,20.4825539031287,0.0050824957296343,-3659.39692533669,-18.5988692460606,0
18.1,-0.826234201377112,-21.3095760608871,20.48334185951,0.0108489320386162,-7811.23106780359,-84.7435149925283,0
18.2,-0.824424767577458,-21.3091284887302,20.4847037211527,0.0165348750359392,-11905.1100258762,-196.84950656697,0
18.3,-0.821974043191915,-21.3086030725251,20.4866290293331,0.0220884283772478,-15903.6684316184,-351.2870410873,0
18.4,-0.818898516158949,-21.3080006652008,20.4891021490419,0.0274585948740342,-19770.1883093046,-542.861591368561,0
18.5,-0.815220160210085,-21.3073225526915,20.4921023924814,0.0325960630252863,-23469.1653782061,-765.002393818873,0
18.6,-0.810966233342199,-21.3065704569384,20.4956042235962,0.0374540125935457,-26966.8890673529,-1010.01820273738,0
18.7,-0.806168991450498,-21.3057465359235,20.499577544473,0.041988912918066,-30232.0173010075,-1269.40954178947,0
18.8,-0.800865318848174,-21.3048533804412,20.503988061593,0.0461612853767478,-33236.1254712583,-1534.22227269615,0
18.9,-0.795096280422271,-21.3038940073197,20.5087977268975,0.049936400655486,-35954.2084719498,-1795.42375950615,0
19,-0.788906603208162,-21.302871848824,20.5139652456158,0.0532848824022704,-38365.1153296346,-2044.28065868912,0
19.1,-0.782344098028013,-21.3017907380106,20.5194466399826,0.0561831914677273,-40451.8978567635,-2272.71672251949,0
19.2,-0.775459034351933,-21.3006548898642,20.5251958555122,0.0586139691786878,-42202.0578086551,-2473.63011567371,0
19.3,-0.768303483545377,-21.2994688781178,20.5311653945724,0.060566223751768,-43607.6811012728,-2641.15257087543,0
19.4,-0.760930647028538,-21.2982376077526,20.5373069607241,0.0620353507135066,-44665.4525137246,-2770.83701146638,0
19.5,-0.753394186502078,-21.2969662832716,20.5435720967695,0.063022985643167,-45376.5496630801,-2859.76563795276,0
19.6,-0.745747573242539,-21.2956603729535,20.549912799711,0.0635366952200528,-45746.4205584379,-2906.57638042983,0
19.7,-0.73804347254756,-21.2943255694053,20.5562820968577,0.0635895199366008,-45784.4543543525,-2911.41147295249,0
19.8,-0.730333177772593,-21.2929677468398,20.5626345690672,0.06319938844137,-45503.5596777863,-2875.79714354148,0
19.9,-0.722666106152609,-21.2915929156099,20.5689268094573,0.0623884288664396,-44919.6687838364,-2802.46756062441,0
20,-0.715089365886495,-21.2902071746188,20.5751178087323,0.0611822063287731,-44051.1885567165,-2695.14890730472,0
20.1,-0.70764740094878,-21.2888166622973,20.5811692613485,0.059608917855871,-42918.420856227,-2558.32062332254,0
20.2,-0.700381716965417,-21.287427506894,20.5870457899286,0.0576985761971691,-41542.9748619616,-2396.97050052997,0
20.3,-0.693330688428301,-21.28604577685,20.5927150884217,0.0554822124182998,-39947.1929411758,-2216.35864427712,0
20.4,-0.686529444691711,-21.2846774320358,20.5981479873441,0.0529911240505888,-38153.6093164238,-2021.80264426431,0
20.5,-0.680009829728974,-21.2833282766087,20.6033184468798,0.0502561912167549,-36184.4576760634,-1818.49302404282,0
20.6,-0.673800428627015,-21.282003914209,20.608203485582,0.0473072779947035,-34061.2401561865,-1611.34455691307,0
20.7,-0.66792665231457,-21.2807097061498,20.6127830538352,0.0441727307772221,-31804.3661595999,-1404.8857039082,0
20.8,-0.662410871064871,-21.2794507331817,20.6170398621168,0.0408789799977207,-29432.8655983589,-1203.18552407092,0
20.9,-0.657272586852834,-21.278231761325,20.6209591744722,0.0374502467364811,-26964.1776502664,-1009.81510604879,0
21,-0.652528634610817,-21.277057212165,20.6245285775542,0.0339083517286826,-24414.0132446514,-827.838948208356,0
21.1,-0.648193402722399,-21.2759311379119,20.6277377351895,0.0302726213797253,-21796.2873934022,-659.830755744144,0
21.2,-0.644279063613407,-21.2748572014285,20.6305781378151,0.0265598836362183,-19123.1162180771,-507.907741514008,0
21.3,-0.640795805936669,-21.2738386613367,20.6330428554001,0.0227845459056772,-16404.8730520875,-373.777583132094,0
21.4,-0.637752060508031,-21.2728783622317,20.6351263017237,0.0189587474804699,-13650.2981859383,-258.792556340321,0
21.5,-0.635154712764614,-21.2719787299513,20.6368240171867,0.0150925798154224,-10866.6574671041,-164.005895149124,0
21.6,-0.633009295042307,-21.2711417717829,20.6381324767406,0.0111943691810443,-8059.94581035184,-90.2260089802895,0
21.7,-0.631320152401781,-21.270369081427,20.6390489290252,0.00727101729055218,-5235.13244919754,-38.0647385564461,0
21.8,-0.630090576098649,-21.2696618484794,20.6395712723808,0.00332839612785084,-2396.44521205262,-7.97631896440264,0
21.9,-0.629322899151472,-21.2690208721454,20.6396979729939,-0.000628206897495453,452.30896619673,-0.284143612363823,0
22,-0.629018548887622,-21.2684465788477,20.6394280299601,-0.00459359835237582,3307.39081371064,-15.1928249925241,0
22.1,-0.629178051930147,-21.2679390433451,20.6387609914149,-0.00856214959310542,6164.74770703586,-52.7834920713946,0
22.2,-0.629800987912841,-21.2674980129265,20.6376970250137,-0.0125272386849882,9019.6118531915,-112.990830530879,0
22.3,-0.630885889345354,-21.2671229342055,20.6362370448601,-0.0164806766187277,11866.0871654839,-195.561145303976,0
22.4,-0.632430086537862,-21.2668129819862,20.6343828954483,-0.0204121348292551,14696.7370770636,-299.991778767136,0
22.5,-0.634429498343994,-21.2665670896375,20.6321375912935,-0.0243085947473792,17502.188218113,-425.453600586463,0
22.6,-0.636878371657346,-21.2663839803712,20.6295056087138,-0.0281538432998243,20270.7671758734,-570.700002636762,0
22.7,-0.639768975028176,-21.2662621987965,20.6264932237683,-0.0319280404785026,22988.1891445218,-733.967833533764,0
22.8,-0.643091254340124,-21.2662001421089,20.6231088877688,-0.0356073859412116,25637.3178776723,-912.8778721678,0
22.9,-0.646832461060541,-21.2661960902763,20.6193636292157,-0.0391639107992383,28198.0157754515,-1104.3445745453,0
23,-0.650976765991235,-21.2662482346068,20.6152714686155,-0.0425654181435106,30647.1010633276,-1304.50667164697,0
23.1,-0.655504873532504,-21.2663547041282,20.6108498305957,-0.0457755914691745,32958.4258578055,-1508.69143753398,0
23.2,-0.66039365307509,-21.2665135892747,20.6061199361996,-0.0487542841537501,35103.0845907,-1711.42576080812,0
23.3,-0.665615805118094,-21.2667229624616,20.6011071573435,-0.0514579958576311,37049.7570174943,-1906.50624313246,0
23.4,-0.671139579977186,-21.2669808952382,20.595841315261,-0.0538405336081434,38765.1841978632,-2087.13820263092,0
23.5,-0.676928566443525,-21.2672854718235,20.59035690538,-0.0558538469474978,40214.7698021983,-2246.14959756084,0
23.6,-0.682941566476284,-21.2676347989622,20.5846932324859,-0.0574490184526605,41363.2932859155,-2376.28059924537,0
23.7,-0.68913257000785,-21.268027012167,20.5788944421592,-0.0585773837297139,42175.7162853939,-2470.54311692507,0
23.8,-0.695450841305313,-21.2684602785421,20.5730094372368,-0.0591917491255679,42618.0593704088,-2522.6374784718,0
