t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
4.3,-0.721712117961449,-21.2896648140914,20.56795269613,-0.000537496401327316,257.998272637111,-0.138673143091111,0
4.4,-0.721735455665048,-21.2896406265705,20.5679051709054,-0.000410490836643979,197.03560158911,-0.0808813089449634,0
4.5,-0.721745063403226,-21.289616093506,20.5678710301028,-0.000269848731520984,129.527391130072,-0.0349528021936722,0
4.6,-0.721739744793538,-21.2895913583093,20.5678516135158,-0.000116065933458412,55.7116480600381,-0.00646622443659484,0
4.7,-0.72171837290999,-21.2895665787348,20.5678482058249,5.02516395969823e-05,-24.1207870065511,-0.00121210909544878,0
4.8,-0.721679901007651,-21.2895419268153,20.5678620258077,0.000228392128328625,-109.62822159774,-0.02503822285559,0
4.9,-0.721623372771322,-21.2895175886599,20.5678942158886,0.000417540344942162,-200.419365572237,-0.0836831710341209,0
5,-0.721547932245088,-21.2894937641067,20.5679458318616,0.000616778587336491,-296.053721921516,-0.182599596382463,0
5.1,-0.721452833622237,-21.2894706662205,20.5680178325982,0.00082508551604653,-396.041047702333,-0.326767732219088,0
5.2,-0.721337451083397,-21.289448520629,20.5681110695456,0.0010413331140488,-499.839894743423,-0.520499834118993,0
5.3,-0.72120128886262,-21.2894275646951,20.5682262758325,0.00126428191432091,-606.855318874035,-0.767236204261892,0
5.4,-0.721043991697542,-21.2894080465222,20.5683640548247,0.00149257484196358,-716.435924142517,-1.06933423625405,0
5.5,-0.720865355779885,-21.2893902237957,20.5685248680158,0.00172473016757703,-827.870480436973,-1.42785319245614,0
5.6,-0.720665340269264,-21.2893743624642,20.5687090221949,0.00195913419765175,-940.384414872839,-1.84233926611611,0
5.7,-0.720444079368246,-21.2893607352681,20.5689166558998,0.00219403442814633,-1053.13652551024,-2.31061779450786,0
5.8,-0.720201894882855,-21.2893496201258,20.5691477252429,0.00242753395282063,-1165.2162973539,-2.82860212420654,0
5.9,-0.719939309114658,-21.2893412983889,20.5694019892742,0.00265758794370239,-1275.64221297714,-3.39013136568589,0
6,-0.719657057851247,-21.2893360529822,20.5696789951309,0.00288200300493302,-1383.36144236785,-3.98685183381262,0
6.1,-0.71935610314609,-21.2893341664438,20.5699780632977,0.0030984401431163,-1487.25126869582,-4.60815903382779,0
6.2,-0.719037645510603,-21.2893359188837,20.5702982733731,0.00330442199948545,-1586.12255975301,-5.24121828032804,0
6.3,-0.718703135083718,-21.289341585878,20.5706384507943,0.00349734485629236,-1678.72553102033,-5.87108210104062,0
6.4,-0.718354281301718,-21.2893514363202,20.5709971550185,0.00367449576833265,-1763.75796879967,-6.48092119271736,0
6.5,-0.717993060564698,-21.2893657302452,20.5713726696805,0.00383307498855169,-1839.87599450481,-7.05238265657305,0
6.6,-0.717621721388706,-21.2893847166483,20.5717629952596,0.00397022366340266,-1905.70735843327,-7.56608444997237,0
6.7,-0.717242786543959,-21.2894086313136,20.5721658447697,0.00408305657869299,-1959.86715777263,-8.00224849190786,0
6.8,-0.716859051710138,-21.2894376946719,20.5725786429618,0.00416869954956655,-2000.97578379194,-8.34146684858702,0
6.9,-0.716473580227877,-21.2894721097012,20.5729985294734,0.00422433087779969,-2027.67882134384,-8.56558625526328,0
7,-0.716089693589623,-21.2895120598867,20.5734223662971,0.00424722615319713,-2038.66855353462,-8.6586863982728,0
7.1,-0.715710957390041,-21.289557707251,20.5738467498609,0.00423480555926976,-2032.70666844948,-8.60811749991456,0
7.2,-0.7153411625434,-21.2896091904686,20.5742680279252,0.00418468276015557,-2008.64772487467,-8.40555350550872,0
7.3,-0.714984301669006,-21.2896666230738,20.5746823214048,0.0040947143972302,-1965.46291067049,-8.04800927754443,0
7.4,-0.71464454064289,-21.2897300917714,20.5750855511285,0.00396304920906351,-1902.26362035048,-7.53876433606027,0
7.5,-0.714326185410901,-21.2897996548593,20.5754734694484,0.0037881758041996,-1818.3243860158,-6.88813244329114,0
7.6,-0.71403364425262,-21.2898753407703,20.5758416965177,0.00356896815773822,-1713.10471571434,-6.11401618125567,0
7.7,-0.713771385774887,-21.2899571467385,20.5761857609636,0.00330472796359617,-1586.26942252615,-5.24218891841972,0
7.8,-0.713543892995997,-21.2900450375989,20.5765011446029,0.00299522304758119,-1437.70706283897,-4.30625333028555,0
7.9,-0.713355613956768,-21.2901389447231,20.5767833307663,0.00264072112482072,-1267.54613991395,-3.34723586835572,0
8,-0.713210909361859,-21.290238765098,20.5770278557361,0.00224201826197695,-1076.16876574893,-2.41279002577831,0
8.1,-0.713113997814258,-21.2903443605513,20.5772303627371,0.00180046147453385,-864.221507776243,-1.55599753021469,0
8.2,-0.713068899259429,-21.290455557128,20.5773866578685,0.00131796494835543,-632.623175210605,-0.833775170444893,0
8.3,-0.713079377303202,-21.2905721446205,20.5774927673173,0.000797019420925975,-382.56932204446,-0.304915179519919,0
8.4,-0.713148881111437,-21.2906938762571,20.5775449951456,0.000240694291657646,-115.533259995672,-0.0278081961775568,0
8.5,-0.713280487640109,-21.2908204685478,20.5775399809077,-0.000347367944771397,166.736613490268,-0.0579189547462573,0
8.6,-0.713476844983031,-21.2909516012917,20.5774747563086,-0.000962965327949487,462.223357415751,-0.445105066959772,0
8.7,-0.713740117660791,-21.2910869177428,20.577346800082,-0.00160135848757269,768.652074034891,-1.23088752274612,0
8.8,-0.71407193470781,-21.2912260249367,20.5771540902289,-0.00225730145627897,1083.5046990139,-2.44579673496919,0
8.9,-0.714473341444339,-21.2913684941736,20.5768951527292,-0.00292508151865921,1404.03912895641,-4.10692890758478,0
9,-0.714944755843185,-21.2915138616566,20.5765691058134,-0.0035985682971799,1727.31278264635,-6.21585301894474,0
9.1,-0.715485930414978,-21.291661629282,20.5761756988671,-0.00427127216331699,2050.21063839215,-8.75700762870074,0
9.2,-0.716095920537022,-21.2918112655776,20.5757153450405,-0.0049364119107112,2369.47771714137,-11.6967180250614,0
9.3,-0.716773060135004,-21.2919622067848,20.5751891466498,-0.00558699143417081,2681.75588840198,-14.982947177039,0
9.4,-0.71751494559043,-21.2921138580832,20.5745989124928,-0.00621588492474412,2983.62476387717,-18.5458681908773,0
9.5,-0.718318428685194,-21.2922655949512,20.573947166266,-0.00681592982125839,3271.64631420402,-22.2993116775933,0
9.6,-0.719179619305699,-21.2924167646643,20.5732371453586,-0.00738002646085427,3542.41270121005,-26.1430994701964,0
9.7,-0.72009389850928,-21.292566687927,20.5724727894178,-0.00790124305676143,3792.59666724548,-29.9662280841699,0
9.8,-0.721055942404988,-21.2927146606416,20.5716587182366,-0.00837292431559499,4019.00367148559,-33.6508135654472,0
9.9,-0.722059757119283,-21.292859955813,20.5708001986937,-0.00878880170584707,4218.62481880658,-37.0766570038561,0
10,-0.723098724907171,-21.2930018255966,20.5699031006894,-0.00914310312238485,4388.68949874472,-40.1262406591504,0
10.1,-0.724165661234903,-21.2931395034909,20.568973842256,-0.00943065947727372,4526.71654909137,-42.6899223246204,0
10.2,-0.725252882407673,-21.2932722066837,20.568019324276,-0.00964700560269194,4630.56268929212,-44.6710642072173,0
10.3,-0.726352283051913,-21.2933991385578,20.5670468555059,-0.00978847279236741,4698.46694033634,-45.99081581132,0
10.4,-0.727455422496138,-21.2935194913632,20.5660640688671,-0.00985227034564602,4729.08976591008,-46.5922708625739,0
10.5,-0.728553618836756,-21.2936324490641,20.5650788302273,-0.00983655362023776,4721.54573771412,-46.44373781943,0
10.6,-0.729638049235888,-21.2937371903648,20.5640991411289,-0.00974047634781697,4675.42864695213,-45.5409021515431,0
10.7,-0.730699854787979,-21.29383289192,20.563133037132,-0.00956422531706736,4590.82815219232,-43.9077148395034,0
10.8,-0.731730248120385,-21.2939187317292,20.5621884836088,-0.00930903597165293,4468.33726639339,-41.5959123463334,0
10.9,-0.73272062176871,-21.2939938927143,20.5612732709456,-0.0089771879903687,4309.05023537696,-38.6831540229215,0
11,-0.733662655297536,-21.2940575664733,20.5603949111758,-0.00857198049280349,4114.55063654566,-35.2698477931216,0
11.1,-0.734548419125826,-21.2941089572001,20.5595605380743,-0.00809768712150692,3886.88981832331,-31.4748176245531,0
11.2,-0.735370473065938,-21.2941472857534,20.5587768126875,-0.00755949186341319,3628.55609443832,-27.4300402718448,0
11.3,-0.736121957694827,-21.2941717938563,20.5580498361615,-0.00696340706037028,3342.43538897773,-23.274738186439,0
11.4,-0.736796676842562,-21.2941817483994,20.5573850715568,-0.00631617559271442,3031.76428450292,-19.1491555766406,0
11.5,-0.73738916969987,-21.2941764458186,20.5567872761187,-0.00562515967468358,2700.07664384811,-15.1883622555294,0
11.6,-0.7378947713046,-21.2941552165149,20.5562604452103,-0.00489821905360366,2351.14514572975,-11.5164239506012,0
11.7,-0.738309660455993,-21.2941174292781,20.5558077688221,-0.00414358163897,1988.9191867056,-8.24124902342847,0
11.8,-0.738630894412399,-21.2940624956787,20.5554316012663,-0.00336970969194401,1617.46065213312,-5.45037283583104,0
11.9,-0.738856430040705,-21.2939898743867,20.555133444346,-0.00258516467682025,1240.87904487372,-3.207876675014,0
12,-0.7389851313897,-21.2938990753809,20.5549139439912,-0.00179847371774274,863.267384516521,-1.55256370243748,0
12.1,-0.739016763943585,-21.2937896640111,20.5547729000675,-0.00101800032800177,488.64015744085,-0.497435840549623,0
12.2,-0.738951976063781,-21.2936612648794,20.5547092888157,-0.000251821704272335,120.874418050707,-0.0304388019564558,0
12.3,-0.738792268339431,-21.2935135655115,20.554721297172,0.000492385571150098,-236.345074152043,-0.116372904324866,0
12.4,-0.7385399517316,-21.2933463197912,20.5548063680596,0.00120745007147808,-579.576034309479,-0.699809124053963,0
12.5,-0.73819809551215,-21.2931593511408,20.5549612556287,0.00188679946872268,-905.663744986879,-1.70880587288264,0
12.6,-0.737770466063175,-21.2929525554304,20.5551820893673,0.00252454352553711,-1211.78089225782,-3.05919360591905,0
12.7,-0.737261457622346,-21.2927259036093,20.555464445987,0.00311554621813463,-1495.46218470462,-4.65918155391984,0
12.8,-0.736676016038174,-21.2924794440559,20.5558034280177,0.00365548742926884,-1754.63396604904,-6.4140424058604,0
12.9,-0.736019556546733,-21.2922133046466,20.5561937480998,0.00414091490413453,-1987.63915398457,-8.23064459677606,0
13,-0.735297876508596,-21.2919276945506,20.556629818042,0.00456928729735593,-2193.25790273084,-10.0216254747736,0
13.1,-0.73451706396358,-21.2916229057567,20.5571058417932,0.00493900914816844,-2370.72439112085,-11.7090294555319,0
13.2,-0.733683402784184,-21.2912993143436,20.5576159115594,0.00524945850458667,-2519.74008220159,-13.2272710038611,0
13.3,-0.732803275147841,-21.2909573815014,20.5581541063535,0.00550100768600469,-2640.48368928225,-14.5253210695117,0
13.4,-0.731883062014759,-21.2905976543151,20.5587145923004,0.00569503734613566,-2733.61792614511,-15.5680561794623,0
13.5,-0.730929042299554,-21.2902207663156,20.559291724016,0.00583394360108763,-2800.29292852206,-16.3367510115222,0
13.6,-0.729947291467489,-21.2898274378005,20.5598801463331,0.00592113755337547,-2842.14602562022,-16.8287375644767,0
13.7,-0.72894358037124,-21.2894184759259,20.5604748955547,0.00596103610873101,-2861.29733219088,-17.0562967150056,0
13.8,-0.727923275270633,-21.288994774561,20.5610714992904,0.00595904258748403,-2860.34044199233,-17.0448905085352,0
13.9,-0.726891240139466,-21.2885573138978,20.5616660737584,0.0059215153142059,-2842.32735081882,-16.8308849358599,0
14,-0.725851742551981,-21.2881071597989,20.5622554172469,0.0058557221632031,-2810.74663833748,-16.4589513852614,0
14.1,-0.724808364643497,-21.2876454628655,20.562837098222,0.00576977897265795,-2769.49390687581,-15.9793677087964,0
14.2,-0.723763920841243,-21.2871734572039,20.5634095363626,0.00567256983824885,-2722.83352235944,-15.445463313509,0
14.3,-0.722720384244848,-21.2866924588658,20.5639720746209,0.00557364756996285,-2675.35083358216,-14.9114626723933,0
14.4,-0.721678823684645,-21.286203863939,20.5645250402543,0.0054831130447559,-2631.89426148283,-14.4309737575547,0
14.5,-0.720639353582929,-21.2857091462647,20.5650697926817,0.00541147280271251,-2597.506945302,-14.0563381893586,0
14.6,-0.719601098772806,-21.2852098547612,20.5656087559884,0.00536947499423369,-2577.34799723216,-13.8390056225764,0
14.7,-0.718562176378438,-21.2847076103385,20.5661454339601,0.00536792465912277,-2576.60383637893,-13.8310152700888,0
14.8,-0.717519696720462,-21.2842041023921,20.5666844056716,0.00541748026507117,-2600.39052723415,-14.087564362769,0
14.9,-0.716469784975214,-21.2837010848742,20.567231299899,0.0055284344062386,-2653.64851499452,-14.6705217523597,0
15,-0.715407624986,-21.2832003719464,20.5677927469604,0.00571048251167445,-2741.03160560373,-15.6526130477471,0
15.1,-0.714327526204158,-21.282703833226,20.5683763070218,0.00597248428643099,-2866.79245748687,-17.1218729047992,0
15.2,-0.713223014235638,-21.2822133886471,20.5689903744115,0.00632222335566077,-3034.66721071716,-19.1858439162539,0
15.3,-0.712086944900644,-21.2817310029676,20.5696440580669,0.00676617115897185,-3247.76215630648,-21.9749146332011,0
15.4,-0.710911641097159,-21.2812586799545,20.5703470388573,0.00730926151180248,-3508.44552566518,-25.6441458470001,0
15.5,-0.709689051116047,-21.2807984562934,20.5711094051773,0.0079546823855508,-3818.24754506437,-30.3729464903962,0
15.6,-0.708410926409123,-21.2803523952649,20.5719414688558,0.00870369134331651,-4177.77184479191,-36.3620366398668,0
15.7,-0.707069016187646,-21.2799225802392,20.5728535640515,0.00955546070076793,-4586.6211363686,-43.8272780178818,0
15.8,-0.705655275650809,-21.2795111080342,20.5738558323834,0.0105069578721329,-5043.33977862379,-52.9901585888523,0
15.9,-0.704162084135671,-21.2791200821875,20.5749579980518,0.0115528655322864,-5545.37545549745,-64.0649769634032,0
16,-0.702582469061902,-21.2787516061817,20.5761691371198,0.0126855452111029,-6089.06170132936,-77.2430675054084,0
16.1,-0.700910331232873,-21.2784077766625,20.5774974454296,0.0138950467785284,-6669.62245369362,-92.6747159891963,0
16.2,-0.699140666862132,-21.2780906766769,20.5789500098148,0.0151691650276971,-7281.19921329461,-110.449712466004,0
16.3,-0.697269781627593,-21.2778023689551,20.5805325873275,0.0164935432722219,-7916.90077066647,-130.577745442874,0
16.4,-0.695295492117218,-21.2775448892455,20.5822493971283,0.017851822596684,-8568.87484640828,-152.970033611268,0
16.5,-0.693217310215903,-21.2773202397063,20.5841029294904,0.0192258341883126,-9228.40041039005,-177.423696113516,0
16.6,-0.691036606285827,-21.2771303823457,20.5860937760599,0.0205958310798951,-9885.99891834961,-203.610363778354,0
16.7,-0.688756747398163,-21.276977232495,20.5882204850969,0.0219407546887067,-10531.5622505792,-231.070423828802,0
16.8,-0.68638320736753,-21.2768626522914,20.5904794449239,0.0232385307739485,-11154.4947714953,-259.214070015241,0
16.9,-0.683923645902027,-21.2767884441404,20.5928647982383,0.0244663888754798,-11743.8666602303,-287.330008610977,0
17,-0.68138795479139,-21.2767563441248,20.5953683893334,0.0256011989478666,-12288.575494976,-314.602266032758,0
17.1,-0.678788269692539,-21.2767680153256,20.597979745633,0.0266198187631083,-12777.5130062919,-340.13508047075,0
17.2,-0.676138946715703,-21.2768250410182,20.6006860943025,0.0274994457095632,-13199.7339405903,-362.985366879942,0
17.3,-0.673456503646477,-21.276928917713,20.6034724140665,0.0282179668412729,-13544.624083811,-382.201753274484,0
17.4,-0.670759526244229,-21.2770810480113,20.606321521767,0.0287543014016047,-13802.0646727702,-396.868727565275,0
17.5,-0.668068540621675,-21.2772827332552,20.6092141926335,0.0290887305236272,-13962.590651341,-406.154036868574,0
17.6,-0.665405853225064,-21.2775351659596,20.6121293127345,0.0292032093602762,-14017.5404929326,-409.357169731259,0
17.7,-0.662795360393638,-21.2778394220203,20.6150440616266,0.0290816574838198,-13959.1955922335,-405.95654496298,0
17.8,-0.660262329877508,-21.2781964527074,20.6179341228299,0.0287102239828135,-13780.9075117505,-395.652941348793,0
17.9,-0.657833157037189,-21.2786070764602,20.620773919423,0.0280775242469057,-13477.2116385147,-378.406736561075,0
18,-0.655535098736799,-21.2790719705126,20.6235368717759,0.0271748459435593,-13043.9260529084,-354.466680986967,0
18.1,-0.653395988183608,-21.2795916623903,20.6261956742067,0.0259963221418243,-12478.2346280756,-324.388207152722,0
18.2,-0.65144393416346,-21.2801665213277,20.6287225871642,0.0245390699210957,-11778.7535621259,-289.039657244362,0
18.3,-0.649707008282089,-21.2807967496662,20.6310897413841,0.0228032931200804,-10945.5806976385,-249.595285017745,0
18.4,-0.648212923951398,-21.2814823743019,20.6332694503505,0.0207923481434106,-9980.32710883705,-207.514435832058,0
18.5,-0.646988710962241,-21.2822232382571,20.6352345272948,0.0185127719673044,-8886.13054430608,-164.506908438437,0
18.6,-0.646060389563413,-21.2830189924592,20.6369586028958,0.0159742716927904,-7667.65041253934,-122.48513093524,0
18.7,-0.645452648021251,-21.2838690878131,20.6384164397918,0.0131896752090718,-6331.04410035447,-83.5044154179858,0
18.8,-0.645188527663027,-21.2847727676571,20.639584239994,0.0101748427744669,-4883.92453174409,-49.6931642328579,0
18.9,-0.645289119407298,-21.2857290606974,20.6404399412901,0.00694853961953817,-3335.29901737836,-23.1754573652603,0
19,-0.645773275748713,-21.2867367745152,20.6409634987665,0.00353227004347694,-1695.48962086892,-5.98892719682135,0
19.1,-0.646657342087334,-21.2877944897425,20.6411371476551,-4.99260789074891e-05,23.964517875594,-0.00119645441043684,0
19.2,-0.647954911165339,-21.2889005550049,20.6409456438395,-0.00377171293339913,1810.42220803157,-6.82839285694568,0
19.3,-0.649676604189722,-21.2900530827261,20.6403764785364,-0.00760473249403274,3650.27159713575,-27.7593390267831,0
19.4,-0.651829881971938,-21.2912499458908,20.6394200639189,-0.0115189096226691,5529.07661888115,-63.6889338697049,0
19.5,-0.654418889099791,-21.2924887758601,20.6380698867603,-0.0154827851135369,7431.73685449767,-115.06398473854,0
19.6,-0.657444333771068,-21.2937669613312,20.6363226275602,-0.0194638725380469,9342.65881826246,-181.84432040512,0
19.7,-0.660903405463433,-21.2950816485324,20.6341782430689,-0.0234290340513036,11245.9363446257,-263.481425557028,0
19.8,-0.66478973209524,-21.2964297427378,20.6316400106426,-0.0273448696884826,13125.5374504716,-358.916111174445,0
19.9,-0.669093377754937,-21.2978079111858,20.6287145334309,-0.0311781141432968,14965.4947887824,-466.595904735572,0
20,-0.673800881453982,-21.2992125874741,20.6254117060201,-0.034896034616091,16750.0966157237,-584.511951325162,0
20.1,-0.678895336703082,-21.3006399775019,20.6217446407989,-0.0384668230743351,18464.0750756808,-710.254309167453,0
20.2,-0.684356511042175,-21.3020860670184,20.6177295559762,-0.041859976204622,20092.7885782185,-841.083651768725,0
20.3,-0.690161003986734,-21.3035466308248,20.6133856268381,-0.0450466564646586,21622.3951030361,-974.016604149582,0
20.4,-0.696282441207952,-21.3050172436678,20.6087348024599,-0.0480000279679473,23040.0134246147,-1105.92128876339,0
20.5,-0.702691702158852,-21.3064932928441,20.6038015906853,-0.0506955614441186,24333.8694931769,-1233.61917606451,0
20.6,-0.709357177810308,-21.3079699925223,20.598612814712,-0.0531113031954001,25493.425533792,-1353.98905301458,0
20.7,-0.716245054686055,-21.3094423997681,20.593197345082,-0.0552281037869057,26509.4898177147,-1464.06885499066,0
20.8,-0.723319620994733,-21.3109054322417,20.587585811247,-0.0570298031307336,27374.3055027521,-1561.15125366251,0
20.9,-0.730543590360107,-21.3123538875134,20.5818102971533,-0.0585033696121776,28081.6174138452,-1642.86924286995,0
21,-0.737878438451563,-21.3137824639242,20.5759040254727,-0.0596389919196478,28626.7161214309,-1707.26849145207,0
21.1,-0.74528474771704,-21.3151857828972,20.5699010351802,-0.0604301232380521,29006.4591542649,-1752.86390139175,0
21.2,-0.752722555417034,-21.316558412583,20.563835857166,-0.0608734784118489,29219.2696376874,-1778.67857949976,0
21.3,-0.760151700244602,-21.3178948927047,20.5577431924601,-0.0609689855481103,29265.1130630929,-1784.26425540752,0
21.4,-0.767532162984033,-21.3191897604475,20.5516575974635,-0.060719694288884,29145.4532586642,-1769.70301177705,0
21.5,-0.774824396898655,-21.3204375772226,20.5456131803239,-0.0601316436219892,28863.1889385548,-1735.59099104732,0
21.6,-0.781989643834866,-21.3216329561182,20.5396433122833,-0.0592136926156835,28422.572455528,-1683.00546872863,0
21.7,-0.788990232372758,-21.3227705898405,20.5337803574677,-0.0579773178600172,27829.1125728082,-1613.4573053959,0
21.8,-0.79578985473249,-21.3238452789351,20.5280554242026,-0.0564363816888111,27089.4632106293,-1528.83128550008,0
21.9,-0.802353819550273,-21.3248519600729,20.5224981405226,-0.0546068754600196,26211.3002208094,-1431.31720680292,0
22,-0.808649278061193,-21.3257857341794,20.5171364561182,-0.0525066423117609,25203.1883096452,-1323.33479369049,0
22.1,-0.814645421662242,-21.3266418941851,20.5119964725229,-0.0501550839108993,24074.4402772316,-1207.45557221248,0
22.2,-0.820313649275789,-21.3274159521722,20.5071023028964,-0.0475728557938136,22834.9707810305,-1086.32477202191,0
22.3,-0.825627703390278,-21.3281036656979,20.5024759623077,-0.04478155598395,21495.1468722959,-962.586123044948,0
22.4,-0.830563774122158,-21.3287010630788,20.4981372889566,-0.0418034116706137,20065.6376018945,-838.812109105344,0
22.5,-0.835100571123647,-21.3292044674237,20.4941038963001,-0.0386609688527643,18557.2650493268,-717.441846064517,0
22.6,-0.839219363656298,-21.3296105192179,20.4903911555616,-0.035376789985463,16980.8591930222,-600.728289444263,0
22.7,-0.8429039896623,-21.3299161972632,20.4870122076009,-0.0319731648005843,15347.1191042804,-490.695968335353,0
22.8,-0.846140835193278,-21.3301188377976,20.4839780026043,-0.0284718395837181,13666.4830001847,-389.109911654867,0
22.9,-0.848918786096799,-21.3302161516271,20.4812973655303,-0.0248937702443596,11949.0097172926,-297.455902549901,0
23,-0.851229154406834,-21.3302062391203,20.4789770847135,-0.0212589044794128,10204.2741501181,-216.931689439101,0
23.1,-0.853065582425327,-21.3300876029321,20.4770220205068,-0.0175859981609608,8441.27911726116,-148.448319032311,0
23.2,-0.854423928002831,-21.3298591583431,20.4754352303403,-0.0138924707391362,6668.38595478537,-92.6403567541222,0
23.3,-0.855302135007854,-21.329520241122,20.4742181061141,-0.0101943039051831,4893.26587448789,-49.883439413391,0
23.4,-0.855700093394482,-21.3290706128426,20.4733705194482,-0.00650598698206439,3122.87375139087,-20.3173759731796,0
23.5,-0.855619493612121,-21.3285104636114,20.4728909699993,-0.00284051148562252,1363.44551309879,-3.8728826399776,0
23.6,-0.855063680322992,-21.327840412189,20.472776731866,0.000790583971514657,-379.480306327002,-0.3000110476876,0
23.7,-0.854037510477955,-21.3270615035198,20.4730239930418,0.00437711876123491,-2101.01700539275,-9.19640095197817,0
