t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
5,-0.720577254378124,-21.2898677203653,20.5692904659872,0.000211262602218145,-253.515122661774,-0.0535582645151786,0
5.1,-0.720546808417605,-21.289861854664,20.5693150462464,0.000280975702431598,-337.170842917917,-0.0947368144283155,0
5.2,-0.72050946036882,-21.2898562010906,20.5693467407218,0.000353497692132318,-424.197230558781,-0.14995274201145,0
5.3,-0.720465004178489,-21.2898508167927,20.5693858126142,0.000428467230087398,-514.160676104876,-0.22030100071052,0
5.4,-0.720413275147315,-21.2898457619987,20.5694324868514,0.00050547942956449,-606.575315477387,-0.306611344455411,0
5.5,-0.720354154222676,-21.2898410997429,20.5694869455202,0.000584081597086505,-700.897916503804,-0.409381574466146,0
5.6,-0.720287572677172,-21.2898368955547,20.5695493228775,0.00066376910738194,-796.522928858326,-0.52870731349754,0
5.7,-0.720213517150508,-21.2898332171181,20.5696196999675,0.000743981727340765,-892.778072808917,-0.664210572740337,0
5.8,-0.720132035001384,-21.28983013391,20.5696980989086,0.00082410071046549,-988.920852558586,-0.814970377187669,0
5.9,-0.720043239884067,-21.2898277168244,20.5697844769403,0.000903446975873665,-1084.1363710484,-0.979459725858323,0
6,-0.719947317434439,-21.2898260377902,20.5698787203558,0.000981280662320121,-1177.53679478414,-1.1554940858921,0
6.1,-0.719844530922273,-21.2898251693906,20.5699806384684,0.00105680230890824,-1268.16277068989,-1.34019734413655,0
6.2,-0.719735226703552,-21.2898251844901,20.5700899577866,0.00112915586190539,-1354.98703428646,-1.52999155257036,0
6.3,-0.719619839288363,-21.2898261558756,20.5702063165872,0.00119743364396699,-1436.92037276038,-1.72061679804486,0
6.4,-0.719498895828895,-21.2898281559154,20.5703292600865,0.00126068335126144,-1512.82002151372,-1.90718701457733,0
6.5,-0.719373019827504,-21.2898312562397,20.5704582364122,0.00131791706912331,-1581.50048294796,-2.08428648130387,0
6.6,-0.71924293386807,-21.2898355274433,20.5705925935752,0.00136812222175708,-1641.7466661085,-2.24611009639864,0
6.7,-0.719109461184363,-21.2898410388108,20.5707315776265,0.00141027429994512,-1692.32915993414,-2.38664832130282,0
6.8,-0.71897352589632,-21.2898478580628,20.5708743321665,0.00144335114619588,-1732.02137543506,-2.49991503746996,0
6.9,-0.718836151768759,-21.2898560511188,20.57101989935,0.00146634852227677,-1759.61822673212,-2.58021358653992,0
7,-0.718698459375197,-21.2898656818735,20.5711672224983,0.00147829664190935,-1773.95597029121,-2.62243315377654,0
7.1,-0.718561661581994,-21.28987681198,20.571315150398,0.00147827732299753,-1773.93278759703,-2.62236461242648,0
7.2,-0.7184270573022,-21.2898895006336,20.5714624433314,0.00146544139963342,-1758.5296795601,-2.57702219491146,0
7.3,-0.718296023504514,-21.2899038043499,20.5716077808454,0.00143902603384486,-1726.83124061383,-2.48495511129992,0
7.4,-0.718170005497669,-21.289919776729,20.5717497712313,0.00139837157928625,-1678.0458951435,-2.34653168850663,0
7.5,-0.7180505055445,-21.2899374681993,20.5718869626548,0.00134293767174776,-1611.52520609731,-2.16417790823915,0
7.6,-0.717939069891415,-21.2899569257346,20.5720178558431,0.00127231825174887,-1526.78190209864,-1.94255248047994,0
7.7,-0.717837274327088,-21.2899781925366,20.5721409182095,0.00118625525956961,-1423.50631148353,-1.68864184902787,0
7.8,-0.717746708409244,-21.2900013076802,20.5722545992709,0.00108465077965467,-1301.58093558561,-1.41176077656659,0
7.9,-0.717668958519724,-21.2900263057135,20.5723573471938,0.000967577446413743,-1161.09293569649,-1.12344733777024,0
8,-0.717605589926244,-21.2900532162124,20.5724476262862,0.000835286954432206,-1002.34434531865,-0.837245155493556,0
8.1,-0.717558128044669,-21.2900820632849,20.5725239352402,0.00068821654105649,-825.859849267786,-0.56837040886051,0
8.2,-0.717528039108995,-21.2901128650244,20.5725848259154,0.000526993327106764,-632.391992528114,-0.333266360178067,0
8.3,-0.717516710467883,-21.2901456329128,20.5726289224449,0.000352436411932717,-422.923694319259,-0.149053709347209,0
8.4,-0.717525430738188,-21.2901803711716,20.5726549404334,0.000165556622943943,-198.667947532732,-0.0328907944807236,0
8.5,-0.71755537005636,-21.2902170760657,20.5726617060094,-3.24461810944402e-05,38.935417313327,-0.00126330560113581,0
8.6,-0.717607560680282,-21.2902557351603,20.5726481744801,-0.000240188356789303,288.226028147163,-0.0692285360845745,0
8.7,-0.717682878205427,-21.290296326536,20.5726134483305,-0.0004561103787601,547.33245451212,-0.249644013135218,0
8.8,-0.717782023670701,-21.2903388179666,20.5725567942959,-0.000678487501695713,814.185002034854,-0.552414347948748,0
8.9,-0.717905506840637,-21.2903831660664,20.5724776592258,-0.000905443274883462,1086.53192986015,-0.983793028838025,0
9,-0.718053630959876,-21.2904293154133,20.5723756844534,-0.00113496598046927,1361.95917656312,-1.54577733218708,0
9.1,-0.71822647928299,-21.2904771976572,20.5722507183742,-0.00136492803092506,1637.91363711007,-2.23563423552596,0
9.2,-0.718423903685089,-21.2905267306243,20.5721028269392,-0.00159310830968389,1911.72997162066,-3.04559290366061,0
9.3,-0.718645515655645,-21.2905778174286,20.5719323017729,-0.00181721737113409,2180.6608453609,-3.96273476874179,0
9.4,-0.718890679967277,-21.2906303456048,20.5717396656375,-0.00203492533293475,2441.9103995217,-4.96910533274353,0
9.5,-0.719158511291607,-21.2906841862784,20.5715256749868,-0.00224389219717576,2692.67063661091,-6.04206263105551,0
9.6,-0.71944787400481,-21.2907391933894,20.5712913193845,-0.00244180023093836,2930.16027712602,-7.15486604137273,0
9.7,-0.719757385384501,-21.2907952029893,20.5710378176048,-0.00262638792622909,3151.6655114749,-8.27749624685032,0
9.8,-0.720085422348141,-21.2908520326327,20.5707666102845,-0.00279548495006927,3354.58194008311,-9.37768332727651,0
9.9,-0.720430131820031,-21.2909094808825,20.5704793490625,-0.00294704739436534,3536.4568732384,-10.4221060135626,0
10,-0.720789444741563,-21.2909673269546,20.5701778822131,-0.00307919254906814,3695.03105888176,-11.3777121050841,0
10.1,-0.721161093658676,-21.2910253305214,20.5698642368627,-0.00319023235777543,3828.27882933051,-12.2130989959168,0
10.2,-0.721542633733886,-21.2910832316981,20.5695405979642,-0.00327870467849485,3934.4456141938,-12.8998852425408,0
10.3,-0.72193146694115,-21.2911407512324,20.5692092842913,-0.00334340146870874,4012.08176245048,-13.4140000571565,0
10.4,-0.722324869112978,-21.2911975909156,20.5688727218027,-0.0033833930465723,4060.07165588676,-13.7368182091126,0
10.5,-0.722720019425125,-21.2912534342326,20.5685334148074,-0.003398047650549,4077.6571806588,-13.8560734024819,0
10.6,-0.723114031827716,-21.2913079472619,20.5681939154342,-0.00338704562737882,4064.45475285457,-13.7664936983352,0
10.7,-0.723503987867307,-21.2913607798364,20.5678567919691,-0.00335038772014153,4020.46526416982,-13.4701174503301,0
10.8,-0.723886970294828,-21.291411566965,20.5675245966702,-0.00328839709921646,3946.07651905974,-12.9762665785622,0
10.9,-0.724260096822725,-21.2914599305177,20.567199833695,-0.00320171497212399,3842.05796654878,-12.3011745152675,0
11,-0.724620553382628,-21.2915054811633,20.5668849277807,-0.00309128981480667,3709.547777768,-11.467287262953,0
11.1,-0.72496562624368,-21.2915478205484,20.5665821943047,-0.00295836047696185,3550.03257235422,-10.5022760539799,0
11.2,-0.725292732381583,-21.2915865436998,20.5662938113183,-0.00280443361701361,3365.32034041632,-9.4378174946832,0
11.3,-0.725599447537768,-21.291621241626,20.5660217940882,-0.00263125610763831,3157.50732916597,-8.30821044478069,0
11.4,-0.725883531475777,-21.2916515040887,20.5657679726129,-0.00244078321055237,2928.93985266284,-7.14890721709718,0
11.5,-0.726142950024062,-21.291676922515,20.5655339724909,-0.00223514344090632,2682.17212908757,-5.99503944171182,0
11.6,-0.726375893587701,-21.2916970930121,20.5653211994244,-0.00201660112040064,2419.92134448076,-4.88001609456133,0
11.7,-0.726580791911708,-21.2917116194506,20.5651308275389,-0.00178751764981347,2145.02117977615,-3.83426321807359,0
11.8,-0.726756324980045,-21.2917201165763,20.5649637915963,-0.0015503125143474,1860.37501721687,-2.88416267057057,0
11.9,-0.726901430033649,-21.2917222131149,20.5648207830813,-0.00130742497041267,1568.90996449521,-2.05123206391029,0
12,-0.727015304781769,-21.2917175548328,20.564702250051,-0.00106127725432865,1273.53270519437,-1.35157129266642,0
12.1,-0.727097406960695,-21.2917058075206,20.5646084005599,-0.000814240008928855,977.088010714624,-0.795584150568552,0
12.2,-0.727147450458212,-21.291686659869,20.5645392094108,-0.000568600452490188,682.320542988223,-0.387967769486454,0
12.3,-0.727165398269321,-21.2916598262102,20.5644944279409,-0.000326533626959796,391.840352351753,-0.127949051442623,0
12.4,-0.727151452577207,-21.2916250491024,20.5644735965252,-9.00768714201729e-05,108.092245704205,-0.00973661131781544,0
12.5,-0.72710604226312,-21.2915821017395,20.5644760594763,0.000138892515158983,-166.671018190781,-0.0231493569206263,0
12.6,-0.727029808141406,-21.2915307901716,20.5645009820302,0.000358676618284898,-430.411941941876,-0.154378699805148,0
12.7,-0.726923586193617,-21.2914709553271,20.5645473691335,0.000567773583801489,-681.328300561784,-0.386840210955342,0
12.8,-0.726788389041818,-21.2914024748289,20.5646140857871,0.000764892036076569,-917.870443291881,-0.70207179222403,0
12.9,-0.726625385860569,-21.2913252646012,20.5646998787407,0.000948963687918448,-1138.75642550214,-1.08063849718534,0
13,-0.726435880884353,-21.291239280265,20.5648033993807,0.00111915457908567,-1342.98549490281,-1.50300836626612,0
13.1,-0.726221290627283,-21.2911445183211,20.5649232276938,0.00127487531692946,-1529.85038031535,-1.9503684884592,0
13.2,-0.725983119899972,-21.2910410171192,20.5650578972192,0.00141579058241321,-1698.94869889585,-2.40535556789992,0
13.3,-0.72572293668895,-21.2909288576126,20.5652059209236,0.00154182801480356,-1850.19361776426,-2.85268035267969,0
13.4,-0.725442345960214,-21.290808163895,20.5653658179348,0.00165318640909101,-1983.82369090921,-3.27963036384388,0
13.5,-0.725142962463419,-21.2906791035151,20.5655361410517,0.00175034296449595,-2100.41155739513,-3.67644059203254,0
13.6,-0.724826382647532,-21.2905418875629,20.5657155049154,0.00183405912488201,-2200.8709498584,-4.03652744827554,0
13.7,-0.724494155852391,-21.2903967705202,20.5659026146678,0.0019053843678941,-2286.46124147292,-4.35658750729824,0
13.8,-0.724147755011764,-21.2902440498652,20.5660962948534,0.00196565714446459,-2358.7885733575,-4.6365696115016,0
13.9,-0.723788547188569,-21.2900840654214,20.5662955182329,0.00201650205808807,-2419.80246970568,-4.87953666032809,0
14,-0.723417764357269,-21.2899171984413,20.566499434084,0.00205982231595486,-2471.78677914583,-5.09144156796678,0
14.1,-0.723036474946777,-21.2897438704147,20.5667073954679,0.00209778649067089,-2517.34378880507,-5.28084979252956,0
14.2,-0.722645556752006,-21.2895645415971,20.5669189848451,0.0021328087072753,-2559.37044873035,-5.45864757819519,0
14.3,-0.722245671907398,-21.2893797092528,20.5671340373454,0.00216752151676504,-2601.02582011804,-5.6377794307673,0
14.4,-0.721837244684092,-21.2891899056169,20.5673526609328,0.00220474093120803,-2645.68911744963,-5.83305908849286,0
14.5,-0.721420442916976,-21.2889956955812,20.5675752526643,0.00224742336924793,-2696.90804309751,-6.06109416077005,0
14.6,-0.720995163883931,-21.2887976741213,20.5678025102374,0.0022986145827978,-2758.33749935735,-6.34035480030082,0
14.7,-0.720561025442017,-21.2885964634838,20.5680354380418,0.0023613909909794,-2833.66918917527,-6.69140089473439,0
14.8,-0.720117363171692,-21.2883927101653,20.5682753469936,0.00243879421818783,-2926.55306182539,-7.13726068639966,0
14.9,-0.719663234189632,-21.2881870817192,20.5685238475296,0.00253376000018343,-3040.51200022011,-7.70392768623542,0
15,-0.719197428164033,-21.2879802634343,20.5687828352703,0.00264904296541979,-3178.85155850374,-8.42091435916807,0
15.1,-0.71871848590634,-21.2877729549372,20.5690544690308,0.0027871390991153,-3344.56691893835,-9.32177322938065,0
15.2,-0.718224725725442,-21.2875658667718,20.5693411410463,0.00295020793732909,-3540.2495247949,-10.4444722481754,0
15.3,-0.717714277520255,-21.2873597170177,20.5696454394975,0.00313999670286764,-3767.99604344115,-11.8314951528235,0
15.4,-0.71718512436254,-21.2871552280055,20.5699701036429,0.00335776867328511,-4029.32240794212,-13.5295325559538,0
15.5,-0.716635151092618,-21.2869531231901,20.5703179720975,0.00360423805708003,-4325.08566849602,-15.5886383665248,0
15.6,-0.716062199224986,-21.2867541242404,20.5706919250154,0.00387951354583649,-4655.41625500377,-18.0607504227945,0
15.7,-0.715464127248758,-21.2865589483948,20.5710948211461,0.00418305251088167,-5019.66301305799,-20.9975139705521,0
15.8,-0.714838875217414,-21.2863683061322,20.5715294309147,0.00451362753123974,-5416.35303748767,-24.4474001889183,0
15.9,-0.714184532361955,-21.2861828991901,20.5719983668282,0.0048693065877979,-5843.16790535747,-28.4521759751664,0
16,-0.713499406337466,-21.2860034189611,20.5725040126236,0.00524744785283462,-6296.93742340153,-33.0428507618623,0
16.1,-0.712782092630068,-21.2858305452774,20.5730484526473,0.00564470956322309,-6773.65147586769,-38.2352952637705,0
16.2,-0.712031542612547,-21.2856649455893,20.5736334029768,0.00605707501010689,-7268.49001212825,-44.0257892136736,0
16.3,-0.71124712874321,-21.2855072745252,20.574260145782,0.00647989222843825,-7775.87067412588,-50.3868039506092,0
16.4,-0.710428705452731,-21.2853581738091,20.5749294683564,0.00690792754641327,-8289.5130556959,-57.2633555837941,0
16.5,-0.709576664355062,-21.2852182725036,20.5756416081486,0.00733543177557333,-8802.51813068798,-64.570271200909,0
16.6,-0.70869198254578,-21.2850881875295,20.5763962049837,0.00775621750222369,-9307.46100266841,-72.1906919301612,0
16.7,-0.707776262908855,-21.2849685244086,20.5771922614997,0.00816374569121873,-9796.49482946246,-79.9760924530707,0
16.8,-0.706831765533476,-21.2848598781674,20.5780281126339,0.00855121964114168,-10261.46356937,-87.7480288212565,0
16.9,-0.705861429538235,-21.2847628343328,20.5789014047945,0.0089116842380138,-10694.0210856165,-95.3017391496761,0
17,-0.704868884803705,-21.2846779699491,20.5798090851453,0.00923812844091285,-11085.7541290954,-102.411620508963,0
17.1,-0.70385845331753,-21.2846058545441,20.5807474012266,0.00952358899106456,-11428.3067892774,-108.838496724871,0
17.2,-0.702835140033098,-21.2845470509726,20.5817119109395,0.00976125345624738,-11713.5041474968,-114.338482844521,0
17.3,-0.701804613326814,-21.2845021160687,20.5826975027419,0.00994456089202461,-11933.4730704295,-118.673149602222,0
17.4,-0.700773175306182,-21.2844716010434,20.5836984257372,0.0100672986057592,-12080.758326911,-121.620601461025,0
17.5,-0.699747722368162,-21.2844560515707,20.5847083292026,0.0101236937331142,-12148.432479737,-122.987009762275,0
17.6,-0.698735696532889,-21.284456007511,20.5857203109781,0.0101084985645367,-12130.198277444,-122.618091875088,0
17.7,-0.697745028182197,-21.2844720022304,20.5867269740482,0.0100170687770429,-12020.4825324514,-120.410000260809,0
17.8,-0.696784070916319,-21.2845045614842,20.5877204905679,0.00984543392264483,-11814.5207071738,-116.319082950198,0
17.9,-0.695861529308385,-21.284554201839,20.5886926725306,0.00959035969001629,-11508.4316280195,-110.369998780667,0
18,-0.694986380387444,-21.2846214286198,20.5896350482324,0.00924940158498491,-11099.2819019819,-102.661715616385,0
18.1,-0.694167789721064,-21.2847067333769,20.5905389436559,0.00882094976628363,-10585.1397195403,-93.3709857351589,0
18.2,-0.693415023000316,-21.2848105908735,20.5913955678732,0.00830426482751617,-9965.11779301939,-82.7529771906265,0
18.3,-0.692737354058373,-21.284933455607,20.5921961015486,0.00769950433963559,-9239.40520756268,-71.1388404912806,0
18.4,-0.69214397027903,-21.2850757578806,20.5929317876016,0.00700773996843343,-8409.2879621201,-58.9301033582151,0
18.5,-0.691643876378127,-21.2852378994522,20.5935940230741,0.00623096496863075,-7477.15796235688,-46.5899093283642,0
18.6,-0.691245797566783,-21.2854202487913,20.5941744512246,0.00537209184150252,-6446.51020980301,-34.6312449042455,0
18.7,-0.690958083132706,-21.2856231359826,20.5946650528499,0.00443493993800819,-5321.92792560981,-23.602430704488,0
18.8,-0.690788611501663,-21.2858468473209,20.5950582358192,0.00342421280491306,-4109.05536589566,-14.0702799999966,0
18.9,-0.690744697863678,-21.2860916196465,20.5953469217828,0.00234546511640504,-2814.55813968604,-6.60144793472745,0
19,-0.690833005464455,-21.286357634477,20.5955246290125,0.00120505911473403,-1446.07093768084,-1.74260096400428,0
19.1,-0.691059461668157,-21.2866450119953,20.5955855503271,1.01106038673375e-05,-12.1327246408089,-0.000122669172674703,0
19.2,-0.691429179888903,-21.2869538049615,20.5955246250726,-0.00123157530004653,1477.89036005584,-1.82013326362165,0
19.3,-0.691946388462043,-21.287283992618,20.595337604156,-0.00251157826218148,3013.89391461777,-7.56963044047506,0
19.4,-0.692614367478349,-21.2876354746656,20.5950211071873,-0.00382094604332838,4585.13525199405,-17.5195543992321,0
19.5,-0.693435394533211,-21.2880080653891,20.5945726708559,-0.0051502861694708,6180.34340336495,-31.8305371529306,0
19.6,-0.694410700246692,-21.2884014880186,20.5939907877719,-0.00648986484285162,7787.83781142192,-50.5420148141776,0
19.7,-0.695540434289242,-21.2888153694117,20.5932749351225,-0.00782971174038683,9395.65408846417,-73.5652631250614,0
19.8,-0.696823642503169,-21.2892492351477,20.5924255926445,-0.00915972912722685,10991.6749526722,-100.680765221001,0
19.9,-0.698258255544474,-21.2897025051209,20.5914442495765,-0.0104698035312306,12563.7642374767,-131.540143179083,0
20,-0.699841089287016,-21.2901744897247,20.5903334004377,-0.0117499180902583,14099.9017083099,-165.672690153334,0
20.1,-0.701567857036842,-21.2906643867099,20.589096529673,-0.0129902636081563,15588.3163297875,-202.496338331266,0
20.2,-0.703433193404244,-21.2911712788019,20.5877380853976,-0.014181346343442,17017.6156121303,-241.332700935185,0
20.3,-0.705430689481592,-21.2916941321502,20.5862634426686,-0.0153140906096674,18376.9087316008,-281.425645441323,0
20.4,-0.707552938782598,-21.2922317956797,20.5846788568971,-0.0163799343868823,19655.9212642588,-321.962700622284,0
20.5,-0.709791593219386,-21.2927830014011,20.5829914081818,-0.0173709163242854,20845.0995891424,-362.098480734388,0
20.6,-0.71213742823404,-21.2933463657275,20.5812089374935,-0.0182797527462718,21935.7032955261,-400.979232557795,0
20.7,-0.714580416064951,-21.2939203918307,20.5793399757657,-0.0190999035459395,22919.8842551274,-437.76757855703,0
20.8,-0.717109806019515,-21.2945034730585,20.5773936670389,-0.0198256261479174,23790.7513775009,-471.666542588384,0
20.9,-0.719714210545391,-21.2950938974184,20.575379686873,-0.0204520170312841,24542.4204375409,-501.94200077752,0
21,-0.722381695843112,-21.2956898531182,20.5733081572751,-0.0209750406084553,25170.0487301463,-527.942794231617,0
21.1,-0.725099875743261,-21.2962894351407,20.5711895593975,-0.0213915455434611,25669.8546521532,-549.117864885561,0
21.2,-0.727856007578819,-21.2968906528126,20.5690346452338,-0.0216992688511831,26039.1226214197,-565.02992241111,0
21.3,-0.730637088815445,-21.2974914383169,20.5668543495014,-0.0218968283389939,26276.1940067926,-575.36530956884,0
21.4,-0.733429953254646,-21.298089656082,20.5646597028274,-0.0219837041282793,26380.4449539352,-579.93989663967,0
21.5,-0.736221365693844,-21.2986831129722,20.5624617472784,-0.0219602101237919,26352.2521485503,-578.700994417312,0
21.6,-0.738998114007877,-21.2992695691903,20.5602714551824,-0.0218274563855668,26192.9476626801,-571.725422716583,0
21.7,-0.741747097705066,-21.2998467497975,20.5580996520925,-0.021587303406598,25904.7640879175,-559.214002042219,0
21.8,-0.744455412104436,-21.3004123567471,20.5559569446426,-0.0212423093177738,25490.7711813285,-541.482846182375,0
21.9,-0.747110427375713,-21.300964081321,20.5538536539453,-0.0207956710397853,24954.8052477423,-518.951920793956,0
22,-0.749699861779575,-21.3014996168578,20.5517997550783,-0.0202511603909571,24301.3924691485,-492.131396616323,0
22.1,-0.752211848541751,-21.3020166716532,20.5498048231114,-0.0196130561510591,23535.6673812708,-461.606365901514,0
22.2,-0.754634995890999,-21.302512981916,20.547877986025,-0.0188860730837271,22663.2877004725,-428.020507828658,0
22.3,-0.756958439890035,-21.3029863246617,20.5460278847717,-0.0180752889414096,21690.3467296914,-392.059284378531,0
22.4,-0.759171889791951,-21.3034345304234,20.5442626406315,-0.0171860705207383,20623.2846248859,-354.433223932547,0
22.5,-0.761265665764441,-21.3038554956676,20.5425898299032,-0.016223999903077,19468.7998836923,-315.861807426049,0
22.6,-0.763230728943174,-21.3042471947994,20.5410164658563,-0.015194802100679,18233.7625208148,-277.058413054559,0
22.7,-0.765058703905332,-21.3046076916508,20.5395489877454,-0.0141042754252719,16925.1305103262,-238.716702326313,0
22.8,-0.76674189379484,-21.3049351503483,20.5381932565535,-0.012958225991036,15549.8711892431,-201.498745001712,0
22.9,-0.768273288482487,-21.3052278454653,20.5369545569828,-0.0117624078430431,14114.8894116516,-166.025085919297,0
23,-0.769646566303827,-21.3054841713703,20.5358376050665,-0.0105224702484462,12626.9642981355,-132.866856155323,0
23.1,-0.770856090081775,-21.3057026506957,20.5348465606139,-0.0092439136837254,11092.6964204704,-102.539928230598,0
23.2,-0.771896898303865,-21.3058819418597,20.5339850435559,-0.00793205598066195,9518.4671767943,-75.5010144964257,0
23.3,-0.772764692477828,-21.3060208455905,20.5332561531127,-0.00659200994243508,7910.41193092207,-52.1455140973954,0
23.4,-0.773455821825618,-21.3061183104143,20.5326624885887,-0.00522867349932018,6274.4081991842,-32.8068318749917,0
23.5,-0.773967266585647,-21.3061734370865,20.5322061705009,-0.00384673313624403,4616.07976349284,-17.7568269857734,0
23.6,-0.774296621264774,-21.3061854819635,20.5318888606988,-0.00245068089359946,2940.81707231935,-7.20700421070411,0
23.7,-0.774442079207933,-21.3061538593288,20.5317117801209,-0.00104484472704501,1253.813672454,-1.3100406043605,0
