t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
6.2,-0.719229985178323,-21.2900007844918,20.5707707993134,1.49760260031453e-05,-14.3769849630193,-0.000215310100653006,0
6.3,-0.719239743609098,-21.2900061953949,20.5707664517858,-0.000103401374019394,99.2653190586181,-0.0102641703831346,0
6.4,-0.719262062288802,-21.2900119737951,20.5707499115063,-0.000228670405205501,219.523588997281,-0.0501985480481742,0
6.5,-0.719297542012004,-21.2900181077473,20.5707205657353,-0.000359274317974649,344.903345255663,-0.123914914133903,0
6.6,-0.719346614843737,-21.2900245796602,20.5706779648164,-0.000493511980763818,473.771501533265,-0.23381191215113,0
6.7,-0.719409530373643,-21.2900313654517,20.5706218350781,-0.00062956919368837,604.386425940834,-0.380503074855767,0
6.8,-0.719486345260766,-21.290038433702,20.5705520884412,-0.000765553115590154,734.930990966545,-0.562628709878198,0
6.9,-0.719576916357891,-21.2900457448295,20.5704688284716,-0.000899528843908784,863.547690152431,-0.776786055382917,0
7,-0.719680897607489,-21.290053250318,20.5703723527105,-0.0010295571324587,988.37484716035,-1.01758837343671,0
7.1,-0.719797740799649,-21.290060892021,20.5702631512214,-0.00115373222434111,1107.58293536747,-1.27785412366377,0
7.2,-0.719926700182171,-21.2900686015733,20.5701419013911,-0.00127021881314758,1219.41006062168,-1.54891759994309,0
7.3,-0.720066840816664,-21.2900762999355,20.5700094591188,-0.00137728721908775,1322.19573032424,-1.82104328050797,0
7.4,-0.720217050486625,-21.2900838970982,20.5698668466116,-0.00147334596863549,1414.41212989007,-2.08391840956267,0
7.5,-0.720376054885776,-21.290091291968,20.5697152370822,-0.00155697108582301,1494.69224239009,-2.32719260360532,0
7.6,-0.720542435748985,-21.2900983724562,20.5695559367073,-0.0016269315288878,1561.85426773229,-2.54102995170163,0
7.7,-0.720714651533896,-21.2901050157863,20.5693903642524,-0.00168221032675918,1614.92191368881,-2.71663832011702,0
7.8,-0.720891060218463,-21.2901110890319,20.5692200288134,-0.00172202107695251,1653.14023387441,-2.84674232588994,0
7.9,-0.721069943745871,-21.2901164498952,20.5690465061494,-0.00174581955395677,1675.9867717985,-2.92597047837871,0
8,-0.721249533622352,-21.2901209477273,20.568871414105,-0.00175331024299971,1683.17783327972,-2.95113293587939,0
8.1,-0.721428037152904,-21.2901244247913,20.5686963876384,-0.00174444766005869,1674.66975365634,-2.92137373313686,0
8.2,-0.721603663783043,-21.2901267177623,20.5685230539793,-0.00171943235087803,1650.65505684291,-2.83818970487611,0
8.3,-0.721774651001045,-21.2901276594553,20.5683530084543,-0.00167870148850286,1611.55342896274,-2.70531714000164,0
8.4,-0.721939289244069,-21.2901270807659,20.5681877915219,-0.00162291402138857,1557.99746053303,-2.52849592398684,0
8.5,-0.722095945244615,-21.2901248128068,20.5680288675622,-0.00155293037415248,1490.81315918637,-2.31512903708673,0
8.6,-0.722243083253151,-21.2901206892165,20.5678776059634,-0.00146978678115955,1410.99530991317,-2.0738622547885,0
8.7,-0.722379283581837,-21.2901145486143,20.5677352650324,-0.00137466444748494,1319.67786958554,-1.81411424945192,0
8.8,-0.722503257936296,-21.2901062371686,20.5676029792323,-0.00126885388652258,1218.09973106167,-1.54559057792972,0
8.9,-0.722613861042586,-21.2900956112451,20.5674817502025,-0.00115371497775789,1107.56637864757,-1.27781591990677,0
9,-0.722710098137604,-21.2900825400935,20.5673724419559,-0.00103063351553959,989.408174918005,-1.01971722561935,0
9.1,-0.722791127976592,-21.2900669085302,20.5672757805536,-0.000900975268129585,864.936257404399,-0.779286176429929,0
9.2,-0.722856261122622,-21.2900486195692,20.5671923584466,-0.000766038819018569,735.397266257824,-0.563342853353627,0
9.3,-0.722904953419484,-21.2900275969531,20.5671226435336,-0.000627008699042628,601.928351080921,-0.377414312328123,0
9.4,-0.72293679470879,-21.2900037875306,20.5670669928218,-0.000484910515817148,465.51409518446,-0.22573268001605,0
9.5,-0.722951493030045,-21.2899771634307,20.5670256704007,-0.000340569924234353,326.947127264977,-0.111348358361273,0
9.6,-0.722948854730809,-21.289947723981,20.5669988692502,-0.000194577338328768,186.794244795617,-0.0363459269674636,0
9.7,-0.722928761106274,-21.2899154973216,20.5669867362153,-4.72602452764122e-05,45.3698354653569,-0.00214418955224323,0
9.8,-0.722891142370916,-21.2898805416698,20.5669893992989,0.000101335162617076,-97.2817561123933,-0.00985806257532406,0
9.9,-0.72283594993139,-21.2898429461973,20.5670069962659,0.000251451574076247,-241.393511113196,-0.060698778341205,0
10,-0.722763128066656,-21.289802831488,20.5670397034213,0.000403616251986683,-387.471601907214,-0.156389835713066,0
10.1,-0.722672586220657,-21.2897603495539,20.5670877633333,0.000558624161235155,-536.279194785747,-0.299578515375052,0
10.2,-0.722564173165615,-21.2897156833988,20.5671515102332,0.000717508362494092,-688.808027994326,-0.494225520238993,0
10.3,-0.722437654295387,-21.2896690461276,20.5672313918322,0.00088149804398197,-846.238122222689,-0.745957249482275,0
10.4,-0.722292693255692,-21.2896206796143,20.5673279863586,0.00105196511047062,-1009.8865060518,-1.06236536990157,0
10.5,-0.722128839011198,-21.2895708527509,20.5674420137397,0.00123036077060008,-1181.14633977607,-1.45323612079834,0
10.6,-0.721945519292952,-21.2895198593124,20.5675743400195,0.00141814402944985,-1361.41826827185,-1.93068718873369,0
10.7,-0.721742041169328,-21.2894680154833,20.567725974314,0.00161670437686674,-1552.03620179207,-2.50918372049287,0
10.8,-0.721517599248568,-21.2894156570989,20.5678980578503,0.00182728124278988,-1754.18999307828,-3.20539847064164,0
10.9,-0.721271291761678,-21.2893631366637,20.568091844902,0.00205088295586229,-1968.84763762779,-4.03787606270056,0
11,-0.721002144502599,-21.2893108202124,20.5683086757098,0.00228820798629947,-2196.67966684749,-5.02645995702208,0
11.1,-0.720709142329973,-21.2892590840829,20.5685499417529,0.00253957118197389,-2437.98833469493,-6.19144491677975,0
11.2,-0.720391267672156,-21.2892083116703,20.5688170439981,0.00280483752906519,-2692.64402790258,-7.55242902187439,0
11.3,-0.720047545234763,-21.2891588902307,20.5691113449959,0.00308336570255498,-2960.03107445278,-9.12685829346467,0
11.4,-0.719677091895662,-21.2891112077964,20.5694341159008,0.00337396333849389,-3239.00480495412,-10.9282834651208,0
11.5,-0.719279170591513,-21.2890656502616,20.56978647967,0.00367485558236009,-3527.86135906568,-12.964381009155,0
11.6,-0.718853246856838,-21.2890225986873,20.5701693518305,0.00398366806851813,-3824.3213457774,-15.2348268289257,0
11.7,-0.718399046572198,-21.2889824268684,20.5705833802962,0.00429742508488126,-4125.528081486,-17.72914786576,0
11.8,-0.717916613412452,-21.288945499192,20.5710288857795,0.00461256329037058,-4428.06075875575,-20.4247105033673,0
11.9,-0.717406364456973,-21.28891216881,20.571505804353,0.00492496099155121,-4727.96255188914,-23.2850311375689,0
12,-0.716869142429431,-21.2888827761369,20.5720136337075,0.00522998265432412,-5020.78334815114,-26.2586098219498,0
12.1,-0.716306263072035,-21.2888576476725,20.5725513846004,0.00552253802711774,-5301.63650603302,-29.2784892105229,0
12.2,-0.715719556224844,-21.2888370951402,20.5731175389153,0.00579715497990105,-5565.268780705,-32.2627256265518,0
12.3,-0.715111399273908,-21.2888214149238,20.5737100156498,0.006048064912058,-5806.14231557566,-35.1159256132483,0
12.4,-0.714484741749658,-21.2888108877729,20.5743261460233,0.00626929934445594,-6018.52737067768,-37.7319496995797,0
12.5,-0.713843119999545,-21.2888057787443,20.5749626587448,0.00645479608042866,-6196.6042372115,-39.9978167423204,0
12.6,-0.713190661024896,-21.2888063373344,20.5756156763095,0.00659851309306681,-6334.57256934412,-41.798760037799,0
12.7,-0.7125320747624,-21.2888127977567,20.5762807229943,0.00669454807207026,-6426.76614918744,-43.0242949336892,0
12.8,-0.711872634303788,-21.2888253793111,20.5769527450074,0.00673726134698052,-6467.77089310128,-43.5750628392169,0
12.9,-0.711218143783352,-21.2888442867874,20.577626143004,0.00672139970394283,-6452.5437157851,-43.3701254209561,0
13,-0.710574893918835,-21.288869710846,20.5782948169271,0.00664221844337487,-6376.52970563986,-42.3543032155288,0
13.1,-0.709949605463414,-21.2889018283165,20.5789522228531,0.00649559890198847,-6235.77494590892,-40.5050928916932,0
13.2,-0.709349361109975,-21.2889408023561,20.5795914412461,0.00627815860159606,-6027.0322575322,-37.8386644097227,0
13.3,-0.708781526675889,-21.2889867824124,20.5802052557365,0.0059873512053439,-5747.85715713013,-34.4144394778876,0
13.4,-0.708253662679081,-21.2890399039418,20.5807862412627,0.00562155357282811,-5396.69142991497,-30.3377899892893,0
13.5,-0.707773427683691,-21.2891002878379,20.5813268601542,0.00518013741768451,-4972.93192097712,-25.7604707194512,0
13.6,-0.70734847503687,-21.2891680395363,20.5818195644994,0.00466352338709783,-4476.98245161391,-20.878512366728,0
13.7,-0.706986344825445,-21.2892432477695,20.582256902944,0.00407321579758268,-3910.28716567936,-15.92744345633,0
13.8,-0.70669435304394,-21.2893259829593,20.5826316299154,0.00341181676319364,-3275.34409266588,-11.1748738805847,0
13.9,-0.706479480075448,-21.2894162952459,20.5829368151705,0.00268301902204835,-2575.69826116641,-6.91064742976632,0
14,-0.70634826063759,-21.2895142121656,20.5831659515281,0.00189157738001926,-1815.91428481848,-3.4349423852165,0
14.1,-0.706306677335174,-21.2896197360063,20.5833130586711,0.00104325931809382,-1001.52894537007,-1.044854404598,0
14.2,-0.706360059887832,-21.2897328408788,20.5833727809909,0.000144775921993961,-138.984885114196,-0.0201216648856324,0
14.3,-0.706512991967909,-21.2898534695607,20.5833404775928,-0.000796305140345043,764.452934731244,-0.608737801478343,0
14.4,-0.706769227397018,-21.2899815301766,20.5832123027796,-0.00177166237246549,1700.79587756687,-3.01323605952965,0
14.5,-0.707131617215836,-21.2901168927912,20.5829852755753,-0.00277233631111448,2661.4428586699,-7.37841467704687,0
14.6,-0.707602048871728,-21.2902593860003,20.5826573371286,-0.00378885557912779,3637.30135596269,-13.7812095355083,0
14.7,-0.708181398472846,-21.2904087936089,20.5822273951361,-0.00481137003532185,4618.91523390897,-22.2233103521212,0
14.8,-0.708869496747152,-21.2905648514882,20.5816953547411,-0.00582978786731827,5596.59635262552,-32.6269695148139,0
14.9,-0.709665109031853,-21.2907272447066,20.5810621356747,-0.00683391352503749,6560.55698403598,-44.8342791049826,0
15,-0.710565929313287,-21.2908956050224,20.5803296757091,-0.00781358354518742,7501.04020337992,-58.6100043049186,0
15.1,-0.711568588049225,-21.2910695088257,20.5795009207765,-0.00875879755587669,8408.44565364161,-73.647873239838,0
15.2,-0.712668673242309,-21.2912484756042,20.5785798023619,-0.009659842058893,9273.44837653724,-89.5800466586474,0
15.3,-0.713860764002053,-21.2914319670017,20.5775712029997,-0.0105074049483872,10087.1087504517,-105.989336399416,0
15.4,-0.715138475637371,-21.2916193865245,20.5764809108871,-0.0112926791228167,10840.971957904,-122.423617700063,0
15.5,-0.716494515166382,-21.2918100799374,20.575315564771,-0.0120074539680656,11527.155809343,-138.411792763406,0
15.6,-0.717920746016581,-21.2920033363786,20.574082590362,-0.01264419392181,12138.4261649376,-153.480614335043,0
15.7,-0.719408260617669,-21.2921983902069,20.5727901295892,-0.0131961037624054,12668.2596119092,-167.171668327843,0
15.8,-0.720947459561508,-21.2923944235798,20.5714469640182,-0.0136571806909467,13110.8934633088,-179.057841048159,0
15.9,-0.722528136017889,-21.2925905697481,20.5700624337302,-0.0140222536837808,13461.3635364295,-188.758654437411,0
16,-0.72413956414913,-21.2927859170384,20.5686463528893,-0.0142870109747544,13715.5305357642,-195.953935289041,0
16.1,-0.725770590358078,-21.2929795134814,20.5672089231233,-0.0144480168699832,13870.0961951838,-200.395383816305,0
16.2,-0.727409726329054,-21.2931703720342,20.5657606457052,-0.0145027193887316,13922.6106131823,-201.915714881561,0
16.3,-0.729045242972841,-21.2933574763359,20.564312233363,-0.0144494504455831,13871.4724277598,-200.435153452188,0
16.4,-0.730665264558901,-21.2935397869257,20.5628745223668,-0.0142874204236865,13715.9236067391,-195.965167068648,0
16.5,-0.732257862499779,-21.2937162478518,20.5614583853521,-0.0140167090188616,13456.0406581071,-188.609406450657,0
16.6,-0.733811148434359,-21.293885793593,20.5600746451587,-0.0136382541445947,13092.7239788109,-178.561897068053,0
16.7,-0.735313366425164,-21.294047356216,20.5587339897908,-0.0131538404682369,12627.6868495074,-166.102578301274,0
16.8,-0.736752984227266,-21.2941998726944,20.5574468884671,-0.0125660887963879,12063.4452445323,-151.590324133156,0
16.9,-0.738118783689679,-21.2943422923184,20.5562235086287,-0.0118784470497477,11403.3091677577,-135.453604141112,0
17,-0.739399950401999,-21.2944735841305,20.5550736337285,-0.0110951829833366,10651.3756640032,-118.178962016374,0
17.1,-0.740586162690327,-21.2945927443306,20.5540065816402,-0.010221378147787,9812.52302187554,-100.297508390456,0
17.2,-0.741667679990297,-21.2946988036032,20.5530311236129,-0.00926292189370805,8892.40501795971,-82.3696531285783,0
17.3,-0.742635430480362,-21.2947908343268,20.5521554038464,-0.00822650354581036,7897.44340397792,-64.968346165661,0
17.4,-0.743481097648445,-21.2948679576344,20.5513868599859,-0.00711960027460387,6834.81626361969,-48.6611597473338,0
17.5,-0.74419720519974,-21.2949293503035,20.5507321451038,-0.00595045773092632,5712.43942168925,-33.9916293192391,0
17.6,-0.744777199408404,-21.2949742514561,20.5501970520477,-0.00472806023863715,4538.93782909165,-21.4603714753743,0
17.7,-0.74521552769189,-21.2950019690535,20.5497864413616,-0.00346208731082214,3323.60381838925,-11.5066066058454,0
17.8,-0.745507711869298,-21.2950118861713,20.549504174302,-0.00216285349761278,2076.33935770825,-4.49081784205037,0
17.9,-0.745650414282153,-21.2950034670347,20.5493530527525,-0.000841229103083135,807.579938959812,-0.679359747719096,0
18,-0.745641494736915,-21.2949762627891,20.5493347680522,0.000491459883737669,-471.801488388166,-0.231871504630507,0
18.1,-0.745480056099101,-21.2949299169689,20.5494498608698,0.00182355324497666,-1750.61111517758,-3.19233257977429,0
18.2,-0.745166476354111,-21.2948641706175,20.5496976942633,0.00314319873365552,-3017.47078430929,-9.48451034808348,0
18.3,-0.744702425064762,-21.2947788669962,20.5500764419315,0.00443851301331701,-4260.97249278432,-18.912381858609,0
18.4,-0.744090862410321,-21.2946739558054,20.5505830933951,0.00569775794915516,-5469.84763118893,-31.1658678212742,0
18.5,-0.743336019384198,-21.2945494968276,20.5512134774434,0.00690952755348478,-6633.14645134537,-45.8319081718707,0
18.6,-0.742443358247424,-21.2944056628913,20.5519623046439,0.00806293975721095,-7740.4221669225,-62.4105576272764,0
18.7,-0.741419512959592,-21.2942427420454,20.5528232290859,0.00914782632037819,-8781.91326756306,-80.3354173322918,0
18.8,-0.740272210009181,-21.2940611388307,20.5537889288215,0.0101549136889027,-9748.71714134658,-98.9973811479009,0
18.9,-0.739010170801166,-21.2938613745363,20.5548512037352,0.0110759875089716,-10632.9480086127,-117.770399326939,0
19,-0.737642997490614,-21.2936440863385,20.5560010888479,0.0119040338549012,-11427.8725007051,-136.037781137887,0
19.1,-0.736181044830101,-21.2934100252318,20.5572289804017,0.0126333510081701,-12128.0169678432,-153.217495387806,0
19.2,-0.734635281184776,-21.293160052685,20.5585247715002,0.0132596268093908,-12729.2417370152,-168.784994999343,0
19.3,-0.733017142322577,-21.29289513598,20.5598779936574,0.0137799781240768,-13228.7789991137,-182.292285216033,0
19.4,-0.731338381878643,-21.2926163422234,20.5612779603447,0.0141929507228326,-13625.2326939193,-193.382256211925,0
19.5,-0.729610922502705,-21.2923248310552,20.5627139085525,0.014498479762277,-13918.5405717859,-201.79767880047,0
19.6,-0.727846711618596,-21.2920218461158,20.5641751344972,0.0146978129383248,-14109.9004207917,-207.384676963187,0
19.7,-0.726057585460484,-21.2917087053675,20.565651119907,0.0147934001409443,-14201.6641353065,-210.090900220886,0
19.8,-0.724255144619885,-21.2913867904046,20.5671316457847,0.0147887549509422,-14197.2047529045,-209.958982079057,0
19.9,-0.722450643768024,-21.2910575349125,20.5686068911445,0.014688294486003,-14100.7627065628,-207.116155111242,0
20,-0.720654897548226,-21.2907224124668,20.5700675149186,0.0144971648541077,-13917.2782599433,-201.761077254887,0
20.1,-0.718878203904818,-21.2903829238784,20.5715047199736,0.0142210597704054,-13652.2173795891,-194.148999353704,0
20.2,-0.717130285373965,-21.2900405843071,20.5729102989331,0.0138660397380932,-13311.3981485694,-184.576375697644,0
20.3,-0.715420248151087,-21.2896969103659,20.5742766622148,0.0134383586205675,-12900.8242757448,-173.365903118381,0
20.4,-0.713756558107967,-21.2893534074396,20.5755968493316,0.0129443035090095,-12426.5313686491,-160.85279360002,0
20.5,-0.712147032390515,-21.2890115574275,20.576864525037,0.0123900526100683,-11894.4505056656,-147.37286753305,0
20.6,-0.71059884480675,-21.2886728071053,20.5780739622986,0.0117815545520185,-11310.2923699377,-133.252826555699,0
20.7,-0.70911854292315,-21.2883385572787,20.5792200143556,0.0111244311498376,-10679.4539038441,-118.802849671179,0
20.8,-0.707712074624887,-21.2880101528777,20.5802980782528,0.0104239043898353,-10006.9482142419,-104.311471419291,0
20.9,-0.706384821850072,-21.2876888741101,20.58130405226,0.00968474728673997,-9297.35739527035,-90.0425568076963,0
21,-0.70514163926028,-21.2873759287677,20.5822342895074,0.00891125740026638,-8554.80710425571,-76.2340881156501,0
21.1,-0.703986895733959,-21.2870724457487,20.5830855500148,0.00810725121362725,-7782.96116508214,-63.0984213512259,0
21.2,-0.702924516738655,-21.2867794698341,20.5838549530955,0.00727607727968731,-6985.0341884998,-50.8236485567825,0
21.3,-0.701958025824908,-21.2864979577311,20.5845399319062,0.00642064600558554,-6163.8201653621,-39.5757073238798,0
21.4,-0.701090583666939,-21.286228775376,20.5851381917091,0.00554347411947262,-5321.73515469371,-29.5009011007322,0
21.5,-0.700325023235465,-21.2859726964679,20.5856476732324,0.00464674216803557,-4460.87248131414,-20.7285242651519,0
21.6,-0.699663879817795,-21.2857304021889,20.5860665223711,0.00373236374317525,-3583.06919344823,-13.3733175469144,0
21.7,-0.699109414699709,-21.285502482051,20.5863930673513,0.00280206544151583,-2689.98282385519,-7.53750790899582,0
21.8,-0.698663631400024,-21.2852894357959,20.5866258043959,0.00185747674134937,-1783.17767169539,-3.3122110508677,0
21.9,-0.698328283418157,-21.2850916762616,20.5867633928434,0.000900228976810961,-864.21981773852,-0.777995722262503,0
22,-0.698104872536646,-21.2849095331167,20.5868046605801,-6.79376366823406e-05,65.2201312150483,-0.00443090157886253,0
22.1,-0.697994636836803,-21.2847432573518,20.586748620515,-0.00104506042286398,1003.25800594942,-1.04846523593917,0
22.2,-0.697998527757651,-21.2845930264041,20.5865944986465,-0.0020288362571891,1947.68280690154,-3.95152949614568,0
22.3,-0.698117175772008,-21.2844589497818,20.5863417740098,-0.00301650210770316,2895.84202339502,-8.73531356714646,0
22.4,-0.698350844580915,-21.284341075041,20.5859902304601,-0.0040047178898987,3844.52917430275,-15.3962547625677,0
22.5,-0.69869937413803,-21.2842393939631,20.5855400198251,-0.00498945623334013,4789.87798400651,-23.8988865642399,0
22.6,-0.699162113303213,-21.2841538487696,20.5849917354664,-0.00596590442987591,5727.26825268087,-34.1683350397565,0
22.7,-0.699737843468927,-21.2840843382128,20.5843464947439,-0.0069283842677081,6651.24889699977,-46.0824082185841,0
22.8,-0.700424695079189,-21.2840307233798,20.5836060283006,-0.00787029557088982,7555.48374805422,-59.4638902782411,0
22.9,-0.701220059534013,-21.2839928330552,20.5827727735212,-0.00878408900335789,8432.72544322356,-74.0738108341564,0
23,-0.702120499503859,-21.2839704685013,20.5818499689975,-0.00966127303569686,9274.82211426896,-89.6065888034717,0
23.1,-0.703121661131757,-21.2839634075319,20.5808417464002,-0.010492458922515,10072.7605656144,-105.688026471037,0
23.2,-0.704218191936352,-21.2839714077814,20.579753215845,-0.0112674461454372,10816.7482996197,-121.877128934713,0
23.3,-0.705403668419535,-21.2839942090993,20.5785905406798,-0.0119753491206967,11496.3351558688,-137.672627100069,0
23.4,-0.706670537403799,-21.284031535035,20.5773609976312,-0.0126047641561975,12100.5735899496,-152.524876256028,0
23.5,-0.708010074967031,-21.28408309341,20.5760730184429,-0.0131439737920098,12618.2148403294,-165.853485163238,0
23.6,-0.709412366507561,-21.2841485760163,20.5747362095087,-0.0135811838969145,13037.9365410379,-177.070613800137,0
23.7,-0.710866310971287,-21.284227657511,20.5733613465397,-0.0139047873413303,13348.595847677,-185.609386567313,0
