t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
3.4,-0.719876998182173,-21.2899612704758,20.5700842722937,0.000726930391027938,-174.463293846705,-0.126822670416007,0
3.5,-0.719798771911353,-21.2899594513768,20.5701606794655,0.000799388718361226,-191.853292406694,-0.153365357530369,0
3.6,-0.719714099038789,-21.289957733039,20.5702436340002,0.000857290178536917,-205.74964284886,-0.176387148051806,0
3.7,-0.719624606200068,-21.2899561063814,20.5703315001813,0.00089705341525719,-215.292819661725,-0.193129159157901,0
3.8,-0.719532261429599,-21.2899545554606,20.570422294031,0.000915314079204385,-219.675379009052,-0.201071967261544,0
3.9,-0.719439345998609,-21.2899530574138,20.5705137114152,0.000909052617596283,-218.172628223107,-0.198330398774077,0
4,-0.719348413824665,-21.2899515825862,20.5706031687615,0.000875718098676657,-210.172343682397,-0.184051725203966,0
4.1,-0.719262239081946,-21.2899500948435,20.5706878557616,0.000813343428600183,-195.202422864044,-0.158766607883304,0
4.2,-0.719183753090448,-21.2899485520611,20.5707647989707,0.000720647545252798,-172.95541086067,-0.124639892274931,0
4.3,-0.719115971980383,-21.2899469067802,20.5708309347998,0.000597120578143413,-143.308938754419,-0.085572716362158,0
4.4,-0.719061916998708,-21.2899451070171,20.5708831900184,0.000443088516638393,-106.341243993215,-0.0471185840584349,0
4.5,-0.719024529634588,-21.2899430972089,20.5709185675743,0.000259754596979048,-62.3411032749706,-0.0161933881564192,0
4.6,-0.719006583980708,-21.2899408192777,20.570934235297,4.92153681141561e-05,-11.8116883473979,-0.000581316590066874,0
4.7,-0.719010598910142,-21.2899382137946,20.5709276148844,-0.000185549802137795,44.5319525130697,-0.00826289497760978,0
4.8,-0.719038752730455,-21.2899352212241,20.5708964684937,-0.000440716188812931,105.771885315105,-0.0466153821796317,0
4.9,-0.719092802975684,-21.2899317832314,20.5708389802557,-0.000711677704263158,170.802649023156,-0.121556437138866,0
5,-0.7191740139118,-21.289927844033,20.5707538301212,-0.000993136143546782,238.352674451227,-0.236716655908553,0
5.1,-0.71928309416198,-21.2899233517759,20.570640257614,-0.00127921355591247,307.011253418993,-0.392732957191253,0
5.2,-0.719420146606076,-21.2899182599285,20.5704981133224,-0.00156358478670609,375.26034880946,-0.586751372452493,0
5.3,-0.719584632374453,-21.2899125286712,20.5703278962967,-0.00183962643017459,441.5103432419,-0.812214096623256,0
5.4,-0.719775350345571,-21.2899061262743,20.5701307759288,-0.00210057768181811,504.138643636347,-1.05898238336457,0
5.5,-0.719990433074255,-21.2898990304553,20.5699085973811,-0.00233970791653459,561.529899968299,-1.3138159523267,0
5.6,-0.720227359536509,-21.2898912297066,20.5696638701701,-0.00255048529507387,612.116470817727,-1.56119405769313,0
5.7,-0.720482984492026,-21.2898827245915,20.5693997400994,-0.00272674037390231,654.417689736552,-1.78442713600053,0
5.8,-0.720753583660358,-21.2898735290045,20.5691199453441,-0.00286281862210372,687.076469304892,-1.96697531113532,0
5.9,-0.721034913308518,-21.2898636713959,20.5688287580873,-0.00295371598649779,708.891836759468,-2.09386515093422,0
6,-0.721322282289346,-21.2898531959594,20.5685309136701,-0.00299519222964687,718.846135115246,-2.15308235820887,0
6.1,-0.721610634085675,-21.2898421637835,20.5682315296978,-0.00298385770659517,716.125849582839,-2.13681763516977,0
6.2,-0.721894636040826,-21.2898306539622,20.5679360179214,-0.00291723052449222,700.135325878133,-2.042456143927,0
6.3,-0.722168772721169,-21.2898187646601,20.5676499919389,-0.00279376258843628,670.503021224706,-1.87322625613108,0
6.4,-0.722427440286395,-21.2898066141182,20.5673791738318,-0.00261283478577256,627.080348585414,-1.63845734825835,0
6.5,-0.72266503885044,-21.289794341583,20.5671293027325,-0.0023747233794203,569.933611060871,-1.35343467090369,0
6.6,-0.722876060101722,-21.2897821081288,20.566906048027,-0.00208054142931031,499.329943034475,-1.03887663337838,0
6.7,-0.723055167902494,-21.2897700973392,20.5667149294367,-0.00173216059500608,415.718542801458,-0.720091278454032,0
6.8,-0.723197270174929,-21.2897585157997,20.5665612456248,-0.00133211985726299,319.708765743117,-0.425890395387448,0
6.9,-0.723297581067843,-21.2897475933473,20.5664500122794,-0.000883528422029986,212.046821287195,-0.18734939340835,0
7,-0.723351673132665,-21.289737583017,20.5663859098843,-0.000389970265640764,93.5928637537837,-0.0364984339401429,0
7.1,-0.723355519966489,-21.2897287606202,20.5663732406537,0.000144582579787176,-34.6998191489262,-0.00501698937070019,0
7.2,-0.723305530450329,-21.289721423888,20.5664158934377,0.000715841790180996,-171.802029643438,-0.122983072456687,0
7.3,-0.723198576271759,-21.2897158911177,20.5665173148459,0.00131925469466712,-316.621126720112,-0.417703907856299,0
7.4,-0.723032014833983,-21.2897124992656,20.5666804844316,0.00195003321635756,-468.007971925816,-0.912631090775478,0
7.5,-0.722803709889906,-21.2897116014411,20.5669078915512,0.00260315850314387,-624.758040754526,-1.62634420619765,0
7.6,-0.722512052287847,-21.28971356377,20.5672015114822,0.0032733618681497,-785.606848355929,-2.57157550076556,0
7.7,-0.72215598307719,-21.2897187616123,20.5675627785351,0.00395508448331149,-949.220275994754,-3.7542463848315,0
7.8,-0.721735020913393,-21.2897275751387,20.5679925542253,0.00464241986674086,-1114.1807680178,-5.17249493258645,0
7.9,-0.721249295249141,-21.289740384289,20.5684910890398,0.00532904448304258,-1278.97067593022,-6.81569162453919,0
8,-0.720699586236321,-21.2897575631561,20.5690579769198,0.00600814268332731,-1441.95424399855,-8.66346684077268,0
8.1,-0.720087371628818,-21.2897794738578,20.5696921022289,0.00667233273616311,-1601.35985667914,-10.6848057940977,0
8.2,-0.719414880306442,-21.2898064599762,20.5703915796698,0.00731360086501167,-1755.2642076028,-12.8373018270479,0
8.3,-0.718685151368195,-21.2898388396613,20.5711536882931,0.00792325005977429,-1901.58001434582,-15.0666939623311,0
8.4,-0.717902097097276,-21.2898768985053,20.571974801408,0.00849187003037064,-2038.04880728895,-17.3068455870497,0
8.5,-0.717070567502219,-21.2899208823088,20.5728503148066,0.00900933407868877,-2162.2401788853,-19.4803441299414,0
8.6,-0.716196413604884,-21.2899709898649,20.5737745762601,0.00946482792975281,-2271.55870314067,-21.4999122575589,0
8.7,-0.715286546189727,-21.2900273658944,20.5747408197047,0.0098469147120975,-2363.25953090339,-23.2708150433572,0
8.8,-0.714348986360559,-21.290090094268,20.5757411079074,0.010143639317627,-2434.47343623048,-24.6944204654661,0
8.9,-0.713392903982498,-21.290159191652,20.5767662876695,0.0103426742900112,-2482.24182960269,-25.6730187526222,0
9,-0.712428639931407,-21.2902346017134,20.577805961782,0.0104315081638705,-2503.56195932892,-26.1159270174952,0
9.1,-0.71146770804668,-21.2903161900149,20.5788484819682,0.0103976757803657,-2495.44218728776,-25.9467987920646,0
9.2,-0.71052277280377,-21.2904037397245,20.5798809669208,0.0102290285266951,-2454.96684640682,-25.1119259039862,0
9.3,-0.709607599007906,-21.290496948256,20.5808893492481,0.00991404070014964,-2379.36976803591,-23.5891687210136,0
9.4,-0.708736970275442,-21.2905954249422,20.5818584546667,0.00944214632755906,-2266.11511861418,-21.3969905450489,0
9.5,-0.707926573721508,-21.2906986898303,20.5827721161087,0.00880409886047344,-2112.98372651362,-18.6029176187975,0
9.6,-0.707192849111621,-21.2908061736686,20.583613324557,0.00799234433126697,-1918.16263950407,-15.3306162982884,0
9.7,-0.706552801744593,-21.2909172191354,20.5843644173908,0.00700139693614751,-1680.3352646754,-11.7646941737989,0
9.8,-0.70602377948569,-21.2910310833374,20.5850073038517,0.00582820475821222,-1398.76914197092,-8.15231296887533,0
9.9,-0.705623215618438,-21.2911469415818,20.5855237259634,0.00447249259895615,-1073.39822374947,-4.80076561145219,0
10,-0.705368340473388,-21.2912638924044,20.585895551931,0.00293706876335464,-704.896503205104,-2.07032950096163,0
10.1,-0.705275866058241,-21.2913809638107,20.5861050977525,0.00122808320855296,-294.739970052705,-0.36196520811113,0
10.2,-0.705361649086033,-21.291497120668,20.586135471582,-0.00064477427417506,154.745825802024,-0.0997761275131207,0
10.3,-0.705640338812724,-21.291611273169,20.5859709343562,-0.00266814528072791,640.354867374701,-1.70855981737696,0
10.4,-0.706125016895083,-21.29172228627,20.5855972693749,-0.00482495045309262,1157.98810874223,-5.58723524995168,0
10.5,-0.706826837025204,-21.2918289900003,20.5850021529751,-0.00709441788023934,1702.66029125744,-12.0793836142703,0
10.6,-0.707754672367983,-21.2919301905275,20.5841755181595,-0.00945219370390054,2268.52648893613,-21.4425517958537,0
10.7,-0.708914778823459,-21.2920246818639,20.5831099030404,-0.0118705336667168,2848.92808001203,-33.8182966878377,0
10.8,-0.710310481880178,-21.2921112580953,20.5818007762152,-0.0143185719419858,3436.45726607659,-49.2051605898774,0
10.9,-0.711941894358276,-21.2921887260163,20.580246831658,-0.0167626616815382,4023.03880356918,-67.4368383959305,0
11,-0.713805671716663,-21.292255918054,20.5784502463373,-0.0191667804154807,4600.02729971535,-88.1677131588609,0
11.1,-0.715894810876609,-21.2923117053673,20.5764168944907,-0.0214929927619411,5158.31826286585,-110.867697087564,0
11.2,-0.718198497753601,-21.2923550110033,20.5741565132497,-0.0237019628041203,5688.47107298886,-134.827929784296,0
11.3,-0.720702007940691,-21.2923848229917,20.571682815051,-0.0257535088419609,6180.84212207061,-159.17837224151,0
11.4,-0.723386664285734,-21.2924002072537,20.5690135429679,-0.0276071938490388,6625.72652376928,-182.917716532416,0
11.5,-0.726229854470006,-21.2924003201938,20.5661704657238,-0.0292229456556099,7013.50695734636,-204.955332669775,0
11.6,-0.729205111124202,-21.2923844208363,20.5631793097121,-0.0305617014294577,7334.80834306983,-224.164222623195,0
11.7,-0.732282256488869,-21.2923518823603,20.5600696258715,-0.0315860712579009,7580.65710189618,-239.443175402205,0
11.8,-0.735427613104452,-21.2923022028823,20.5568745897778,-0.0322610154182519,7742.64370038043,-249.785547796004,0
11.9,-0.738604281453789,-21.2922350153312,20.5536307338774,-0.0325545291977463,7813.08700745909,-254.351369108859,0
12,-0.741772484829166,-21.2921500962635,20.5503776114343,-0.0324383278983629,7785.19869560709,-252.53882804201,0
12.1,-0.74488998090947,-21.2920473734687,20.5471573925592,-0.0318885230184112,7653.24552441867,-244.050696070977,0
12.2,-0.747912538574887,-21.2919269322312,20.5440143936563,-0.0308862786822544,7412.70688374103,-228.950930601091,0
12.3,-0.750794477335504,-21.2917890201246,20.5409945427891,-0.029418435375448,7060.42449010748,-207.706641585457,0
12.4,-0.753489265402564,-21.291634050241,20.5381447848385,-0.0274780861402615,6594.74067366274,-181.210852303591,0
12.5,-0.755950170905574,-21.2914626027781,20.5355124318726,-0.0250650888027398,6015.62131265754,-150.782082405416,0
12.6,-0.758130959090177,-21.291275424935,20.5331444658448,-0.0221864967268955,5324.75921445492,-118.137752883011,0
12.7,-0.759986626578275,-21.2910734290965,20.5310868025183,-0.0188568901831798,4525.65364396313,-85.3397537713202,0
12.8,-0.761474162001768,-21.2908576893136,20.5293835273118,-0.0150985907958663,3623.66179100786,-54.7121865650436,0
12.9,-0.762553320617403,-21.2906294361121,20.5280761154947,-0.0109417427717613,2626.01826522266,-28.7332163720131,0
13,-0.763187398960429,-21.2903900496906,20.5272026507301,-0.00642424673975775,1541.81921754185,-9.90502708158907,0
13.1,-0.763343994289368,-21.2901410515838,20.5267970572944,-0.00159153503183153,381.968407639571,-0.607916101811284,0
13.2,-0.762995732602185,-21.28988409489,20.5268883622879,0.00350381894672078,-840.91654721298,-2.94641933073586,0
13.3,-0.762120948445496,-21.2896209531698,20.5275000047243,0.00880266007585179,-2112.63841820443,-18.5968378586388,0
13.4,-0.76070429966418,-21.2893535081326,20.5286492084684,0.0142399773146176,-3417.59455550819,-48.6664689409974,0
13.5,-0.758737300701757,-21.289083736232,20.5303464355303,0.0197457881268871,-4738.98915045293,-93.5750757004604,0
13.6,-0.756218759096498,-21.2888136942876,20.5325949351911,0.0252461680439268,-6059.08033054245,-152.968560216526,0
13.7,-0.753155101434366,-21.2885455042479,20.5353904028136,0.0306644062457152,-7359.45749897163,-225.673394496541,0
13.8,-0.749560577198693,-21.2882813372004,20.5387207600017,0.0359222627635868,-8621.34306326083,-309.698150893482,0
13.9,-0.745457331652119,-21.2880233967248,20.5425660650727,0.0409412982604365,-9825.91158250472,-402.285576780003,0
14,-0.74087534201859,-21.2877739016739,20.5468985596553,0.0456442436174354,-10954.6184681845,-500.015274097869,0
14.1,-0.735852214696294,-21.2875350684561,20.5516828537598,0.0499563740114723,-11989.5297627533,-598.953433049784,0
14.2,-0.730432844891066,-21.2873090928843,20.5568762479933,0.0538068510240733,-12913.6442457775,-694.842532110434,0
14.3,-0.724668943761387,-21.287098131648,20.5624291878866,0.0571299967319496,-13711.1992156679,-783.320766382215,0
14.4,-0.718618441745161,-21.2869042834648,20.5682858417196,0.0598664657557874,-14367.9517813889,-860.158493301326,0
14.5,-0.712344780028697,-21.2867295699695,20.5743847899408,0.0619642848486669,-14871.42836368,-921.497423233612,0
14.6,-0.705916104964874,-21.2865759164064,20.5806598114416,0.063379734638491,-15211.1363132378,-964.077783082925,0
14.7,-0.699404382516615,-21.2864451322086,20.587040749692,0.064078054339765,-15378.7330415436,-985.439291512768,0
14.8,-0.692884451395301,-21.2863388915652,20.5934544401699,0.064033957260796,-15368.149742591,-984.083443794584,0
14.9,-0.686433034423096,-21.2862587141091,20.599825679686,0.0632319523206346,-15175.6685569523,-959.587150626959,0
15,-0.680127727764191,-21.2862059458853,20.6060782181211,0.0616664740838957,-14799.9537801349,-912.660966225544,0
15.1,-0.674045987080238,-21.2861817407974,20.6121357537172,0.0593418305516451,-14242.0393323948,-845.148684772837,0
15.2,-0.668264128452137,-21.2861870427647,20.6179229143125,0.0562719836919188,-13505.2760860605,-759.968675669656,0
15.3,-0.66285636019197,-21.2862225688534,20.6233662086614,0.0524801821253413,-12595.2437100819,-661.000683818156,0
15.4,-0.6578938595887,-21.2862887936799,20.6283949340912,0.0479984682986822,-11519.6323916837,-552.924710164703,0
15.5,-0.653443906339923,-21.2863859353999,20.63294202906,0.0428670838305549,-10288.1001193331,-441.020850272595,0
15.6,-0.649569082068528,-21.2865139436153,20.6369448615468,0.0371337966009794,-8912.11118423499,-330.940524000696,0
15.7,-0.646326543034082,-21.2866724895272,20.6403459464931,0.0308531718204658,-7404.76123691173,-228.460370731962,0
15.8,-0.643767371023447,-21.2868609586562,20.6430935876327,0.0240858070986582,-5780.593703678,-139.230264862507,0
15.9,-0.641936005505219,-21.2870784464245,20.6451424409193,0.0168975488361285,-4055.41172067077,-68.5265176006423,0
16,-0.640869758483436,-21.2873237568603,20.6464539983768,0.00935870448108466,-2246.08907546032,-21.0204838954258,0
16.1,-0.640598412079509,-21.2875954046382,20.6469969925587,0.00154326265949464,-370.383038278783,-0.571598312685821,0
16.2,-0.641143897675676,-21.2878916206194,20.6467477229438,-0.00647186887546681,1553.24853011212,-10.0524208178972,0
16.3,-0.642520054426249,-21.288210360993,20.6456903065667,-0.0146075990436978,3505.82377048747,-51.2116679571457,0
16.4,-0.644732464042079,-21.2885493200636,20.6438168560215,-0.0227833556028429,5468.00534468235,-124.579510206143,0
16.5,-0.647778357954895,-21.2889059466707,20.6411275887158,-0.0309177470852313,7420.25930045549,-229.417700358319,0
16.6,-0.651646592268037,-21.2892774641646,20.6376308718966,-0.0389291787684117,9343.00290441877,-363.715430299908,0
16.7,-0.656317685327398,-21.2896608938131,20.6333432084857,-0.0467364181994934,11216.7403678783,-524.230268668302,0
16.8,-0.66176391235447,-21.2900530814583,20.6282891691038,-0.0542591077609843,13022.1858626362,-706.572186004346,0
16.9,-0.667949451447811,-21.2904507271929,20.622501275745,-0.0614182246304352,14740.3739113044,-905.327596021101,0
17,-0.674830575459431,-21.2908504177756,20.6160198423161,-0.068136492263973,16352.7581433535,-1114.21957872923,0
17.1,-0.682355884860641,-21.2912486614518,20.6088927765912,-0.0743387520367544,17841.300488821,-1326.30001305169,0
17.2,-0.690466577770984,-21.2916419247934,20.6011753470224,-0.0799523085120778,19188.5540428986,-1534.16919273851,0
17.3,-0.699096754834876,-21.2920266711123,20.5929299162774,-0.0849072664325265,20377.7439438063,-1730.21853433057,0
17.4,-0.708173758541612,-21.2923993999497,20.5842256414081,-0.0891368812846915,21392.8515083259,-1906.89206523868,0
17.5,-0.717618548785644,-21.2927566870819,20.5751381382962,-0.0925779475353763,22218.7074084902,-2056.96232876708,0
17.6,-0.727346118792557,-21.2930952244389,20.5657491056464,-0.0951712488212983,22841.0997171115,-2173.81598452931,0
17.7,-0.737265957789202,-21.2934118592912,20.556145901502,-0.0968620921367058,23246.9021128093,-2251.74357434392,0
17.8,-0.747282568747455,-21.2937036320369,20.5464210632894,-0.0976009433059229,23424.2263934214,-2286.22659220943,0
17.9,-0.757296050957795,-21.29396781192,20.5366717609622,-0.0973441739499131,23362.6017479791,-2274.21316847782,0
18,-0.767202757893436,-21.2942019300298,20.5269991721364,-0.0960549212470546,23053.181099293,-2214.37149498668,0
18.1,-0.776896040662283,-21.2944038089765,20.5175077683142,-0.093704051777111,22488.9724265066,-2107.30783666739,0
18.2,-0.786267086233323,-21.2945715887054,20.508304502472,-0.09027121050167,21665.0905204008,-1955.73394690483,0
18.3,-0.795205857564465,-21.2947037480032,20.4994978904387,-0.085745926385506,20579.0223325214,-1764.56733401006,0
18.4,-0.803602139827866,-21.2947991213499,20.491196981522,-0.0801287381237627,19230.897149703,-1540.94752159357,0
18.5,-0.811346693271009,-21.2948569108828,20.4835102176118,-0.0734322975341488,17623.7514081956,-1294.1525570745,0
18.6,-0.818332509066302,-21.2948766933543,20.4765441842879,-0.0656824047531513,15763.7771407563,-1035.40279059763,0
18.7,-0.824456160013497,-21.2948584220718,20.4704022620583,-0.0569189284909153,13660.5428378196,-777.543460932938,0
18.8,-0.829619233400344,-21.2948024239097,20.4651831905094,-0.0471965660229593,11327.1758455103,-534.603802646295,0
18.9,-0.833729828908975,-21.2947093915696,20.4609795626606,-0.0365854008901923,8780.49621364611,-321.237973991059,0
19,-0.836704100354002,-21.2945803713392,20.4578762709852,-0.025171220892024,6041.09301408574,-152.061686686816,0
19.1,-0.838467816382664,-21.2944167466626,20.4559489302799,-0.0130555643376467,3133.33544103515,-40.9074624418631,0
19.2,-0.838957912136795,-21.2942202178832,20.4552623057464,-0.000355468208370886,85.3123700089728,-0.0303258353189636,0
19.3,-0.838124001309552,-21.2939927785657,20.4558687772562,0.0127971024182071,-3071.30458036971,-39.3037992724996,0
19.4,-0.83592981603616,-21.2937366888362,20.4578068728,0.026256158728891,-6301.47809493375,-165.452609087211,0
19.5,-0.832354540635819,-21.2934544462141,20.4610999055783,0.039862935783857,-9567.10458812563,-381.372875833896,0
19.6,-0.827394004375993,-21.2931487544334,20.4657547500574,0.0534474870599145,-12827.3968943793,-685.592129524725,0
19.7,-0.821061698186764,-21.2928224907692,20.4717607925824,0.0668306233583445,-16039.3496060026,-1071.91973243157,0
19.8,-0.813389580669778,-21.292478672399,20.4790890917292,0.0798261864934861,-19158.2847584365,-1529.33281202227,0
19.9,-0.804428639912711,-21.2921204223266,20.4876917824139,0.092243640199137,-22138.4736477929,-2042.13339772509,0
20,-0.794249179655036,-21.2917509353846,20.4975017557296,0.103890951665691,-24933.8283997656,-2590.39916112068,0
20.1,-0.782940801381976,-21.2913734448064,20.5084326434244,0.114577727129537,-27498.6545110888,-3150.73333300094,0
20.2,-0.770612058075308,-21.2909911898202,20.5203791317449,0.12411855422096,-29788.4530130304,-3697.29972045633,0
20.3,-0.757389760711042,-21.290607384666,20.533217623955,0.132336492735266,-31760.7582564639,-4203.10735427308,0
20.4,-0.743417925201889,-21.2902251893784,20.5468072641766,0.13906664465145,-33375.9947163479,-4641.48759710702,0
20.5,-0.728856355293427,-21.2898476826089,20.5609913273155,0.144159724209661,-34598.3338103185,-4987.68626020931,0
20.6,-0.713878865803217,-21.2894778366915,20.5755989708883,0.147485540365783,-35396.5296877879,-5220.47630807688,0
20.7,-0.69867116030661,-21.289118495083,20.5904473347764,0.148936297693733,-35744.7114464958,-5323.68498497187,0
20.8,-0.683428387589956,-21.2887723522342,20.6053439646442,0.148429618522544,-35623.1084454104,-5287.52439713946,0
20.9,-0.668352411495828,-21.2884419358792,20.6200895243834,0.145911189438282,-35018.6854651875,-5109.61804879059,0
21,-0.65364883870107,-21.2881295916618,20.6344807529607,0.141356939790932,-33925.6655498236,-4795.6282624937,0
21.1,-0.639523857993684,-21.2878374699575,20.6483136119638,0.134774668862025,-32345.9205268859,-4359.41072804841,0
21.2,-0.62618095225805,-21.2875675146992,20.6613865624411,0.126205051920091,-30289.2124608217,-3822.65163123667,0
21.3,-0.613817550199219,-21.2873214539772,20.673503903778,0.115721973204653,-27773.2735691166,-3213.97801977081,0
21.4,-0.602621688486817,-21.2871007921649,20.684479103678,0.103432155215662,-24823.7172517588,-2567.57057581362,0
21.5,-0.592768756251179,-21.2869068033253,20.6941380470741,0.0894740774270593,-21473.778582494,-1921.3465275416,0
21.6,-0.584418392637197,-21.2867405256808,20.7023221330436,0.074016202249525,-17763.8885398858,-1314.81556690621,0
21.7,-0.577711604487632,-21.2866027569777,20.7088911524901,0.0572545501085782,-13741.0920260586,-786.740041952558,0
21.8,-0.572768165408757,-21.2864940506524,20.7137258852436,0.0394096872419543,-9458.32493806906,-372.749627642079,0
21.9,-0.569684349814533,-21.28641471279,20.7167303629755,0.0207232078050513,-4973.56987321237,-103.068322015523,0
22,-0.568531046494709,-21.2863647999599,20.7178337534652,0.00145380502284015,-348.913205481518,-0.507251770664287,0
22.1,-0.569352286303836,-21.2863441181015,20.7169918317976,-0.0181269661469182,4350.47187526036,-78.8608564059642,0
22.2,-0.572164208229044,-21.2863522227069,20.7141880144778,-0.0377391301101473,9057.39122643543,-341.818065952953,0
22.3,-0.576954477839646,-21.2863884205973,20.7094339427577,-0.0570988334792782,13703.7200350268,-782.466428326646,0
22.4,-0.583682162358556,-21.2864517736124,20.7027696112539,-0.0759228944407578,18221.4946657818,-1383.42861606299,0
22.5,-0.592278057641455,-21.2865411045194,20.6942630468779,-0.0939332731208377,22543.985549001,-2117.63035180653,0
22.6,-0.602645454417065,-21.286655005408,20.684009550991,-0.110861388756919,26606.7333016606,-2949.65940410706,0
22.7,-0.614661324340894,-21.2867918487695,20.6721305244286,-0.126452221264879,30348.533103571,-3837.63942307726,0
22.8,-0.628177900761255,-21.2869498013696,20.6587719006083,-0.140468146047866,33712.355051488,-4735.51201298994,0
22.9,-0.643024624532526,-21.2871268409289,20.6441022163964,-0.152692460936638,36646.190624793,-5595.59703045279,0
23,-0.659010421624902,-21.2873207755241,20.6283103538992,-0.162932572623271,39103.817429585,-6371.285573193,0
23.1,-0.675926276531523,-21.2875292655282,20.6116029889966,-0.171022816777557,41045.4760266135,-7019.71292604712,0
23.2,-0.693548063411455,-21.2877498478253,20.5942017844139,-0.176826891367482,42438.4539281954,-7504.2598825649,0
23.3,-0.711639595385094,-21.287979961969,20.5763403665839,-0.180239886820855,43257.5728370051,-7796.74003228668,0
23.4,-0.729955851287126,-21.2882169778974,20.5582611266103,-0.181189899883239,43485.5759719772,-7879.1471567275,0
23.5,-0.748246338371892,-21.2884582247881,20.5402118864163,-0.179639220637743,43113.4129530582,-7744.85990192053,0
23.6,-0.766258548870027,-21.2887010206108,20.5224424717408,-0.175585084378033,42140.4202507279,-7399.22924544983,0
23.7,-0.783741467848007,-21.2889427019321,20.5052012340841,-0.169059982021212,40574.3956850907,-6859.50660504295,0
23.8,-0.800449089478406,-21.2891806535295,20.4887315640511,-0.160131524622471,38431.5659093929,-6154.10524270007,0
