t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
3.3,-0.719935209858427,-21.2899736014527,20.5700383915943,0.000577781198007959,-416.00246256573,-0.240358401195489,0
3.4,-0.719871793269135,-21.2899712940598,20.5700995007906,0.000643064355272231,-463.006335796005,-0.297742870815616,0
3.5,-0.719802179608749,-21.2899687889179,20.5701666093092,0.000697274115796661,-502.037363373595,-0.35005765864321,0
3.6,-0.719727603945127,-21.2899660604373,20.5702384564922,0.000737357041275092,-530.897069718065,-0.391460692548929,0
3.7,-0.719649600044207,-21.2899630833564,20.5703134833122,0.000760415840150137,-547.499404908097,-0.416327219964891,0
3.8,-0.719569980333578,-21.2899598338057,20.5703898534722,0.000763818839421898,-549.949564383766,-0.420061838008186,0
3.9,-0.719490805064794,-21.2899562904081,20.5704654853433,0.00074530667375399,-536.620805102871,-0.399947067318409,0
4,-0.719414341115272,-21.2899524353708,20.5705380942556,0.000703092065617788,-506.226287244806,-0.355923685968974,0
4.1,-0.719343011274486,-21.2899482555224,20.5706052442479,0.000635948753418363,-457.88310246122,-0.291190188221545,0
4.2,-0.719279335237548,-21.2899437432486,20.570664408011,0.000543285982454203,-391.165907367026,-0.212514954286485,0
4.3,-0.719225863866626,-21.2899388972854,20.5707130334188,0.000425205479612759,-306.147945321185,-0.130175783922755,0
4.4,-0.719185108563572,-21.2899337233337,20.5707486147701,0.000282538452948659,-203.427686123034,-0.0574761437241274,0
4.5,-0.71915946781553,-21.289928234466,20.5707687666504,0.000116860855041674,-84.1398156300062,-0.00983265079757132,0
4.6,-0.71915115312321,-21.2899224513062,20.570771298183,-6.95141106183362e-05,50.0501596452014,-0.00347919233404191,0
4.7,-0.719162116595648,-21.2899164019733,20.5707542853777,-0.000273566507208499,196.967885190118,-0.0538838163837051,0
4.8,-0.719193982494744,-21.2899101217905,20.5707161392957,-0.000491622727122381,353.968363528112,-0.174018892192737,0
4.9,-0.719247984939283,-21.2899036527703,20.570655667831,-0.000719429895128942,517.989524492839,-0.372657149283774,0
5,-0.719324913832732,-21.2898970429012,20.5705721290684,-0.000952249709090182,685.619790544928,-0.652881246092879,0
5.1,-0.719425070864897,-21.2898903452647,20.5704652743998,-0.00118496914600101,853.177785120728,-1.01098935142155,0
5.2,-0.719548237157252,-21.289883617026,20.5703353798688,-0.00141222482553761,1016.80187438707,-1.4359528496626,0
5.3,-0.719693653778325,-21.2898769183446,20.5701832645663,-0.00162853723138914,1172.54680660018,-1.90953613009484,0
5.4,-0.719860015955231,-21.2898703112586,20.5700102953034,-0.00182845046227573,1316.48433283852,-2.40712638695734,0
5.5,-0.720045481355996,-21.2898638585998,20.5698183772438,-0.00200667275121857,1444.80438087737,-2.89924958194784,0
5.6,-0.72024769232814,-21.2898576229973,20.5696099306692,-0.00215821269576199,1553.91314094863,-3.35367506890671,0
5.7,-0.720463811465685,-21.2898516660274,20.5693878545617,-0.00227850603306429,1640.52434380628,-3.73794461475144,0
5.8,-0.720690569362155,-21.2898460475626,20.5691554782005,-0.00236352792245974,1701.74010417101,-4.02211025297774,0
5.9,-0.720924322915547,-21.2898408253677,20.5689165024522,-0.0024098861070665,1735.11799708788,-4.18143675530314,0
6,-0.721161122112267,-21.2898360549791,20.5686749328668,-0.00241489104138833,1738.7215497996,-4.19882309407989,0
6.1,-0.721396782862264,-21.2898317898939,20.5684350070317,-0.00237660009481516,1711.15206826691,-4.0667241676863,0
6.2,-0.721626963215112,-21.2898280820778,20.5682011188627,-0.00229383424158251,1651.5606539394,-3.78840638005661,0
6.3,-0.721847240184292,-21.289824982784,20.5679777425997,-0.00216616716292355,1559.64035730496,-3.37844172796435,0
6.4,-0.722053184459529,-21.2898225436571,20.5677693591976,-0.00199388832215331,1435.59959195038,-2.86242526167792,0
6.5,-0.722240430504886,-21.2898208180762,20.5675803875713,-0.00177794320897692,1280.11911046338,-2.27597907912994,0
6.6,-0.722404739916016,-21.2898198626707,20.5674151227547,-0.00151985545196315,1094.29592541346,-1.66317162830071,0
6.7,-0.72254205642615,-21.2898197389278,20.5672776825017,-0.00122163673421758,879.578448636656,-1.07452534348065,0
6.8,-0.722648551575951,-21.2898205147947,20.5671719632187,-0.000885691297694153,637.69773433979,-0.56480333386403,0
6.9,-0.722720660753875,-21.2898222661697,20.5671016054158,-0.000514722195996383,370.599981117397,-0.190756036116965,0
7,-0.722755110023598,-21.2898250781727,20.5670699681491,-0.000111646304074163,80.3853389333982,-0.00897472599366286,0
7.1,-0.72274893482896,-21.2898290460865,20.5670801112576,0.000320475586433002,-230.742422231764,-0.0739473130796958,0
7.2,-0.722699492255135,-21.2898342758696,20.5671347836144,0.000778488418281798,-560.511661162895,-0.436351836527205,0
7.3,-0.72260446898273,-21.2898408841564,20.5672364151736,0.00125916864814733,-906.601426666072,-1.14156409282356,0
7.4,-0.722461887365494,-21.2898489976796,20.5673871103141,0.00175922434821999,-1266.64153071839,-2.22830662130644,0
7.5,-0.722270112172243,-21.2898587520751,20.5675886399029,0.00227526974826097,-1638.1942187479,-3.72733374769311,0
7.6,-0.722027860454297,-21.289870290058,20.5678424296037,0.00280377622113366,-2018.71887921622,-5.66003599070004,0
7.7,-0.72173421674113,-21.2898837589856,20.5681495422445,0.00334100341831836,-2405.52246118922,-8.03685876567478,0
7.8,-0.721388655350584,-21.2898993078552,20.5685106525047,0.0038829156700556,-2795.69928244002,-10.8554645525496,0
7.9,-0.720991071059288,-21.2899170838087,20.5689260127495,0.00442508980059461,-3186.06465642811,-14.098622215195,0
8,-0.720541818751055,-21.2899372282407,20.5693954094897,0.00496262113779753,-3573.08721921421,-17.7318781612667,0
8.1,-0.720041761986021,-21.2899598726266,20.5699181106406,0.00549003472427891,-3952.82500148081,-21.7011465171275,0
8.2,-0.719492329749389,-21.2899851341999,20.5704928044505,0.00600120860468585,-4320.87019537381,-25.9304433962079,0
8.3,-0.718895579977723,-21.2900131116176,20.5711175316398,0.0064893156340862,-4672.30725654206,-30.3200765271328,0
8.4,-0.718254267849748,-21.2900438807533,20.5717896129036,0.00694678959875266,-5001.6885111019,-34.7456777251234,0
8.5,-0.717571916286367,-21.2900774907584,20.572505574472,0.00736532063222401,-5303.03085520127,-39.0585225711344,0
8.6,-0.716852885643608,-21.2901139605196,20.573261074876,0.00773588400088039,-5569.83648063387,-43.0876089180555,0
8.7,-0.716102439212229,-21.2901532756345,20.5740508364222,0.00804880535695627,-5795.1398570085,-46.6439527254008,0
8.8,-0.715326800864123,-21.2901953860073,20.5748685851432,0.0082938645219261,-5971.58245578678,-49.5274958698063,0
8.9,-0.714533201016362,-21.290240204151,20.5757070031346,0.00846043875841026,-6091.51590605537,-51.5368972690634,0
9,-0.713729907026927,-21.2902876042596,20.5765576972327,0.00853768529138923,-6147.13340980023,-52.4822904970588,0
9.1,-0.712926234203163,-21.2903374220929,20.5774111878897,0.00851476152665458,-6130.62829919128,-52.2008379761737,0
9.2,-0.712132533807694,-21.2903894556897,20.5782569218821,0.00838107997557107,-6034.37758241116,-50.5746011209811,0
9.3,-0.711360154800147,-21.2904434669022,20.579083312102,0.00812659334369178,-5851.14720745807,-47.5498939490895,0
9.4,-0.71062137656584,-21.2904991837145,20.5798778071486,0.00774210362139617,-5574.31460740523,-43.1569213087935,0
9.5,-0.709929310559204,-21.2905563032878,20.5806269927286,0.00721958740635907,-5198.10293257852,-37.5281584690021,0
9.6,-0.709297769623436,-21.2906144956442,20.5813167260207,0.0065525281994754,-4717.82030362227,-30.9136505795425,0
9.7,-0.708741104720968,-21.2906734078825,20.5819323031616,0.00573624517738169,-4130.09652771481,-23.6912462892249,0
9.8,-0.708274009890502,-21.2907326687995,20.582458658909,0.0047682070908486,-3433.10910541098,-16.3697751800775,0
9.9,-0.70791129739014,-21.290791893773,20.5828805963828,0.00364831959121061,-2626.79010567163,-9.58336980451999,0
10,-0.707667646138404,-21.2908506897568,20.5831830436184,0.00237917453717097,-1713.00566676309,-4.07553946439233,0
10.1,-0.707557327662641,-21.290908660233,20.5833513325703,0.000966250724250549,-695.70052146039,-0.672221132722587,0
10.2,-0.707593914745189,-21.2909654099695,20.5833714952243,-0.00058194300848731,418.998966110871,-0.243833518891633,0
10.3,-0.707789978763408,-21.2910205494455,20.5832305706821,-0.00225378928646409,1622.72828625414,-3.65728762640181,0
10.4,-0.708156782303575,-21.2910736988196,20.5829169165161,-0.00403455286173932,2904.87806045233,-11.7198840918017,0
10.5,-0.70870397396045,-21.291124491344,20.5824205173835,-0.00590644230595225,4252.63846028562,-25.1179637137506,0
10.6,-0.709439292304204,-21.2911725761489,20.5817332838447,-0.00784874195462363,5651.09420732902,-44.3539801945939,0
10.7,-0.710368285814852,-21.2912176203577,20.5808493345429,-0.00983801089289955,7083.36784288765,-69.6862499967431,0
10.8,-0.711494055183309,-21.2912593105172,20.5797652553339,-0.0118483437621716,8530.8075087635,-101.075939932744,0
10.9,-0.712817023805361,-21.2912973533593,20.578480329554,-0.0138516867209283,9973.21443906833,-138.145842010613,0
11,-0.714334741608344,-21.2913314759346,20.5769967343262,-0.0158182010878347,11389.104783241,-180.155149671725,0
11.1,-0.716041726613238,-21.2913614251779,20.5753196985646,-0.017716667027912,12756.0002600966,-225.993809216091,0
11.2,-0.717929347904761,-21.2913869669814,20.5734576190766,-0.019514920033046,14050.7424237931,-274.19911480525,0
11.3,-0.719985753007592,-21.2914078848589,20.5714221318513,-0.021180313747963,15249.8258985334,-322.996097132749,0
11.4,-0.722195842078996,-21.291423978289,20.56922813621,-0.0226802037073217,16329.7466692716,-370.361980948039,0
11.5,-0.72454129083923,-21.2914350608238,20.5668937699846,-0.0239824475629704,17267.3622453386,-414.113609599647,0
11.6,-0.727000623762809,-21.2914409580471,20.5644403342843,-0.0250559181849937,18040.2610931954,-452.015305987028,0
11.7,-0.729549338718662,-21.29144150546,20.5618921667413,-0.0258710264430125,18627.139038969,-481.903206634838,0
11.8,-0.732160083934822,-21.2914365463705,20.5592764624356,-0.0264002503990068,19008.1802872848,-501.820719213783,0
11.9,-0.734802887821807,-21.2914259298581,20.5566230420363,-0.0266186670234162,19165.4402568596,-510.158472554523,0
12,-0.737445441767473,-21.2914095088892,20.5539640671217,-0.026504481410423,19083.2266155045,-505.791025081527,0
12.1,-0.740053435466038,-21.2913871386593,20.5513337031933,-0.0260395469130132,18748.4737773695,-488.201762473211,0
12.2,-0.742590943629342,-21.2913586752478,20.5487677316185,-0.0252098677962094,18151.1048132707,-457.586952697695,0
12.3,-0.745020862027609,-21.2913239746773,20.5463031126497,-0.0240060741071113,17284.3733571201,-414.929947706004,0
12.4,-0.747305389718129,-21.291282892478,20.5439775027598,-0.0224238566879541,16145.1768153269,-362.03713110857,0
12.5,-0.749406553060954,-21.2912352838668,20.5418287308059,-0.0204643488129054,14734.3311452918,-301.528492082107,0
12.6,-0.751286765726988,-21.2911810046508,20.5398942389238,-0.0181344399874994,13056.7967909995,-236.777697835356,0
12.7,-0.752909417430288,-21.2911199129648,20.5382104955345,-0.0154470071525754,11121.8451498542,-171.799221579634,0
12.8,-0.754239482628755,-21.2910518719436,20.5368123893148,-0.012421048980256,8943.1552657843,-111.083369594341,0
12.9,-0.755244139013211,-21.2909767534123,20.5357326143991,-0.0090817101900273,6538.83133681963,-59.3837711824647,0
13,-0.755893384324391,-21.2908944426521,20.5350010583277,-0.00546018485553198,3931.33309598299,-21.465805432738,0
13.1,-0.75616063898325,-21.2908048442665,20.5346442052832,-0.00159349048219182,1147.31314717811,-1.82823258012186,0
13.2,-0.756023321269787,-21.2907078891319,20.5346845678621,0.00247589186192713,-1782.64214058754,-4.41362916860904,0
13.3,-0.755463381408909,-21.2906035423667,20.5351401609578,0.0067005119951557,-4824.36863651209,-32.3257399180022,0
13.4,-0.754467780977631,-21.2904918122044,20.5360240312267,0.0110285757628849,-7940.57454927714,-87.5732280175389,0
13.5,-0.753028904576865,-21.2903727595976,20.5373438550208,0.0154046922011071,-11091.3783847971,-170.859270103812,0
13.6,-0.75114489173691,-21.2902465083302,20.5391016165933,0.0197707292225444,-14234.9250402319,-281.434848473641,0
13.7,-0.748819878547462,-21.2901132553581,20.5412933768106,0.0240667596756565,-17328.0669664726,-417.030423325778,0
13.8,-0.746064140495015,-21.2899732810585,20.5439091405635,0.0282320754097774,-20327.0942950397,-573.876058999218,0
13.9,-0.742894130400185,-21.2898269590262,20.546932828626,0.0322062434504464,-23188.4952843214,-746.814324376384,0
14,-0.739332408094299,-21.2896747650325,20.5503423569382,0.0359301757926703,-25869.7265707225,-929.503823394372,0
14.1,-0.735407461453178,-21.2895172847484,20.5541098232952,0.0393471828723526,-28329.9716680939,-1114.70457599306,0
14.2,-0.731153421489232,-21.2893552198385,20.5582017983493,0.0424039806441648,-30530.8660637986,-1294.6302536189,0
14.3,-0.726609677247705,-21.2891893920515,20.5625797148038,0.045051622475553,-32437.1681823981,-1461.34705512942,0
14.4,-0.721820399110634,-21.2890207449704,20.5672003458598,0.0472463297730887,-34017.3574366238,-1607.19528745976,0
14.5,-0.71683398163615,-21.2888503431413,20.5720163615052,0.0489501993026807,-35244.14349793,-1725.20784847595,0
14.6,-0.711702419119622,-21.2886793683666,20.5769769492469,0.0501317703602327,-36094.8746593675,-1809.49996760479,0
14.7,-0.706480628551031,-21.2885091130345,20.5820284844835,0.0507664410071063,-36551.8375251165,-1855.60670342016,0
14.8,-0.701225735487728,-21.2883409704475,20.5871152349598,0.0508367291354619,-36602.4449775325,-1860.74858101847,0
14.9,-0.695996338535593,-21.2881764222102,20.5921800836746,0.0503323807456504,-36239.3141368682,-1824.01095709808,0
15,-0.690851767649772,-21.2880170228414,20.5971652551917,0.0492503340534013,-35460.2405184489,-1746.42869114756,0
15.1,-0.685851350391733,-21.2878643818687,20.602013031477,0.0475945534709309,-34268.0784990702,-1630.97389447006,0
15.2,-0.681053698713054,-21.2877201437555,20.6066664450425,0.0453757517596882,-32670.5412669754,-1482.45037038492,0
15.3,-0.676516026910384,-21.2875859660893,20.6110699391789,0.0426110214736296,-30679.9354610133,-1307.30338873881,0
15.4,-0.672293509259706,-21.2874634965187,20.615169987259,0.0393233980757215,-28312.8466145194,-1113.35733807959,0
15.5,-0.668438683644354,-21.2873543489726,20.6189156653283,0.0355413768425234,-25589.7913266168,-909.496416860822,0
15.6,-0.665000905379745,-21.287260079714,20.6222591743342,0.0312984040466347,-22534.8509135769,-705.304869023803,0
15.7,-0.662025853525467,-21.2871821637831,20.6251563102576,0.0266323602263632,-19175.2993629815,-510.683480083278,0
15.8,-0.659555090341193,-21.2871219723643,20.6275668820231,0.021585050006834,-15541.2360049204,-335.458356334216,0
15.9,-0.657625673230353,-21.2870807515711,20.6294550783407,0.0162017093542823,-11665.2307350832,-188.996677920459,0
16,-0.656269817524635,-21.28705960309,20.6307897855654,0.0105305377310963,-7581.98716638935,-79.8424019323511,0
16.1,-0.655514607763873,-21.2870594670582,20.6315448592943,0.00462225970029442,-3328.02698421197,-15.3830050106154,0
16.2,-0.655381754665246,-21.2870811074738,20.6316993528085,-0.00147028169375735,1058.60281950527,-1.55644434647852,0
16.3,-0.655887394690026,-21.2871251003632,20.6312377056732,-0.00769249891835889,5538.59922121834,-42.6056685184454,0
16.4,-0.657041928947166,-21.2871918248482,20.630149895901,-0.0139884013107487,10071.648943739,-140.886267286,0
16.5,-0.658849898079794,-21.2872814571828,20.628431559103,-0.0203009042449662,14616.6510563757,-296.731233477567,0
16.6,-0.661309889749081,-21.2873939677582,20.6260840780091,-0.0265721069465166,19131.9170014919,-508.375344655523,0
16.7,-0.664414475376155,-21.287529121007,20.6231146456309,-0.0327435404902311,23575.3491529664,-771.940399561489,0
16.8,-0.668150172970687,-21.2876864780768,20.6195363051062,-0.0387563888173832,27904.5999485159,-1081.48152539821,0
16.9,-0.672497433229111,-21.2878654020866,20.6153679688575,-0.0445516876952142,32077.2151405542,-1429.09407107417,0
17,-0.677430646694695,-21.2880650657228,20.6106344190281,-0.050070509422064,36050.766783886,-1805.0802579252,0
17.1,-0.682918170697675,-21.2882844608824,20.6053662901847,-0.055254144560342,39782.9840834461,-2198.17475358852,0
17.2,-0.688922376066774,-21.2885224100213,20.5996000339545,-0.0600442956718812,43231.8928837544,-2595.82855876724,0
17.3,-0.695399715217007,-21.288777578823,20.593377863606,-0.0643833014023684,46355.9770097051,-2984.55083961711,0
17.4,-0.702300815111993,-21.28904848977,20.5867476746581,-0.0682144117053456,49114.3764278487,-3350.30829430059,0
17.5,-0.709570600660495,-21.2893335361748,20.5797629355143,-0.0714821359211069,51467.1378631968,-3678.98094420738,0
17.6,-0.717148456177402,-21.2896309962247,20.5724825400473,-0.0741326843556259,53375.5327360505,-3956.87152063501,0
17.7,-0.724968434424603,-21.2899390466081,20.5649706121835,-0.0761145206646887,54802.4548785758,-4171.26258433103,0
17.8,-0.732959524241029,-21.2902557753287,20.5572962510877,-0.0773790367271966,55712.9064435814,-4311.01103387675,0
17.9,-0.741045988673505,-21.2905791933799,20.5495332047064,-0.0778813540665012,56074.5749278807,-4367.16382408683,0
18,-0.749147785666558,-21.2909072450397,20.5417594593732,-0.0775812467987788,55858.4976951206,-4333.57189549417,0
18.1,-0.757181082646763,-21.291237816657,20.5340567340103,-0.0764441713138287,55039.8033459565,-4207.47215605774,0
18.2,-0.76505887470412,-21.2915687439257,20.5265098692216,-0.0744423783035566,53598.5123785607,-3990.00073499268,0
18.3,-0.772691713561347,-21.2918978177741,20.5192061042128,-0.0715560742229654,51520.373440535,-3686.59566590581,0
18.4,-0.779988551238876,-21.2922227891259,20.512234237887,-0.0677745925528483,48797.7066380507,-3307.24468490731,0
18.5,-0.786857698437551,-21.2925413729053,20.5056836744677,-0.0630975308647375,45430.2222226109,-2866.53484888307,0
18.6,-0.793207893382739,-21.2928512517538,20.499643358371,-0.0575358079109128,41425.7816958571,-2383.46581821224,0
18.7,-0.798949472435364,-21.2931500799908,20.4942006075555,-0.0511125957144752,36801.068914422,-1880.99815728339,0
18.8,-0.803995629400987,-21.2934354883856,20.4894398589846,-0.0438640845851636,31582.1409013177,-1385.32169987595,0
18.9,-0.808263746357547,-21.2937050903065,20.4854413439489,-0.0358400436115976,25804.8314003503,-924.846282778479,0
19,-0.811676775130504,-21.293956489784,20.4822797146535,-0.0271041448678146,19514.9843048265,-528.936961691146,0
19.1,-0.814164645375104,-21.2941872919636,20.4800226465885,-0.0177340257316219,12768.4985267677,-226.436881427875,0
19.2,-0.815665672632729,-21.2943951163447,20.478729443712,-0.00782106987232025,5631.17030807052,-44.0417764423547,0
19.3,-0.816127937723056,-21.2945776131063,20.4784496753832,0.0025301066653658,-1821.67679906342,-4.6090366114526,0
19.4,-0.815510607399116,-21.2947324827104,20.4792218753113,0.0132024723631085,-9505.7801014381,-125.499799079024,0
19.5,-0.813785165302914,-21.2948574988639,20.481072333561,0.0240677029865116,-17328.7461502883,-417.063115473794,0
19.6,-0.810936521897087,-21.294950534796,20.4840140128989,0.034987607901156,-25191.0776888323,-881.375548784423,0
19.7,-0.806963972219016,-21.2950095926916,20.4880456204726,0.0458158522284289,-32987.4136044687,-1511.34646710041,0
19.8,-0.801881971045788,-21.2950328359905,20.4931508649448,0.0563999611587987,-40607.9720343349,-2290.28804547407,0
19.9,-0.79572069644323,-21.2950186241379,20.4992979276947,0.0665835860263192,-47940.1819389496,-3192.02922824945,0
20,-0.788526374798462,-21.2949655492395,20.5064391744411,0.0762090042050253,-54870.4830276181,-4181.62487178352,0
20.1,-0.780361343415482,-21.2948724739464,20.5145111305309,0.0851198165919689,-61286.2679462176,-5216.6758871883,0
20.2,-0.771303830691778,-21.294738569768,20.5234347390762,0.0931637976274403,-67077.9342917568,-6249.23509562397,0
20.3,-0.761447438866611,-21.2945633548991,20.5331159160325,0.100195843846777,-72141.0075696796,-7228.2291294008,0
20.4,-0.750900320360767,-21.294346730545,20.5434464101842,0.106080958350251,-76378.2900121803,-8102.28220164545,0
20.5,-0.739784045762423,-21.2940890146538,20.5543049688914,0.110697200889227,-79701.9846402432,-8822.78660499108,0
20.6,-0.728232169417179,-21.293790971919,20.5655588025018,0.113938527118019,-82035.7395249733,-9347.03133251289,0
20.7,-0.716388507121021,-21.2934538388981,20.5770653317771,0.115717436587189,-83316.5543427759,-9641.17809382325,0
20.8,-0.704405149275107,-21.2930793431226,20.5886741938474,0.115967347870493,-83496.4904667545,-9682.8665559234,0
20.9,-0.692440241647169,-21.2926697151326,20.6002294734854,0.114644621371576,-82544.1273875342,-9463.24023079096,0
21,-0.680655574155079,-21.2922276924808,20.6115721183258,0.111730156267025,-80445.7125122579,-8988.21203000677,0
21.1,-0.669214025384402,-21.2917565148876,20.6225424895032,0.107230497925547,-77205.9585063933,-8278.83337345964,0
21.2,-0.658276916437696,-21.2912599099169,20.6329829934792,0.101178405933839,-72848.4522723637,-7370.69027566509,0
21.3,-0.648001331811713,-21.290742068757,20.6427407369453,0.0936328501464574,-67415.6521054491,-6312.31965111522,0
21.4,-0.638537467032123,-21.2902076119402,20.6516701449081,0.0846784221695447,-60968.4639620721,-5162.71333040901,0
21.5,-0.630026062591057,-21.2896615451056,20.6596354825145,0.0744241712397108,-53585.4032925917,-3988.04923059681,0
21.6,-0.62259598132437,-21.2891092052024,20.666513223878,0.0630018951486733,-45361.3645070446,-2857.85193047357,0
21.7,-0.61636198187475,-21.2885561978228,20.672194215948,0.0505639371389497,-36406.0347400438,-1840.83245207399,0
21.8,-0.611422734592754,-21.2880083266416,20.6765855920489,0.0372805570531154,-26842.001078243,-1000.68475261722,0
21.9,-0.607859118523859,-21.2874715162079,20.679612397684,0.0233369581967752,-16802.6099016782,-392.121804872185,0
22,-0.605732829482079,-21.2869517295593,20.6812189000772,0.00893005951755106,-6429.64285263671,-57.4170933506426,0
22.1,-0.605085320122171,-21.2864548823143,20.6813695621921,-0.00573489453184697,4129.12406292961,-23.6800910098128,0
22.2,-0.60593708388026,-21.2859867550123,20.680049671132,-0.0204477964823969,14722.4134673258,-301.040914309577,0
22.3,-0.608287286093969,-21.2855529055265,20.6772656194325,-0.0349971275938727,25197.9318675882,-881.855236671695,0
22.4,-0.612113737888258,-21.2851585833588,20.6730448454705,-0.0491733260088665,35404.7947263837,-1740.97151335746,0
22.5,-0.617373201768984,-21.2848086475435,20.6674354457745,-0.0627720107965861,45195.847773542,-2837.03424440164,0
22.6,-0.624002012436499,-21.2845074897537,20.6605054773172,-0.0755970144436856,54429.8503994535,-4114.73418681513,0
22.7,-0.631916992142965,-21.2842589640228,20.6523419718798,-0.0874631889764068,62973.4960630127,-5507.86278666429,0
22.8,-0.641016636905626,-21.2840663242854,20.6430496873798,-0.0981989621405285,70703.2527411804,-6942.98603914339,0
22.9,-0.651182547918612,-21.2839321707195,20.6327496228009,-0.107648629321365,77507.0131113823,-8343.52372423333,0
23,-0.662281081400579,-21.2838584056437,20.6215773242432,-0.115674373898809,83285.5492071425,-9634.00375935469,0
23.1,-0.67416518967493,-21.2838461995124,20.6096810098375,-0.122158013548092,87953.7697546262,-10744.2577972914,0
23.2,-0.686676426306374,-21.2838959673462,20.5972195410399,-0.127002472882901,91441.7804756884,-11613.3322452278,0
23.3,-0.699647088430009,-21.2840073557629,20.5843602673329,-0.130132984184541,93695.7486128693,-12192.9073723972,0
23.4,-0.712902469850757,-21.2841792406141,20.5712767707633,-0.131498018189215,94678.5730962345,-12450.0447271376,0
23.5,-0.726263198935214,-21.2844097351005,20.5581465361653,-0.131069946395194,94370.3614045391,-12369.118210588,0
23.6,-0.73954763566784,-21.2846962081224,20.5451485724546,-0.128845435405476,92768.7134919427,-11952.8252818752,0
23.7,-0.752574302431356,-21.2850353125207,20.5324610100893,-0.124845572664427,89888.8123183871,-11222.2202500142,0
