t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
2,-0.720255173656881,-21.2899728700488,20.5697176963919,-0.000608048548178347,437.794954688409,-0.266200586598092,0
2.1,-0.720314281541132,-21.2899666236715,20.5696523421303,-0.000699905821792972,503.932191690938,-0.35270507475338,0
2.2,-0.720381816730303,-21.2899594121714,20.5695775954411,-0.000795701183524179,572.904852137408,-0.45586106889248,0
2.3,-0.720458034486136,-21.2899511621776,20.5694931276915,-0.000894099826784788,643.751875285045,-0.575578440184741,0
2.4,-0.720543050747189,-21.2899418031819,20.5693987524347,-0.000993596092660044,715.38918671523,-0.710807900651499,0
2.5,-0.720636827018144,-21.2899312683419,20.5692944413238,-0.00109253761089746,786.62707984617,-0.859419670482381,0
2.6,-0.72073915786115,-21.2899194952719,20.5691803374108,-0.00118915333750443,856.190403003189,-1.01814167527051,0
2.7,-0.720849661342317,-21.2899064268225,20.5690567654802,-0.00128158470329193,922.740986370192,-1.18257073323255,0
2.8,-0.720967772705151,-21.289892011854,20.5689242391488,-0.00136791899477384,984.901676237165,-1.34726571090942,0
2.9,-0.721092741452573,-21.289876206008,20.5687834645555,-0.00144622402282984,1041.28129643748,-1.50592602543129,0
3,-0.721223631923657,-21.2898589724843,20.5686353405607,-0.00151458309791463,1090.49983049853,-1.65165261155184,0
3.1,-0.721359327352602,-21.2898402828273,20.5684809554747,-0.0015711293269843,1131.21311542869,-1.7772821007193,0
3.2,-0.721498537299965,-21.2898201177302,20.5683215804302,-0.00161407827983708,1162.13636148269,-1.87577905927811,0
3.3,-0.721639808252853,-21.2897984678591,20.5681586596063,-0.00164175814263526,1182.06586269739,-1.94066625521461,0
3.4,-0.721781537106363,-21.289775334703,20.5679937975966,-0.00165263658323839,1189.89833993164,-1.96646952690566,0
3.5,-0.721921987165455,-21.2897507314469,20.5678287442815,-0.00164534369375762,1184.64745950548,-1.94915222682334,0
3.6,-0.72205930624898,-21.2897246838712,20.5676653776223,-0.00161869054569711,1165.45719290192,-1.88651453956503,0
3.7,-0.722191546437525,-21.2896972312691,20.5675056848315,-0.00157168308570633,1131.61182170855,-1.77853515976466,0
3.8,-0.722316684987131,-21.289668427377,20.5673517423899,-0.00150353130739288,1082.54254132287,-1.62763660246359,0
3.9,-0.722432645931278,-21.2896383413077,20.5672056953764,-0.00141365384759954,1017.83077027166,-1.43886038459974,0
4,-0.722537321916125,-21.28960705847,20.5670697365538,-0.00130167836397213,937.208422059928,-1.21994392552787,0
4.1,-0.722628595856087,-21.2895746814607,20.5669460856046,-0.0011674382439312,840.555535630464,-0.981296678443081,0
4.2,-0.722704362057819,-21.2895413309078,20.56683696885,-0.00101096636287681,727.895781271304,-0.735878150545228,0
4.3,-0.722762546537108,-21.289507146243,20.5667445997059,-0.000832486741781978,599.390454083023,-0.498984606174796,0
4.4,-0.72280112634121,-21.2894722863795,20.5666711600383,-0.000632405042802309,455.33163081766,-0.287954019476487,0
4.5,-0.722818147784487,-21.2894369302713,20.5666187824868,-0.000411298879504607,296.135193243317,-0.121800073162857,0
4.6,-0.722811743602243,-21.2894012773278,20.5665895337256,-0.000169908901577793,122.334409136008,-0.0207857050814674,0
4.7,-0.72278014912127,-21.2893655476612,20.5665853985399,9.08684590014919e-05,-65.4252904810725,-0.00594509532574004,0
4.8,-0.722721717629838,-21.2893299821413,20.5666082645115,0.000369985820823423,-266.389790992861,-0.0985604454794737,0
4.9,-0.722634935199885,-21.2892948422409,20.566659907041,0.000666246682606206,-479.697611476468,-0.319596942300317,0
5,-0.722518435265098,-21.2892604096523,20.5667419743872,0.000978303886378973,-704.378798192857,-0.689096515755022,0
5.1,-0.722371013286487,-21.2892269856636,20.5668559723771,0.00130465460191136,-939.351313376179,-1.22552901380772,0
5.2,-0.722191641839469,-21.2891948902862,20.5670032484468,0.00164363198947619,-1183.41503242286,-1.94509880411721,0
5.3,-0.721979486432236,-21.2891644611304,20.5671849746982,0.00199339397190428,-1435.24365977108,-2.8610060596015,0
5.4,-0.721733922313884,-21.2891360520313,20.5674021297174,0.00235190981007822,-1693.37506325631,-3.98266542341436,0
5.5,-0.72145455245446,-21.289110031433,20.5676554789785,0.00271694541347973,-1956.20069770541,-5.31489051347655,0
5.6,-0.721141226780958,-21.2890867805427,20.5679455537617,0.00308604851509384,-2221.95493086756,-6.85706071500928,0
5.7,-0.720794062636976,-21.2890666912739,20.5682726286369,0.00345653498570704,-2488.70518970906,-8.60229655734004,0
5.8,-0.720413466305892,-21.2890501639977,20.5686366976918,0.00382547764682971,-2754.34390571738,-10.5366810430035,0
5.9,-0.720000155303385,-21.2890376051299,20.5690374498265,0.00418969895786535,-3016.58324966305,-12.6385756974273,0
6,-0.719555181012137,-21.2890294245784,20.5694742435662,0.00454576889915354,-3272.95360739054,-14.8780907168483,0
6.1,-0.719079951106753,-21.2890260330829,20.5699460819762,0.00489000924951054,-3520.80665964758,-17.216777131415,0
6.2,-0.718576251106395,-21.2890278394741,20.5704515883677,0.00521850527015947,-3757.32379451481,-19.6076140233711,0
6.3,-0.718046264302881,-21.2890352478822,20.5709889835794,0.00552712556536153,-3979.53040706029,-21.9953642509965,0
6.4,-0.71749258924774,-21.2890486549239,20.5715560656761,0.00581155060565207,-4184.31643606948,-24.3173667182795,0
6.5,-0.716918253946442,-21.2890684468911,20.5721501929446,0.00606731008668194,-4368.46326241099,-26.5048212153257,0
6.6,-0.716326725904583,-21.2890949969673,20.5727682710628,0.00628982897110257,-4528.67685919384,-28.4846029097192,0
6.7,-0.715721917199048,-21.2891286624894,20.5734067452903,0.00647448173899083,-4661.62685207339,-30.1816179277385,0
6.8,-0.715108183806539,-21.289169782271,20.5740615984644,0.0066166540697057,-4763.9909301881,-31.5216799762701,0
6.9,-0.714490318510116,-21.2892186740023,20.5747283554921,0.00671181090892077,-4832.50385442295,-32.4348520875176,0
7,-0.713873536816941,-21.2892756317325,20.5754020949156,0.00675556965056075,-4864.01014840373,-32.8591593385757,0
7.1,-0.713263455453568,-21.2893409234431,20.5760774679895,0.00674377699291906,-4855.51943490171,-32.7445402537615,0
7.2,-0.712666063152248,-21.2894147887128,20.5767487255606,0.00667258791613378,-4804.26329961631,-32.0568692389448,0
7.3,-0.712087683598003,-21.2894974364765,20.5774097528785,0.00653854517525382,-4707.75252618274,-30.7818525663611,0
7.4,-0.71153493056519,-21.2895890428755,20.5780541123103,0.0063386577063338,-4563.83354856033,-28.9285786930067,0
7.5,-0.711014655429029,-21.2896897491973,20.5786750937682,0.00607047639578811,-4370.74300496743,-26.5324922437108,0
7.6,-0.710533887387587,-21.289799659901,20.5792657725135,0.00573216575616109,-4127.15934443598,-23.6575614643961,0
7.7,-0.710099766869121,-21.2899188407261,20.579819073857,0.00532257017305203,-3832.25052459746,-20.3974223378854,0
7.8,-0.709719472726832,-21.2900473168797,20.5803278441529,0.00484127352559707,-3485.71693842987,-16.8753091317458,0
7.9,-0.709400143936008,-21.2901850713029,20.5807849273669,0.00428865112420761,-3087.82880942947,-13.2426204949203,0
8,-0.709148796608211,-21.2903320430119,20.5811832464037,0.00366591304284185,-2639.45739084612,-9.67602127512811,0
8.1,-0.708972237224174,-21.2904881255159,20.5815158882917,0.00297513803985267,-2142.09938869391,-6.37304137644842,0
8.2,-0.708876973063429,-21.2906531653118,20.5817761922483,0.00221929735533962,-1597.89409584453,-3.54620214102056,0
8.3,-0.708869120876916,-21.2908269604579,20.581957839581,0.00140226774155132,-1009.63277391695,-1.41577546967671,0
8.4,-0.708954314911107,-21.2910092592302,20.5820549443191,0.000528833127843814,-380.75985204754,-0.201358423515648,0
8.5,-0.709137615451095,-21.2911997588643,20.5820621434132,-0.000395325651394993,284.63446900439,-0.112523306868628,0
8.6,-0.709423419105931,-21.2913981043896,20.5819746852836,-0.00136365361940382,981.830605970751,-1.33887685947346,0
8.7,-0.709815372114626,-21.2916038875598,20.5817885154452,-0.00236875744257038,1705.50535865066,-4.0399285116474,0
8.8,-0.710316288002165,-21.291816645888,20.5815003578859,-0.0034024547326031,2449.76740747423,-8.33522270933752,0
8.9,-0.710928070961913,-21.2920358617929,20.581107790831,-0.00445583728880567,3208.20284794007,-14.2952298799039,0
9,-0.711651646378012,-21.2922609618661,20.5806093154881,-0.00551934858781618,3973.93098322764,-21.9335103603565,0
9.1,-0.71248689992558,-21.2924913162709,20.5800044163453,-0.00658287565464534,4739.67047134463,-31.200661356856,0
9.2,-0.713432626690036,-21.2927262382853,20.5792936115953,-0.00763585520964206,5497.81575094227,-41.9805250434847,0
9.3,-0.714486491724657,-21.2929649840052,20.5784784922805,-0.00866739367770868,6240.52344795024,-54.0890734783567,0
9.4,-0.715645003409211,-21.2932067522254,20.5775617488162,-0.00966640027075929,6959.80819494668,-67.2762918200653,0
9.5,-0.716903500877258,-21.2934506845213,20.5765471836441,-0.0106217319203328,7647.64698263959,-81.2312560709395,0
9.6,-0.718256156638905,-21.2936958655562,20.5754397089173,-0.0115223483588426,8296.09081836667,-95.5904484258167,0
9.7,-0.719695995336846,-21.2939413236447,20.5742453283079,-0.0123574751453595,8897.3821046588,-109.949178217087,0
9.8,-0.721214929334167,-21.2941860316049,20.5729711022708,-0.0131167719301629,9444.07578971724,-123.875788224894,0
9.9,-0.722803811544068,-21.294428907938,20.5716250963939,-0.0137905027801649,9929.16200171872,-136.92813618941,0
10,-0.724452505578476,-21.2946688183734,20.5702163127949,-0.0143697049751808,10346.1875821301,-148.671663173089,0
10.1,-0.726149972921121,-21.2949045778231,20.568754604902,-0.0148463523632034,10689.3737015064,-158.698208514525,0
10.2,-0.727884376431287,-21.2951349527873,20.567250576356,-0.01521350915943,10953.7265947896,-166.644619879723,0
10.3,-0.729643199069631,-21.2953586642524,20.5657154651828,-0.0154654700125321,11135.1384090231,-172.210149150141,0
10.4,-0.731413376321807,-21.2955743911218,20.5641610148,-0.0155978822600376,11230.475227227,-175.171630318556,0
10.5,-0.733181440395331,-21.2957807742127,20.5625993338174,-0.0156078465623028,11237.649524858,-175.395509504919,0
10.6,-0.734933673897459,-21.2959764208472,20.5610427469497,-0.0154939925419293,11155.6746301891,-172.845939520339,0
10.7,-0.736656270382667,-21.2961599100568,20.5595036396741,-0.0152565266534559,10984.6991904882,-167.58835597988,0
10.8,-0.738335498903936,-21.2963297984089,20.5579942995049,-0.0148972502478952,10726.0201784845,-159.788206762858,0
10.9,-0.739957869525018,-21.296484626452,20.556526756927,-0.014419546650213,10382.0735881533,-149.70479443032,0
11,-0.741510296661883,-21.2966229257625,20.5551126291006,-0.0138283369994088,9956.40263957433,-137.680491001837,0
11.1,-0.742980257126803,-21.2967432265635,20.5537629694367,-0.0131300055686448,9453.60400942425,-124.125873287504,0
11.2,-0.74435593985033,-21.2968440658696,20.5524881260193,-0.012332296241307,8879.253293741,-109.501582020015,0
11.3,-0.745626384452539,-21.2969239961006,20.5512976116481,-0.0114441827213084,8239.81155934204,-94.2979090742594,0
11.4,-0.746781606117686,-21.2969815940919,20.5501999879742,-0.0104757158572099,7542.5154171911,-79.0132483591188,0
11.5,-0.747812704585414,-21.2970154704193,20.5492027658339,-0.00943785211920961,6795.2535258309,-64.1325978893297,0
11.6,-0.748711955490268,-21.2970242789473,20.5483123234571,-0.00834226775200673,6006.43278144484,-50.1072704972434,0
11.7,-0.749472882742626,-21.2970067265018,20.5475338437592,-0.00720116341054561,5184.83765559283,-37.3368632150742,0
11.8,-0.750090311125952,-21.2969615825649,20.546871271439,-0.00602706415624907,4339.48619249932,-26.1543616873504,0
11.9,-0.750560398768197,-21.2968876888901,20.5463272901219,-0.0048326195472307,3479.48607400609,-16.8150324155588,0
12,-0.7508806496059,-21.2967839689356,20.5459033193297,-0.00363040820832422,2613.89390999342,-9.4895019065288,0
12.1,-0.751049906380164,-21.2966494370209,20.5455995306407,-0.00243275073896097,1751.58053205189,-4.26115883369889,0
12.2,-0.751068325066413,-21.2964832071183,20.5454148820519,-0.0012515341433041,901.104583178936,-1.12776315253625,0
12.3,-0.750937331931951,-21.2962845012011,20.5453471692692,-9.80501911300954e-05,70.5961376136673,-0.0069219647860666,0
12.4,-0.750659564628325,-21.2960526570812,20.5453930924529,0.00101715071019091,-732.348511337449,-0.744908808414141,0
12.5,-0.75023879885611,-21.2957871356831,20.545548336827,0.00208438937892336,-1500.76035282483,-3.12816893973735,0
12.6,-0.749679862190185,-21.2954875277121,20.5458076655219,0.00309497147497655,-2228.37946198312,-6.89677087026136,0
12.7,-0.748988536630989,-21.2951535596884,20.5461650230574,0.00404128555146184,-2909.72559705252,-11.759032014087,0
12.8,-0.748171451364758,-21.2947850993294,20.5466136479646,0.00491688673959729,-3540.15845251005,-17.4065581512199,0
12.9,-0.747235967088365,-21.2943821602741,20.5471461931857,0.00571656759525139,-4115.928668581,-23.5289844511763,0
13,-0.746190053103028,-21.2939449061494,20.5477548530463,0.00643641775912698,-4634.22078657143,-29.8277809704037,0
13.1,-0.745042158225154,-21.2934736539849,20.5484314957597,0.00707387399132927,-5093.18927375706,-36.0285791365473,0
13.2,-0.74380107642456,-21.2929688769855,20.5491678005609,0.00762776184157771,-5491.98852593594,-41.8915805125168,0
13.3,-0.742475807999053,-21.2924312066712,20.5499553986722,0.00809832973039857,-5830.79740588695,-47.2197199840251,0
13.4,-0.741075417047618,-21.2918614343918,20.5507860173441,0.0084872755800804,-6110.83841765788,-51.8643696760049,0
13.5,-0.739608886024815,-21.2912605122188,20.551651626194,0.00879776539499681,-6334.39108439769,-55.7284866806903,0
13.6,-0.738084968254533,-21.2906295532143,20.5525445849598,0.0090344424065187,-6504.79853269345,-58.7672277096263,0
13.7,-0.736512039453693,-21.2899698310651,20.5534577916115,0.0092034246315929,-6626.46573474687,-60.9861779635758,0
13.8,-0.734897949560725,-21.2892827790692,20.5543848295085,0.00931228801163679,-6704.84736837847,-62.4374697684053,0
13.9,-0.733249876469952,-21.2885699884504,20.5553201119804,0.00937003176297038,-6746.42286933865,-63.2141965721329,0
14,-0.731574183622282,-21.2878332059763,20.556259022354,0.00938702223848669,-6758.6560117104,-63.4436542842072,0
14.1,-0.729876283775035,-21.287074330849,20.557198047074,0.00937491151906049,-6749.93629372354,-63.2800555129533,0
14.2,-0.72816051164093,-21.2862954108389,20.558134899198,0.00934652715490749,-6729.49955153338,-62.8974502973445,0
14.3,-0.726430008421158,-21.2854986376353,20.5590686292141,0.00931572997760604,-6707.32558387633,-62.4836340112806,0
14.4,-0.724686621529621,-21.2846863413927,20.559999719863,0.00929723770031682,-6694.01114422809,-62.2358127764583,0
14.5,-0.72293082298739,-21.2838609844621,20.5609301614748,0.00930641309530285,-6700.61742861804,-62.3587137843054,0
14.6,-0.721161650031753,-21.2830251543088,20.561863504277,0.00935901684410729,-6738.49212775723,-63.0656613275643,0
14.7,-0.719376671413468,-21.2821815556328,20.5628048842193,0.00947092663978209,-6819.06718064309,-64.5828850196163,0
14.8,-0.717571982633025,-21.2813330017287,20.5637610190957,0.00965782571164065,-6953.63451238125,-67.1569901830275,0
14.9,-0.715742232986123,-21.2804824051367,20.5647401721506,0.00993486556027004,-7153.10320339442,-71.0651186644605,0
15,-0.713880686749793,-21.2796327676587,20.5657520809089,0.0103163092477707,-7427.74265839485,-76.6268902768594,0
15.1,-0.711979320153716,-21.2787871698315,20.5668078496778,0.0108151629987768,-7786.91735911931,-84.2167804968803,0
15.2,-0.710028954963931,-21.2779487599652,20.5679198050013,0.0114428050500606,-8238.81963604359,-94.2752069378578,0
15.3,-0.708019428583086,-21.2771207428706,20.5691013142875,0.0122086215686307,-8790.20752941411,-107.316317236345,0
15.4,-0.705939799574434,-21.2763063684085,20.5703665688341,0.0131196599828083,-9446.15518762198,-123.930344206441,0
15.5,-0.703778586482965,-21.2755089200019,20.5717303335189,0.014180310198339,-10209.8233428041,-144.778462071204,0
15.6,-0.701524036795149,-21.2747317032498,20.5732076664547,0.0153920238833279,-11082.2571959961,-170.578367441955,0
15.7,-0.699164421890664,-21.2739780347817,20.574813612891,0.0167530813044642,-12062.2185392142,-202.079327899671,0
15.8,-0.69668835293395,-21.2732512314755,20.5765628785416,0.0182584141072038,-13146.0581571867,-240.0261737113,0
15.9,-0.694085111867981,-21.2725546001544,20.5784694882864,0.0198994909989822,-14327.6335192671,-285.112614253372,0
16,-0.691344991038733,-21.2718914278489,20.5805464368102,0.0216642715794546,-15598.2755372073,-337.925277409223,0
16.1,-0.688459634521735,-21.2712649726957,20.582805338174,0.0235372316413309,-16946.8067817582,-398.880916803121,0
16.2,-0.685422373959621,-21.2706784555086,20.585256081549,0.0254994612250899,-18359.6120820647,-468.1602163943,0
16.3,-0.682228551660508,-21.2701350520357,20.5879065003752,0.0275288346406402,-19820.7609412609,-545.642450403633,0
16.4,-0.678875823851715,-21.2696378858801,20.5907620620284,0.0296002496580348,-21312.179753785,-630.845841468951,0
16.5,-0.675364437323523,-21.2691900220365,20.593825584713,0.0316859312011632,-22813.8704648374,-722.878729981087,0
16.6,-0.671697473216668,-21.2687944609664,20.5970969877497,0.0337557932263075,-24304.1711229413,-820.406574962799,0
16.7,-0.667881052382583,-21.268454133109,20.6005730807264,0.0357778510909807,-25760.052785506,-921.639332655637,0
16.8,-0.6639244975479,-21.2681718937055,20.6042473961576,0.0377186756602585,-27157.4464753861,-1024.34291536592,0
16.9,-0.659840448412805,-21.2679505177967,20.6081100693839,0.0395438796820768,-28471.5933710952,-1125.87726262361,0
17,-0.655644926772183,-21.2677926952435,20.6121477684714,0.0412186265948307,-29677.411148278,-1223.26212842214,0
17.1,-0.651357349735626,-21.2677010256153,20.6163436758796,0.0427081518967649,-30749.8693656706,-1313.27009167474,0
17.2,-0.647000490104499,-21.2676780127886,20.6206775226841,0.0439782874770263,-31664.3669834589,-1392.54463397662,0
17.3,-0.64260038391388,-21.2677260591101,20.6251256751962,0.0449959798386887,-32397.1054838558,-1457.73950518345,0
17.4,-0.638186186039015,-21.2678474589816,20.6296612729426,0.0457297938798179,-32925.4515934688,-1505.67411476925,0
17.5,-0.633789975582829,-21.2680443917484,20.6342544161655,0.0461503947783998,-33228.2842404478,-1533.49843550554,0
17.6,-0.629446513489782,-21.2683189137863,20.6388724002965,0.046231001487124,-33286.3210707292,-1538.85995892177,0
17.7,-0.625192955466211,-21.2686729497087,20.6434799942424,0.0459478063231563,-33082.4205526725,-1520.0646522554,0
17.8,-0.621068523828054,-21.2691082826379,20.6480397588099,0.0452803560807962,-32601.8563781732,-1476.22366569866,0
17.9,-0.617114142347507,-21.269626543515,20.6525124011675,0.0442118909557275,-31832.5614881237,-1407.37773735442,0
18,-0.613372038539779,-21.2702291994433,20.6568571609035,0.0427296383152457,-30765.3395869768,-1314.59183319723,0
18.1,-0.609885318130711,-21.2709175410941,20.6610322229634,0.0408250589604996,-29394.0424515596,-1200.01351617235,0
18.2,-0.60669751668787,-21.2716926692222,20.6649951525343,0.0384940440005392,-27715.7116803882,-1066.88982493112,0
18.3,-0.60385213359417,-21.2725554803683,20.6687033467741,0.0357370608045581,-25730.6837792818,-919.53901076305,0
18.4,-0.601392153704733,-21.2735066518437,20.672114498139,0.0325592467420486,-23442.6576542749,-763.275274854911,0
18.5,-0.599359562162192,-21.2745466261154,20.6751870639532,0.0289704495952334,-20858.7237085679,-604.286603819966,0
18.6,-0.597794857958146,-21.2756755947262,20.677880736768,0.0249852136760373,-17989.3538467468,-449.467849754812,0
18.7,-0.596736571918221,-21.276893481903,20.6801569099848,0.0206227108465125,-14848.3518094889,-306.213265914381,0
18.8,-0.596220794852549,-21.2781999280183,20.6819791331657,0.0159066158717952,-11452.7634276925,-182.17470851485,0
18.9,-0.596280721643822,-21.2795942730844,20.6833135514406,0.0108649258682914,-7822.74662516981,-84.993562168897,0
19,-0.596946217031107,-21.2810755404718,20.6841293234407,0.00552972407807212,-3981.4013362119,-22.0160508333194,0
19.1,-0.598243408776003,-21.2826424210515,20.6843990122755,-6.3111177336218e-05,45.4400476820578,-0.00286777490742855,0
19.2,-0.60019431375413,-21.2842932579726,20.6840989442184,-0.00587425072945043,4229.46052520432,-24.8449115753633,0
19.3,-0.602816502285958,-21.2860260322943,20.6832095300083,-0.0118613094177894,8540.1427808084,-101.297275995269,0
19.4,-0.606122805694369,-21.2878383496971,20.6817155440027,-0.0179792879515727,12945.0873251323,-232.743452576808,0
19.5,-0.610121071643281,-21.2897274285066,20.6796063568633,-0.0241810570284347,17410.361060473,-421.000933688936,0
19.6,-0.614813971267655,-21.291690089266,20.6768761179983,-0.0304178777963457,21900.8720133688,-666.17804853606,0
19.7,-0.620198861450799,-21.2937227460961,20.6735238846453,-0.0366399516110503,26380.7651599562,-966.589958923277,0
19.8,-0.626267704846924,-21.2958214000827,20.6695536952357,-0.0427969910019646,30813.8335214144,-1318.73935595201,0
19.9,-0.63300704939666,-21.2979816349261,20.6649745855294,-0.0488388028781605,35163.9380722755,-1717.36463993171,0
20,-0.640398068160142,-21.3001986150823,20.6598005469221,-0.0547158743408936,39395.4295254432,-2155.55537151968,0
20.1,-0.648416659317295,-21.3024670866125,20.6540504272952,-0.0603799510681416,43473.5647690619,-2624.93171351364,0
20.2,-0.657033605186179,-21.3047813809445,20.6477477757583,-0.0657845981341613,47364.910656596,-3115.88161320462,0
20.3,-0.666214788115926,-21.3071354217245,20.6409206336086,-0.0708857333409039,51037.7280054507,-3617.84677771996,0
20.4,-0.6759214601508,-21.3095227349169,20.6336012747661,-0.07564212366799,54462.3290409527,-4119.6462285625,0
20.5,-0.686110562465913,-21.3119364622737,20.6258258998078,-0.0800158362753511,57611.4021182527,-4609.82451948752,0
20.6,-0.696735089769351,-21.3143693782639,20.6176342884946,-0.0839726365821305,60460.2983391338,-5077.01066007928,0
20.7,-0.707744494173252,-21.3168139105103,20.609069416337,-0.0874823272471173,62987.2756179243,-5510.27345801162,0
20.8,-0.719085122475178,-21.3192621637392,20.600177041264,-0.090519023329129,65173.6967969728,-5899.45938081076,0
20.9,-0.730700680373591,-21.3217059472032,20.5910052668296,-0.0930613604432336,67004.179519128,-6235.5001014327,0
21,-0.742532716872045,-21.3241368054884,20.5816040886163,-0.0950926342817496,68466.6966828596,-6510.67854814265,0
21.1,-0.754521122006071,-21.3265460525715,20.5720249305654,-0.0966008713721492,69552.6273879472,-6718.84441189811,0
21.2,-0.766604631047283,-21.328924808944,20.5623201778968,-0.0975788323395845,70256.7592845006,-6855.57253494483,0
21.3,-0.778721328489333,-21.3312640415775,20.5525427130881,-0.098023950183654,70577.2441322307,-6918.26026291736,0
21.4,-0.790809145384596,-21.3335546064588,20.5427454610742,-0.0979382071354309,70515.5091375101,-6906.16254016983,0
21.5,-0.802806343959748,-21.3357872933907,20.532980949431,-0.0973279545157721,70076.1272513557,-6820.36612576141,0
21.6,-0.814651983874612,-21.3379528727143,20.5233008888397,-0.0962036806697624,69266.6500822287,-6663.7066855749,0
21.7,-0.826286364981225,-21.3400421435841,20.5137557786029,-0.0945797325199656,68097.4074143751,-6440.63457855472,0
21.8,-0.837651441974241,-21.3420459834026,20.5043945414284,-0.0924739965908239,66581.2775453931,-6157.03683274538,0
21.9,-0.84869120688343,-21.3439553980023,20.4952641911189,-0.0899075455450455,64733.4327924326,-5820.02405707277,0
22,-0.859352035935594,-21.3457615721497,20.4864095362141,-0.0869042563822698,62571.0645952341,-5437.69183969579,0
22.1,-0.869582997900807,-21.3474559199404,20.4778729220396,-0.0834904065232832,60113.0926967637,-5018.86654662461,0
22.2,-0.879336121633973,-21.3490301346492,20.4696940130153,-0.079694254077999,57379.8629361591,-4572.84537579502,0
22.3,-0.888566621130639,-21.3504762376015,20.4619096164709,-0.0755456087023887,54392.8382657197,-4109.14007583437,0
22.4,-0.897233077040053,-21.3517866256397,20.4545535485997,-0.0710753996066107,51174.2877167596,-3637.23294905236,0
22.5,-0.905297574224889,-21.3529541167671,20.4476565425423,-0.066315247487159,47746.9781907543,-3166.35267548385,0
22.6,-0.912725795632621,-21.3539719935666,20.441246197934,-0.0612970474074728,44133.8741333803,-2705.27617502925,0
22.7,-0.919487073452071,-21.3548340440091,20.435346970557,-0.0560525699155942,40357.8503392278,-2262.16122778265,0
22.8,-0.925554399271714,-21.3555345992907,20.4299802000189,-0.0506130879210494,36441.4233031555,-1844.41296161079,0
22.9,-0.930904395729215,-21.3560685683609,20.4251641726316,-0.0450090370012706,32406.5066409148,-1458.58565648286,0
23,-0.935517252935238,-21.3564314688381,20.4209142159029,-0.0392697168078392,28274.1961016441,-1110.31967388088,0
23.1,-0.939376633750349,-21.3566194540422,20.4172428202918,-0.033423041028959,24064.5895408504,-804.311763568899,0
23.2,-0.942469552769076,-21.3566293359137,20.4141597831446,-0.0274953428740808,19796.6468693382,-544.315593429552,0
23.3,-0.944786234588022,-21.3564586036375,20.4116723690495,-0.0215112422253459,15488.0944022491,-333.168150295804,0
23.4,-0.946319957569198,-21.3561054378338,20.4097854802646,-0.0154935794090636,11155.3771745257,-172.83672209157,0
23.5,-0.947066889815446,-21.3555687202386,20.4085018304232,-0.00946341895932014,6813.66165071052,-64.4805348477265,0
23.6,-0.947025924409392,-21.3548480388506,20.4078221144412,-0.00344012478002544,2476.88984161824,-8.52081012154419,0
23.7,-0.946198521090697,-21.3539436885851,20.4077451674944,0.00255849420614925,-1842.11582842754,-4.71304267408769,0
