t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
1.9,-0.720111345757608,-21.2899894430506,20.569878097293,-0.000247689637724507,118.891026107763,-0.0294480751853267,0
2,-0.720135216123115,-21.2899870154175,20.5698517992944,-0.000278230807585285,133.550787640936,-0.0371579434989885,0
2.1,-0.720161756215553,-21.2899842434893,20.5698224872738,-0.00030782411161102,147.755573573289,-0.0454827281707744,0
2.2,-0.720190813174245,-21.2899811150428,20.5697903018686,-0.000335539011428904,161.058725485874,-0.0540414855315292,0
2.3,-0.720222142384486,-21.289977622656,20.5697554802715,-0.000360377378937035,172.981141889776,-0.0623384905197728,0
2.4,-0.720255402119832,-21.2899737642702,20.5697183621503,-0.000381290693609472,183.019532932546,-0.069783644655932,0
2.5,-0.720290149962711,-21.2899695436907,20.569679393728,-0.000397199626721988,190.655820826554,-0.0757284208646814,0
2.6,-0.72032584122659,-21.2899649710152,20.5696391297887,-0.000407015919761049,195.367641485303,-0.0795177402906875,0
2.7,-0.720361829592569,-21.2899600629802,20.5695982333876,-0.000409666419723779,196.639881467414,-0.0805567562156637,0
2.8,-0.720397370157478,-21.2899548432151,20.5695574730576,-0.000404119068754889,193.977153002346,-0.0783898664310327,0
2.9,-0.720431625067931,-21.2899493423984,20.5695177173305,-0.0003894105610425,186.9170693004,-0.0727874808246885,0
3,-0.720463671882467,-21.2899435983083,20.5694799264258,-0.000364675280939043,175.04413485074,-0.0638342690534253,0
3.1,-0.720492514762057,-21.2899376557635,20.5694451410014,-0.00032917502996353,158.004014382494,-0.0520109761687157,0
3.2,-0.720517098536256,-21.289931566453,20.5694144679167,-0.00028232894459644,135.517893406291,-0.038260623819331,0
3.3,-0.720536325629769,-21.289925388653,20.5693890630233,-0.000223742909668926,107.396596641085,-0.0240292270210163,0
3.4,-0.72054907576231,-21.2899191868336,20.5693701110713,-0.000153237691005949,73.5540916828549,-0.0112712591735205,0
3.5,-0.720554228256074,-21.2899130311577,20.5693588029016,-7.08749519865365e-05,34.0199769535372,-0.00241116423316502,0
3.6,-0.720550686701689,-21.2899069968795,20.5693563101779,2.30197137200112e-05,-11.0494625856055,-0.000254355465480615,0
3.7,-0.720537405648194,-21.2899011636493,20.5693637580011,0.000127837604280531,-61.3620500546544,-0.00784437747272904,0
3.8,-0.720513418898182,-21.2898956147329,20.5693821958347,0.000242672431423777,-116.482767083412,-0.0282671563071011,0
3.9,-0.720477868908713,-21.2898904361589,20.5694125672502,0.000366311331851332,-175.829439288639,-0.0644083160844943,0
4,-0.720430036724359,-21.2898857158026,20.5694556790782,0.000497232078050647,-238.671397464311,-0.118675074932431,0
4.1,-0.720369371803692,-21.289881542421,20.5695121706173,0.000633607095430476,-304.131405806629,-0.192699816662326,0
4.2,-0.720295521045959,-21.2898780046513,20.5695824836053,0.000773314770949276,-371.191090055652,-0.287047552784799,0
4.3,-0.720208356283337,-21.2898751899856,20.5696668337022,0.000913958400644266,-438.700032309246,-0.400953579891946,0
4.4,-0.720107999476543,-21.289873183735,20.5697651842585,0.00105289297183305,-505.388626479863,-0.532120132865007,0
4.5,-0.719994844839636,-21.2898720679953,20.5698772231557,0.0011872598112869,-569.884709417709,-0.676601212558557,0
4.6,-0.719869577124847,-21.2898719206255,20.5700023435006,0.00131402895348381,-630.733897672225,-0.828802603484996,0
4.7,-0.719733185321118,-21.2898728142502,20.5701396289291,0.00143004889267536,-686.423468484172,-0.98161912101217,0
4.8,-0.719586971062601,-21.2898748152947,20.5702878442321,0.00153210317851213,-735.409525685821,-1.12672327181134,0
4.9,-0.719432551106692,-21.2898779830597,20.5704454319531,0.00161697309774267,-776.147086916479,-1.25500895943529,0
5,-0.719271853326564,-21.2898823688432,20.5706105155167,0.00168150545604059,-807.12261889948,-1.35718108737324,0
5.1,-0.719107105771798,-21.2898880151112,20.5707809093394,0.00172268423866109,-826.888434557323,-1.42446767334305,0
5.2,-0.718940818482711,-21.2898949547218,20.5709541362391,0.00173770469363404,-834.098252944338,-1.44941644909333,0
5.3,-0.718775757898953,-21.2899032102004,20.5711274523015,0.0017240481568112,-827.543115269373,-1.42672418256196,0
5.4,-0.718614913879552,-21.2899127930664,20.5712978791868,0.00167955573739505,-806.186753949623,-1.35403558800798,0
5.5,-0.718461459546141,-21.2899237032046,20.5714622436585,0.0016024988207656,-769.199433967489,-1.23264118586647,0
5.6,-0.718318704369842,-21.2899359282799,20.5716172239101,0.00149164423866712,-715.989234560215,-1.06800121667942,0
5.7,-0.718190041138254,-21.2899494431851,20.5717594020469,0.00134631192083295,-646.229721999817,-0.870026778324919,0
5.8,-0.7180788876551,-21.2899642095173,20.5718853218622,0.00116642289046038,-559.882987420983,-0.653060332507178,0
5.9,-0.717988624232074,-21.2899801750748,20.5719915508427,0.000952535608309308,-457.217091988466,-0.435515560846646,0
6,-0.717922528221038,-21.2899972733676,20.5720747451465,0.000705868910896706,-338.817077230418,-0.239160441297841,0
6.1,-0.717883706995174,-21.2900154231378,20.5721317161426,0.000428310125044574,-205.588860021395,-0.088055790343535,0
6.2,-0.717875030910587,-21.2900345278854,20.5721594969748,0.000122407364515676,-58.7555349675244,-0.0071921101860833,0
6.3,-0.717899067857886,-21.2900544754008,20.5721554075429,-0.000208654491923649,100.154156123353,-0.0208976145599601,0
6.4,-0.717958021039802,-21.2900751373067,20.5721171162669,-0.000561094100779629,269.32516837422,-0.151116763166255,0
6.5,-0.718053671582901,-21.2900963686184,20.5720426970355,-0.000930589631733844,446.683023232243,-0.415678590091453,0
6.6,-0.718187327508247,-21.2901180073327,20.5719306798244,-0.00131234927283778,629.927650962129,-0.826685094680559,0
6.7,-0.718359780449696,-21.2901398740641,20.5717800936144,-0.00170119460453517,816.573410176878,-1.38915027959979,0
6.8,-0.718571271324645,-21.2901617717478,20.5715905004231,-0.00209165474562256,1003.99427789883,-2.10000939594497,0
6.9,-0.718821465938891,-21.2901834854346,20.5713620194958,-0.0024780688287312,1189.47303779097,-2.94759605756602,0
7,-0.71910944125403,-21.2902047822069,20.5710953409529,-0.00285469412630279,1370.25318062533,-3.91165370627885,0
7.1,-0.719433682773793,-21.2902254112443,20.5707917284705,-0.00321581702773534,1543.59217331296,-4.96390999481882,0
7.2,-0.719792093226701,-21.2902451040733,20.5704530108466,-0.003555864062542,1706.81475002016,-6.06920123101329,0
7.3,-0.720182012446529,-21.2902635750306,20.570081562584,-0.00386951026220656,1857.36492585915,-7.1870926412745,0
7.4,-0.720600248089436,-21.2902805219731,20.5696802738837,-0.00415178233658105,1992.8555215589,-8.27390235376625,0
7.5,-0.721043116584042,-21.2902956272629,20.5692525106788,-0.00439815438533448,2111.11410496054,-9.28500575867368,0
7.6,-0.721506493493759,-21.2903085590524,20.5688020655586,-0.00460463414466038,2210.22438943698,-10.1772746909626,0
7.7,-0.721985872280982,-21.2903189728933,20.5683331006123,-0.0047678380581752,2288.56226792409,-10.9114942795122,0
7.8,-0.722476430300979,-21.290326513684,20.5678500833831,-0.00488505373623782,2344.82579339415,-11.4546000028469,0
7.9,-0.722973100716711,-21.2903308179694,20.5673577172527,-0.00495428861359198,2378.05853452415,-11.7815883200482,0
8,-0.723470648911938,-21.290331516597,20.5668608676851,-0.00497430382334458,2387.66583520539,-11.8769752929314,0
8.1,-0.723963751884419,-21.2903282377307,20.5663644858463,-0.00494463247719032,2373.42358905135,-11.7357073605529,0
8.2,-0.72444707902136,-21.2903206102157,20.5658735311944,-0.00486558168798485,2335.47921023272,-11.3634648779776,0
8.3,-0.724915372593394,-21.2903082672825,20.5653928946891,-0.00473821780961818,2274.34454861672,-10.7763398454637,0
8.4,-0.725363526252096,-21.290290850572,20.5649273243199,-0.00456433452456276,2190.88057179012,-9.99991183301544,0
8.5,-0.725786659781797,-21.2902680144575,20.5644813546757,-0.00434640360760532,2086.27373165055,-9.06778767369816,0
8.6,-0.726180188345246,-21.2902394306343,20.564059242289,-0.00408750845990113,1962.00406075254,-8.01970819668637,0
8.7,-0.726539884481923,-21.2902047929386,20.5636649084567,-0.00379126086007188,1819.8052128345,-6.89935627637422,0
8.8,-0.726861931176796,-21.2901638223558,20.563301891179,-0.00346170182933394,1661.61687808029,-5.75202218650268,0
8.9,-0.727142964426267,-21.2901162721657,20.5629733077394,-0.00310318805477805,1489.53026629346,-4.62229252959223,0
9,-0.727380103895758,-21.2900619331712,20.5626818292754,-0.0027202659449965,1305.72765359832,-3.55192646952369,0
9.1,-0.727570970497592,-21.2900006389458,20.5624296684482,-0.00231753607783443,1112.41731736052,-2.5780672665908,0
9.2,-0.727713690021769,-21.2899322710311,20.5622185810093,-0.00189951150146537,911.765520703379,-1.73190909321563,0
9.3,-0.727806882326405,-21.2898567640072,20.5620498816808,-0.00147047401790139,705.827528592668,-1.03790104191507,0
9.4,-0.727849636031987,-21.2897741103563,20.5619244743243,-0.00103433315719264,496.479915452468,-0.513525638432688,0
9.5,-0.727841469154185,-21.289684365031,20.5618428958768,-0.00059449298464213,285.356632628222,-0.16964251621858,0
9.6,-0.7277822766357,-21.2895876496397,20.561805373004,-0.000153732120060941,73.7914176292484,-0.0113441110744466,0
9.7,-0.727672266277754,-21.2894841561583,20.5618118898806,0.000285897655583307,-137.230874679986,-0.0392339853446547,0
9.8,-0.727511885100228,-21.289374150079,20.5618622649788,0.000723149103935248,-347.111569888917,-0.251013420730728,0
9.9,-0.727301738649174,-21.2892579729112,20.561956234262,0.00115762899549624,-555.661917838197,-0.643250347782549,0
10,-0.727042506193172,-21.2891360439553,20.5620935377621,0.0015898156176323,-763.111496463504,-1.21320657507243,0
10.1,-0.726734855080309,-21.2890088612806,20.5622740062003,0.00202104167554166,-970.100004259997,-1.9606125380526,0
10.2,-0.726379357742285,-21.2888770018498,20.5624976441075,0.0024534412068124,-1177.65177926995,-2.88929940253683,0
10.3,-0.725976414915127,-21.2887411207464,20.5627647058313,0.00288986053420155,-1387.13305641674,-4.00862107542513,0
10.4,-0.725526188586645,-21.2886019494792,20.5630757608926,0.00333373474574158,-1600.19267795595,-5.33461793038303,0
10.5,-0.72502854797629,-21.2884602933553,20.563431745379,0.0037889326365693,-1818.68766555327,-6.8908850517408,0
10.6,-0.724483031509557,-21.2883170279308,20.5638339964213,0.00425957439407041,-2044.59570915379,-8.70910752893773,0
10.7,-0.723888827278568,-21.2881730945687,20.5642842672901,0.00474982748501891,-2279.91719280907,-10.8292133459717,0
10.8,-0.723244773902664,-21.2880294951496,20.564784721247,0.00526368715067683,-2526.56983232488,-13.2990731616962,0
10.9,-0.722549383042676,-21.287887286,20.5653379029573,0.00580474859029885,-2786.27932334344,-16.1736509743567,0
11,-0.721800884107395,-21.2877475711146,20.5659466870072,0.00637597829137577,-3060.46957986036,-19.5134876026056,0
11.1,-0.720997290950525,-21.2876114947645,20.566614203814,0.006979492042565,-3350.15618043119,-23.3823884026695,0
11.2,-0.720136489620046,-21.2874802335892,20.5673437439692,0.00761634695778496,-3655.84653973678,-27.8441956710529,0
11.3,-0.719216345516038,-21.2873549882804,20.5681386427644,0.00828635437876718,-3977.45010180824,-32.9585610674467,0
11.4,-0.718234827661277,-21.2872369749645,20.5690021473032,0.00898791985176522,-4314.2015288473,-38.7756975656425,0
11.5,-0.717190147209198,-21.2871274163951,20.5699372691859,0.00971791554243243,-4664.59946036756,-45.3301835951278,0
11.6,-0.716080906820881,-21.2870275330621,20.5709466262412,0.0104715895130902,-5026.36296628329,-52.6340097267172,0
11.7,-0.714906257143831,-21.2869385343174,20.5720322771735,0.0112425152875623,-5396.40733802989,-60.6691919957145,0
11.8,-0.713666056326076,-21.2868616096156,20.5731955532895,0.0120225841118627,-5770.84037369411,-69.3804137888709,0
11.9,-0.712361028298915,-21.2867979199527,20.5744368916538,0.0128020413156554,-6144.97983151458,-78.6682856869189,0
12,-0.710992915459229,-21.2867485895816,20.5757556741224,0.0135695672092938,-6513.39226046102,-88.3839140388201,0
12.1,-0.709564621374071,-21.2867146980694,20.5771500766953,0.0143124020229608,-6869.95297102115,-98.3255288000883,0
12.2,-0.708080339212383,-21.2866972727511,20.5786169335387,0.0150165135069538,-7207.92648333778,-108.237925394172,0
12.3,-0.7065456617782,-21.2866972816248,20.5801516198466,0.0156668049579376,-7520.06637981002,-117.815413243227,0
12.4,-0.704967669273746,-21.286715626719,20.5817479574452,0.0162473606045959,-7798.73309020601,-126.708828775572,0
12.5,-0.703354991258372,-21.2867531379548,20.5833981466964,0.0167417244683407,-8036.0277448035,-134.536962323441,0
12.6,-0.701717839689458,-21.2868105675133,20.5850927278238,0.0171332080063441,-8223.93984304514,-140.902471962553,0
12.7,-0.700068010433103,-21.2868885847095,20.5868205742764,0.0174052210490295,-8354.50610353415,-145.412025487478,0
12.8,-0.698418851214203,-21.2869877713633,20.5885689201491,0.0175416197761643,-8419.97749255886,-147.700043698329,0
12.9,-0.696785194633563,-21.2871086176508,20.5903234230172,0.0175270647593408,-8412.99108448355,-147.4550395575,0
13,-0.695183255606462,-21.2872515184112,20.5920682628048,0.0173473814680413,-8326.74310465982,-144.447189022916,0
13.1,-0.693630493363091,-21.2874167698775,20.5937862765144,0.0169899151329833,-8155.15926383197,-138.555463788468,0
13.2,-0.692145438979438,-21.2876045667935,20.595459127814,0.0164438715289845,-7893.05833391252,-129.792437213638,0
13.3,-0.690747490259863,-21.287814999879,20.5970675096192,0.0157006351241786,-7536.30485960573,-118.324772785244,0
13.4,-0.689456676643978,-21.2880480536007,20.5985913769567,0.0147540561812694,-7081.94696700932,-104.487443424026,0
13.5,-0.688293397634677,-21.2883036042069,20.6000102065723,0.0136006988173252,-6528.33543231609,-88.7899239934038,0
13.6,-0.687278139011553,-21.2885814179913,20.6013032789798,0.0122400427444504,-5875.22051733618,-71.9129502652667,0
13.7,-0.686431171775176,-21.2888811497499,20.6024499779747,0.0106746324200685,-5123.82356163286,-54.6949331057168,0
13.8,-0.685772239335165,-21.289202341409,20.6034301020739,0.00891016860915795,-4276.88093239579,-38.1077302289391,0
13.9,-0.68532023888363,-21.2895444208094,20.6042241819258,0.00695553885971499,-3338.65865266318,-23.2221699979224,0
14,-0.685092903166773,-21.2899067006429,20.6048137974761,0.00482278505872396,-2314.93682818749,-11.1644427468725,0
14.1,-0.685106488967467,-21.290288377554,20.6051818885866,0.00252700799823502,-1212.96383915282,-3.06516932310903,0
14.2,-0.685375478535519,-21.290688531431,20.6053130528955,8.62106615063846e-05,-41.3811175230538,-0.00356749351553591,0
14.3,-0.685912299951781,-21.2911061249271,20.6051938249753,-0.00247891634230562,1189.87984430672,-2.949612591432,0
14.4,-0.686727071997801,-21.2915400032667,20.6048129312689,-0.00514526218530628,2469.72584894699,-12.7073870186604,0
14.5,-0.687827378539797,-21.2919888944042,20.6041615158644,-0.00788760968231794,3786.05264751261,-29.8629055202859,0
14.6,-0.689218076748304,-21.2924514096147,20.6032333328664,-0.010678988095996,5125.91428607807,-54.7395776421234,0
14.7,-0.690901142687878,-21.2929260446053,20.6020249019174,-0.0134910565414783,6475.70713990954,-87.3641311705741,0
14.8,-0.69287555695535,-21.293411181239,20.6005356242836,-0.0162945091194217,7821.36437732238,-127.445293172599,0
14.9,-0.695137232149058,-21.2939050899701,20.598767857821,-0.0190594926854179,9148.55648900055,-174.366845484238,0
15,-0.697678983045687,-21.2944059330819,20.5967269500363,-0.0217560282341119,10442.8935523737,-227.195886971268,0
15.1,-0.700490539472728,-21.2949117688188,20.5944212293461,-0.0243544272115845,11690.1250615605,-284.706299906096,0
15.2,-0.703558601018262,-21.29542055649,20.5918619554717,-0.0268256946363016,12876.3334254248,-345.416588505648,0
15.3,-0.706866931936812,-21.2959301626137,20.5890632306769,-0.0291419116705829,13988.1176018798,-407.640487591707,0
15.4,-0.710396493909332,-21.2964383681535,20.5860418742442,-0.0312765912047413,15012.7637782758,-469.548075546479,0
15.5,-0.71412561371017,-21.2969428768785,20.5828172631683,-0.0332050010608402,15938.4005092033,-529.23460581619,0
15.6,-0.718030182336857,-21.2974413248622,20.5794111425253,-0.034904450561864,16754.1362696947,-584.793921132292,0
15.7,-0.722083881777262,-21.2979312911105,20.5758474093332,-0.0363545374172498,17450.1779602799,-634.393147594663,0
15.8,-0.726258435329299,-21.2984103092876,20.5721518739583,-0.0375373531206102,18017.9294978929,-676.345382064664,0
15.9,-0.730523877253276,-21.2988758804858,20.5683520032326,-0.038437646312199,18450.0702298555,-709.177273930416,0
16,-0.734848837526769,-21.2993254869621,20.5644766494354,-0.0390429447954884,18740.6135018344,-731.688738385703,0
16.1,-0.739200837582199,-21.2997566067432,20.560555769161,-0.0393436380763209,18884.946276634,-743.002491398652,0
16.2,-0.743546593131178,-21.3001667289799,20.5566201358487,-0.039333023369615,18879.8512174151,-742.601629149443,0
16.3,-0.747852320504407,-21.3005533699145,20.5527010494101,-0.0390073189411864,18723.5130917694,-730.354046870129,0
16.4,-0.752084043344368,-21.3009140893068,20.5488300459624,-0.0383656493653658,18415.5116953755,-706.523064588571,0
16.5,-0.756207896957012,-21.3012465071542,20.5450386101972,-0.0374100077273302,17956.8037091184,-671.764165516272,0
16.6,-0.760190428130294,-21.301548320531,20.5413578924007,-0.0361451999328031,17349.6959677454,-627.108229527507,0
16.7,-0.763998888729496,-21.3018173203666,20.5378184316371,-0.0345787760699219,16597.8125135624,-573.932042157023,0
16.8,-0.767601521845474,-21.3020514079823,20.5344498861368,-0.0327209531808853,15706.0575268249,-513.91717299153,0
16.9,-0.770967839667303,-21.3022486112088,20.5312807715415,-0.030584532852277,14680.5757690929,-448.998551900164,0
17,-0.774068892539702,-21.3024070999174,20.5283382073777,-0.0281848157604236,13528.7115650033,-381.304242935529,0
17.1,-0.776877528818741,-21.3025252008053,20.5256476719866,-0.0255395137814245,12258.9666150838,-313.088046811955,0
17.2,-0.779368645134848,-21.3026014112975,20.5232327661627,-0.0226686585949297,10880.9561255662,-246.65667959687,0
17.3,-0.781519426499067,-21.3026344124405,20.5211149859414,-0.0195945040028676,9405.36192137644,-184.293401816829,0
17.4,-0.783309575348571,-21.3026230806885,20.5193135053399,-0.0163414175938426,7843.88044504443,-128.180125908647,0
17.5,-0.784721528138608,-21.302566498502,20.5178449703634,-0.0129357560629524,6209.16291021714,-80.3202167617006,0
17.6,-0.78574065748079,-21.3024639636994,20.5167233062186,-0.00940571759196084,4514.74444414122,-42.4644112414665,0
17.7,-0.786355457150599,-21.3023149975224,20.5159595403718,-0.00578116433356414,2774.95888011077,-16.0424933048035,0
17.8,-0.786557706596124,-21.3021193513902,20.5155616447941,-0.00209340832085458,1004.83599401023,-2.10353203095519,0
17.9,-0.78634261094448,-21.3018770123326,20.5155344013881,0.00162504490989698,-780.021556750572,-1.26757006040744,0
18,-0.785708911990845,-21.3015882070941,20.5158792951033,0.00534079903952851,-2563.58353897366,-13.6915845027016,0
18.1,-0.784658965337229,-21.3012534049094,20.5165944395721,0.00901991779933542,-4329.56054368101,-39.0522802112486,0
18.2,-0.783198778784527,-21.3008733189411,20.5176745401565,0.0126283228836801,-6061.59498416644,-76.5477786501497,0
18.3,-0.781338007319469,-21.3004489063696,20.5191108990502,0.0161322347509006,-7743.47268043231,-124.91951906792,0
18.4,-0.779089900606706,-21.29998136711,20.5208914665032,0.0194986488157327,-9359.35143155169,-182.494706706852,0
18.5,-0.77647119980162,-21.2994721411184,20.5230009413167,0.0226958363133799,-10894.0014304223,-247.248473262591,0
18.6,-0.773501981723644,-21.2989229042413,20.5254209225176,0.025693856216689,-12333.0509840107,-316.883638696266,0
18.7,-0.770205449928575,-21.2983355625432,20.5281301126146,0.0284650622470808,-13663.2298785988,-388.924688990489,0
18.8,-0.766607673925389,-21.2977122450449,20.5311045711195,0.0309845874437748,-14872.6019730119,-460.821436349246,0
18.9,-0.762737279611081,-21.2970552947969,20.5343180151858,0.0332307881071842,-15950.7782914484,-530.056933547794,0
19,-0.758625095844863,-21.296367258218,20.5377421623731,0.0351856293149161,-16889.1020711597,-594.253684937605,0
19.1,-0.754303763842959,-21.2956508726354,20.5413471087924,0.0368349956562683,-17680.7979150087,-651.272114398704,0
19.2,-0.749807317638258,-21.2949090519834,20.5451017343452,0.0381689133009076,-18321.0783844356,-699.295652434655,0
19.3,-0.745170745116884,-21.2941448706407,20.5489741255238,0.0391816728903909,-18807.2029873876,-736.897675435003,0
19.4,-0.740429540032896,-21.2933615454199,20.552932005387,0.0398718468275524,-19138.4864772251,-763.086801331102,0
19.5,-0.735619255853013,-21.2925624157637,20.5569431599106,0.0402421990904496,-19316.2555634158,-777.328602064984,0
19.6,-0.730775072263324,-21.2917509222439,20.5609758499806,0.0402994904261038,-19343.7554045298,-779.543485729741,0
19.7,-0.725931384677615,-21.2909305835105,20.5649991988329,0.0400541863783192,-19226.0094615932,-770.082166285983,0
19.8,-0.7211214261519,-21.2901049718824,20.5689835457305,0.0395200797740646,-18969.638291551,-749.681618567244,0
19.9,-0.716376929788588,-21.289277687822,20.5729007580334,0.0387138427669701,-18582.6445281456,-719.405578457127,0
20,-0.711727838088748,-21.2884523335771,20.5767244954883,0.0376545261021383,-18074.1725290264,-680.574401268775,0
20.1,-0.707202063880036,-21.2876324863099,20.5804304224299,0.0363630247843042,-17454.251896466,-634.68939430268,0
20.2,-0.702825305518431,-21.2868216710626,20.5839963655442,0.0348615297466461,-16733.5342783901,-583.356603012619,0
20.3,-0.698620917142499,-21.2860233339271,20.5874024167846,0.0331729844633043,-15923.0325423861,-528.214511137262,0
20.4,-0.694609832949354,-21.2852408157954,20.590630982846,0.0313205638412647,-15033.870643807,-470.869305280674,0
20.5,-0.690810542845885,-21.2844773270632,20.5936667842174,0.0293271903535128,-14077.0513696861,-412.840365134962,0
20.6,-0.687239115471748,-21.2837359236481,20.5964968081764,0.0272150994733118,-13063.2477471896,-355.517586884281,0
20.7,-0.683909263528683,-21.2830194846574,20.5991102211287,0.0250054633046407,-12002.6223862275,-300.131133638272,0
20.8,-0.68083244559816,-21.2823306920126,20.6014982464145,0.0227180781430825,-10904.6775086796,-247.733315767297,0
20.9,-0.678017998171221,-21.2816720122977,20.6036540141265,0.0203711187873399,-9778.13701792312,-199.191590710997,0
21,-0.675473291419223,-21.2810456810544,20.6055723896352,0.0179809599494464,-8630.86077573422,-155.191161937725,0
21.1,-0.673203902250169,-21.2804536897064,20.6072497874562,0.0155620632122894,-7469.79034189889,-116.245349483179,0
21.2,-0.671213798366793,-21.2798977752444,20.6086839768776,0.0131269267114006,-6300.92482147224,-82.7117783455108,0
21.3,-0.669505527308402,-21.2793794127616,20.6098738854532,0.0106860940512296,-5129.32514459022,-54.8124509144282,0
21.4,-0.668080404766737,-21.2788998108856,20.6108194061189,0.00824821880916779,-3959.14502840053,-32.6558944914764,0
21.5,-0.666938696775528,-21.2784599101128,20.6115212133373,0.00582018117971633,-2793.68696626384,-16.2597643030676,0
21.6,-0.666079790659545,-21.2780603840159,20.6119805933563,0.00340725367431425,-1635.48176367083,-5.57250124854138,0
21.7,-0.665502349887891,-21.2777016432601,20.6121992933722,0.00101331311328391,-486.390294376279,-0.492865663465507,0
21.8,-0.665204448220702,-21.2773838423355,20.6121793941148,-0.00135890376903697,652.273809137742,-0.886377337681379,0
21.9,-0.665183678800783,-21.2771068888803,20.6119232100795,-0.00370750409423455,1779.60196523258,-6.59788157220767,0
22,-0.665437234163829,-21.2768704554467,20.6114332212829,-0.00603110577680692,2894.93077286733,-17.4596337076963,0
22.1,-0.665961953572086,-21.2766739935299,20.6107120399578,-0.00832847274755828,3997.66691882797,-33.294459987274,0
22.2,-0.666754334664244,-21.2765167496536,20.6097624149894,-0.0105981253856894,5087.1001851309,-53.9137256115809,0
22.3,-0.667810507198201,-21.2763977832811,20.6085872760829,-0.0128379352373675,6162.20891393641,-79.1100389562446,0
22.4,-0.669126167666811,-21.2763159862867,20.6071898186199,-0.0150447154194773,7221.46340134912,-108.644861785468,0
22.5,-0.670696474794276,-21.2762701037019,20.6055736289076,-0.017213820360313,8262.63377295021,-142.23149347062,0
22.6,-0.67251590735172,-21.2762587554194,20.6037428480677,-0.0193387704580137,9282.60981984655,-179.514260557316,0
22.7,-0.674578087321763,-21.2762804585207,20.601702371199,-0.0214109185899644,10277.2409231829,-220.04516873572,0
22.8,-0.676875573126008,-21.2763336498733,20.5994580767473,-0.023419175959957,11241.2044607793,-263.259745268845,0
22.9,-0.679399629322038,-21.2764167086346,20.5970170793126,-0.0253498143575274,12167.9108916131,-308.454282221328,0
23,-0.682139980780448,-21.2765279782989,20.5943879975185,-0.0271863604335753,13049.4530081161,-354.767132939649,0
23.1,-0.685084560766573,-21.2766657879307,20.5915812271641,-0.0289095950643998,13876.6056309119,-401.167049658034,0
23.2,-0.688219263478462,-21.2768284722475,20.588609208769,-0.0304976673718399,14638.8803384831,-446.451703259224,0
23.3,-0.691527712348066,-21.2770143902444,20.5854866778964,-0.0319263286675987,15324.6377604473,-489.259421851935,0
23.4,-0.694991055731567,-21.2772219420931,20.5822308863616,-0.0331692867465742,15921.2576383556,-528.096759972702,0
23.5,-0.698587801458899,-21.2774495840942,20.5788617826353,-0.0341986758707282,16415.3644179495,-561.383727029338,0
23.6,-0.702293701071888,-21.2776958415206,20.5754021404487,-0.0349856327895592,16793.1037389884,-587.517360809223,0
23.7,-0.706081693476133,-21.277959319246,20.5718776257699,-0.0355009645569727,17040.4629873468,-604.952872548205,0
23.8,-0.709921916212618,-21.278238710116,20.5683167939033,-0.0357158900121461,17143.6272058301,-612.299903692661,0
