t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
13,-0.72654713688301,-21.2909864889071,20.564439352024,0.00160981327083117,-1159.06555499844,-1.86587911219978,0
13.1,-0.726260205239683,-21.290868686786,20.5646084815464,0.00176923889028643,-1273.85200100623,-2.25374850064941,0
13.2,-0.725949984932356,-21.2907425026538,20.5647925177214,0.00190775327290573,-1373.58235649212,-2.6204562362034,0
13.3,-0.725618725418951,-21.2906080943243,20.5649893689054,0.00202541854393969,-1458.30135163657,-2.95367060025703,0
13.4,-0.72526869192524,-21.2904656595837,20.5651969676584,0.00212265979047367,-1528.31504914104,-3.24409290198747,0
13.5,-0.724902129099249,-21.290315436413,20.5654133073137,0.00220026969837619,-1584.19418283086,-3.48565445682657,0
13.6,-0.724521224159435,-21.2901577030554,20.5656364788959,0.00225941080959064,-1626.77578290526,-3.67555478867642,0
13.7,-0.724128069798837,-21.2899927779244,20.5658647081255,0.0023016148593992,-1657.16269876742,-3.81415029192516,0
13.8,-0.723724627168384,-21.2898210193497,20.5660963921813,0.00232877848392528,-1676.7205084262,-3.90471064357919,0
13.9,-0.723312689339135,-21.2896428251552,20.5663301358161,0.00234315445604408,-1687.07120835174,-3.95306841951305,0
14,-0.722893845730528,-21.2894586320622,20.5665647863317,0.00234733752710778,-1690.0830195176,-3.96719529564129,0
14.1,-0.722469448084752,-21.2892689149104,20.5667994668257,0.00234424393384068,-1687.85563236528,-3.95674532737113,0
14.2,-0.722040578659044,-21.2890741856904,20.5670336070313,0.00233708368228328,-1682.70025124396,-3.93261129935622,0
14.3,-0.721608021391486,-21.2888749923787,20.5672669709872,0.00232932484745383,-1677.11389016676,-3.90654305637538,0
14.4,-0.721172236863755,-21.2886719175732,20.5674996807094,0.00232464932756177,-1673.74751584447,-3.89087603721602,0
14.5,-0.720733341929698,-21.2884655769229,20.5677322349932,0.00232689975958265,-1675.3678268995,-3.89841299362496,0
14.6,-0.720291094894979,-21.288256617356,20.567965522461,0.00234001762865796,-1684.81269263373,-3.94249140174961,0
14.7,-0.719844887115244,-21.2880457151076,20.5682008279923,0.00236797297293933,-1704.94054051631,-4.0372531204112,0
14.8,-0.719393741824792,-21.2878335735579,20.5684398317331,0.0024146864806098,-1738.57426603905,-4.19811177574059,0
14.9,-0.718936320912409,-21.2876209208934,20.568684599981,0.0024839451769592,-1788.44052741062,-4.44238822233996,0
15,-0.718470940226769,-21.2874085076097,20.5689375673829,0.00257931328534141,-1857.10556544581,-4.79005705723587,0
15.1,-0.717995593822199,-21.2871971038787,20.5692015100565,0.0027040401953656,-1946.90894066323,-5.26452003227003,0
15.2,-0.717507987351343,-21.2869874968084,20.569479509457,0.00286096776471607,-2059.89679059557,-5.89329831653602,0
15.3,-0.717005580581063,-21.2867804876244,20.5697749070433,0.0030524393999244,-2197.75636794556,-6.70851812895179,0
15.4,-0.716485638758602,-21.286576888808,20.5700912500494,0.00328021349209992,-2361.75371431194,-7.74705639870313,0
15.5,-0.715945292297025,-21.2863775212252,20.5704322289282,0.00354538381627063,-2552.67634771485,-9.05021741136506,0
15.6,-0.715381603990963,-21.2861832112816,20.5708016072906,0.00384830943278216,-2770.78279160315,-10.6628295531169,0
15.7,-0.714791642726965,-21.2859947881372,20.5712031454103,0.00418855645666491,-3015.76064879873,-12.6316837372818,0
15.8,-0.71417256242615,-21.2858130810134,20.5716405185872,0.00456485379177952,-3286.69473008124,-15.0032809010331,0
15.9,-0.713521684760781,-21.2856389166182,20.5721172318574,0.00497506457168995,-3582.04649161675,-17.8209125945888,0
16,-0.712836584027578,-21.2854731167148,20.5726365326872,0.00541617462373992,-3899.64572909273,-21.1211622394878,0
16.1,-0.712115172446438,-21.2853164958475,20.573201323401,0.0058842987953805,-4236.69513267395,-24.9299800655877,0
16.2,-0.711355784087292,-21.2851698592373,20.57381407515,0.00637470547350049,-4589.78794092034,-29.2585463091914,0
16.3,-0.710557255613217,-21.2850340008483,20.5744767452351,0.00688185911062868,-4954.93855965264,-34.0991890693509,0
16.4,-0.709719002063817,-21.2849097016198,20.575190699556,0.00739948006867338,-5327.62564944482,-39.42165980642,0
16.5,-0.708841085988009,-21.2847977278538,20.5759566418658,0.00792062062227274,-5702.84684803636,-45.1700863502199,0
16.6,-0.707924278365059,-21.2846988297354,20.5767745513703,0.0084377555483686,-6075.18399482538,-51.2609174596979,0
16.7,-0.706970109921709,-21.2846137399641,20.5776436300424,0.00894288538137947,-6438.8774745932,-57.5821432400331,0
16.8,-0.705980911653771,-21.2845431724619,20.5785622608081,0.0094276501453016,-6787.90810461714,-63.9940228287877,0
16.9,-0.704959843585279,-21.2844878211258,20.5795279775405,0.00988345119150543,-7116.08485788389,-70.3314773675063,0
17,-0.703910911038292,-21.2844483585852,20.5805374475469,0.0103015786754601,-7417.13664633128,-76.4082167088202,0
17.1,-0.70283896793303,-21.2844254349264,20.5815864669934,0.01067334219397,-7684.80637965838,-82.0225681844977,0
17.2,-0.70174970688392,-21.2844196763437,20.5826699694598,0.0109902021693389,-7912.945561924,-86.9648714805178,0
17.3,-0.700649636094177,-21.2844316836813,20.5837820475871,0.0112438996972466,-8095.60778201752,-91.0262018892539,0
17.4,-0.699546043274641,-21.2844620308296,20.584915987555,0.0114265827573702,-8227.13958530651,-94.0080913279409,0
17.5,-0.698446947016524,-21.2845112629465,20.58606431593,0.0115309269046168,-8302.26737132411,-95.7328382013237,0
17.6,-0.697361036229761,-21.2845798944767,20.5872188582469,0.0115502487983973,-8316.17913484606,-96.0539380595127,0
17.7,-0.696297598417043,-21.2846684069498,20.5883708085327,0.0114786111723599,-8264.60004409909,-94.8661304012817,0
17.8,-0.695266437688545,-21.2847772465432,20.5895108088547,0.0113109180836879,-8143.86102025524,-92.1145448850456,0
17.9,-0.694277783534552,-21.2849068214025,20.590629037868,0.0110429994981726,-7950.95963868422,-87.8024432999801,0
18,-0.69334219146549,-21.2850574987191,20.5917153072536,0.0106716844566431,-7683.612808783,-81.9970913823533,0
18.1,-0.692470436703054,-21.2852296015712,20.5927591648682,0.0101948622253877,-7340.30080227909,-74.8333553721377,0
18.2,-0.691673402166444,-21.2854234055416,20.5937500033752,0.00961153095699807,-6920.30228903859,-66.514699682879,0
18.3,-0.690961962046387,-21.28563913513,20.5946771730836,0.00892183348131462,-6423.72010654651,-57.3113611211806,0
18.4,-0.690346862299567,-21.2858769599847,20.5955300976851,0.0081270799146354,-5851.49753853748,-47.5555881159864,0
18.5,-0.689838599429553,-21.2861369909846,20.5962983915551,0.00722975682744328,-5205.42491575914,-37.633956324453,0
18.6,-0.689447298947858,-21.2864192762032,20.5969719772554,0.00623352275663439,-4488.13638477675,-27.9769002893847,0
18.7,-0.689182594931147,-21.2867237967955,20.5975412018643,0.0051431898983662,-3703.09672682366,-19.0457296780724,0
18.8,-0.689053512106259,-21.287050462848,20.5979969507417,0.00396469188269741,-2854.57815554213,-11.3175228418032,0
18.9,-0.689068351902417,-21.2873991092392,20.5983307573368,0.00270503762039276,-1947.62708668279,-5.26840453997291,0
19,-0.689234583906295,-21.2877694915569,20.5985349076506,0.00137225133271787,-988.020959556856,-1.35581307850508,0
19.1,-0.689558744138093,-21.2881612821246,20.5986025379865,-2.47009690431683e-05,17.7846977110773,-0.000439299267603427,0
19.2,-0.690046341531115,-21.28857406619,20.5985277246589,-0.00147599809538689,1062.71862867855,-1.56857067186171,0
19.3,-0.69070177394094,-21.2890073383314,20.5983055643905,-0.00297106269700972,2139.165141847,-6.35559375568511,0
19.4,-0.691528254929292,-21.2894604991378,20.5979322442085,-0.00449867175219518,3239.04366158051,-14.5713942244791,0
19.5,-0.692527752460808,-21.2899328522235,20.5974050997627,-0.00604707731497328,4353.89566678076,-26.3283437183504,0
19.6,-0.693700940516145,-21.2904236016344,20.5967226611182,-0.00760413603990496,5474.97794873156,-41.6324771376346,0
19.7,-0.695047164462924,-21.2909318497071,20.5958846852442,-0.0091574457320641,6593.36092708614,-60.3783448817032,0
19.8,-0.69656442083809,-21.2914565954412,20.5948921746031,-0.0106944869270643,7700.03058748627,-82.347876455867,0
19.9,-0.698249351984547,-21.2919967334406,20.5937473814561,-0.0122027673004998,8785.99245635986,-107.213421448906,0
20,-0.700097255755495,-21.2925510534844,20.5924537977289,-0.0136699665523281,9842.3759176762,-134.544949590073,0
20.1,-0.702102110257918,-21.2931182407763,20.5910161305184,-0.0150840793206178,10860.5371108448,-163.821203244496,0
20.2,-0.704256613357725,-21.2936968769262,20.5894402635685,-0.0164335536586651,11832.1586342388,-194.444413813601,0
20.3,-0.706552236421267,-21.2942854417046,20.5877332052834,-0.0177074226639423,12749.3443180384,-225.758028527637,0
20.4,-0.708979291528276,-21.2948823156089,20.5859030240807,-0.0188954269767172,13604.7074232364,-257.066755655366,0
20.5,-0.711527011166677,-21.2954857832706,20.5839587721039,-0.0199881260663262,14391.4507677549,-287.658132223212,0
20.6,-0.71418363921762,-21.2960940377236,20.581910398506,-0.0209769964858968,15103.4374698456,-316.824754729913,0
20.7,-0.716936531864455,-21.296705185546,20.5797686536815,-0.0218545155902867,15735.2512250064,-343.886293213981,0
20.8,-0.719772266917342,-21.2973172528726,20.5775449859553,-0.0226142295629877,16282.2452853511,-368.210432683803,0
20.9,-0.722676759938579,-21.2979281922708,20.5752514323323,-0.0232508049699451,16740.5795783604,-389.231950860303,0
21,-0.725635385483901,-21.2985358904535,20.5729005049696,-0.0237600634353268,17107.2456734353,-406.469242404543,0
21.1,-0.728633101742396,-21.2991381767974,20.570505075055,-0.0241389994004793,17380.0795683451,-419.537730280565,0
21.2,-0.731654576860262,-21.29973283262,20.5680782557597,-0.0243857812685199,17557.7625133343,-428.159756214787,0
21.3,-0.734684315268762,-21.3003176011584,20.5656332858896,-0.0244997365417327,17639.8103100475,-432.170705242303,0
21.4,-0.737706782400728,-21.3008901981836,20.5631834157829,-0.0244813218189595,17626.5517096508,-431.521284962492,0
21.5,-0.740706526267989,-21.3014483231732,20.5607417969052,-0.0243320787311083,17519.0966863979,-426.276039871331,0
21.6,-0.743668294479697,-21.3019896709589,20.5583213764792,-0.0240545770542453,17319.2954790565,-416.608327626207,0
21.7,-0.746577145403965,-21.302511943756,20.5559347983521,-0.0236523463547766,17029.6893754391,-402.792111422144,0
21.8,-0.749418552307773,-21.3030128634784,20.5535943111706,-0.0231297975964795,16653.4542694652,-385.191026534956,0
21.9,-0.752178499450142,-21.3034901842364,20.5513116847863,-0.0224921361836624,16194.3380522369,-364.245256875178,0
22,-0.7548435692478,-21.3039417049124,20.5490981356646,-0.0217452679390862,15656.592916142,-340.456807974706,0
22.1,-0.757401019779568,-21.3043652817075,20.5469642619279,-0.0208956995303778,15044.903661872,-314.373786381957,0
22.2,-0.759838852045739,-21.3047588405508,20.5449199885051,-0.0199504348747407,14364.3131098133,-286.574293217713,0
22.3,-0.762145866551144,-21.3051203892647,20.5429745227136,-0.0189168690769916,13620.1457354339,-257.65051368675,0
22.4,-0.7643117089378,-21.3054480293802,20.5411363204424,-0.0178026814956957,12817.9306769008,-228.193537274773,0
22.5,-0.766326904555733,-21.3057399674987,20.539413062943,-0.0166157295880351,11963.3253033853,-198.779378214748,0
22.6,-0.768182882030697,-21.3059945261011,20.5378116440704,-0.015363945253473,11062.0405825005,-169.956585901235,0
22.7,-0.769871986066338,-21.3062101537097,20.5363381676433,-0.0140552354724271,10119.7695401475,-142.235743813468,0
22.8,-0.771387479905773,-21.3063854343119,20.5349979544061,-0.0126973891081828,9142.1201578916,-116.081056918512,0
22.9,-0.772723538072853,-21.3065190959643,20.5337955578915,-0.0112979917938493,8134.55409157144,-91.9041253731971,0
23,-0.773875230214152,-21.306610018501,20.5327347882868,-0.00986435084468852,7102.33260817574,-70.0599006627172,0
23.1,-0.774838497064238,-21.3066572402787,20.5318187432145,-0.00840343210183652,6050.47111332229,-50.8447231849271,0
23.2,-0.775610119753317,-21.3066599639034,20.5310498441501,-0.00692181050898437,4983.70356646875,-34.4962517200463,0
23.3,-0.776187683859977,-21.3066175608904,20.5304298770304,-0.00542563603372712,3906.45794428352,-21.1950189867442,0
23.4,-0.776569539773401,-21.3065295752257,20.5299600354523,-0.00392061625846127,2822.84370609212,-11.0672869291998,0
23.5,-0.776754761058285,-21.3063957258069,20.5296409647486,-0.0024120165755172,1736.65193437239,-4.18883325161022,0
23.6,-0.776743102601923,-21.3062159077572,20.5294728051553,-0.00090467842782535,651.368468034252,-0.589279001596233,0
23.7,-0.776534960355772,-21.3059901926222,20.5294552322664,0.000596944552715993,-429.800077955517,-0.256566815292455,0
