t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
1.6,-0.720007325399159,-21.2899998505193,20.5699925251202,-1.00728008936224e-05,9.66988885787749,-9.74028651288577e-05,0
1.7,-0.72000822813969,-21.2899998103759,20.5699915822362,-8.65086473075022e-06,8.30483014152019,-7.18439621661484e-05,0
1.8,-0.720008937662985,-21.2899997604127,20.5699908227497,-6.39694130008292e-06,6.1410636480796,-3.92840236768383e-05,0
1.9,-0.720009366479498,-21.2899996976746,20.5699903311951,-3.2919008556554e-06,3.16022482142918,-1.04031467937262e-05,0
2,-0.720009426795265,-21.2899996183836,20.5699901915883,6.3380842501246e-07,-0.608456088011974,-3.85644594832113e-07,0
2.1,-0.720009035626688,-21.2899995178567,20.56999048223,5.29575889304964e-06,-5.08392853732762,-2.69232597631816e-05,0
2.2,-0.720008120257987,-21.2899993904511,20.5699912701932,1.05537089259662e-05,-10.1315605689275,-0.000106925541210257,0
2.3,-0.72000662377792,-21.2899992295447,20.5699926057668,1.62125577444552e-05,-15.5640554346769,-0.000252333147472601,0
2.4,-0.720004510416121,-21.2899990275534,20.5699945171373,2.20261536832499e-05,-21.1451075359198,-0.000465745388235015,0
2.5,-0.720001770399239,-21.2899987759883,20.569997005589,2.7703849330266e-05,-26.5956953570553,-0.000736803137005516,0
2.6,-0.719998424064478,-21.2899984655525,20.570000041488,3.29195293690963e-05,-31.6027481943324,-0.00104034759732748,0
2.7,-0.719994525000814,-21.2899980862745,20.5700035612737,3.73226870307322e-05,-35.8297795495028,-0.00133726364850622,0
2.8,-0.719990162035145,-21.2899976276742,20.5700074656391,4.05510044348898e-05,-38.9289642574941,-0.00157860860225131,0
2.9,-0.719985459937853,-21.2899970789554,20.5700116190176,4.22438093846728e-05,-40.5540570092858,-0.00171315785407542,0
3,-0.719980578786103,-21.289996429218,20.5700158504319,4.20557417114019e-05,-40.3735120429457,-0.0016979379944603,0
3.1,-0.719975711989331,-21.289995667681,20.5700199556917,3.96699679763911e-05,-38.0831692573353,-0.00151075810487797,0
3.2,-0.719971083044989,-21.2899947839096,20.5700237008646,3.48103325717243e-05,-33.4179192688553,-0.00116328888360389,0
3.3,-0.719966941150524,-21.2899937680368,20.5700268268863,2.72519209294775e-05,-26.1618440922983,-0.000712960506572631,0
3.4,-0.719963555844746,-21.2899926109749,20.5700290551301,1.68296288302675e-05,-16.1564436770568,-0.000271906950301988,0
3.5,-0.719961210887366,-21.2899913046095,20.5700300937221,3.44447108972493e-06,-3.30669224613595,-1.13898058444329e-05,0
3.6,-0.719960197606124,-21.2899898419742,20.5700296443681,-1.29324868836096e-05,12.4151874082652,-0.000160559248314945,0
3.7,-0.719960807946865,-21.2899882174029,20.570027409456,-3.22585396764612e-05,30.9681980894028,-0.000998988846775509,0
3.8,-0.719963327453204,-21.2899864266603,20.570023099207,-5.44199153570128e-05,52.2431187427321,-0.00284306609996585,0
3.9,-0.719968028379366,-21.2899844670528,20.5700164386734,-7.92342026929075e-05,76.064834585191,-0.00602693652132551,0
4,-0.719975163104959,-21.2899823375233,20.5700071744184,-0.000106454213428852,102.196044891698,-0.0108791995744854,0
4.1,-0.719984957974965,-21.2899800387333,20.5699950807583,-0.000135772777238002,130.341866148481,-0.0176968771573632,0
4.2,-0.719997607636071,-21.2899775731389,20.5699799655028,-0.000166827914375546,160.154797800523,-0.0267182908942985,0
4.3,-0.720013269883616,-21.2899749450653,20.5699616751817,-0.000199207815077717,191.239502474608,-0.0380964034445162,0
4.4,-0.720032060976987,-21.2899721607842,20.5699400998072,-0.00023245508097368,223.156877734733,-0.0518739500836609,0
4.5,-0.720054051328894,-21.2899692285984,20.5699151772695,-0.000266069757173768,255.426966886817,-0.0679613910552074,0
4.6,-0.72007926143101,-21.2899661589349,20.5698868975039,-0.000299510807432145,287.530375134858,-0.0861184548179088,0
4.7,-0.720107657849827,-21.2899629644473,20.5698553065975,-0.000332195858639198,318.908024293629,-0.105939924957152,0
4.8,-0.720139149117085,-21.2899596601229,20.5698205110058,-0.000363499259680473,348.959289293254,-0.126846443316722,0
4.9,-0.720173581353336,-21.2899562633916,20.5697826820383,-0.000392748752026542,377.038801945479,-0.14808151892967,0
5,-0.720210733503119,-21.2899527942248,20.5697420607217,-0.00041922131716614,402.452464479494,-0.168716652255853,0
5.1,-0.720250312127114,-21.2899492752155,20.5696989630884,-0.000442139025029158,424.45346402799,-0.187667440755584,0
5.2,-0.720291945787999,-21.289945731624,20.569653785836,-0.00046066592941242,442.239292235923,-0.203724574580552,0
5.3,-0.720335179178047,-21.2899421913741,20.569607012196,-0.000473907211481777,454.950923022504,-0.215604523290655,0
5.4,-0.720379467259605,-21.2899386849832,20.5695592177236,-0.000480911833504715,461.675360164525,-0.222025143940671,0
5.5,-0.720424169814695,-21.2899352454108,20.5695110755961,-0.000480679911593947,461.452715130188,-0.221811050313565,0
5.6,-0.720468546914709,-21.2899319078095,20.5694633608948,-0.000472175838220829,453.288804691995,-0.21403202131156,0
5.7,-0.72051175591367,-21.2899287091699,20.5694169532562,-0.000454347885455288,436.173970037076,-0.198174720976984,0
5.8,-0.720552850626898,-21.289925687851,20.5693728372241,-0.000426154615163706,409.108430557157,-0.174343445784313,0
5.9,-0.72059078337222,-21.2899228829981,20.5693320996259,-0.000386597942737555,371.134025028052,-0.143479650555753,0
6,-0.720624410516795,-21.2899203338524,20.5692959233356,-0.000334762186504976,321.371699044776,-0.107583092653049,0
6.1,-0.720652502088214,-21.2899180789686,20.5692655768804,-0.0002698579315733,259.063614310367,-0.0699103711036988,0
6.2,-0.720673755875428,-21.2899161553612,20.5692423994857,-0.000191269090256156,183.618326645909,-0.0351205102919206,0
6.3,-0.720686816272234,-21.2899145976072,20.569227781335,-9.86011914991898e-05,94.6571438392215,-0.00933330716645743,0
6.4,-0.720690297912089,-21.2899134369402,20.5692231390281,8.2712919518582e-06,-7.94044027378324,-6.56776997307541e-05,0
6.5,-0.720682813922881,-21.2899127003721,20.5692298864492,0.000129160852459086,-123.994418360723,-0.0160152247756395,0
6.6,-0.7206630084065,-21.2899124098841,20.5692494014776,0.000263528308239133,-252.987175909568,-0.0666692824736444,0
6.7,-0.720629592534515,-21.2899125817259,20.5692829891913,0.000410451647947272,-394.03358202938,-0.161731733090526,0
6.8,-0.720581383459322,-21.2899132258608,20.5693318424015,0.000568604107663529,-545.859943356987,-0.310378206001764,0
6.9,-0.720517345077955,-21.2899143455912,20.5693970005132,0.00073624287816665,-706.793163039983,-0.520371432625067,0
7,-0.720436629559131,-21.2899159373908,20.5694793078317,0.000911209455709676,-874.761077481288,-0.797090565287734,0
7.1,-0.72033861845517,-21.2899179909667,20.5695793725115,0.0010909422598109,-1047.30456941846,-1.14254881367165,0
7.2,-0.720222962168634,-21.2899204895614,20.5696975273927,0.00127250176759841,-1221.60169689447,-1.55449031859943,0
7.3,-0.720089616527886,-21.2899234105016,20.5698337939737,0.0014526080665474,-1394.5037438855,-2.02566738719863,0
7.4,-0.719938875242814,-21.2899267259873,20.5699878507445,0.00162769040673841,-1562.58279046887,-2.54340101778072,0
7.5,-0.719771397060644,-21.2899304041092,20.5701590070486,0.0017939480332345,-1722.19011190512,-3.08951956410808,0
7.6,-0.719588226519978,-21.2899344100734,20.5703461835534,0.00194742128855874,-1869.52443701638,-3.64075168812649,0
7.7,-0.719390807309104,-21.2899387076035,20.5705479002944,0.00208407168541598,-2000.70881799934,-4.16962059835449,0
7.8,-0.71918098737213,-21.2899432604857,20.5707622731135,0.00219986935706686,-2111.87458278418,-4.64584818063527,0
7.9,-0.718961015074427,-21.2899480342123,20.5709870191379,0.00229088600191129,-2199.25056183483,-5.03823232680296,0
8,-0.7187335259358,-21.2899529976789,20.5712194717431,0.00235339116404768,-2259.25551748577,-5.31691197217697,0
8.1,-0.71850151966397,-21.2899581248791,20.5714566052152,0.00238394945502928,-2288.59147682811,-5.45588640396903,0
8.2,-0.718268327466838,-21.2899633965457,20.5716950690788,0.00237951615034628,-2284.33550433242,-5.43561322536841,0
8.3,-0.718037569882284,-21.2899688016767,20.5719312317944,0.00233752851330282,-2244.0273727707,-5.24547796848354,0
8.4,-0.717813105628707,-21.2899743388928,20.5721612332641,0.00225599022861302,-2165.7506194685,-4.88591223513353,0
8.5,-0.717598972237138,-21.2899800175681,20.572381045331,0.00213354647668648,-2048.20461761901,-4.36993974545403,0
8.6,-0.717399319463954,-21.2899858586838,20.5725865392198,0.00196954744131946,-1890.76554366668,-3.72395243866369,0
8.7,-0.717218336692909,-21.2899918953581,20.5727735586652,0.0017640983974522,-1693.53446155411,-2.98756142965769,0
8.8,-0.71706017570699,-21.2899981730153,20.5729379973083,0.00151809493840575,-1457.37114086952,-2.21242775233264,0
8.9,-0.716928870342176,-21.2900047491625,20.5730758788203,0.00123324233269606,-1183.91263938821,-1.46005118510747,0
9,-0.716828254624819,-21.2900116927573,20.5731834381325,0.000912058407993201,-875.576071673473,-0.798576518007448,0
9.1,-0.716761881046846,-21.2900190831567,20.5732572021099,0.000557859710268499,-535.545321857756,-0.298759158087218,0
9.2,-0.716732940654715,-21.2900270086512,20.5732940679965,0.000174730960219263,-167.741721810492,-0.0293096721207797,0
9.3,-0.716744186625409,-21.2900355645968,20.5732913779713,-0.000232521973766063,223.221094815419,-0.0519038095527027,0
9.4,-0.716797862983899,-21.2900448511718,20.5732469881879,-0.000658435226921311,632.097817844459,-0.416195470128882,0
9.5,-0.716895640083653,-21.2900549707909,20.5731593307072,-0.00109696573487002,1053.08710547521,-1.15520047053976,0
9.6,-0.717038558425696,-21.2900660252207,20.573027466795,-0.00154158505009004,1479.92164808643,-2.28142508799466,0
9.7,-0.717226982326757,-21.2900781124497,20.5728511301229,-0.00198538732935552,1905.97183618129,-3.78409233366281,0
9.8,-0.717460564853663,-21.2900913233715,20.5726307585179,-0.00242121030543583,2324.36189321839,-5.6277689694227,0
9.9,-0.717738225307471,-21.2901057383503,20.5723675130428,-0.00284176758413986,2728.09688077426,-7.75261728217736,0
10,-0.718058140352696,-21.2901214237412,20.5720632833885,-0.00323979000958278,3110.19840919946,-10.0763897339446,0
10.1,-0.718417749634945,-21.2901384284496,20.5717206788147,-0.00360817315516139,3463.84622895493,-12.4981569769222,0
10.2,-0.718813776406915,-21.290156780613,20.5713430042061,-0.00394012729237733,3782.52220068222,-14.9036189569312,0
10.3,-0.71924226329126,-21.2901764844989,20.5709342212076,-0.00422932555271004,4060.15253060163,-17.1717068455738,0
10.4,-0.71969862285906,-21.2901975177107,20.5704988948516,-0.00447004552658815,4291.24370552461,-19.1820547293798,0
10.5,-0.720177702215569,-21.2902198287951,20.5700421265795,-0.00465729932992231,4471.0073567254,-20.8228195665549,0
10.6,-0.720673860288738,-21.290243335339,20.5695694750503,-0.00478694728374158,4595.4693923919,-21.998269725428,0
10.7,-0.72118105604503,-21.2902679226376,20.5690868665926,-0.00485579083356184,4661.55920021936,-22.635556434531,0
10.8,-0.721692945447359,-21.2902934430008,20.5686004975534,-0.00486164117741016,4667.17553031374,-22.6901327403743,0
10.9,-0.722202984655823,-21.2903197157514,20.5681167310956,-0.00480336122530748,4611.22677629517,-22.1493878983558,0
11,-0.722704536780491,-21.2903465279468,20.5676419911663,-0.00468087988816389,4493.64469263732,-21.0342110663204,0
11.1,-0.723190979444347,-21.2903736358323,20.567182656388,-0.00449517916964225,4315.37200285655,-19.3983703364981,0
11.2,-0.723655810508895,-21.2904007670143,20.5667449565054,-0.00424825597399733,4078.32573503743,-17.3257716677798,0
11.3,-0.724092749545477,-21.2904276233114,20.5663348737659,-0.00394306181100384,3785.33933856367,-14.9258269875809,0
11.4,-0.724495832981738,-21.2904538842264,20.5659580512447,-0.00358342455893998,3440.08757658237,-12.3272943068296,0
11.5,-0.724859501282488,-21.2904792109579,20.5656197096754,-0.00317395705377876,3046.9987716276,-9.67104324406264,0
11.6,-0.725178676999427,-21.2905032508577,20.5653245738583,-0.00271995746484311,2611.15916624939,-7.10224186613354,0
11.7,-0.725448833003714,-21.2905256422335,20.5650768092298,-0.00222730619740795,2138.21394951162,-4.76245718113137,0
11.8,-0.72566605066001,-21.290546019388,20.564879968728,-0.00170236347735329,1634.26893825916,-2.78211975266534,0
11.9,-0.725827068077269,-21.2905640177924,20.5647369497152,-0.00115187090338598,1105.79606725055,-1.27373431494456,0
12,-0.72592931885638,-21.290579279296,20.5646499604397,-0.000582859203066798,559.544834944123,-0.326135856575674,0
12.1,-0.725970961933008,-21.2905914572851,20.5646204953521,-2.56331357543767e-06,2.46078103241826,-6.30775342657723e-06,0
12.2,-0.72595090318508,-21.2906002217181,20.564649318533,0.00058165516408487,-558.388957521473,-0.324789820710332,0
12.3,-0.725868809443941,-21.2906052639763,20.5647364545324,0.00116237902513769,-1115.88386413217,-1.29707999815684,0
12.4,-0.725725115434223,-21.2906063014863,20.5648811860521,0.0017322016550434,-1662.91358884166,-2.88050167078568,0
12.5,-0.72552102398987,-21.290603082079,20.5650820580891,0.00228379046429542,-2192.4388457236,-5.00707092941443,0
12.6,-0.725258499678976,-21.2905953880641,20.5653368883851,0.00280994989981123,-2697.55190381878,-7.57998570187119,0
12.7,-0.724940255741661,-21.2905830400036,20.565642784262,0.00330368634962669,-3171.53889564162,-10.4777697568413,0
12.8,-0.724569734027654,-21.290565900174,20.5659961661463,0.00375827701727824,-3607.9459365871,-13.5596602930577,0
12.9,-0.724151077433827,-21.2905438757043,20.5663927982705,0.00416734441745336,-4000.65064075521,-16.6720891139325,0
13,-0.723689094202811,-21.2905169213812,20.5668278271784,0.00452493757542971,-4343.94007241251,-19.6560576590742,0
13.1,-0.723189213365828,-21.2904850421,20.5672958287342,0.00482562033865991,-4632.5955251135,-22.3551471867726,0
13.2,-0.722657430603988,-21.2904482949416,20.5677908643376,0.00506456646531728,-4861.98380670458,-24.6238401423517,0
13.3,-0.722100243869377,-21.2904067908422,20.5683065469728,0.00523766037382011,-5028.15395886729,-26.3357627438259,0
13.4,-0.721524578252154,-21.2903606958178,20.5688361175657,0.00534160164934307,-5127.93758336933,-27.391399853054,0
13.5,-0.720937699802967,-21.2903102316954,20.5693725318924,0.00537401063817692,-5159.05021264983,-27.7247907256691,0
13.6,-0.720347118317417,-21.2902556762967,20.5699085579792,0.0053335317506635,-5120.19048063695,-27.3086984979222,0
13.7,-0.719760479455001,-21.2901973630152,20.5704368835602,0.00521993047340492,-5011.13325446871,-26.157767181294,0
13.8,-0.719185446987975,-21.2901356797218,20.5709502327338,0.00503417959894084,-4832.81241498319,-24.3292456650164,0
13.9,-0.718629576442432,-21.2900710669355,20.5714414904931,0.00477852985355842,-4587.38865941607,-21.920973658895,0
14,-0.71810018188647,-21.2900040151981,20.5719038333116,0.00445655997540783,-4278.29757639151,-19.0664897418307,0
14.1,-0.717604198117783,-21.2899350615984,20.5723308634807,0.00407320139226602,-3910.27333657537,-15.9273307986795,0
14.2,-0.717148040982654,-21.2898647854024,20.5727167444197,0.00363473298683267,-3489.34366735936,-12.6828325301468,0
14.3,-0.71673746899539,-21.2897938027604,20.573056333765,0.00314874201975202,-3022.79233896193,-9.51799325467394,0
14.4,-0.716377449798518,-21.2897227604852,20.5733453106867,0.00262404809536115,-2519.08617154669,-6.61020327049771,0
14.5,-0.716072035286569,-21.2896523289136,20.573580293627,0.00207058807891914,-1987.76455576236,-4.11584159285954,0
14.6,-0.715824249391265,-21.2895831938963,20.5737589445051,0.00149926107420174,-1439.29063123367,-2.15787241787189,0
14.7,-0.715635992575923,-21.2895160479884,20.5738800554125,0.000921733909190778,-884.864552823142,-0.815609663378024,0
14.8,-0.715507967000576,-21.2894515809433,20.5739436139427,0.000350209016185624,-336.200655538195,-0.117740500816993,0
14.9,-0.715439626086223,-21.2893904696488,20.5739508435626,-0.000202841906709062,194.7282304407,-0.039499045552673,0
15,-0.715429151822896,-21.2893333676719,20.573904215849,-0.000724973539246462,695.974597676601,-0.504563167303238,0
15.1,-0.715473462628321,-21.28928089461,20.5738074319817,-0.00120408545830474,1155.92203997255,-1.39182891926489,0
15.2,-0.71556825387507,-21.2892336254735,20.5736653715984,-0.00162875563819697,1563.60541266909,-2.54673113180007,0
15.3,-0.715708072369697,-21.2891920803434,20.5734840079737,-0.00198857967300103,1909.03648608099,-3.79627115123797,0
15.4,-0.715886425099065,-21.2891567145671,20.573270289468,-0.00227450526070761,2183.5250502793,-4.96643921374711,0
15.5,-0.716095921476402,-21.2891279097612,20.5730319882848,-0.00247915052892956,2379.98450777237,-5.90033985128805,0
15.6,-0.716328447148801,-21.2891059658944,20.5727775187456,-0.00259709415412295,2493.21038795803,-6.47510212356442,0
15.7,-0.716575366206204,-21.2890910947123,20.5725157285061,-0.00262512502887855,2520.12002772341,-6.61563016055483,0
15.8,-0.716827747405386,-21.2890834147509,20.5722556673455,-0.00256243955929983,2459.94197692784,-6.30345263526213,0
15.9,-0.71707660884687,-21.2890829481576,20.5720063393107,-0.00241077560362298,2314.34457947806,-5.57936545058279,0
16,-0.717313174479763,-21.2890896194987,20.5717764450189,-0.0021744736382178,2087.49469268908,-4.53920217917198,0
16.1,-0.71752913492411,-21.2891032566876,20.5715741217635,-0.00186045795605711,1786.03963781482,-3.32285165400594,0
16.2,-0.717716904455941,-21.2891235941076,20.5714066896517,-0.00147813350845583,1419.0081681176,-2.09748352206715,0
16.3,-0.717869865651362,-21.2891502779407,20.5712804122894,-0.00103919727820789,997.629387079575,-1.0367337437133,0
16.4,-0.717982593175442,-21.2891828736439,20.5712002804685,-0.000557366653096526,535.071986972666,-0.298231282544663,0
16.5,-0.718051048553082,-21.2892208754389,20.5711698268858,-4.80309447280356e-05,46.1097069389155,-0.00221469278540897,0
16.6,-0.718072738474795,-21.2892637176113,20.5711909791365,0.000472164261096138,-453.277690652291,-0.214021525878203,0
16.7,-0.718046830249659,-21.2893107873459,20.5712639570962,0.000985787058428596,-946.355576091454,-0.932905079582693,0
16.8,-0.717974219377879,-21.2893614387602,20.5713872193823,0.00147512800570459,-1416.1228854764,-2.08896252788542,0
16.9,-0.717857545814446,-21.2894150077524,20.571557461938,0.00192273038484551,-1845.82116945169,-3.54901644749583,0
17,-0.717701157257064,-21.2894708272369,20.5717696699798,0.00231192352581022,-2219.44658477781,-5.13119077362697,0
17.1,-0.71751101963223,-21.2895282423212,20.5720172226889,0.0026273405976226,-2522.24697371769,-6.62680187127924,0
17.2,-0.717294576788181,-21.2895866249722,20.572292048184,0.00285540291032137,-2741.18679390851,-7.82719274906086,0
17.3,-0.717060563151872,-21.2896453877299,20.5725848245781,0.00298475416355265,-2865.36399701054,-8.55240712017107,0
17.4,-0.716818774699856,-21.2897039960556,20.5728852213557,0.00300663009153981,-2886.36488787822,-8.67823152705859,0
17.5,-0.716579804972444,-21.2897619789442,20.5731821739718,0.00291515144517326,-2798.54538736632,-8.1581836303639,0
17.6,-0.716354753984579,-21.2898189374879,20.5734641835033,0.00270753107277193,-2599.22982986105,-7.03749552962449,0
17.7,-0.7161549187269,-21.2898745511424,20.5737196324155,0.00238418887892519,-2288.82132376818,-5.45698234597492,0
17.8,-0.715991474489371,-21.2899285815242,20.5739371070348,0.00194877154730796,-1870.82068541564,-3.64580212185317,0
17.9,-0.715875156470791,-21.2899808736456,20.5741057171748,0.00140807702668232,-1351.75394561502,-1.90337367654769,0
18,-0.715815951060083,-21.2900313545738,20.5742154035138,0.00077188683883648,-741.011365283017,-0.571976920290212,0
18.1,-0.715822805795323,-21.2900800295838,20.5742572237885,5.27122221122366e-05,-50.6037332277453,-0.00266743522560928,0
18.2,-0.715903366334729,-21.2901269759473,20.5742236096126,-0.000734537081013788,705.155597773236,-0.517962934448886,0
18.3,-0.716063747828898,-21.2901723345764,20.5741085867475,-0.00157295002257601,1510.03202167296,-2.37520490258097,0
18.4,-0.716308346891136,-21.290216299799,20.5739079529079,-0.00244406383614447,2346.30128269869,-5.73451011374323,0
18.5,-0.716639698961902,-21.2902591076009,20.573619408639,-0.00332835064490361,3195.21661910746,-10.6348012948131,0
18.6,-0.717058384305528,-21.2903010227098,20.5732426384042,-0.00420572455365065,4037.49557150461,-16.9805942603327,0
18.7,-0.717562984227545,-21.2903423249272,20.5727793406997,-0.00505605225407845,4853.81016391531,-24.5411178201329,0
18.8,-0.718150087438236,-21.2903832951309,20.5722332076927,-0.00585965058119549,5625.26455794767,-32.9620847363565,0
18.9,-0.718814344896547,-21.2904242013697,20.5716098564731,-0.006597755755624,6333.84552539903,-41.7891657704348,0
19,-0.719548570036146,-21.2904652854605,20.5709167154243,-0.00725295119502925,6962.83314722807,-50.5010889959771,0
19.1,-0.72034388008008,-21.2905067504705,20.5701628703904,-0.00780954364441528,7497.16189863865,-58.5494130566659,0
19.2,-0.721189873254247,-21.2905487494231,20.5693588761688,-0.00825388073025187,7923.72550104178,-65.4014852248541,0
19.3,-0.72207483614827,-21.2905913755195,20.5685165393712,-0.00857460658074597,8231.62231751612,-70.5829228939891,0
19.4,-0.722985975249646,-21.2906346541069,20.5676486788573,-0.00876285552403922,8412.34130307763,-73.7161314577772,0
19.5,-0.723909666763063,-21.2906785365629,20.5667688697998,-0.00881238672993892,8459.89126074135,-74.5518334828833,0
19.6,-0.724831719159283,-21.2907228962036,20.5658911770443,-0.00871966470365056,8370.87811550452,-72.9912504423257,0
19.7,-0.72573764338992,-21.2907675262672,20.5650298828773,-0.00848389157581584,8144.53591278319,-69.0973596193908,0
19.8,-0.726612926254848,-21.2908121399696,20.5641992137148,-0.00810699710025861,7782.71721624825,-63.0944659042573,0
19.9,-0.727443302916328,-21.2908563725909,20.5634130696746,-0.0075935912583582,7289.84760802385,-55.3561230710534,0
20,-0.728215024931327,-21.2908997855156,20.5626847605843,-0.00695088261122431,6672.84730677532,-46.3821783120195,0
20.1,-0.728915120361702,-21.290941872128,20.5620267517663,-0.00618856338824941,5941.02085271942,-36.7663841379657,0
20.2,-0.729531642498344,-21.2909820654447,20.5614504229464,-0.00531866017121896,5105.91376437019,-27.1566201762344,0
20.3,-0.730053903519313,-21.291019747357,20.5609658438377,-0.0043553473510559,4181.13345701366,-18.2102885264156,0
20.4,-0.730472689053023,-21.2910542593398,20.5605815702868,-0.00331471966493638,3182.13087833893,-10.5478717988313,0
20.5,-0.730780449225989,-21.2910849144741,20.5603044652481,-0.0022145203139375,2125.93950137999,-4.70793621200816,0
20.6,-0.730971461451677,-21.291111010608,20.5601395491563,-0.00107382250747172,1030.86960717285,-1.10697098645073,0
20.7,-0.731041960075245,-21.2911318444576,20.5600898843824,8.73353019053991e-05,-83.8418898291834,-0.00732235676055095,0
20.8,-0.730990228127197,-21.2911467264192,20.560156498292,0.00124835698811439,-1198.42270858981,-1.49605936298307,0
20.9,-0.730816646926449,-21.2911549958273,20.5603383489008,0.0023885319314349,-2292.99065417751,-5.47688139598477,0
21,-0.730523700138011,-21.2911560363568,20.5606323362188,0.00348750293119762,-3348.00281394971,-11.6761696273075,0
21.1,-0.730115930113438,-21.2911492912355,20.561033361122,0.00452574476108993,-4344.71497064632,-19.6630710168315,0
21.2,-0.729599845858981,-21.291134277901,20.561534432042,0.00548503694643513,-5265.63546857772,-28.8822050916081,0
21.3,-0.728983783685859,-21.2911106017257,20.5621268180398,0.00634891319712498,-6094.95666923997,-38.6963508332425,0
21.4,-0.728277723370233,-21.2910779684254,20.5628002450552,0.00710307012251616,-6818.94731761549,-48.4354609587663,0
21.5,-0.72749306435373,-21.2910361947864,20.5635431304327,0.00773571937186554,-7426.2905969909,-57.4477000322454,0
21.6,-0.726642368019832,-21.2909852173742,20.5643428493544,0.00823787001062344,-7908.35521019849,-65.1480022194518,0
21.7,-0.725739073285006,-21.2909250989386,20.5651860256536,0.00860353145083695,-8259.39019280345,-71.0599232885187,0
21.8,-0.724797193578308,-21.2908560322894,20.5660588387111,0.00882983120894337,-8476.63796058561,-74.8472824112929,0
21.9,-0.723831003723092,-21.2907783414923,20.5669473377692,0.00891704574566861,-8560.36391584184,-76.3331566371326,0
22,-0.722854725294411,-21.2906924803123,20.5678377550179,0.00886854626552713,-8513.80441490603,-75.5050683492433,0
22.1,-0.721882218754828,-21.2905990279146,20.5687168091598,0.00869066432315528,-8343.03775022905,-72.5065405226533,0
22.2,-0.720926690141876,-21.2904986819078,20.5695719917659,0.00839248423566966,-8056.78486624286,-67.6164399801251,0
22.3,-0.720000419374283,-21.2903922488904,20.5703918295161,0.00798557061520785,-7666.14779059952,-61.218564528452,0
22.4,-0.719114516437305,-21.29028063272,20.5711661162827,0.00748363993070419,-7184.294333476,-53.7646719479328,0
22.5,-0.718278710860847,-21.2901648207798,20.5718861099189,0.00690218510280185,-6626.09769868976,-45.734552825606,0
22.6,-0.717501179051848,-21.2900458685573,20.5725446895055,0.00625806200393343,-6007.73952377608,-37.5968064432722,0
22.7,-0.716788413194315,-21.2899248828832,20.5731364696889,0.005569046645996,-5346.28478015614,-29.773709323468,0
22.8,-0.716145134570386,-21.2898030041995,20.5736578696291,0.00485337200098571,-4659.23712094627,-22.6130109887539,0
22.9,-0.715574253253823,-21.2896813882443,20.5741071349904,0.00412925392502716,-3964.08376802606,-16.3687084582581,0
23,-0.715076875147371,-21.2895611875485,20.5744843124012,0.00341441653069999,-3277.83986947199,-11.1919106353127,0
23.1,-0.714652356250074,-21.2894435331442,20.5747911768941,0.00272562844297864,-2616.60330525949,-7.13188839280719,0
23.2,-0.714298402838757,-21.2893295168815,20.5750311140427,0.00207826245111809,-1995.13195307336,-4.14640782309825,0
23.3,-0.714011214945476,-21.2892201747442,20.5752089597988,0.00148589185014563,-1426.4561761398,-2.11955960671604,0
23.4,-0.713785669151743,-21.2891164715347,20.5753308023829,0.000959936969537114,-921.539490755627,-0.884619826064733,0
