t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
8.2,-0.719548655280427,-21.2900515479878,20.5705028927074,0.00550327486858587,-5283.14387384242,-29.0745929080403,0
8.3,-0.719001806894724,-21.2900775544766,20.5710757475819,0.00595027597282354,-5712.26493391058,-33.9895527866505,0
8.4,-0.718413244806694,-21.2901052702289,20.5716920254222,0.00637033393450674,-6115.52057712646,-38.957908259643,0
8.5,-0.717786019612767,-21.2901346691206,20.5723486495078,0.00675570229646009,-6485.47420460167,-43.8139329776601,0
8.6,-0.717123968307032,-21.2901657003397,20.5730417320326,0.00709792582157445,-6814.00878871146,-48.3653289298303,0
8.7,-0.716431780660162,-21.2901982870422,20.573766506382,0.00738790942377055,-7092.39304681971,-52.3979574276841,0
8.8,-0.715715057587524,-21.2902323257822,20.5745172681947,0.00761602442531969,-7311.38344830688,-55.6836749251833,0
8.9,-0.714980357797138,-21.2902676867754,20.5752873289783,0.00777225254690561,-7461.36244502937,-57.9915932667654,0
9,-0.714235228995957,-21.2903042150215,20.5760689860255,0.00784636689195791,-7532.51221627958,-59.1028544670845,0
9.1,-0.713488220038474,-21.2903417322843,20.5768535122458,0.00782814794860036,-7515.02203065633,-58.8287042929688,0
9.2,-0.712748870636688,-21.2903800398951,20.5776311692584,0.00770763128972324,-7399.32603813429,-57.0312768943877,0
9.3,-0.712027675625073,-21.2904189223127,20.5783912466876,0.00747538221656385,-7176.36692790128,-53.6460857123701,0
9.4,-0.711336021297647,-21.2904581513451,20.5791221300475,0.00712279110708114,-6837.87946279788,-48.7047870289095,0
9.5,-0.710686092007801,-21.2904974909083,20.5798113989005,0.00664238177369928,-6376.68650275129,-42.3563862024694,0
9.6,-0.710090746038915,-21.2905367021698,20.5804459561309,0.00602812381086412,-5786.99885842955,-34.8847456119426,0
9.7,-0.709563360695682,-21.2905755489081,20.5810121882124,0.0052757388451677,-5064.70929136098,-26.7200835479149,0
9.8,-0.709117647600678,-21.2906138028965,20.5814961552958,0.00438298991704576,-4207.67032036393,-18.4421765884078,0
9.9,-0.708767440264474,-21.2906512491179,20.5818838088534,0.00334994303634763,-3215.94531489372,-10.773233612903,0
10,-0.708526457076292,-21.2906876906086,20.5821612335323,0.00217919034498156,-2092.02273118229,-4.5589157372744,0
10.1,-0.708408043875888,-21.2907229527421,20.5823149088662,0.000876025320581763,-840.984307758492,-0.736723547808366,0
10.2,-0.708424901157208,-21.2907568867753,20.5823319856181,-0.000551437961032079,529.380442590795,-0.291920471872527,0
10.3,-0.708588801664849,-21.290789372505,20.5822005708401,-0.00209220740897204,2008.51911261315,-4.20223856847117,0
10.4,-0.708910304634397,-21.2908203199147,20.5819100152803,-0.00373242082491626,3583.12399191961,-13.3737266056978,0
10.5,-0.709398473171049,-21.2908496697259,20.5814511965549,-0.00545542003158862,5237.20323032507,-28.571143412216,0
10.6,-0.710060601252067,-21.2908773928115,20.5808167915594,-0.00724188959248107,6952.2140087818,-50.347166274898,0
10.7,-0.710901956593084,-21.2909034884678,20.5800015318747,-0.0090700562360364,8707.25398659492,-78.9752833198681,0
10.8,-0.711925545170203,-21.2909279815866,20.5790024364164,-0.0109159432929174,10479.3055612007,-114.391505255221,0
10.9,-0.713131902590231,-21.2909509188002,20.5778190162099,-0.0127536732346851,12243.5263052977,-156.149933738038,0
11,-0.714518916808657,-21.2909723637103,20.5764534469016,-0.0145558108279655,13973.5783948468,-203.396763705135,0
11.1,-0.716081685972664,-21.2909923913321,20.5749107053595,-0.0162937394732832,15641.9898943519,-254.866508182298,0
11.2,-0.71781241447033,-21.2910110819047,20.5731986674344,-0.0179380638887918,17220.5413332401,-308.903170635241,0
11.3,-0.719700349643979,-21.2910285142288,20.5713281645849,-0.0194590332684321,18680.6719376948,-363.50781671227,0
11.4,-0.721731761102575,-21.2910447586966,20.569312997594,-0.0208269801907237,19993.9009830947,-416.412579710205,0
11.5,-0.723889964155074,-21.2910598701771,20.567169906022,-0.0220127716610492,21132.2607946071,-465.179631553428,0
11.6,-0.726155388570962,-21.2910738809174,20.5649184923465,-0.0229882695316738,22068.7387504069,-507.322114618448,0
11.7,-0.728505693626293,-21.2910867936136,20.5625810999873,-0.0237267979930254,22777.7260733044,-540.44250528176,0
11.8,-0.730915930169477,-21.2910985748014,20.5601826446319,-0.0242036157592296,23235.4711288603,-562.382415187608,0
11.9,-0.733358750188465,-21.2911091487157,20.5577503985272,-0.0243963899441431,23420.5343463773,-571.376488614417,0
12,-0.735804664026965,-21.2911183917652,20.5553137277383,-0.0242856674788723,23314.2407797173,-566.201899098579,0
12.1,-0.738222344934446,-21.2911261277768,20.5529037828423,-0.023855338363249,22901.124828719,-546.314081688095,0
12.2,-0.740578980005949,-21.2911321241641,20.5505531441581,-0.0230930832303232,22169.3599011102,-511.958873359327,0
12.3,-0.742840665754066,-21.2911360891861,20.548295423432,-0.0219907958267422,21111.1639936724,-464.251297049721,0
12.4,-0.74497284555483,-21.2911376704625,20.5461648249077,-0.0205449692770078,19723.1705059275,-405.211932089467,0
12.5,-0.746940785040252,-21.2911364549144,20.5441956698742,-0.018757033601611,18006.7522575465,-337.753257150686,0
12.6,-0.748710080209758,-21.2911319702944,20.5424218900847,-0.0166336310678008,15968.2858250887,-265.610575199719,0
12.7,-0.750247191654324,-21.2911236884565,20.5408764968021,-0.0141868156993879,13619.3430714124,-193.215110100864,0
12.8,-0.751519996895723,-21.2911110304923,20.5395910335966,-0.0114341637462318,10976.7971963825,-125.510496552616,0
12.9,-0.75249835151439,-21.29109337383,20.5385950223156,-0.00839878315662709,8062.83183036198,-67.717976171561,0
13,-0.753154648550453,-21.2910700613435,20.5379154127931,-0.00510921210392385,4904.84361976688,-25.0598863899666,0
13.1,-0.753464364692238,-21.2910404124703,20.537576047778,-0.00159919934877148,1535.23137482058,-2.45514101482662,0
13.2,-0.753406581088726,-21.2910037362699,20.5375971551812,0.00209263741040073,-2008.9319139847,-4.20396607815233,0
13.3,-0.75296446630195,-21.2909593462875,20.5379948799856,0.00592327514842566,-5686.34414248863,-33.6817809445987,0
13.4,-0.752125709005735,-21.2909065770114,20.5387808680056,0.00984586675812019,-9452.03208779532,-93.0634485299094,0
13.5,-0.750882888575664,-21.2908448016407,20.5399619130651,0.0138104311192411,-13258.0138744714,-183.09888739133,0
13.6,-0.749233772719698,-21.2907734508061,20.5415396780864,0.0177646386992894,-17054.0531513178,-302.959092591637,0
13.7,-0.747181532765971,-21.2906920318179,20.543510499052,0.0216546751337715,-20788.4881284205,-450.167956943212,0
13.8,-0.744734869125086,-21.2906001479655,20.5458652788404,0.0254261614343374,-24409.1149769638,-620.630097873585,0
13.9,-0.741908041724564,-21.2904975173399,20.5485894756154,0.0290251063745877,-27864.1021196041,-808.758528053884,0
14,-0.738720802793313,-21.2903839906343,20.551663187841,0.0323988644316625,-31102.9098543959,-1007.69895980279,0
14.1,-0.735198232149646,-21.29025956736,20.5550613352104,0.0354970716121644,-34077.1887476777,-1209.64040931756,0
14.2,-0.731370477994574,-21.2901244099373,20.5587539319428,0.0382725317082491,-36741.6304399191,-1406.19521602457,0
14.3,-0.727272408995919,-21.2899788551486,20.5627064461526,0.0406820270897177,-39054.7460061289,-1588.82623500338,0
14.4,-0.722943186025873,-21.2898234225029,20.566880236477,0.0426870310319671,-40979.5497906884,-1749.29531359116,0
14.5,-0.718425764148762,-21.2896588191368,20.571233054988,0.0442543027040644,-42484.1305959017,-1880.10557551004,0
14.6,-0.713766337225401,-21.2894859409703,20.5757196037449,0.0453563510942938,-43542.097050522,-1974.91064120529,0
14.7,-0.709013738710144,-21.2893058699492,20.5802921312391,0.0459717600387256,-44132.8896371764,-2028.86661221583,0
14.8,-0.704218812807714,-21.289119867323,20.5849010545153,0.0460853727725228,-44241.9578616218,-2038.90712023909,0
14.9,-0.699433770109408,-21.2889293630308,20.5894955929214,0.0456883406258914,-43860.8070008556,-2003.92749038157,0
15,-0.694711541170804,-21.2887359413937,20.5940244002229,0.0447780462052242,-42986.9243570151,-1924.8704850789,0
15.1,-0.690105140293294,-21.2885413234241,20.5984361831308,0.0433579162311975,-41623.5995819495,-1804.71254391507,0
15.2,-0.685667050138395,-21.2883473461699,20.6026802960315,0.0414371428151995,-39779.6571025915,-1648.35533249975,0
15.3,-0.681448635870435,-21.2881559395938,20.6067073037234,0.0390303341172415,-37469.1207525517,-1462.43230205136,0
15.4,-0.677499595439787,-21.2879691015553,20.6104695061155,0.0361571159520108,-34710.8313139303,-1255.04355260847,0
15.5,-0.673867450534125,-21.287788871502,20.6139214209679,0.0328417050536996,-31528.0368515516,-1035.43448720083,0
15.6,-0.67059708077392,-21.2876173034925,20.6170202227186,0.0291124725777301,-27947.9736746209,-813.634617205524,0
15.7,-0.667730302017731,-21.2874564391635,20.6197261371458,0.0250015133322856,-24001.4527989941,-600.072642148274,0
15.8,-0.665305488243945,-21.2873082812211,20.6220027929772,0.0205442325986813,-19722.463294734,-405.182873345969,0
15.9,-0.663357235419003,-21.2871747679848,20.6238175325658,0.0157789586486451,-15147.8003026993,-239.016514594226,0
16,-0.661916065039115,-21.2870577494428,20.6251416844037,0.0107465855993416,-10316.722175368,-110.869537962218,0
16.1,-0.661008164602634,-21.2869589652017,20.625950800599,0.00549024837798159,-5270.63844286231,-28.9371141618522,0
16.2,-0.660655162070675,-21.2868800246257,20.626224862555,5.50294809325688e-05,-52.8283016952256,-0.00290711402083741,0
16.3,-0.660873931334649,-21.2868223893777,20.6259484580431,-0.00551230406503296,5291.81190243158,-29.1700762611634,0
16.4,-0.661676425766945,-21.2867873584887,20.6251109327217,-0.0111635357293178,10716.9943001451,-119.639548780566,0
16.5,-0.663069537041203,-21.2867760560043,20.6237065189631,-0.0168492088621797,16175.2405076925,-272.5400057101,0
16.6,-0.665054976554245,-21.2867894211859,20.6217344446317,-0.0225188129162966,21618.0603996447,-486.813057752798,0
16.7,-0.667629176977954,-21.286828201175,20.619199024197,-0.028120949382456,26996.1114071577,-759.156282403825,0
16.8,-0.670783211758735,-21.2868929459746,20.6161097342158,-0.033603481308732,32259.3420563826,-1084.02619782365,0
16.9,-0.67450273082742,-21.2869840055446,20.6124812747172,-0.0389136720355422,37357.1251541204,-1453.70291643815,0
17,-0.678767911451821,-21.2871015287603,20.6083336173085,-0.0439983213129767,42238.3884604575,-1858.41818722554,0
17.1,-0.683553424115111,-21.2872454639396,20.6036920398244,-0.0488039100727413,46851.7536698315,-2286.54877285268,0
17.2,-0.68882841456626,-21.2874155606057,20.5985871460394,-0.0532767684189607,51145.6976822022,-2724.87749104086,0
17.3,-0.694556504753681,-21.287611372125,20.5930548673713,-0.0573632843533307,55068.7529791974,-3158.92453612903,0
17.4,-0.700695817159207,-21.2878322588386,20.5871364416794,-0.0610101727681048,58569.7658573804,-3573.35153394622,0
17.5,-0.707199028985983,-21.2880773913091,20.5808783623231,-0.0641648247587052,61598.2317683568,-3952.43974686272,0
17.6,-0.71401346456468,-21.2883457533201,20.5743322887554,-0.0667757558813512,64104.725646097,-4280.64151058477,0
17.7,-0.721081236039929,-21.2886361443117,20.5675549082718,-0.0687931683700036,66041.4416352033,-4543.2000138083,0
17.8,-0.728339443685634,-21.2889471810044,20.5606077373188,-0.0701696365537101,67362.8510915615,-4726.82677831657,0
17.9,-0.735720447886496,-21.2892772980607,20.5535568501742,-0.0708609170860836,68026.4804026401,-4820.41878746956,0
18,-0.743152224761815,-21.2896247477547,20.5464725229929,-0.0708268766808278,67993.8016135946,-4815.78860194673,0
18.1,-0.750558816499819,-21.2899875987555,20.5394287822557,-0.0700325206068688,67231.2197825939,-4708.37178484943,0
18.2,-0.75786088568745,-21.2903637342804,20.5325028485929,-0.0684490961002187,65711.1322562098,-4497.86760665948,0
18.3,-0.764976380308351,-21.2907508500179,20.5257744697095,-0.066055236947014,63413.0274691333,-4188.76255500111,0
18.4,-0.771821312756405,-21.2911464523552,20.5193251395988,-0.0628381094984281,60324.5851184908,-3790.68288512297,0
18.5,-0.778310652348587,-21.2915478575558,20.5132372052072,-0.0587945167761844,56442.7361051369,-3318.52339482722,0
18.6,-0.784359326631392,-21.2919521926109,20.5075928659795,-0.0539319163076673,51774.6396553605,-2792.30553275254,0
18.7,-0.789883322487551,-21.2923563985279,20.5024730760403,-0.0482693087794584,46338.5364282799,-2236.72912324482,0
18.8,-0.794800873881861,-21.2927572368168,20.497956362935,-0.041837958141579,40164.4398159157,-1680.39815179825,0
18.9,-0.799033719225335,-21.2931512998904,20.494117580665,-0.0346819088744823,33294.6325195029,-1154.72141105077,0
19,-0.802508407926421,-21.293535026012,20.4910266180856,-0.026858272115182,25783.9412305747,-692.512109772635,0
19.1,-0.805157632828017,-21.2939047193123,20.4887470864843,-0.0184372586323813,17699.768287086,-326.335205642224,0
19.2,-0.806921562937372,-21.294256575254,20.4873350123166,-0.00950194277710437,9121.86506602018,-86.6754398777911,0
19.3,-0.807749149140644,-21.2945867117719,20.4868375626313,-0.000147747238810723,141.837349258397,-0.0209560767131603,0
19.4,-0.807599374427241,-21.2948912061484,20.4872918317212,0.00951835636057114,-9137.62210614828,-86.975143494552,0
19.5,-0.806442419493461,-21.2951661375101,20.4887237180167,0.0193789311819167,-18603.7739346399,-360.521254803322,0
19.6,-0.804260714426274,-21.2954076346626,20.4911469202363,0.0293074386504778,-28135.1411044585,-824.568921841453,0
19.7,-0.801049847483057,-21.2956119288009,20.4945620813178,0.0391698722884245,-37603.0773968874,-1472.90773928782,0
19.8,-0.796819302815425,-21.2957754104629,20.4989561076475,0.0488266471327757,-46873.5812474645,-2288.67981141944,0
19.9,-0.791593000400134,-21.2958946899191,20.5043016895189,0.0581347239328798,-55809.3349755644,-3244.46028168205,0
20,-0.785409613531883,-21.2959666600223,20.5105570464904,0.066949940510714,-64271.9428902854,-4303.00275301262,0
20.1,-0.778322642109341,-21.2959885603823,20.517665918273,0.0751295151602339,-72124.3345538244,-5418.66628628333,0
20.2,-0.770400223707149,-21.2959580415778,20.5255578178706,0.0825346789886406,-79233.2918290947,-6539.49430632761,0
20.3,-0.761724669146027,-21.2958732279883,20.5341485588422,0.0890333860292413,-85472.0505880714,-7609.8660747186,0
20.4,-0.752391714969921,-21.2957327777269,20.543341062757,0.0945030422564096,-90722.920566153,-8573.59199588805,0
20.5,-0.74250949186327,-21.2955359380828,20.5530264462195,0.0988331878556877,-94879.86034146,-9377.27906084893,0
20.6,-0.73219721545674,-21.2952825948557,20.563085379399,0.101928061835288,-97850.9393618764,-9973.75659791836,0
20.7,-0.721583613951434,-21.2949733139883,20.5733897000369,0.103708974907394,-99560.6159110975,-10325.3294172887,0
20.8,-0.710805115229245,-21.2946093739693,20.58380425874,0.104116416090918,-99951.7594472813,-10406.6189756325,0
20.9,-0.700003824230343,-21.2941927876112,20.5941889633808,0.103111821192981,-98987.3483452619,-10206.765762944,0
21,-0.689325328943251,-21.293726311982,20.6044009830388,0.100678937585509,-96651.7800820879,-9730.79853441283,0
21.1,-0.678916379930531,-21.2932134455027,20.6142970655721,0.0968247296758705,-92951.7404888355,-9000.02714573316,0
21.2,-0.668922493491738,-21.2926584114957,20.623735918004,0.0915797830697672,-87916.5917469763,-8051.38240042137,0
21.3,-0.659485531997188,-21.2920661277898,20.6325805957927,0.0849981821967835,-81598.254908912,-6935.70333768728,0
21.4,-0.650741316361582,-21.2914421623319,20.6407008459703,0.0771568553064818,-74070.5810942224,-5715.05310795395,0
21.5,-0.642817324945312,-21.2907926751287,20.6479753501834,0.0681544010999368,-65428.2250559391,-4459.22149371941,0
21.6,-0.635830530393982,-21.2901243472211,20.6542938168271,0.0581094314422513,-55785.0541845612,-3241.63778164004,0
21.7,-0.629885421221189,-21.289444297765,20.6595588765438,0.0471584831033409,-45272.1437792071,-2134.96562746376,0
21.8,-0.6250722486044,-21.2887599906459,20.6636877420415,0.0354535668687882,-34035.4241940365,-1206.67718757085,0
21.9,-0.621465531302455,-21.2880791323648,20.6666136010623,0.0231594334825457,-22233.0561432438,-514.904984863161,0
22,-0.61912284328718,-21.287409563189,20.6682867199018,0.0104506419804583,-10032.6163012399,-104.847281091568,0
22.1,-0.618083900103223,-21.2867591437494,20.6686752436462,-0.00249148318167119,2391.82385440443,-5.95918890676861,0
22.2,-0.618369951602592,-21.2861356393708,20.6677656877682,-0.0154819238987959,14862.6469428441,-230.102368903784,0
22.3,-0.619983480953838,-21.2855466044514,20.6655631234976,-0.0283349950259507,27201.5952249126,-770.757065395824,0
22.4,-0.622908203019918,-21.2849992691493,20.6620910661293,-0.0408672630145528,39232.5724939705,-1603.3278588486,0
22.5,-0.627109349543833,-21.2845004305061,20.6573910809623,-0.0529003066821255,50784.2944148404,-2686.50474918041,0
22.6,-0.632534224173913,-21.2840563499509,20.651522125777,-0.0642632834744759,61692.7521354967,-3964.57881880401,0
22.7,-0.639113007190584,-21.2836726588913,20.6445596517008,-0.0747952769934236,71803.4659136865,-5370.56012210203,0
22.8,-0.646759787766193,-21.2833542738421,20.6365944860759,-0.0843474122497837,80973.5157597921,-6829.90651510554,0
22.9,-0.655373800535227,-21.2831053222678,20.6277315217326,-0.0927847335201091,89073.3441793045,-8264.64650342173,0
23,-0.664840842972815,-21.2829290800536,20.6180882370808,-0.0999878456486312,95988.3318226856,-9597.66650635628,0
23.1,-0.675034850358703,-21.2828279212655,20.6077930709068,-0.105854323257602,101620.150327298,-10756.9322422319,0
23.2,-0.685819605733588,-21.2828032806386,20.596983674905,-0.110299893940874,105887.898183239,-11679.4239392333,0
23.3,-0.69705056304721,-21.2828556290308,20.5858050659836,-0.113259401562836,108729.025500322,-12314.5843606769,0
23.4,-0.708576762495273,-21.2829844619088,20.5744076994135,-0.114687554733358,110100.052544024,-12627.1058022883,0
23.5,-0.72024281772217,-21.2831883007879,20.5629454830658,-0.114559463794486,109977.085242706,-12598.9159150849,0
23.6,-0.73189095503615,-21.28346470742,20.5515737523839,-0.112870967566001,108356.128863361,-12230.2611065138,0
23.7,-0.743363084984413,-21.2838103104166,20.5404472254322,-0.109638748899418,105253.198943441,-11539.8290498204,0
