t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
3.1,-0.720718164057416,-21.2899280082487,20.5692098441913,-0.000797661366300632,957.193639560757,-0.763516386346308,0
3.2,-0.720790461135909,-21.2899195150095,20.5691290538735,-0.000816976082755642,980.371299306768,-0.800939903753702,0
3.3,-0.720863746687495,-21.2899104588196,20.5690467121321,-0.000828556513640865,994.267816369035,-0.823807075556044,0
3.4,-0.72093721397006,-21.2899008419506,20.5689636279805,-0.000831702061230662,998.042473476792,-0.830073982386397,0
3.5,-0.721009993805559,-21.2898906702495,20.5688806764439,-0.000825794447022552,990.95333642706,-0.818323762479937,0
3.6,-0.721081163519766,-21.2898799534935,20.5687987899738,-0.000810304417430279,972.365300916333,-0.787911898688427,0
3.7,-0.721149756480358,-21.2898687057893,20.5687189493089,-0.000784796104513349,941.755325416017,-0.739085910791191,0
3.8,-0.721214771996454,-21.2898569460124,20.5686421740159,-0.000748929109355061,898.714931226071,-0.673073773007237,0
3.9,-0.721275185352138,-21.2898446982792,20.5685695129271,-0.000702458482300238,842.950178760284,-0.592137503226664,0
4,-0.721329957766315,-21.2898319924418,20.5685020346755,-0.00064523287461512,774.279449538142,-0.499590554980908,0
4.1,-0.721378046101258,-21.2898188645913,20.5684408184901,-0.000577191224900473,692.629469880566,-0.399779652122529,0
4.2,-0.721418412179954,-21.2898053575584,20.5683869453785,-0.000498358415584693,598.03009870163,-0.298033332460902,0
4.3,-0.721450031617721,-21.2897915213923,20.5683414897746,-0.000408840385457024,490.608462548428,-0.200580552936777,0
4.4,-0.721471902122499,-21.2897774138036,20.5683055116811,-0.000308819209652064,370.583051582476,-0.11444316510015,0
4.5,-0.721483051269619,-21.2897631005538,20.5682800492842,-0.000198548656104147,238.258387324976,-0.0473058826089155,0
4.6,-0.721482543806776,-21.2897486557748,20.568266111968,-7.83506959705611e-05,94.0208351646736,-0.00736659787088558,0
4.7,-0.721469488591381,-21.2897341622049,20.5682646736135,5.13866148858898e-05,-61.6639378630671,-0.00316870102731686,0
4.8,-0.721443045301751,-21.2897197113271,20.5682766660253,0.000190209553675326,-228.251464410392,-0.0434156091712402,0
4.9,-0.721402431093825,-21.2897054034001,20.5683029723063,0.000337597228929673,-405.116674715606,-0.136766266777192,0
5,-0.721346927393803,-21.2896913473748,20.568344419981,0.000492958069782407,-591.549683738888,-0.291609190276316,0
5.1,-0.721275887022173,-21.2896776606915,20.5684017736693,0.000655624358318683,-786.749229982417,-0.51581195906494,0
5.2,-0.72118874183602,-21.2896644689596,20.5684757271236,0.000824845003327491,-989.814003992987,-0.816443135417192,0
5.3,-0.721085011053024,-21.2896519055208,20.5685668944678,0.00099977689697426,-1199.73227636911,-1.19946461246817,0
5.4,-0.72096431038339,-21.2896401109055,20.5686758005222,0.00117947532794502,-1415.37039353402,-1.6693944590772,0
5.5,-0.720826362046051,-21.2896292321908,20.5688028701448,0.0013628840377546,-1635.46084530551,-2.22894348043952,0
5.6,-0.720671005684984,-21.2896194222752,20.5689484165902,0.00154882559423049,-1858.59071307659,-2.87863286561212,0
5.7,-0.72049821013367,-21.2896108390848,20.5691126289511,0.00173599281202202,-2083.19137442643,-3.61640525207056,0
5.8,-0.720308085902602,-21.289603644729,20.5692955588264,0.00192294197029658,-2307.53036435589,-4.4372469853537,0
5.9,-0.720100898191394,-21.2895980046233,20.5694971064319,0.00210808856046522,-2529.70627255826,-5.33284485451716,0
6,-0.719877080156106,-21.289594086598,20.5697170064419,0.00228970624180012,-2747.64749016013,-6.29130560848608,0
6.1,-0.719637246098063,-21.2895920600095,20.5699548139114,0.00246592959230541,-2959.11551076648,-7.29697050504899,0
6.2,-0.719382204185759,-21.2895920948705,20.5702098906847,0.00263476112034371,-3161.71334441244,-8.33035939352978,0
6.3,-0.719112968280143,-21.2895943610125,20.5704813927323,0.00279408285526842,-3352.8994263221,-9.36827880252591,0
6.4,-0.718830768406463,-21.2895990272899,20.5707682588834,0.00294167267015144,-3530.00720418172,-10.3841257179791,0
6.5,-0.718537059406355,-21.2896062608345,20.5710692014281,0.00307522531501416,-3690.27037801699,-11.3484128857247,0
6.6,-0.718233527310815,-21.289616226362,20.5713826990511,0.00319237796374388,-3830.85355649265,-12.229532476077,0
6.7,-0.717922092999327,-21.2896290855309,20.5717069925316,0.00329073991088003,-3948.88789305603,-12.9947629932704,0
6.8,-0.717604912750776,-21.2896449963503,20.5720400835995,0.00336792590389417,-4041.511084673,-13.6115098729456,0
6.9,-0.717284375346392,-21.2896641126266,20.5723797372802,0.00342159246940291,-4105.91096328348,-14.0487540320096,0
7,-0.716963095451309,-21.2896865834422,20.5727234879909,0.00344947649331294,-4139.37179197552,-14.2786656935022,0
7.1,-0.716643903076484,-21.2897125526492,20.5730686495727,0.00344943524854335,-4139.32229825201,-14.278324240672,0
7.2,-0.716329829003424,-21.2897421583662,20.5734123293627,0.0034194870309396,-4103.38443712751,-14.0314698657169,0
7.3,-0.716024086137185,-21.2897755324594,20.5737514463222,0.0033578515632517,-4029.42187590203,-13.5302005449982,0
7.4,-0.715730046835485,-21.2898127999937,20.5740827531582,0.00326298935554131,-3915.58722664956,-12.7765194412511,0
7.5,-0.715451216340483,-21.2898540786355,20.574402862295,0.00313363926319312,-3760.36711583173,-11.7836340381906,0
7.6,-0.71519120251326,-21.2898994779914,20.5747082754781,0.00296885355457796,-3562.62426549354,-10.5769097142362,0
7.7,-0.714953682136748,-21.2899490988699,20.5749954167331,0.0027680298822042,-3321.63585864503,-9.19438731453046,0
7.8,-0.714742364111196,-21.2900030324515,20.5752606683403,0.00253093963650558,-3037.12756380668,-7.68678653236195,0
7.9,-0.714560949916066,-21.2900613593581,20.5755004094421,0.00225775224321615,-2709.30269185937,-6.11693423009704,0
8,-0.714413091754807,-21.2901241486119,20.5757110568571,0.00194905503752066,-2338.86604502478,-4.55857864714156,0
8.1,-0.714302348834661,-21.2901914564795,20.5758891076449,0.00160586840630514,-1927.04208756616,-3.0945760060428,0
8.2,-0.714232142265125,-21.290263325197,20.5760311829319,0.00122965593121617,-1475.5871174594,-1.81446445101013,0
8.3,-0.714205709085903,-21.2903397815753,20.5761340724894,0.000822329289520835,-986.795147424998,-0.811470552484606,0
8.4,-0.714226055961579,-21.2904208354878,20.5761947795262,0.000386247678770551,-463.497214524662,-0.179024723226767,0
8.5,-0.714295913105623,-21.2905064782436,20.5762105651379,-7.5788470843097e-05,90.9461650117154,-0.00689267077528188,0
8.6,-0.714417689022703,-21.290596680854,20.5761789918313,-0.000560549739822507,672.659687787007,-0.377059212978096,0
8.7,-0.714593426684804,-21.2906913922001,20.5760979655153,-0.00106439616671986,1277.27540006383,-1.35952703967351,0
8.8,-0.714824761784055,-21.2907905371139,20.5759657753299,-0.00158330214223897,1899.96257068676,-3.00821480834222,0
8.9,-0.715112883730487,-21.2908940143867,20.5757811306562,-0.00211288796824155,2535.46556188986,-5.35715467960788,0
9,-0.715458500085539,-21.2910016947223,20.5755431946367,-0.00264845824864822,3178.14989837785,-8.41719731379932,0
9.1,-0.71586180513787,-21.2911134186554,20.5752516135175,-0.00318504719523263,3822.05663427915,-12.1734307630311,0
9.2,-0.716322453334246,-21.2912289944603,20.5749065411261,-0.00371747081046808,4460.96497256168,-16.5835070720186,0
9.3,-0.716839538270719,-21.2913481960763,20.5745086578055,-0.00424038575066126,5088.4629007935,-21.5770455772932,0
9.4,-0.71741157792454,-21.2914707610827,20.5740591831582,-0.0047483544775309,5698.02537303707,-27.0562442931453,0
9.5,-0.71803650676155,-21.2915963887614,20.5735598819998,-0.00523591608047315,6283.09929656776,-32.8977806421087,0
9.6,-0.718711675284521,-21.2917247382836,20.5730130629991,-0.00569766190364577,6837.19428437491,-38.9560214019075,0
9.7,-0.719433857492966,-21.2918554270699,20.572421569577,-0.00612831485331008,7353.97782397208,-45.067491529561,0
9.8,-0.720199266603981,-21.2919880293676,20.5717887627636,-0.00652281100566631,7827.37320679956,-51.0564760987698,0
9.9,-0.721003579237276,-21.2921220750979,20.5711184958606,-0.00687638189934298,8251.65827921156,-56.741553630734,0
10,-0.721841968098268,-21.292257049025,20.5704150809267,-0.00718463569608797,8621.56283530555,-61.9427881026017,0
10.1,-0.722709143004714,-21.292392390299,20.5696832472943,-0.00744363524387118,8932.3622926454,-66.4892467725613,0
10.2,-0.72359939990092,-21.2925274924252,20.5689280925242,-0.00764997099280877,9179.96519137051,-70.2264674289786,0
10.3,-0.72450667729526,-21.292661703707,20.5681550264117,-0.00780082670756954,9360.99204908343,-73.0234767858361,0
10.4,-0.725424619350189,-21.2927943282087,20.5673697088585,-0.00789403599806263,9472.84319767514,-74.7789652064503,0
10.5,-0.726346644657411,-21.2929246272737,20.5665779826162,-0.00792812785658203,9513.75342789841,-75.4262535723742,0
10.6,-0.727266019552975,-21.2930518216292,20.5657858020762,-0.00790235964252123,9482.83157102545,-74.9367455036977,0
10.7,-0.728175934677019,-21.2931750940964,20.5649991594194,-0.00781673628839503,9380.08354607401,-73.3216394427738,0
10.8,-0.729069583367455,-21.2932935929142,20.5642240095467,-0.00767201490120794,9206.41788144951,-70.6317751732279,0
10.9,-0.729940240403103,-21.2934064356724,20.5634661952693,-0.00746969438456948,8963.63326148336,-66.9556010386424,0
11,-0.730781339584073,-21.2935127138391,20.5627313742551,-0.00721199018894484,8654.38822673379,-62.4153629825239,0
11.1,-0.731586548657706,-21.2936114978486,20.5620249491909,-0.00690179478685499,8282.15374422597,-57.1617255358303,0
11.2,-0.732349840167846,-21.2937018427099,20.561352002542,-0.00654262494213878,7851.14993056651,-51.3671293601956,0
11.3,-0.733065556920732,-21.2937827940793,20.5607172371585,-0.00613855727302786,7366.26872763342,-45.2182624730918,0
11.4,-0.733728470917885,-21.2938533947311,20.5601249238132,-0.00569415397483069,6832.98476979681,-38.9080673868961,0
11.5,-0.734333834798196,-21.2939126913519,20.5595788565537,-0.00521438084961309,6257.25701953569,-32.627721173774,0
11.6,-0.734877425048445,-21.2939597415769,20.5590823165284,-0.00470451997192141,5645.42396630568,-26.5590097994489,0
11.7,-0.735355576474749,-21.2939936211819,20.5586380447071,-0.0041700793914206,5004.0952697047,-20.8674745569009,0
11.8,-0.735765207664205,-21.2940134313438,20.5582482236796,-0.00361670223165209,4340.0426779825,-15.6966420389246,0
11.9,-0.736103837396556,-21.2940183058819,20.5579144684854,-0.00305007739212864,3660.09287055435,-11.163566517569,0
12,-0.736369592178161,-21.2940074183966,20.5576378262184,-0.00247585380849857,2971.02457019827,-7.35582249726821,0
12.1,-0.736561205255981,-21.2939799892271,20.5574187839711,-0.00189955988875855,2279.47186651026,-4.32999332517647,0
12.2,-0.736678007619712,-21.2939352921574,20.5572572845377,-0.00132652934409161,1591.83521290993,-2.11161612088333,0
12.3,-0.73671991160974,-21.293872660809,20.5571527491993,-0.000761834196760192,914.201036112228,-0.696469612023894,0
12.4,-0.736687387815117,-21.2937914946663,20.5571041068512,-0.000210225303155165,252.270363786194,-0.0530336137040163,0
12.5,-0.736581435968777,-21.2936912646954,20.5571098287266,0.000323919692910658,-388.703631492791,-0.125908760946402,0
12.6,-0.736403550529676,-21.2935715185213,20.5571679679917,0.000836641434785935,-1003.96972174312,-0.839962668480797,0
12.7,-0.736155681589896,-21.2934318851424,20.5572762035525,0.00132443771131045,-1589.32525357253,-2.1049623013695,0
12.8,-0.735840191666213,-21.2932720791647,20.5574318874985,0.00178429705607175,-2141.1564672861,-3.8204591811676,0
12.9,-0.735459808841096,-21.2930919045497,20.5576320957086,0.00221372813479408,-2656.4737617529,-5.88071070573466,0
13,-0.735017576618546,-21.2928912578677,20.5578736812492,0.00261078593930532,-3132.94312716637,-8.17944386504919,0
13.1,-0.734516800767459,-21.2926701310568,20.5581533302893,0.00297409565954624,-3568.91479145549,-10.6142939905582,0
13.2,-0.733960993350884,-21.2924286136839,20.5584676203331,0.00330287484872714,-3963.44981847256,-13.0907787196252,0
13.3,-0.733353814094123,-21.2921668947051,20.558813080611,0.00359695414783736,-4316.34497740482,-15.5256949699732,0
13.4,-0.732699009236036,-21.2918852637179,20.5591862544819,0.0038567964182671,-4628.15570192051,-17.8498543343495,0
13.5,-0.732000348042746,-21.2915841116964,20.5595837636537,0.00408351367511288,-4900.21641013545,-20.0101007218007,0
13.6,-0.731261557243098,-21.2912639311941,20.560002373951,0.00427888075269366,-5134.65690323238,-21.9705845949267,0
13.7,-0.7304862537706,-21.2909253159956,20.560439062225,0.00444534420380973,-5334.41304457166,-23.7133021084136,0
13.8,-0.729677876362341,-21.290568960196,20.5608910838337,0.00458602457094012,-5503.22948512813,-25.2379456383198,0
13.9,-0.728839616764031,-21.2901956566843,20.5613560399202,0.00470470990392417,-5645.65188470899,-26.5611543360986,0
14,-0.72797435151087,-21.2898062950063,20.5618319434954,0.00480583826288798,-5767.00591546557,-27.7152976908458,0
14.1,-0.727084575482706,-21.2894018585882,20.5623172831055,0.00489446695855688,-5873.36035026824,-28.746968170086,0
14.2,-0.726172338653818,-21.2889834213038,20.56281108265,0.00497622645743286,-5971.47174891942,-29.7153957067857,0
14.3,-0.725239187656356,-21.2885521433788,20.5633129557224,0.00505725721973586,-6068.70866368302,-30.6910207038845,0
14.4,-0.724286113935495,-21.288109266637,20.5638231527015,0.00514412823634248,-6172.95388361096,-31.7544663743231,0
14.5,-0.723313510379121,-21.2876561091048,20.5643425987257,0.00524373666983215,-6292.48400379857,-32.9961291150508,0
14.6,-0.72232113834151,-21.2871940590079,20.5648729206664,0.00536318875726462,-6435.82650871753,-34.5165523752595,0
14.7,-0.721308106939791,-21.2867245682117,20.5654164612719,0.00550966296331808,-6611.59555598168,-36.4276631632307,0
14.8,-0.720272866376554,-21.2862491451723,20.5659762787957,0.00569025724047172,-6828.30868856604,-38.8548329552888,0
14.9,-0.719213216830433,-21.2857693474868,20.5665561306564,0.00591182311252861,-7094.18773503432,-41.9395830165929,0
15,-0.718126334160402,-21.2852867741439,20.5671604399835,0.00618079010210679,-7416.94812252813,-45.8425995435614,0
15.1,-0.717008813296559,-21.2848030575946,20.5677942442981,0.00650298472634715,-7803.58167161656,-50.7465724213251,0
15.2,-0.715856729750762,-21.2843198557713,20.5684631260206,0.00688344884675392,-8260.13861610468,-56.8582416310532,0
15.3,-0.714665719190311,-21.2838388441941,20.5691731250038,0.00732626254426973,-8791.51505312366,-64.4089474410834,0
15.4,-0.713431074494821,-21.283361708305,20.5699306338102,0.00783437687374226,-9401.25224849069,-73.6529531997929,0
15.5,-0.712147859181126,-21.2828901361703,20.5707422769892,0.00840946181772923,-10091.3541812751,-84.8628576766148,0
15.6,-0.710811035554922,-21.2824258116853,20.5716147761304,0.00905177450449342,-10862.1294053921,-98.3215460162362,0
15.7,-0.709415605452403,-21.2819704084033,20.5725548029509,0.00976005228720619,-11712.0627446474,-114.310344778798,0
15.8,-0.707956760991479,-21.2815255840951,20.5735688231036,0.0105314346203037,-12637.7215443644,-133.093338194077,0
15.9,-0.706430042377562,-21.2810929761245,20.5746629337469,0.011361416844339,-13633.7002132067,-154.898151252995,0
16,-0.704831499519681,-21.2806741977007,20.575842698181,0.0122438380406549,-14692.6056487858,-179.893883958945,0
16.1,-0.703157854019228,-21.2802708350415,20.5771129810223,0.0131709040861011,-15805.0849033213,-208.16725733433,0
16.2,-0.701406658003389,-21.2798844454521,20.5784777874487,0.0141332459736748,-16959.8951684097,-239.698370102873,0
16.3,-0.69957644629007,-21.2795165562943,20.5799401100042,0.0151200124160281,-18144.0148992336,-274.337730553011,0
16.4,-0.697666878488441,-21.2791686647931,20.5815017863046,0.0161189947618138,-19342.7937141765,-311.786390557656,0
16.5,-0.69567886785201,-21.278842238598,20.583163370746,0.0171167813717866,-20540.1376461439,-351.58104543545,0
16.6,-0.693614693998438,-21.2785387169931,20.5849240229947,0.0180989378573918,-21718.7254288701,-393.085861878875,0
16.7,-0.69147809697775,-21.2782595126269,20.5867814156491,0.0190502090054867,-22860.2508065839,-435.492555783269,0
16.8,-0.689274350591802,-21.2780060136168,20.588731663025,0.0199547378150711,-23945.6853780853,-477.829873521875,0
16.9,-0.687010313324766,-21.2777795858696,20.5907692725448,0.020796296861079,-24955.5562332948,-518.98315576095,0
17,-0.684694455718873,-21.2775815754524,20.5928871197335,0.0215585271715473,-25870.2326058567,-557.72411256761,0
17.1,-0.682336863504297,-21.2774133108441,20.5950764473398,0.0222251799431866,-26670.2159318239,-592.750348208429,0
17.2,-0.679949216250879,-21.277276104903,20.5973268886521,0.0227803567034598,-27336.4280441517,-622.733581844238,0
17.3,-0.677544741739027,-21.277171256389,20.59962651465,0.0232087439250133,-27850.4927100159,-646.37495349221,0
17.4,-0.675138146637515,-21.2771000508946,20.6019619042571,0.0234958385766053,-28195.0062919263,-662.465316501473,0
17.5,-0.672745524419476,-21.2770637610483,20.6043182366289,0.0236281616173987,-28353.7939408783,-669.948025701491,0
17.6,-0.670384241741729,-21.2770636458762,20.6066794041345,0.023593456973051,-28312.1483676612,-667.98145432705,0
17.7,-0.668072804756367,-21.2771009492228,20.6090281444665,0.0233808740396713,-28057.0488476055,-655.998325030767,0
17.8,-0.665830707019904,-21.2771768971561,20.6113461901362,0.0229811322177378,-27577.3586612853,-633.758925610973,0
17.9,-0.663678260820575,-21.2772926943001,20.6136144334796,0.0223866663614875,-26863.9996337849,-601.395396936664,0
18,-0.661636413864247,-21.2774495190612,20.615813105197,0.0215917523270987,-25910.1027925184,-559.444522265726,0
18.1,-0.659726553353799,-21.277648517735,20.6179219643812,0.0205926120107562,-24711.1344129074,-508.866803310647,0
18.2,-0.65797029957244,-21.2778907974991,20.6199204979266,0.0193874973895732,-23264.9968674878,-451.050066036848,0
18.3,-0.656389291146848,-21.2781774183176,20.6217881271707,0.0179767531264621,-21572.1037517544,-387.796383563715,0
18.4,-0.655004964226912,-21.2785093837988,20.6235044195719,0.0163628572932094,-19635.4287518513,-321.291718557524,0
18.5,-0.653838327879789,-21.2788876310657,20.6250493031859,0.0145504397280987,-17460.5276737184,-254.058355537239,0
18.6,-0.652909738058177,-21.2793130197121,20.6264032816539,0.0125462775022276,-15055.5330026731,-188.890894995483,0
18.7,-0.652238672565922,-21.279786319934,20.6275476473681,0.0103592669496389,-12431.1203395667,-128.777294080658,0
18.8,-0.651843509504701,-21.2803081999376,20.6284646904329,0.00800037174623187,-9600.44609547821,-76.807137693486,0
18.9,-0.651741311737663,-21.2808792127389,20.6291379010013,0.00548254662294135,-6579.05594752959,-36.0699809672705,0
19,-0.651947619942785,-21.2814997824839,20.6295521625411,0.00282063648571301,-3384.76378285559,-9.54718822144245,0
19.1,-0.652476256840629,-21.2821701904291,20.6296939335885,3.12509968449547e-05,-37.5011962139372,-0.00117194976456378,0
19.2,-0.653339145160423,-21.2828905607368,20.6295514155764,-0.00286738495062755,3440.86194075305,-9.86627574610242,0
19.3,-0.654546141844701,-21.2836608462491,20.6291147044044,-0.00585560397021111,7026.7247642533,-41.1457174271423,0
19.4,-0.656104890880084,-21.2844808144186,20.6283759235385,-0.00891249070241724,10694.9888429006,-95.3189886248081,0
19.5,-0.658020696973342,-21.2853500335815,20.6273293366081,-0.0120160961113304,14419.3153335964,-173.263878908075,0
19.6,-0.660296422065642,-21.2862678597711,20.6259714377055,-0.0151436689560927,18172.4027473112,-275.196851342071,0
19.7,-0.662932406392894,-21.2872334242743,20.6243010178814,-0.0182719012599352,21926.2815119222,-400.634850783386,0
19.8,-0.665926415460401,-21.2882456221386,20.6223192066782,-0.0213771840757691,25652.6208909228,-548.380798811177,0
19.9,-0.669273613911571,-21.2893031018424,20.6200294879309,-0.0244358694095365,29323.0432914438,-716.534056559908,0
20,-0.672966566842749,-21.290404256334,20.6174376894912,-0.0274245338398948,32909.4406078736,-902.526067602638,0
20.1,-0.676995268661649,-21.2915472156441,20.6145519469824,-0.0303202391886079,36384.2870263293,-1103.18028534527,0
20.2,-0.681347199119056,-21.2927298412648,20.6113826421457,-0.0331007855656422,39720.9426787705,-1314.79440607515,0
20.3,-0.686007405677437,-21.2939497224729,20.6079423167955,-0.0357449522426042,42893.9426911249,-1533.24193299126,0
20.4,-0.690958610931801,-21.2952041747589,20.6042455638271,-0.0382327220944595,45879.2665133513,-1754.0892465026,0
20.5,-0.696181343381561,-21.2964902404983,20.6003088971167,-0.0405454857795471,48654.5829354564,-1972.72370051935,0
20.6,-0.701654089480655,-21.2978046919773,20.5961506024967,-0.0426662223803715,51199.4668564456,-2184.48783865357,0
20.7,-0.7073534645784,-21.2991440368534,20.591790572275,-0.0445796538742037,53495.5846490443,-2384.81464745256,0
20.8,-0.713254400112238,-21.3005045260994,20.5872501259871,-0.0462723715098794,55526.8458118552,-2569.35883817795,0
20.9,-0.719330344232034,-21.3018821644466,20.5825518202146,-0.0477329328997347,57279.5194796815,-2734.11945985268,0
21,-0.725553472924062,-21.3032727233061,20.5777192503821,-0.048951929357848,58742.3152294175,-2875.54966542689,0
21.1,-0.731894908660113,-21.3046717561128,20.5727768474527,-0.0499220236949457,59906.4284339347,-2990.65013975845,0
21.2,-0.738324943618505,-21.3060746160021,20.5677496723836,-0.0506379592887677,60765.5511465211,-3077.04350511707,0
21.3,-0.744813264601099,-21.3074764756969,20.5626632110958,-0.0510965417656377,61315.850118765,-3133.02789648906,0
21.4,-0.751329176895634,-21.3088723494527,20.5575431725571,-0.0512965950419418,61555.91405033,-3157.60879547636,0
21.5,-0.757841824495145,-21.310257116878,20.5524152923828,-0.051238893779551,61486.672535461,-3150.50908290252,0
21.6,-0.764320404275857,-21.3116255484274,20.5473051441515,-0.0509260745120461,61111.2894144552,-3112.15807824776,0
21.7,-0.770734371942915,-21.3129723323403,20.5422379603974,-0.0503625278119679,60435.0333743614,-3043.66104913349,0
21.8,-0.777053637770823,-21.314292102782,20.5372384650112,-0.0495542739126532,59465.1286951837,-2946.75127561231,0
21.9,-0.783248750387752,-21.3155794689312,20.5323307185434,-0.0485088241953616,58210.5890344337,-2823.72722977979,0
22,-0.789291067075503,-21.3168290447463,20.5275379776708,-0.0472350309290934,56682.037114912,-2677.37777624689,0
22.1,-0.795152909279611,-21.3180354791377,20.5228825698581,-0.0457429276318267,54891.513158192,-2510.89851399664,0
22.2,-0.800807702248349,-21.3191934862677,20.5183857840193,-0.0440435624296472,52852.2749155766,-2327.80246979308,0
22.3,-0.806230097948191,-21.3202978757014,20.5140677777532,-0.0421488268405507,50578.5922086607,-2131.82832484167,0
22.4,-0.811396080642613,-21.3213435821308,20.5099475014882,-0.0400712825111355,48085.5390133624,-1926.84921850467,0
22.5,-0.816283054775159,-21.3223256944024,20.5060426396273,-0.0378239885865682,45388.7863038817,-1716.78493511621,0
22.6,-0.820869915073022,-21.3232394835836,20.5023695685105,-0.035420332587256,42504.3991047071,-1505.51995271019,0
22.7,-0.82513709908665,-21.324080429814,20.4989433307273,-0.0328738678802941,39448.6414563528,-1296.82942729323,0
22.8,-0.829066622706669,-21.3248442477024,20.4957776249957,-0.0301981610424795,36237.7932509753,-1094.31471641703,0
22.9,-0.832642099549545,-21.3255269100444,20.4928848104949,-0.0274066525803522,32887.9830964225,-901.349526792147,0
23,-0.835848745473005,-21.3261246696568,20.4902759241838,-0.0245125345632731,29415.0414759276,-721.037220858787,0
23.1,-0.838673369862146,-21.3266340791483,20.4879607092862,-0.021528648698829,25834.3784385947,-556.179257757106,0
23.2,-0.841104355703614,-21.3270520084746,20.485947652771,-0.0184674081990806,22160.8898388966,-409.25419870976,0
23.3,-0.843131630821375,-21.3273756601538,20.4842440293324,-0.0153407464204345,18408.8957045214,-282.406200883289,0
23.4,-0.844746632963613,-21.3276025820581,20.4828559490945,-0.0121600946874556,14592.1136249466,-177.441483369462,0
23.5,-0.84594227168267,-21.327730677733,20.4817884060504,-0.0089363909221442,10723.6691065731,-95.8308992560576,0
23.6,-0.846712890117548,-21.3277582142365,20.481045324119,-0.00568011970001686,6816.14364002019,-38.7165117678233,0
23.7,-0.847054229847501,-21.3276838275374,20.4806295976899,-0.00240138316361164,2881.65979633395,-6.91996931817291,0
