t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
1.6,-0.71855357428614,-21.493025617167,20.7744720428808,-0.0064560999148854,7747.31989786255,-50.017471333181,-4.26850408179354e-05,-1.75006034649889e-05,4.26850408179354
1.7,-0.718332550317946,-21.4921401887458,20.7738076384278,-0.0068333814993937,8200.05779927252,-56.0341232595086,-5.18160808113295e-05,-2.25021390611956e-05,5.18160808113295
1.8,-0.718101089864035,-21.4912060743584,20.7731049844943,-0.0072212925589179,8665.55107070148,-62.5764794657798,-6.1556954598039e-05,-2.82165816059777e-05,6.1556954598038995
1.9,-0.717860934839539,-21.4902239272511,20.7723629924116,-0.0076201236968765,9144.1484362518,-69.6795421868387,-7.16383936410858e-05,-3.45654095248687e-05,7.16383936410858
2.0,-0.717613825265467,-21.4891944235533,20.7715805982878,-0.0080291715395434,9635.00584745206,-77.3611147336963,-8.17174983927031e-05,-4.1420608529335e-05,8.17174983927031
2.1,-0.717361461512464,-21.4881183019642,20.7707568404517,-0.0084471792718143,10136.6151261772,-85.6258051802045,-9.13766148304656e-05,-4.86022435731896e-05,9.13766148304656
2.2,-0.717105473598142,-21.4869963698532,20.769890896255,-0.0088726726560082,10647.2071872099,-94.4691840728118,-0.0001001234782916,-5.58777367220347e-05,10.01234782916
2.3,-0.716847393095062,-21.4858294876992,20.7689820946042,-0.00930410562474,11164.9267496881,-103.879657771584,-0.0001073924359793,-6.29627487343649e-05,10.73924359793
2.4,-0.716588625943864,-21.4846185481164,20.7680299221725,-0.0097398568579558,11687.828229547,-113.837773936163,-0.0001125465625243,-6.95234531822702e-05,11.25465625243
2.5,-0.716330426977606,-21.4833644607404,20.7670340337628,-0.0101781694551507,12213.8033461809,-124.314160149316,-0.0001148805112117,-7.51799127339532e-05,11.48805112117
2.6,-0.716073878126707,-21.4820681464136,20.7659942682869,-0.0106171112693746,12740.5335232495,-135.267662047538,-0.0001136239951573,-7.95102248496163e-05,11.362399515729999
2.7,-0.715819872099416,-21.4807305382317,20.7649106661323,-0.0110545897001419,13265.5076401702,-146.644744126179,-0.000107945864398,-8.20551016804478e-05,10.794586439800002
2.8,-0.715569102455504,-21.4793525849016,20.7637834824461,-0.0114884148541344,13786.0978249613,-158.380411032835,-9.69588298990983e-05,-8.23225853358292e-05,9.69588298990983
2.9,-0.715322060090642,-21.4779352527735,20.7626131926829,-0.0119163853939334,14299.6624727201,-170.400289028099,-7.97249740789692e-05,-7.97926698657592e-05,7.97249740789692
3.0,-0.715079035613851,-21.4764795250936,20.7614004894798,-0.0123363718904361,14803.6462685233,-182.623285702971,-5.52622680797914e-05,-7.39216968273357e-05,5.52622680797914
3.1,-0.714840126973005,-21.474986398908,20.760146271935,-0.0127463838252694,15295.6605903233,-194.964360745307,-2.25523774427512e-05,-6.41465011151611e-05,2.25523774427512
3.2,-0.71460525180154,-21.473456880917,20.7588516291154,-0.0131446185498994,15773.5422598792,-207.337196186829,1.94499288896355e-05,-4.98883953319876e-05,-1.9449928889635502
3.3,-0.714374164118997,-21.4718919834897,20.7575178193707,-0.013529497621971,16235.3971463652,-219.656767083503,7.18054516805564e-05,-3.05571817119768e-05,-7.180545168055639
3.4,-0.714146475091525,-21.4702927214692,20.7561462463777,-0.0138996970681133,16679.636481736,-231.841894302382,0.0001355770373812,-5.55545904689994e-06,-13.55770373812
3.5,-0.713921677516762,-21.4686601098093,20.7547384322925,-0.0142541754692646,17105.0105631175,-243.817821970301,0.0002118136454924,2.57164607942239e-05,-21.181364549239998
3.6,-0.713699173580515,-21.466995161755,20.7532959881745,-0.0145922002629116,17510.6403154939,-255.518770215502,0.0003015318901377,6.38547019205957e-05,-30.15318901377
3.7,-0.713478305300804,-21.4652988872427,20.7518205819418,-0.0149133703124485,17896.0443749381,-266.890336891463,0.0004056950515461,0.0001094447425075,-40.56950515461
3.8,-0.713258386970413,-21.4635722913318,20.7503139043614,-0.0152176321932551,18261.1586319061,-277.891595483032,0.0005251896754068,0.0001630528697366,-52.518967540679995
3.9,-0.713038738849136,-21.4618163726516,20.7487776338025,-0.0155052883257465,18606.3459908958,-288.496759277438,0.0006608000007192,0.0002252160336515,-66.08000007192
4.0,-0.712818721333267,-21.4600321219541,20.7472134006208,-0.0157769962157483,18932.3954588979,-298.696331510082,0.0008131805720697,0.0002964300769771,-81.31805720697
4.1,-0.712597768828299,-21.4582205208858,20.7456227520575,-0.0160337589821603,19240.5107785923,-308.497712517606,0.0009828274945653,0.0003771364426702,-98.28274945653001
4.2,-0.712375422557805,-21.4563825410551,20.7440071184973,-0.016276907793598,19532.2893523176,-317.92527278555,0.0011700488760089,0.0004677075839039,-117.00488760089002
4.3,-0.712151361552124,-21.4545191434126,20.7423677818605,-0.0165080768690909,19809.6922429091,-327.019922298977,0.0013749350711214,0.0005684314115775,-137.49350711214
4.4,-0.711925431074967,-21.4526312779197,20.7407058468447,-0.0167291715466481,20075.0058559776,-335.838216764614,0.0015973293989732,0.0006794952035624,-159.73293989732
4.5,-0.711697667770157,-21.4507198834614,20.7390222156912,-0.0169423297950852,20330.7957541022,-344.451046662519,0.0018368000511834,0.0008009694619243,-183.68000511834
4.6,-0.71146832084672,-21.4487858879577,20.737317567111,-0.017149877543949,20579.8530527387,-352.941959726934,0.0020926139493007,0.0009327922369484,-209.26139493006997
4.7,-0.711237868672679,-21.4468302086399,20.7355923399672,-0.0173542783350606,20825.1340020727,-361.405171836905,0.002363713348783,0.0010747544410996,-236.3713348783
4.8,-0.711007030215338,-21.4448537524616,20.7338467222463,-0.017558078001111,21069.6936013331,-369.943323711715,0.0026486960258112,0.0012264866563096,-264.86960258112
4.9,-0.710776770848575,-21.4428574166209,20.7320806457723,-0.0177638452895949,21316.6143475138,-378.665039367193,0.0029457999205296,0.0013874479007092,-294.57999205296
5.0,-0.710548302145032,-21.4408420891601,20.7302937870151,-0.0179741095361365,21568.9314433638,-387.682336340441,0.0032528931413631,0.0015569167737049,-325.28931413631
5.1,-0.710323075382878,-21.4388086496078,20.7284855742249,-0.0181912966410025,21829.5559692029,-397.107928177137,0.003567470251495,0.0017339853485419,-356.74702514949996
5.2,-0.710102768622367,-21.4367579696184,20.726655200996,-0.0184176647249927,22101.1976699911,-407.052448706686,0.0038866557491438,0.0019175561351388,-388.66557491438
5.3,-0.709889267347425,-21.4346909135632,20.7248016462158,-0.0186552409467801,22386.289136136,-417.621617738902,0.0042072156050835,0.0021063423964601,-420.72156050835
5.4,-0.709684638819819,-21.4326083390257,20.7229237002059,-0.0189057610555724,22686.9132666868,-428.913361308477,0.0045255776210348,0.002298872069266,-452.55776210348
5.5,-0.709491100456678,-21.4305110971558,20.7210199966992,-0.0191706133222099,23004.7359866519,-441.014898179631,0.004837861210337,0.0024934955116857,-483.7861210337
5.6,-0.709310982711472,-21.4284000328415,20.71908905013,-0.0194507885223345,23340.9462268013,-453.999808968694,0.0051399169709738,0.0026883972696482,-513.99169709738
5.7,-0.709146687109804,-21.4262759846604,20.7171292975506,-0.0197468376190886,23696.2051429062,-467.92511514558,0.0054273761198207,0.002881612013707,-542.73761198207
5.8,-0.709000640256829,-21.4241397845806,20.7151391443238,-0.020058838695218,24070.6064342616,-482.828411760929,0.005695709492394,0.0030710447383828,-569.5709492394
5.9,-0.708875244786327,-21.4219922573841,20.7131170125978,-0.0203863745071131,24463.6494085357,-498.725118653126,0.0059402953987747,0.0032544952298914,-594.02953987747
6.0,-0.708772828353958,-21.4198342197977,20.7110613914437,-0.0207285217753104,24874.2261303724,-515.605937987418,0.0061564951857012,0.0034296866895781,-615.64951857012
6.1,-0.708695591881504,-21.4176664793216,20.7089708874401,-0.0210838529936171,25300.6235923405,-533.434628467747,0.0063397349153629,0.0035942982480921,-633.97349153629
6.2,-0.708645558327973,-21.4154898327603,20.7068442744323,-0.0214504511451041,25740.5413741249,-552.146225194198,0.0064855911656605,0.0037460009228527,-648.55911656605
6.3,-0.708624523291927,-21.4133050644685,20.7046805411766,-0.021825937276106,26191.1247313272,-571.645845576617,0.0065898786184393,0.0038824963677271,-658.98786184393
6.4,-0.70863400873311,-21.4111129443391,20.702478935606,-0.0222075104218992,26649.012506279,-591.808222966515,0.0066487368632203,0.0040015575532793,-664.8736863220299
6.5,-0.708675221039904,-21.4089142255701,20.7002390045302,-0.0225919989257889,27110.3987109467,-612.478098555416,0.0066587137305027,0.0041010703168943,-665.87137305027
6.6,-0.708749014563121,-21.4067096422599,20.6979606276968,-0.0229759217738903,27571.1061286683,-633.47157763191,0.0066168424983554,0.0041790745553956,-661.68424983554
6.7,-0.708855861590667,-21.40449990689,20.6956440452994,-0.0233555582067468,28026.6698480961,-654.578518978482,0.0065207104950756,0.0042338037195362,-652.07104950756
6.8,-0.708995829557601,-21.4022857077615,20.6932898782039,-0.0237270235882136,28472.4283058562,-675.565978026772,0.0063685169427417,0.0042637212286728,-636.85169427417
6.9,-0.709168566081548,-21.4000677064602,20.6908991403787,-0.0240863493279573,28903.6191935487,-696.182668738065,0.0061591183321046,0.0042675524688104,-615.91183321046
7.0,-0.709373292192858,-21.3978465354282,20.6884732432353,-0.0244295645749178,29315.4774899013,-716.164350384094,0.0058920601571868,0.0042443111746798,-589.2060157186801
7.1,-0.709608803903677,-21.3956227957211,20.6860139918174,-0.0247527774250215,29703.3329100257,-735.23998830318,0.0055675944275869,0.0041933192244591,-556.75944275869
7.2,-0.709873482039761,-21.3933970550319,20.6835235729922,-0.0250522535084375,30062.7042101249,-753.138487021219,0.0051866829715839,0.0041142191825905,-518.66829715839
7.3,-0.710165310052062,-21.3911698460557,20.6810045360037,-0.0253244900231689,30389.3880278026,-769.595753920296,0.0047509870963172,0.0040069792911985,-475.09870963172
7.4,-0.710481899339523,-21.3889416652672,20.6784597659276,-0.025566283540258,30679.5402483095,-784.361824873037,0.0042628446390106,0.0038718910055283,-426.28446390105995
7.5,-0.710820521453911,-21.3867129721733,20.6758924507194,-0.0257747901953642,30929.748234437,-797.207771538048,0.0037252357903179,0.0037095595601143,-372.52357903179
7.6,-0.711178146424956,-21.3844841890966,20.6733060426716,-0.0259475771753799,31137.0926104558,-807.932113526751,0.0031417392748853,0.0035208884046829,-314.17392748853
7.7,-0.711551486338443,-21.3822557015304,20.6707042151919,-0.0260826646828055,31299.1976193665,-816.366476346802,0.002516480528045,0.0033070586286628,-251.6480528045
7.8,-0.711937043219045,-21.3800278591007,20.6680908158816,-0.0261785577957047,31414.2693548455,-822.380265915657,0.0018540734207177,0.0030695046729605,-185.40734207177
7.9,-0.712331160209217,-21.3778009771537,20.6654698169444,-0.0262342678253094,31481.1213903712,-825.884169996075,0.0011595568827604,0.0028098876889702,-115.95568827604001
8.0,-0.712730074990635,-21.3755753389782,20.6628452639875,-0.02624932290367,31499.187484404,-826.832343481362,0.0004383274974642,0.002530067841149,-43.83274974642
8.1,-0.713129974360015,-21.3733511986593,20.6602212242992,-0.0262237676161498,31468.5211393797,-825.22318558299,-0.000303931164399,0.0022320766678397,30.393116439900002
8.2,-0.7135270488434,-21.3711287845478,20.6576017357044,-0.0261581515427047,31389.7818512455,-821.098670557321,-0.001061321980602,0.0019180903357348,106.13219806020001
8.3,-0.71391754620895,-21.3689083033189,20.65499075711,-0.0260535066091901,31264.2079310281,-814.542247962134,-0.001827810193793,0.0015904042787192,182.78101937929998
8.4,-0.714297822718986,-21.3666899445812,20.6523921218622,-0.025911313201199,31093.5758414387,-805.675382172754,-0.0025973015987393,0.0012514093430326,259.73015987393
8.5,-0.714664390949153,-21.3644738859856,20.6498094950364,-0.0257334550848906,30880.1461018686,-794.652852727296,-0.0033637227222726,0.0009035692136485,336.37227222726
8.6,-0.715013963002097,-21.3622602987747,20.6472463357726,-0.0255221633361133,30626.5960033359,-781.656985626294,-0.0041211024890851,0.0005493986170525,412.11024890851
8.7,-0.715343487962269,-21.3600493536975,20.6447058657352,-0.0252799497188666,30335.9396626398,-766.891029346105,-0.0048636544882999,0.0001914416231011,486.36544882999
8.8,-0.715650182485948,-21.3578412272071,20.6421910447211,-0.0250095302855451,30011.436342654,-750.571926124313,-0.005585858459359,-0.000167750667457,558.5858459359
8.9,-0.715931553506323,-21.3556361078467,20.6397045543404,-0.0247137403917234,29656.4884700681,-732.922756979402,-0.0062825390518748,-0.0005256436485682,628.25390518748
9.0,-0.71618541216559,-21.353434202717,20.6372487905514,-0.0243954428120634,29274.531374476,-714.165155995987,-0.0069489393481476,-0.0008797442841031,694.89393481476
9.1,-0.716409878271421,-21.3512357439114,20.63482586564,-0.0240574311834402,28868.9174201282,-694.511994175153,-0.0075807861431976,-0.0012276276810025,758.07861431976
9.2,-0.71660337481708,-21.3490409947959,20.6324376199789,-0.0237023315479886,28442.7978575863,-674.160624972932,-0.0081743436305612,-0.0015669646330773,817.4343630561199
9.3,-0.716764612401718,-21.346850256004,20.6300856436022,-0.0233325052759553,27999.0063311463,-653.286962942976,-0.0087264520108083,-0.0018955490981467,872.6452010808299
9.4,-0.716892563734952,-21.3446638710145,20.6277713072795,-0.0229499570657106,27539.9484788526,-632.040635181549,-0.009234547676766,-0.0022113240883654,923.4547676766
9.5,-0.716986428796037,-21.342482231182,20.625495802386,-0.0225562519965237,27067.5023958284,-610.541404956814,-0.0096966620659698,-0.0025124040623869,969.66620659698
9.6,-0.717045591627159,-21.3403057800896,20.6232601884625,-0.0221524457050982,26582.9348461178,-588.877020860787,-0.0101113970113538,-0.0027970916684341,1011.1397011353799
9.7,-0.717069570153757,-21.3381350171068,20.621065446953,-0.0217390316363615,26086.8379636337,-567.102595784068,-0.0104778754409803,-0.0030638866480431,1047.78754409803
9.8,-0.717057960818348,-21.335970500045,20.6189125392266,-0.021315908963995,25579.090756794,-545.241569953587,-0.0107956675233699,-0.0033114849022449,1079.56675233699
9.9,-0.717010380165384,-21.3338128468244,20.616802466659,-0.0208823741854485,25058.8490225381,-523.288261945301,-0.0110646937481757,-0.0035387661540959,1106.46937481757
10.0,-0.71692640579948,-21.331662736084,20.6147363302845,-0.0204371385869507,24524.5663043408,-501.211960346676,-0.0112851078748586,-0.0037447692978482,1128.51078748586
10.1,-0.716805519337054,-21.3295209066967,20.6127153873596,-0.0199783727816363,23974.0473379636,-478.962454802432,-0.0114571640661314,-0.0039286553650411,1145.71640661314
10.2,-0.716647054065447,-21.3273881561772,20.6107411021118,-0.0195037783994838,23404.5340793805,-456.476846227405,-0.0115810737385543,-0.0040896589986722,1158.10737385543
10.3,-0.716450150002643,-21.3252653380036,20.6088151880009,-0.0190106858145274,22812.8229774328,-433.687410166406,-0.0116568586090198,-0.0042270303287092,1165.68586090198
10.4,-0.716213718910513,-21.3231533579022,20.6069396389917,-0.0184961756030209,22195.4107236251,-410.530214325343,-0.0116842070107272,-0.0043399700960638,1168.42070107272
10.5,-0.715936421556961,-21.3210531691805,20.6051167476236,-0.0179572203074751,21548.6643689701,-386.954113405434,-0.0116623407398408,-0.004427561687105,1166.23407398408
10.6,-0.715616659157664,-21.3189657672158,20.6033491080581,-0.0173908421027365,20869.0105232838,-362.929666850776,-0.011589899450668,-0.0044887043339599,1158.9899450668
10.7,-0.715252580471347,-21.316892183238,20.6016396027666,-0.0167942811784438,20153.1374141325,-338.457456360755,-0.0114648489538131,-0.0045220520408666,1146.48489538131
10.8,-0.714842105494775,-21.3148334775627,20.5999913720679,-0.0161651691095101,19398.2029314121,-313.575230806872,-0.0112844187331702,-0.0045259627710696,1128.44187331702
10.9,-0.714382966129715,-21.3127907324467,20.598407766317,-0.0155017012073929,18602.0414488714,-288.363288387942,-0.0110450726584585,-0.0044984620584223,1104.50726584585
11.0,-0.713872763599056,-21.3107650447479,20.5968922811489,-0.0148028018352449,17763.3622022939,-262.947530608235,-0.0107425153278361,-0.0044372245104453,1074.25153278361
11.1,-0.713309041800688,-21.3087575185736,20.595448476773,-0.014068276916563,16881.9322998756,-237.499698481319,-0.0103717348412724,-0.0043395756929553,1037.17348412724
11.2,-0.712689375228333,-21.3067692580984,20.5940798828701,-0.0132989483400198,15958.7380080237,-212.234432340618,-0.0099270811945501,-0.0042025157049756,992.7081194550101
11.3,-0.712011469580453,-21.3048013607229,20.5927898911424,-0.01249676562046,14996.118744552,-187.402981167253,-0.0094023780035083,-0.0040227644607396,940.2378003508301
11.4,-0.71127327273712,-21.3028549107289,20.5915816379918,-0.0116648909669664,13997.8691603597,-163.283617525458,-0.008791064009045,-0.0037968273985219,879.1064009045
11.5,-0.710473093422546,-21.3009309735676,20.590457880145,-0.0108077547799524,12969.3057359429,-140.169076060301,-0.0080863598414037,-0.0035210791400069,808.6359841403699
11.6,-0.70960972459379,-21.2990305908921,20.5894208662983,-0.0099310794989537,11917.2953987444,-118.351608017446,-0.0072814548734756,-0.0031918616257022,728.14548734756
11.7,-0.708682568405344,-21.2971547764212,20.5884722080159,-0.0090418706064052,10850.2447276862,-98.1065088755692,-0.0063697086716727,-0.0028055925293696,636.9708671672701
11.8,-0.707691759493215,-21.2953045126911,20.5876127531979,-0.0081483744255452,9778.04931065428,-79.6752069346558,-0.0053448615334887,-0.0023588793588331,534.48615334887
11.9,-0.706638283294417,-21.2934807487229,20.5868424654285,-0.0072600031102758,8712.00373233099,-63.2491741934578,-0.004201248831581,-0.0018486346015296,420.1248831581
12.0,-0.70552408616253,-21.2916843986069,20.5861603124444,-0.0063872279017384,7664.67348208616,-48.9560163224958,-0.0029340142950069,-0.0012721875572512,293.40142950068997
12.1,-0.704352174148813,-21.2899163409727,20.5855641668239,-0.0055414423227381,6649.7307872858,-36.8490996194805,-0.0015393178694532,-0.0006273890726253,153.93178694532
12.2,-0.703126697485441,-21.2881774192913,20.5850507218059,-0.0047347975086645,5681.75701039742,-26.901968937667,-1.45343304218367e-05,8.72938195588807e-05,1.45343304218367
12.3,-0.701853018026426,-21.2864684429283,20.5846154249019,-0.0039800123498233,4776.01481978806,-19.008597965696,0.0016415606936544,0.0008726954382533,-164.15606936544
12.4,-0.700537757169979,-21.2847901888446,20.5842524316747,-0.003290161564732,3948.1938776784,-12.9901957464477,0.0034286202499828,0.00172888230943,-342.86202499828
12.5,-0.699188822100933,-21.2831434038238,20.5839545817228,-0.0026784452542254,3214.13430507058,-8.60888277585962,0.0053445738528125,0.0026550976072382,-534.45738528125
12.6,-0.697815408553719,-21.2815288070841,20.5837133985304,-0.0021579439134639,2589.53269615677,-5.58806632038745,0.0073854961325619,0.0036497187334368,-738.54961325619
12.7,-0.696427978704715,-21.2799470931244,20.5835191144197,-0.0017413633053782,2089.63596645395,-3.63881539358161,0.0095454989332201,0.004710227091036,-954.54989332201
12.8,-0.695038213258009,-21.2783989346377,20.5833607213797,-0.0014407740164391,1728.92881972703,-2.49099571973559,0.0118166495116703,0.0058331888675478,-1181.66495116703
12.9,-0.693658937288809,-21.276884985323,20.5832260480342,-0.0012673509046586,1520.82108559041,-1.927413978647,0.0141889175627579,0.0070142456635965,-1418.89175627579
13.0,-0.692304019949422,-21.2754058824218,20.5831018624723,-0.0012311179817596,1477.34157811163,-1.81878178201447,0.0166501538030425,0.0082481140574282,-1665.0153803042501
13.1,-0.690988248716994,-21.2739622488062,20.5829740000892,-0.0013407045109804,1608.84541317658,-2.15698630291611,0.0191861027275042,0.0095285936307306,-1918.6102727504199
13.2,-0.68972717945778,-21.2725546944554,20.5828275149976,-0.001603118210577,1923.74185269243,-3.08398559650042,0.0217804518508052,0.0108485835204122,-2178.04518508052
13.3,-0.688536964185069,-21.2711838171619,20.5826468529768,-0.0020235413939006,2428.24967268082,-4.91366372739544,0.0244149192202347,0.012200108116502,-2441.4919220234697
13.4,-0.687434158977641,-21.2698502023324,20.5824160433548,-0.0026051556194126,3126.1867432952,-8.14420296162888,0.0270693802276807,0.0135743530080017,-2706.93802276807
13.5,-0.686435515081723,-21.2685544217633,20.5821189066815,-0.0033489999482744,4018.79993792938,-13.458960784251,0.0297220337667036,0.0149617126047437,-2972.20337667036
13.6,-0.685557756718996,-21.2672970312984,20.5817392745794,-0.0042538672075039,5104.64064900467,-21.7144634628924,0.0323496066190864,0.0163518509706543,-3234.9606619086403
13.7,-0.6848173495442,-21.2660785673095,20.5812612177653,-0.0053162417437547,6379.49009250568,-33.9149115336486,0.0349275936781051,0.0177337772545144,-3492.75936781051
13.8,-0.684230264017085,-21.2648995419681,20.580669277951,-0.0065302810540846,7836.33726490159,-51.1734847744046,0.0374305303060279,0.0190959366909483,-3743.05303060279
13.9,-0.683811738159019,-21.2637604373201,20.579948699161,-0.0078878424389545,9465.41092674549,-74.6616700101275,0.0398322918735015,0.0204263174910832,-3983.22918735015
14.0,-0.683576044241725,-21.2626616982087,20.579085653967,-0.0093785544953402,11254.2653944083,-105.54874130648,0.0421064144312048,0.0217125731024647,-4210.64144312048
14.1,-0.68353626389851,-21.2616037241321,20.5780674602336,-0.0109899319191286,13187.9183029542,-144.934324304496,0.0442264296029184,0.0229421583682315,-4422.64296029184
14.2,-0.683704075958534,-21.2605868601594,20.5768827842009,-0.0127075307842458,15249.0369410949,-193.777606359065,0.0461662062296972,0.0241024771483314,-4616.62062296972
14.3,-0.684089560988056,-21.2596113870639,20.5755218260758,-0.0145151402773763,17418.1683328515,-252.827156726294,0.047900291078619,0.0251810380778646,-4790.0291078619
14.4,-0.684701026093968,-21.2586775108658,20.5739764847718,-0.0163950058502193,19674.007020263,-322.555460194467,0.0494042410699972,0.0261656144211326,-4940.42410699972
14.5,-0.685544853021856,-21.2577853520002,20.5722404989783,-0.0183280779524079,21993.6935428894,-403.102129715446,0.0506549399585506,0.027044403510724,-5065.49399585506
14.6,-0.68662537198648,-21.2569349343496,20.5703095623632,-0.0202942799584123,24353.1359500947,-494.229358836496,0.0516308931849333,0.0278061810912121,-5163.08931849333
14.7,-0.687944763031442,-21.2561261743927,20.5681814113613,-0.0222727886149034,26727.346337884,-595.292535221002,0.0523124956310442,0.0284404460395163,-5231.249563104419
14.8,-0.689502986051995,-21.2553588707257,20.5658558846737,-0.0242423203082505,29090.7843699005,-705.228112713373,0.0526822681884134,0.0289375513996614,-5268.22681884134
14.9,-0.691297739956305,-21.2546326942141,20.5633349542578,-0.0261814166672721,31417.7000007265,-822.559894446375,0.0527250603007491,0.0292888184089679,-5272.50603007491
15.0,-0.693324450807058,-21.253947179021,20.560622728214,-0.0280687234444287,33682.4681333143,-945.423882959781,0.0524282168892969,0.0294866311400499,-5242.82168892969
15.1,-0.695576288198215,-21.2533017147434,20.5577254265451,-0.0298832572221992,35859.908666639,-1071.61087464974,0.0517817092432621,0.0295245104542142,-5178.17092432621
15.2,-0.698044208595842,-21.2526955398647,20.5546513312689,-0.0316046552298869,37925.5862758642,-1198.62507864002,0.0507782305034728,0.0293971670634676,-5077.82305034728
15.3,-0.700717023920589,-21.2521277367066,20.551410712786,-0.0332134043897257,39856.0852676707,-1323.75627738653,0.0494132572513776,0.0291005345376577,-4941.32572513776
15.4,-0.703581493280197,-21.2515972280265,20.5480157347463,-0.0346910466038704,41629.2559246444,-1444.16245736629,0.0476850794227582,0.0286317839881063,-4768.50794227582
15.5,-0.706622435479833,-21.2511027753784,20.5444803398986,-0.0360203582151599,43224.4298581917,-1556.95944713812,0.0455948012990998,0.0279893228459859,-4559.48012990998
15.6,-0.70982285974781,-21.2506429793112,20.5408201195634,-0.0371855024999534,44622.6029999439,-1659.31391540884,0.043146316705296,0.027172780593639,-4314.6316705296
15.7,-0.713164112015612,-21.250216281447,20.5370521694314,-0.0381721549613064,45806.5859535676,-1748.53609726799,0.0403462617830862,0.0261829844882347,-4034.62617830862
15.8,-0.716626034081695,-21.2498209684391,20.5331949343574,-0.0389676020685081,46761.1224822096,-1822.16881316351,0.0372039488385925,0.0250219282542888,-3720.39488385925
15.9,-0.720187133065672,-21.2494551777786,20.5292680447129,-0.0395608149178936,47472.9779014722,-1878.0696923614,0.0337312847971098,0.0236927364520748,-3373.12847971098
16.0,-0.723824758717527,-21.2491169053806,20.525292146663,-0.0399425000504598,47931.0000605516,-1914.48397233717,0.0299426777463266,0.0221996268065965,-2994.26777463266
16.1,-0.72751528637831,-21.248804014854,20.5212887284756,-0.040105130329809,48126.1563957707,-1930.10577452515,0.0258549349054142,0.0205478722685957,-2585.49349054142
16.2,-0.731234303683728,-21.2485142483311,20.5172799446473,-0.0400429593290979,48051.5511949173,-1924.12631019814,0.0214871551050666,0.0187437640366072,-2148.71551050666
16.3,-0.734956799447904,-21.248245238713,20.5132884392651,-0.039752023062319,47702.4276747827,-1896.26800505657,0.0168606184773123,0.016794576250344,-1686.0618477312303
16.4,-0.738657353542695,-21.2479945231708,20.5093371696282,-0.03923013308473,47076.1597016759,-1846.80401021475,0.0119986755059855,0.0147085326086764,-1199.86755059855
16.5,-0.7423103269793,-21.2477595577329,20.5054492307536,-0.0384768649419131,46172.2379302957,-1776.56296290987,0.0069266368566193,0.0124947747891996,-692.66368566193
