t,z1,z2,rel,vrel,Fpto,Ppto,x1,x2,Tmoor
6.6,-0.711679789889288,-21.4065201932017,20.6948404033124,-0.0221468070957179,26576.1685148614,-588.577277441928,-0.0015919112828394,-5.63055133542961e-05,159.19112828394
6.7,-0.711667104769017,-21.404299402827,20.692632298058,-0.0220082337296848,26409.8804756217,-581.234822280523,-0.0018254384220756,-0.0001231309948234,182.54384220756
6.8,-0.711634414045445,-21.4020743910303,20.6904399769848,-0.0218311214129151,26197.3456954981,-571.917434574528,-0.0020450814311378,-0.0001869949447998,204.50814311378002
6.9,-0.711578626426846,-21.3998458891908,20.688267262764,-0.0216162290553587,25939.4748664303,-560.713630288477,-0.0022448326640685,-0.0002457724694651,224.48326640685
7.0,-0.711496739523369,-21.397614603656,20.6861178641326,-0.0213650923181015,25638.1107817218,-547.760603713201,-0.0024182258070987,-0.0002970240950652,241.82258070986998
7.1,-0.711385919505155,-21.3953812140238,20.6839952945187,-0.0210800938981248,25296.1126777496,-533.244430504507,-0.0025584542096186,-0.0003380277601815,255.84542096186001
7.2,-0.711243587264111,-21.3931463718911,20.681902784627,-0.0207645131866028,24917.4158239233,-517.398009451922,-0.0026585133048226,-0.0003658302036186,265.85133048226
7.3,-0.711067508949931,-21.3909107001597,20.6798431912098,-0.0204225522772385,24507.0627326861,-500.496769819844,-0.0027113628914835,-0.0003773164142526,271.13628914835
7.4,-0.710855888469816,-21.3886747929765,20.6778189045067,-0.02005933609705,24071.20331646,-482.852357585296,-0.0027101045938005,-0.0003692945677256,271.01045938005
7.5,-0.710607459336654,-21.386439216361,20.6758317570244,-0.0196808852287745,23617.0622745294,-464.804692065834,-0.0026481696598745,-0.0003385928642104,264.81696598745
7.6,-0.710321573122563,-21.3842045095519,20.6738829364294,-0.0192940607643522,23152.8729172226,-446.712936934219,-0.0025195122965333,-0.0002821639910577,251.95122965333
7.7,-0.709998281720686,-21.3819711870798,20.6719729053591,-0.0189064812656817,22687.7775188179,-428.946040619485,-0.0023188038513472,-0.0001971926107288,231.88038513472
7.8,-0.709638410636497,-21.3797397415484,20.6701013309119,-0.0185264126210323,22231.6951452388,-411.873557525695,-0.0020416232383404,-8.12013171907129e-05,204.16232383404002
7.9,-0.709243620619187,-21.3775106470811,20.6682670264619,-0.0181626322907902,21795.1587489482,-395.857454076546,-0.0016846389968095,6.78491328829313e-05,168.46389968095
8.0,-0.70881645510508,-21.3752843633682,20.6664679082631,-0.017824270151565,21389.1241818779,-381.245527723164,-0.0012457782612365,0.0002514689053818,124.57782612365
8.1,-0.708360371180405,-21.373061340225,20.6647009690446,-0.0175206288801415,21024.7546561698,-368.366923626777,-0.000724377750781,0.0004705603418388,72.4377750781
8.2,-0.707879752082501,-21.3708420225522,20.6629622704697,-0.0172609875584195,20713.1850701033,-357.530029790293,-0.0001213117546224,0.0007253534586149,12.13117546224
8.3,-0.707379899645971,-21.3686268555711,20.6612469559251,-0.017054392897344,20465.2714768128,-349.022780516374,0.000560907881149,0.0010153570543742,-56.0907881149
8.4,-0.70686700556023,-21.3664162901899,20.6595492846297,-0.0169094431232173,20291.3317478607,-343.115120084784,0.0013180644430188,0.0013393261906735,-131.80644430188
8.5,-0.706348100827022,-21.364210788347,20.65786268752,-0.016834070082568,20200.8840990816,-340.063098653774,0.0021442056947956,0.0016952463576244,-214.42056947956002
8.6,-0.705830983375254,-21.3620108281665,20.6561798447912,-0.0168353254384161,20202.3905260993,-340.113819140855,0.0030316527356655,0.0020803343172992,-303.16527356655
8.7,-0.705324124383239,-21.3598169087615,20.6544927843782,-0.0169191768973295,20303.0122767954,-343.510256259754,0.0039710497221656,0.0024910553909924,-397.10497221656
8.8,-0.704836554448789,-21.3576295545202,20.6527930000714,-0.0170903201906693,20508.3842288031,-350.494853063517,0.004951454024425,0.0029231567644791,-495.14540244250003
8.9,-0.704377731306501,-21.3554493187188,20.6510715874123,-0.0173520120331714,20822.4144398057,-361.31078591919,0.0059604645151402,0.0033717161686625,-596.04645151402
9.0,-0.703957391291567,-21.353276786317,20.6493193950254,-0.0177059285313022,21247.1142375626,-376.199886186698,0.0069843839493878,0.0038312050070456,-698.43839493878
9.1,-0.703585387168761,-21.3511125758138,20.6475271886451,-0.0181520525806789,21782.4630968146,-395.396415470077,0.0080084100135613,0.0042955646298694,-800.84100135613
9.2,-0.703271515268657,-21.3489573400582,20.6456858247895,-0.0186885927707972,22426.3113249566,-419.116199703232,0.0090168487966189,0.0047582940160173,-901.68487966189
9.3,-0.703025335097415,-21.3468117659403,20.6437864308429,-0.0193119353142564,23174.3223771077,-447.541014698429,0.0099933442879432,0.0052125466705914,-999.33442879432
9.4,-0.702855984717349,-21.3446765729146,20.6418205881973,-0.0200166296408257,24019.9555689907,-480.798554613575,0.0109211180541171,0.0056512341565312,-1092.11180541171
9.5,-0.702771995249364,-21.3425525103344,20.639780515085,-0.0207954076266742,24954.4891520089,-518.938774031444,0.0117832143995005,0.006067133440853,-1178.32143995005
9.6,-0.702781107847112,-21.3404403536074,20.6376592457603,-0.0216392360110978,25967.0832133173,-561.907842172788,0.0125627478741034,0.0064529952287395,-1256.27478741034
9.7,-0.702890096461385,-21.3383408992076,20.6354508027463,-0.0225374013844564,27044.8816613477,-609.521353396918,0.0132431516780256,0.0068016507314129,-1324.3151678025602
9.8,-0.703104599673296,-21.3362549586043,20.633150358931,-0.0234776271583407,28173.1525900087,-661.438772383264,0.0138084270072323,0.0071061148711365,-1380.8427007232299
9.9,-0.703428964841368,-21.3341833511911,20.6307543863497,-0.0244462220540284,29335.466464834,-717.141327257837,0.0142433943857132,0.0073596847197217,-1424.33943857132
10.0,-0.703866107783888,-21.3321268963211,20.6282607885372,-0.0254282597396285,30513.9116875542,-775.915672063213,0.0145339482940151,0.007556032893748,-1453.39482940151
10.1,-0.704417391194266,-21.3300864045706,20.6256690133763,-0.0264077891724697,31689.3470069636,-836.845594773129,0.0146673158029941,0.0076892965470187,-1466.73158029941
10.2,-0.70508252494237,-21.3280626683754,20.6229801434331,-0.0273680748395059,32841.689807407,-898.813824504952,0.0146323184619153,0.0077541633443455,-1463.23184619153
10.3,-0.705859491315511,-21.3260564522018,20.6201969608863,-0.0282918653527537,33950.2384233043,-960.515574166009,0.0144196345252056,0.0077459562122454,-1441.96345252056
10.4,-0.706744498062168,-21.3240684824324,20.6173239843702,-0.0291616877263066,34994.0252715679,-1020.48483725595,0.0140220560160734,0.0076607186179429,-1402.20560160734
10.5,-0.70773196178256,-21.3220994371676,20.614367475385,-0.0299601631837213,35952.1958204655,-1077.13365359425,0.0134347324947064,0.0074953015652038,-1343.47324947064
10.6,-0.708814523733874,-21.3201499361621,20.6113354124282,-0.0306703386373644,36804.4063648372,-1128.80360655673,0.0126553911403699,0.007247452429735,-1265.53911403699
10.7,-0.70998309946815,-21.3182205311308,20.6082374316626,-0.031276026221359,37531.2314656307,-1173.82777943896,0.0116845212649918,0.0069159042892758,-1168.45212649918
10.8,-0.711226962901918,-21.3163116966744,20.6050847337725,-0.0317621416609894,38114.5699931872,-1210.60037147131,0.0105255109635181,0.0065004627136782,-1052.55109635181
10.9,-0.712533864451562,-21.3144238220804,20.6018899576289,-0.0321150310456945,38538.0372548333,-1237.6502628791,0.0091847244555337,0.0060020853060609,-918.4724455533699
11.0,-0.713890181802242,-21.3125572042546,20.5986670224524,-0.0323227749381114,38787.3299257336,-1253.71413563976,0.0076715108048486,0.0054229478923328,-767.15108048486
11.1,-0.715281100773037,-21.3107120420291,20.595430941256,-0.0323754588424177,38850.5506109011,-1257.80440230849,0.005998137973234,0.0047664903970024,-599.8137973234
11.2,-0.716690822669477,-21.3088884320684,20.5921976093989,-0.0322653999395684,38718.479927482,-1249.26723991236,0.0041796502761937,0.004037435322411,-417.96502761937
11.3,-0.718102793553999,-21.3070863665639,20.5889835730099,-0.031987321654922,38384.7859859063,-1227.82649598653,0.00223365185727,0.0032417724869154,-223.36518572699998
11.4,-0.719499950087531,-21.3053057328598,20.5858057827723,-0.0315384699476384,37846.163937166,-1193.6101039657,0.0001800233213701,0.0023867052885856,-18.00233213701
11.5,-0.720864976061286,-21.3035463150995,20.5826813390382,-0.0309186680188258,37102.4016225909,-1147.15683847003,-0.0019594172904528,0.0014805561420546,195.94172904528
11.6,-0.722180563486994,-21.3018077979211,20.5796272344341,-0.030130309192291,36156.3710307491,-1089.40263842767,-0.0041612948382095,0.0005326316758539,416.12948382095004
11.7,-0.723429672164968,-21.3000897721644,20.5766600999995,-0.0291782907699575,35013.9489239489,-1021.64718270742,-0.0064010823873091,-0.0004469485213844,640.10823873091
11.8,-0.72459578199339,-21.2983917424873,20.5737959604939,-0.0280698944520464,33683.8733424556,-945.502769458825,-0.0086535144539737,-0.0014474527026351,865.35144539737
11.9,-0.725663132889135,-21.2967131367296,20.5710500038404,-0.026814621222062,32177.5454664744,-862.828693539189,-0.0108929918078489,-0.002457757734737,1089.29918078489
12.0,-0.726616948008338,-21.295053316812,20.5684363688036,-0.0254239902649993,30508.7883179991,-775.655137193734,-0.0130939632859006,-0.003466578346969,1309.39632859006
12.1,-0.727443636917702,-21.2934115909145,20.5659679539968,-0.023911312417298,28693.5749007575,-686.101033821154,-0.0152312728717851,-0.0044626924404234,1523.12728717851
12.2,-0.728130976402216,-21.2917872266528,20.5636562502506,-0.0222914488125003,26749.7385750004,-596.290428192386,-0.0172804637550966,-0.0054351502470013,1728.0463755096598
12.3,-0.728668267626212,-21.2901794649573,20.5615111973311,-0.020580564826406,24696.6777916871,-508.271578288677,-0.0192180348759814,-0.0063734564626168,1921.80348759814
12.4,-0.72904646932302,-21.2885875343606,20.5595410650376,-0.0187958882332524,22555.0658799028,-423.942497372299,-0.0210216492636641,-0.0072677168279141,2102.16492636641
12.5,-0.729258307514865,-21.2870106654125,20.5577523578977,-0.0169554787930038,20346.5745516045,-344.985913320002,-0.0226702970128073,-0.0081087437640054,2267.02970128073
12.6,-0.729298362913749,-21.2854481049662,20.5561497420525,-0.0150780144552126,18093.6173462551,-272.815823893919,-0.0241444187862213,-0.0088881192820228,2414.44187862213
12.7,-0.729163137595908,-21.2838991301144,20.5547359925185,-0.0131825971508294,15819.1165809953,-208.537041169266,-0.0254259981251494,-0.0095982171206705,2542.59981251494
12.8,-0.728851102764718,-21.2823630615918,20.5535119588271,-0.0112885789085735,13546.2946902882,-152.918416530108,-0.0264986324859191,-0.0102321895675689,2649.86324859191
12.9,-0.728362729421182,-21.2808392765018,20.5524765470806,-0.009415406921658,11298.4883059896,-106.379865000487,-0.0273475937488518,-0.0107839273629383,2734.75937488518
13.0,-0.727700503564311,-21.2793272202692,20.5516267167049,-0.0075824843288436,9098.98119461241,-68.9928823165921,-0.0279598889435044,-0.0112480032071906,2795.9888943504398
13.1,-0.726868927173925,-21.2778264177554,20.5509574905815,-0.0058090419638119,6970.85035657426,-40.4939622447931,-0.0283243311139064,-0.0116196105224915,2832.43311139064
13.2,-0.725874505723731,-21.2763364835078,20.550461977784,-0.0041140152486381,4936.81829836571,-20.3101457592321,-0.0284316286449562,-0.011894509174651,2843.16286449562
13.3,-0.724725722377947,-21.2748571311402,20.5501314087622,-0.0025159198177235,3019.1037812682,-7.59582303505665,-0.0282744990528328,-0.0120689888655017,2827.44990528328
13.4,-0.723432998391026,-21.2733881818566,20.5499551834656,-0.0010327193915675,1239.26326988104,-1.27981121006353,-0.0278478103121975,-0.0121398589653615,2784.7810312197503
13.5,-0.722008638609573,-21.2719295721384,20.5499209335288,0.0003183201156789,-381.984138814761,-0.121593235255045,-0.0271487494018332,-0.0121044708511874,2714.8749401833197
13.6,-0.720466760421182,-21.270481360613,20.5500146001918,0.0015207952922935,-1824.9543507523,-2.77538198527481,-0.0261770141011109,-0.0119607755825121,2617.70141011109
13.7,-0.718823204057095,-21.2690437341095,20.5502205300524,0.0025593523193668,-3071.22278324025,-7.86034115357835,-0.0249350204151104,-0.0117074162499688,2493.50204151104
13.8,-0.71709542187784,-21.2676170128867,20.5505215910089,0.0034198982069196,-4103.8778483036,-14.0348444948309,-0.0234281146361927,-0.0113438508469362,2342.81146361927
13.9,-0.715302344189226,-21.2662016549925,20.5508993108033,0.0040898357994822,-4907.80295937872,-20.0721082400722,-0.021664776267008,-0.0108704983123037,2166.4776267008
14.0,-0.713464219274002,-21.2647982596817,20.5513340404077,0.0045583198870214,-5469.98386442575,-24.9339362308984,-0.0196567961163924,-0.0102888977153012,1965.67961163924
14.1,-0.711602425691677,-21.2634075697864,20.5518051440947,0.0048165294539748,-5779.83534476984,-27.838747177209,-0.017419413058915,-0.0096018686056431,1741.9413058915
14.2,-0.709739255491339,-21.2620304728969,20.5522912174056,0.0048579489311509,-5829.53871738117,-28.3196013812052,-0.0149713933500656,-0.0088136594851015,1497.13933500656
14.3,-0.707897667779342,-21.2606680011857,20.5527703334063,0.0046786494251399,-5614.37931016786,-26.2677125320342,-0.012335038020166,-0.0079300712578335,1233.5038020166
14.4,-0.706101013052486,-21.2593213296754,20.5532203166229,0.0042775594089692,-5133.07129076311,-21.9570173967138,-0.0095361066068572,-0.0069585434024453,953.6106606857201
14.5,-0.70437272980443,-21.2579917727437,20.5536190429393,0.0036567133536524,-4388.05602438289,-16.0458630609358,-0.0066036490808832,-0.0059081924187883,660.36490808832
14.6,-0.702736016087904,-21.2566807786454,20.5539447625575,0.0028214663084757,-3385.75957017088,-9.55280655583644,-0.0035697419312231,-0.004789794700937,356.97419312231
14.7,-0.701213479915683,-21.2553899218413,20.5541764419256,0.0017806624988963,-2136.79499867558,-3.80491072197081,-0.0004691286143819,-0.0036157091698674,46.91286143819
14.8,-0.699826773559113,-21.2541208929443,20.5542941193852,0.0005467465642491,-656.095877098964,-0.358718166621889,0.0026612314404747,-0.0023997385056129,-266.12314404747
14.9,-0.698596217909536,-21.2528754861213,20.5542792682118,-0.0008641929676521,1037.03156118258,-0.896195382407324,0.0057826976552415,-0.0011569313569459,-578.26976552415
15.0,-0.697540424067952,-21.2516555838391,20.5541151597711,-0.0024324570603891,2918.94847246699,-7.10021682076448,0.0088555566747382,9.66688197611334e-05,-885.55566747382
15.1,-0.696675920193577,-21.2504631388971,20.5537872187035,-0.0041348539265815,4961.82471189789,-20.5164203930005,0.0118396921479122,0.0013443199011253,-1183.96921479122
15.2,-0.696016792348377,-21.2493001537582,20.5532833614098,-0.0059449069192858,7133.88830314299,-42.4103019347671,0.0146953026286818,0.0025689118294645,-1469.53026286818
15.3,-0.69557434860431,-21.2481686572652,20.5525943086609,-0.0078331563679636,9399.78764155638,-73.6300064219636,0.0173836536385072,0.0037533204214045,-1738.36536385072
15.4,-0.695356816011792,-21.2470706789124,20.5517138629006,-0.0097675570275581,11721.0684330697,-114.48620434392,0.0198678494484406,0.0048807724933137,-1986.78494484406
15.5,-0.695369080139077,-21.24600822093,20.5506391407909,-0.0117139704161336,14056.7644993603,-164.660523492063,0.0221136095323114,0.0059352110978235,-2211.36095323114
15.6,-0.69561247675243,-21.2449832285275,20.5493707517751,-0.0136367486018152,16364.0983221782,-223.153094914929,0.0240900336751998,0.006901650827428,-2409.0033675199797
15.7,-0.696084644780452,-21.2439975587318,20.5479129139514,-0.0154994029017513,18599.2834821016,-288.27778837298,0.0257703382832881,0.0077665146519178,-2577.03382832881
15.8,-0.69677944895292,-21.2430529483427,20.5462734993898,-0.0172653474531333,20718.4169437599,-357.710667212897,0.0271325445967675,0.0085179453242409,-2713.2544596767502
15.9,-0.697686979386638,-21.2421509816099,20.5444640022233,-0.0188987037573826,22678.4445088591,-428.59320445117,0.0281600975056961,0.0091460857361427,-2816.0097505696103
16.0,-0.698793633879149,-21.241293058311,20.5424994244319,-0.0203651482230696,24438.1778676835,-497.687114577114,0.0288423919184194,0.0096433235132888,-2884.2391918419403
16.1,-0.700082286754466,-21.2404803629702,20.5403980762158,-0.021632780678593,25959.3368143115,-561.572639865726,0.029175182642852,0.0100044954926467,-2917.5182642852
16.2,-0.701532545797541,-21.2397138360071,20.5381812902095,-0.0226729881161793,27207.5857394151,-616.877268139688,0.0291608540375026,0.0102270475314921,-2916.08540375026
16.3,-0.703121096164107,-21.2389941476308,20.5358730514667,-0.023461274944018,28153.5299328215,-660.517706398565,0.0288085277146232,0.0103111444972368,-2880.85277146232
16.4,-0.704822127242359,-21.2383216752998,20.5334995480574,-0.0239780291517691,28773.6349821229,-689.935058403708,0.0281339906011466,0.0102597245339709,-2813.3990601146597
16.5,-0.706607835391541,-21.2376964855409,20.5310886501493,-0.0242091933776695,29051.0320532034,-703.302052796877,0.027159431708538,0.0100784911245259,-2715.9431708538
