t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
3.4,-0.72116986705554,-21.289828996109,20.5686591290535,-0.00114291686846211,274.300048430906,-0.313502152371656,0
3.5,-0.721264455123887,-21.2898092003672,20.5685447452433,-0.00114261559920949,274.227743810276,-0.313336897813643,0
3.6,-0.721357087051331,-21.289788147083,20.5684310600317,-0.00112877508605806,270.906020653934,-0.30579196677729,0
3.7,-0.721446399144401,-21.2897658687889,20.5683194696445,-0.00110057034498657,264.136882796776,-0.290701220223324,0
3.8,-0.721530966263799,-21.2897424118133,20.5682114455495,-0.00105732327700694,253.757586481665,-0.268303802904167,0
3.9,-0.721609317649555,-21.2897178369919,20.5681085193423,-0.000998510682472117,239.642563793307,-0.239285659922623,0
4,-0.721679953328017,-21.2896922203177,20.5680122669897,-0.000923769129352877,221.70459104469,-0.204803857042889,0
4.1,-0.721741360786318,-21.2896656535211,20.5679242927348,-0.000832896877202835,199.89525052868,-0.166492129933016,0
4.2,-0.72179203162586,-21.2896382445695,20.5678462129436,-0.000725853184798172,174.20476435156,-0.126447083011595,0
4.3,-0.721830477944124,-21.2896101180786,20.5677796401344,-0.00060275543850567,144.66130524136,-0.0871953884755583,0
4.4,-0.721855248241773,-21.2895814156221,20.5677261673803,-0.000463874624038109,111.329909769146,-0.0516431200383592,0
4.5,-0.721864942706755,-21.2895522959306,20.5676873532239,-0.000309629721079855,74.3111330591653,-0.0230089354022373,0
4.6,-0.721858227786555,-21.2895229349675,20.5676647071809,-0.00014058162432842,33.73958983882,-0.00474316634371597,0
4.7,-0.7218338500195,-21.2894935258694,20.5676596758499,4.25728165935309e-05,-10.2174759824478,-0.000434986731049557,0
4.8,-0.721790649153686,-21.2894642787426,20.567673629589,0.000239006092636354,-57.3614622327252,-0.0137097389561514,0
4.9,-0.721727570633298,-21.2894354203017,20.5677078496684,0.000447764201452941,-107.463408348706,-0.0481182672246695,0
5,-0.721643677574182,-21.2894071933425,20.5677635157683,0.000667769331054221,-160.264639453012,-0.107019811079184,0
5.1,-0.721538162380266,-21.2893798560406,20.5678416936603,0.000897820844978092,-215.477002794741,-0.193459744722521,0
5.2,-0.721410358168175,-21.2893536810679,20.5679433228998,0.00113659450848548,-272.782682036514,-0.310043298412642,0
5.3,-0.721259750166652,-21.2893289545224,20.5680692043558,0.00138264006101127,-331.833614642706,-0.458806449195184,0
5.4,-0.721085987241253,-21.2893059746681,20.5682199874269,0.00163437740685421,-392.250577645011,-0.641085481928518,0
5.5,-0.720888893661336,-21.2892850504849,20.5683961568236,0.00189009185447989,-453.622045075171,-0.857387332409088,0
5.6,-0.720668481179374,-21.2892665000309,20.5685980188515,0.00214792897555459,-515.502954133103,-1.10726373216648,0
5.7,-0.720424961431728,-21.2892506486205,20.5688256871888,0.00240588976950025,-577.413544680059,-1.38919333991663,0
5.8,-0.720158758600295,-21.2892378268286,20.5690790682284,0.00266182690077033,-638.838456184877,-1.70047738791949,0
5.9,-0.719870522197684,-21.2892283683289,20.5693578461312,0.00291344281880068,-699.226276512161,-2.03715577402109,0
6,-0.719561139760199,-21.2892226075806,20.5696614678204,0.00315829057135143,-757.989737124341,-2.39395183994096,0
6.1,-0.71923174915592,-21.2892208773798,20.5699891282239,0.00339377807978847,-814.506739149232,-2.76425511716465,0
6.2,-0.718883750144506,-21.2892235062927,20.5703397561482,0.00361717656115762,-868.122374677827,-3.14015190590113,0
6.3,-0.718518814764817,-21.2892308159902,20.5707120012254,0.00382563366049055,-918.152078517731,-3.5125134970268,0
6.4,-0.718138896079072,-21.2892431185076,20.5711042224285,0.00401619170351867,-963.886008844478,-3.87115099185891,0
6.5,-0.717746234771369,-21.2892607134499,20.5715144786785,0.00418581130252069,-1004.59471260496,-4.20504390247438,0
6.6,-0.717343363085885,-21.2892838851683,20.5719405220824,0.00433140035527834,-1039.5360852668,-4.50264696904926,0
6.7,-0.716933105596251,-21.2893128999327,20.5723797943365,0.00444984827869292,-1067.9635868863,-4.75227592881272,0
6.8,-0.716518576324038,-21.2893480031233,20.5728294267993,0.00453806512416749,-1089.1356298002,-4.94256841708447,0
6.9,-0.716103171768356,-21.2893894164681,20.5732862446998,0.0045930250405743,-1102.32600973783,-5.0630109656022,0
7,-0.715690559470239,-21.28943733535,20.5737467758798,0.00461181339046911,-1106.83521371258,-5.10451745964243,0
7.1,-0.715284661811005,-21.2894919262067,20.5742072643957,0.00459167669262678,-1102.00240623042,-5.06003876390687,0
7.2,-0.71488963483128,-21.2895533240481,20.5746636892168,0.00453007446330815,-1087.21787119395,-4.92517791434798,0
7.3,-0.71450984195253,-21.2896216301113,20.5751117881588,0.00442473196210949,-1061.93567090628,-4.69878070476318,0
7.4,-0.714149822583469,-21.2896969096767,20.5755470870933,0.00427369281562595,-1025.68627575023,-4.38346806775988,0
7.5,-0.713814255695233,-21.2897791900628,20.5759649343675,0.00407537049116421,-978.088917879411,-3.98607471366049,0
7.6,-0.713507918549698,-21.2898684588191,20.5763605402694,0.00382859761910704,-918.863428585687,-3.5179583349677,0
7.7,-0.7132356408618,-21.2899646621356,20.5767290212738,0.00353267221055393,-847.841330532944,-2.99514550733281,0
7.8,-0.713002254767353,-21.2900677034822,20.5770654487148,0.00318739987988181,-764.975971171632,-2.43828431862493,0
7.9,-0.712812541051964,-21.2901774424939,20.5773649014419,0.00279313125292504,-670.351500702005,-1.87237972705597,0
8,-0.712671172172868,-21.2902936941143,20.5776225219414,0.00235079381397472,-564.190515353929,-1.32629557339723,0
8.1,-0.712582652675216,-21.2904162280071,20.5778335753319,0.00186191751310355,-446.860203144854,-0.832016838144413,0
8.2,-0.712551257666579,-21.2905447682456,20.577993510579,0.00132865351539031,-318.876843693668,-0.423676839350157,0
8.3,-0.712580970070782,-21.2906789932855,20.5780980232147,0.00075378552330002,-180.908525591998,-0.136366227632799,0
8.4,-0.712675417434269,-21.2908185362273,20.5781431187931,0.000140733142968355,-33.7759543124045,-0.00475339620714024,0
8.5,-0.712837809107029,-21.2909629853685,20.5781251762614,-0.000506453203142742,121.548768754256,-0.0615587632736494,0
8.6,-0.713070874665352,-21.2911118850454,20.57804101038,-0.00118310628611878,283.945508668506,-0.335937716220904,0
8.7,-0.71337680448617,-21.2912647367625,20.5778879322763,-0.00188396543986005,452.151705566411,-0.851838186860897,0
8.8,-0.713757193421316,-21.2914210006009,20.5776638071796,-0.00260320968335753,624.770324005806,-1.62640815732634,0
8.9,-0.714212988553175,-21.2915800968989,20.5773671083457,-0.00333450092666263,800.280222399031,-2.66853514317934,0
9,-0.71474444203923,-21.2917414081912,20.5769969661519,-0.00407103750036869,977.049000088481,-3.97760311905794,0
9.1,-0.715351070067936,-21.2919042813933,20.5765532113254,-0.00480561812235765,1153.34834936583,-5.54255172910371,0
9.2,-0.716031618949469,-21.2920680302143,20.5760364112648,-0.00553071624894665,1327.37189974719,-7.34131733432697,0
9.3,-0.71678403934721,-21.292231937777,20.5754478984298,-0.00623856454761727,1497.25549142814,-9.34072502754886,0
9.4,-0.717605469615865,-21.2923952594272,20.5747897898113,-0.00692124897578078,1661.09975418738,-11.4968849723391,0
9.5,-0.71849222914517,-21.292557225708,20.5740649965628,-0.00757081165863669,1816.9947980728,-13.7561254009318,0
9.6,-0.719439822511493,-21.292717045476,20.5732772229645,-0.00817936143715879,1963.0467449181,-16.0564688447232,0
9.7,-0.720442955110073,-21.2928739091381,20.572430954028,-0.00873919061622205,2097.40574789329,-18.3296286303992,0
9.8,-0.721495560777552,-21.2930269919823,20.5715314312048,-0.00924289609787289,2218.29506348949,-20.5034707862577,0
9.9,-0.722590841717903,-21.2931754575845,20.5705846158666,-0.00968350275325152,2324.04066078036,-22.5048541373351,0
10,-0.72372132081712,-21.2933184612661,20.5695971404489,-0.0100545865878879,2413.10078109308,-24.2627307488003,0
10.1,-0.724878906177381,-21.2934551535862,20.5685762474088,-0.0103503950086854,2484.09480208449,-25.7113624405966,0
10.2,-0.726054967425526,-21.2935846838498,20.5675297164242,-0.0105659613257314,2535.83071817554,-26.7934892968445,0
10.3,-0.727240423061787,-21.2937062036158,20.566465780554,-0.0106972105349461,2567.33052838706,-27.4632751749509,0
10.4,-0.728425837821735,-21.2938188701946,20.5653930323729,-0.010741053441899,2577.85282605574,-27.688854970015,0
10.5,-0.729601528738087,-21.2939218501215,20.5643203213834,-0.0106954663118526,2566.91191484462,-27.4543199107137,0
10.6,-0.730757678320302,-21.2940143225996,20.5632566442792,-0.0105595534697796,2534.29283274709,-26.7610006754721,0
10.7,-0.731884453030212,-21.2940954829039,20.5622110298737,-0.0103335906243425,2480.06174984218,-25.6279428459596,0
10.8,-0.732972125031488,-21.2941645457423,20.5611924207109,-0.0100190471429811,2404.57131431545,-24.0915133567864,0
10.9,-0.734011195040033,-21.2942207485671,20.5602095535271,-0.00961858604663797,2308.4606511931,-22.2041274087788,0
11,-0.734992514008102,-21.294263354835,20.5592708408269,-0.00913604110201693,2192.64986448406,-20.0321392842582,0
11.1,-0.735907401344196,-21.2942916572103,20.5583842558662,-0.00857637104180257,2058.32905003261,-17.6529936592007,0
11.2,-0.736747757405052,-21.2943049807073,20.5575572233022,-0.00794559161076741,1906.94198658417,-15.1517822508233,0
11.3,-0.737506168097038,-21.2943026857665,20.5567965176695,-0.00725068678814122,1740.16482915389,-12.6173901359341,0
11.4,-0.738175999588009,-21.2942841712597,20.5561081716717,-0.00649950114385461,1559.88027452509,-10.1384436285521,0
11.5,-0.738751481351883,-21.2942488774147,20.5554973960628,-0.00570061581974738,1368.14779673936,-7.79928497384492,0
11.6,-0.739227776038483,-21.2941962886541,20.5549685126156,-0.00486321106138948,1167.17065473347,-5.676197238629,0
11.7,-0.739601034969265,-21.2941259363369,20.5545249013677,-0.00399691854154967,959.260449971916,-3.83408587866803,0
11.8,-0.739868438393533,-21.2940374013949,20.5541689630014,-0.00311166689861265,746.800055667039,-2.32379301310121,0
11.9,-0.740028219985255,-21.2939303168527,20.5539020968674,-0.00221752395568548,532.205749364506,-1.18017899856933,0
12,-0.740079675404491,-21.2938043702228,20.5537246948184,-0.00132453898987621,317.889357570293,-0.421056848568554,0
12.1,-0.740023155075335,-21.2936593057675,20.5536361506922,-0.000442588195286213,106.221166868695,-0.0470122345456113,0
12.2,-0.739860041632859,-21.2934949266185,20.5536348849856,0.000418773855802359,-100.505725392578,-0.042089170152863,0
12.3,-0.739592712753744,-21.2933110967513,20.5537183839975,0.00125045437811025,-300.109050746464,-0.375272676416426,0
12.4,-0.739224490301819,-21.293107742811,20.5538832525092,0.00204395228006118,-490.548547214689,-1.00265782156016,0
12.5,-0.738759576885808,-21.292884855789,20.5541252789032,0.00279147644725505,-669.954347341222,-1.87016178133915,0
12.6,-0.738202981040487,-21.292642492555,20.5544395115146,0.00348605155400034,-836.652372960077,-2.91661330491555,0
12.7,-0.737560432306786,-21.2923807772507,20.554820344944,0.00412161103308236,-989.186647939759,-4.07704260192626,0
12.8,-0.736838287505062,-21.2920999025538,20.5552616150487,0.00469307724535648,-1126.33853888555,-5.28599376741184,0
12.9,-0.736043429478208,-21.2918001308255,20.5557567013473,0.00519642920907254,-1247.1430101774,-6.48069036597651,0
13,-0.735183159535943,-21.2914817951553,20.5562986356194,0.00562875845501845,-1350.90202920442,-7.60390121878596,0
13.1,-0.734265084771906,-21.2911453003182,20.5568802155463,0.00598831365647381,-1437.19527755371,-8.60637610759455,0
13.2,-0.733297001361912,-21.2907911236595,20.5574941222976,0.00627453464037587,-1505.88831369021,-9.4487483887864,0
13.3,-0.732286774898167,-21.2904198159235,20.5581330410254,0.00648807622500313,-1557.13829400075,-10.1028319443482,0
13.4,-0.731242218780935,-21.2900320020375,20.5587897832565,0.00663082206591328,-1591.39729581919,-10.5522723047526,0
13.5,-0.730170971685091,-21.2896283818611,20.559457410176,0.00670588835007565,-1609.41320401815,-10.7925452552833,0
13.6,-0.729080375150772,-21.2892097309076,20.5601293557569,0.00671761678912967,-1612.22802939112,-10.8303300781432,0
13.7,-0.727977352417771,-21.2887769010366,20.5607995486189,0.00667155596250998,-1601.17343100239,-10.6823181506166,0
13.8,-0.726868289731627,-21.2883308211126,20.561462531381,0.00657442968843957,-1577.86312522549,-10.3735501747765,0
13.9,-0.725758921491217,-21.2878724976179,20.5621135761267,0.00643409079437146,-1544.18179064915,-9.9354058440517,0
14,-0.72465422077466,-21.2874030152011,20.5627487944265,0.00625945845474034,-1502.27002913768,-9.40339683518885,0
14.1,-0.723558296960839,-21.2869235371341,20.5633652401733,0.00606043719430359,-1454.50492663286,-8.81493575666358,0
14.2,-0.722474302343379,-21.2864353056469,20.5639610033036,0.00584781574401458,-1403.4757785635,-8.20726775422674,0
14.3,-0.721404349796828,-21.2859396421012,20.5645352923044,0.00563314419818672,-1351.95460756481,-7.6157552538155,0
14.4,-0.720349443682597,-21.2854379469593,20.5650885032767,0.00542858836097165,-1302.86120663319,-7.07269718229043,0
14.5,-0.719309426259237,-21.2849316995024,20.5656222732432,0.0052467607797605,-1259.22258714252,-6.60683968320791,0
14.6,-0.718282941870903,-21.2844224572484,20.5661395153775,0.00510052872448262,-1224.12689387583,-6.24369438462535,0
14.7,-0.717267421116524,-21.2839118550185,20.566644433902,0.005002800255551,-1200.67206133224,-6.00672249526585,0
14.8,-0.71625908703982,-21.2834016036051,20.5671425165653,0.00496629049061072,-1191.90971774657,-5.9193698969113,0
14.9,-0.715252985120866,-21.2828934879919,20.5676405028711,0.00500327118507501,-1200.785084418,-6.00785341233644,0
15,-0.714243038492576,-21.2823893650854,20.5681463265929,0.00512530773257465,-1230.07385581791,-6.30450704486147,0
15.1,-0.713222129353191,-21.2818911609185,20.5686690315653,0.00534298861585306,-1282.31726780473,-6.85140656379247,0
15.2,-0.712182207009143,-21.2814008672961,20.5692186602869,0.00566565314426405,-1359.75675462337,-7.70391013226616,0
15.3,-0.711114422373466,-21.2809205378591,20.5698061154856,0.00610112395317646,-1464.26974876234,-8.93369123808562,0
15.4,-0.710009288083963,-21.28045228355,20.5704429954661,0.0066554511724707,-1597.30828139296,-10.6308072741939,0
15.5,-0.708856862711652,-21.2799982674735,20.5711414047618,0.00733267536486866,-1759.84208756847,-12.9043507215724,0
15.6,-0.707646956831159,-21.2795606991518,20.5719137423206,0.00813461627038567,-1952.30790489256,-15.8812756479416,0
15.7,-0.706369358043208,-21.2791418281836,20.5727724701404,0.00906069406387904,-2174.56657533097,-19.7030824606111,0
15.8,-0.705014071404324,-21.2787439373213,20.573729865917,0.0101077892448249,-2425.86941875798,-24.5201768202717,0
15.9,-0.70357157115178,-21.278369334988,20.5747977638362,0.0112701464513813,-2704.83514833152,-30.4838882485399,0
16,-0.702033059138163,-21.2780203472609,20.5759872881227,0.0125393264555892,-3009.4383493414,-37.7363299103613,0
16.1,-0.700390725025517,-21.2776993093523,20.5773085843268,0.0139042093944913,-3337.0102546779,-46.3984893326062,0
16.2,-0.69863800305076,-21.2774085566212,20.5787705535704,0.0153510509719219,-3684.25223326125,-56.5571438262105,0
16.3,-0.696769820069392,-21.2771504151505,20.5803805950811,0.0168635919817519,-4047.26207562043,-68.2513762864812,0
16.4,-0.694782829618571,-21.2769271919287,20.5821443623102,0.018423220111354,-4421.57282672494,-81.4596094251353,0
16.5,-0.692675626911242,-21.2767411646709,20.5840655377596,0.0200091816388892,-4802.20359333341,-96.0881639659348,0
16.6,-0.690448939973187,-21.2765945713165,20.5861456313434,0.0215988393905731,-5183.72145373753,-111.962367124745,0
16.7,-0.68810579255382,-21.2764895992421,20.5883838066883,0.0231679722186269,-5560.31333247046,-128.821184813537,0
16.8,-0.685651634962131,-21.2764283742223,20.5907767392602,0.024691110332715,-5925.8664798516,-146.316223070953,0
16.9,-0.683094439584252,-21.2764129491785,20.5933185095943,0.0261419000924976,-6274.0560221994,-164.015745707069,0
17,-0.680444758506574,-21.2764452927494,20.5960005342429,0.0274934913605379,-6598.43792652908,-181.414096126073,0
17.1,-0.677715741377128,-21.2765272777219,20.5988115363448,0.0287189402257863,-6892.54565418869,-197.946606646148,0
17.2,-0.674923112366212,-21.2766606693621,20.6017375569959,0.029791619829995,-7149.98875919878,-213.009746902788,0
17.3,-0.672085105815206,-21.2768471136879,20.6047620078727,0.0306856321446899,-7364.55171472556,-225.985924828614,0
17.4,-0.669222360871096,-21.2770881257286,20.6078657648575,0.0313762138288139,-7530.29131891532,-236.272030615548,0
17.5,-0.666357776079053,-21.2773850778217,20.6110273017427,0.0318401297150486,-7641.63113161166,-243.310526465069,0
17.6,-0.663516325534033,-21.2777391880004,20.6142228624664,0.0320560479909782,-7693.45151783475,-246.621651071975,0
17.7,-0.660724838765766,-21.2781515085312,20.6174266697655,0.0320048917237139,-7681.17401369132,-245.835142619196,0
17.8,-0.658011747045734,-21.2786229146671,20.6206111676213,0.031670161989081,-7600.83887737942,-240.71979849951,0
17.9,-0.655406799256721,-21.2791540936855,20.6237472944288,0.0310382284787077,-7449.17483488983,-231.20919050315,0
18,-0.652940750856931,-21.2797455342866,20.6268047834297,0.0300985840459517,-7223.66017102839,-217.421942777092,0
18.1,-0.650645029804114,-21.2803975164303,20.6297524866262,0.0288440601973802,-6922.57444737123,-199.675154080822,0
18.2,-0.64855138358476,-21.2811101016958,20.6325587181111,0.0272710010314467,-6545.04024754717,-178.489799341719,0
18.3,-0.646691511724331,-21.2818831242484,20.6351916125241,0.0253793935691242,-6091.0544565898,-154.58726830476,0
18.4,-0.645096688340651,-21.282716182501,20.6376194941603,0.0231729528193618,-5561.50867664681,-128.876578168408,0
18.5,-0.64379737944833,-21.2836086315559,20.6398112521076,0.0206591602886041,-4958.19846926498,-102.432216919257,0
18.6,-0.642822859828836,-21.2845595765152,20.6417367166864,0.0178492549964477,-4283.82119914743,-76.4630169427708,0
18.7,-0.642200834349296,-21.2855678667396,20.6433670323903,0.0147581764198115,-3541.96234075477,-52.2729050971875,0
18.8,-0.641957068641435,-21.2866320911385,20.644675022497,0.0114044591773159,-2737.07020255585,-31.2148053904961,0
18.9,-0.642115034036841,-21.287750574564,20.6456355405272,0.00781007970361509,-1874.41912886763,-14.6393627944369,0
19,-0.642695571590071,-21.2889213753797,20.6462258037896,0.00400025566588354,-960.061359812025,-3.84049089418391,0
19.1,-0.643716579901724,-21.2901422842644,20.6464257043627,3.19945113514374e-06,-0.767868272401661,-2.45675701577635e-06,0
19.2,-0.645192731271464,-21.2914108243096,20.6462180930381,-0.00415017229426726,996.041350624134,-4.13374321730483,0
19.3,-0.647135220459987,-21.2927242524559,20.6455890319959,-0.00842657036891523,2022.37688853966,-17.0417011637473,0
19.4,-0.649551550013953,-21.2940795623109,20.6445280122969,-0.0127907024827431,3069.76859585836,-39.2644968004923,0
19.5,-0.65244535570406,-21.29547348838,20.643028132676,-0.0172056761938996,4129.36228653591,-71.0484703894379,0
19.6,-0.655816275143991,-21.2969025117367,20.6410862365927,-0.0216334302124386,5192.02325098527,-112.321272661549,0
19.7,-0.659659862097538,-21.298362867148,20.6387030050505,-0.0260351881879689,6248.44516511252,-162.679445755909,0
19.8,-0.663967548349298,-21.2998505516671,20.6358830033178,-0.0303719283900814,7289.2628136195,-221.388968191735,0
19.9,-0.668726654319173,-21.3013613346947,20.6326346803755,-0.0346048620911326,8305.16690187178,-287.399155283111,0
20,-0.673920448855597,-21.3028907695036,20.628970320648,-0.0386959130066458,9287.01912159496,-359.369684020294,0
20.1,-0.679528257862287,-21.3044342062158,20.6249059483536,-0.0426081898699089,10225.9655687781,-435.709882557649,0
20.2,-0.685525620616858,-21.30598680621,20.6204611855931,-0.0463064441376665,11113.5465930399,-514.628824481958,0
20.3,-0.691884491846764,-21.3075435579304,20.6156590660837,-0.0497575049571756,11941.8011897221,-594.194231895204,0
20.4,-0.698573486859701,-21.3090992940619,20.6105258072022,-0.0529306838750034,12703.3641300008,-672.397750914128,0
20.5,-0.705558166302463,-21.3106487100201,20.6050905437177,-0.0557981423274606,13391.5541585905,-747.22384492693,0
20.6,-0.712801356463753,-21.312186383704,20.5993850272403,-0.0583352157036653,14000.4517688796,-816.719373886356,0
20.7,-0.720263500460533,-21.3137067964387,20.5934432959781,-0.0605206886874655,14524.9652849917,-879.060902209225,0
20.8,-0.727903035167522,-21.3152043550327,20.5873013198652,-0.0623370176286837,14960.8842308841,-932.616904041316,0
20.9,-0.735676788377379,-21.3166734148576,20.5809966264802,-0.0637704968267571,15304.9192384217,-976.002303727543,0
21,-0.743540390420815,-21.3181083038474,20.5745679134266,-0.0648113667874404,15554.7280289857,-1008.12318356547,0
21.1,-0.751448694334176,-21.3195033473045,20.5680546529703,-0.0654538636924882,15708.9272861971,-1028.20998534596,0
21.2,-0.759356198635484,-21.3208528933856,20.5614966947501,-0.0656962104626426,15767.0905110342,-1035.83809659644,0
21.3,-0.767217466852742,-21.3221513391321,20.5549338722794,-0.0655405508606809,15729.7322065634,-1030.93531370916,0
21.4,-0.774987538132795,-21.3233931568988,20.548405618766,-0.0649928290459733,15598.2789710336,-1013.77627857579,0
21.5,-0.782622323533332,-21.3245729210246,20.5419505974913,-0.0640626178359796,15375.0282806351,-984.964560959702,0
21.6,-0.790078982953439,-21.3256853345851,20.5356063516316,-0.0627628996439253,15063.095914542,-945.403577211223,0
21.7,-0.797316278075844,-21.3267252560571,20.5294089779812,-0.0611098046454462,14666.353114907,-896.2579737131,0
21.8,-0.804294897164624,-21.3276877257251,20.5233928285604,-0.0591223111886949,14189.3546852867,-838.907443270288,0
21.9,-0.810977748073697,-21.3285679916533,20.5175902435796,-0.0568219138176546,13637.2593162371,-774.895173576231,0
22,-0.817330216365136,-21.3293615350509,20.5120313186858,-0.0542322645473876,13015.743491373,-705.873244305078,0
22.1,-0.823320386003669,-21.3300640948558,20.5067437088521,-0.0513787932351009,12330.9103764242,-633.547294630859,0
22.2,-0.828919220680266,-21.3306716913665,20.5017524706862,-0.0482883130542164,11589.1951330119,-559.62268262928,0
22.3,-0.834100704420084,-21.331180648758,20.4970799443379,-0.0449886172188904,10797.2681325337,-485.75416302428,0
22.4,-0.838841940746477,-21.3315876163191,20.4927456755727,-0.0415080732367764,9961.93757682629,-413.500834519101,0
22.5,-0.843123210303535,-21.3318895882595,20.488766377956,-0.0378752210938423,9090.05306252216,-344.287769497786,0
22.6,-0.84692798748398,-21.3320839219411,20.4851559344571,-0.0341183818933357,8188.41165440058,-279.37535592468,0
22.7,-0.8502429172669,-21.3321683543963,20.4819254371294,-0.0302652835686668,7263.66805647998,-219.836973478033,0
22.8,-0.853057754137307,-21.3321410170079,20.4790832628705,-0.0263427103450039,6322.25048280091,-166.545213196986,0
22.9,-0.855365265632695,-21.3320004482323,20.4766351825996,-0.0223761826067907,5370.28382562975,-120.166451532586,0
23,-0.857161103731432,-21.3317456042623,20.4745845005308,-0.0183896737023091,4413.52168855417,-81.1632237305755,0
23.1,-0.858443647951201,-21.3313758675353,20.4729322195841,-0.0144053699428925,3457.28878629417,-49.8035239659812,0
23.2,-0.859213824647458,-21.3308910530074,20.47167722836,-0.0104434795947875,2506.43510274897,-26.1759038512181,0
23.3,-0.859474907570114,-21.330291412127,20.4708165045569,-0.00652209598134492,1565.30303552282,-10.2090566375704,0
23.4,-0.859232305228591,-21.3295776344568,20.4703453292282,-0.00265711888546455,637.708532511482,-1.69446738515814,0
23.5,-0.858493341004916,-21.3287508469105,20.4702575059056,0.00113776274815412,-273.063059556997,-0.310680977060941,0
23.6,-0.857267032213393,-21.3278126105883,20.4705455783749,0.00485102526480406,-1164.24606355296,-5.64778706874407,0
23.7,-0.855563874408752,-21.3267649152131,20.4712010408043,0.00847320205899737,-2033.56849415933,-17.230836751823,0
