t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
3.8,-0.720477812700626,-21.2899125011069,20.5694346884063,0.000242266922332649,-174.432184079507,-0.0422591483927042,0
3.9,-0.720443833925128,-21.2899083907357,20.5694645568106,0.000356464973473963,-256.654780901252,-0.0914884396659304,0
4,-0.720398483153474,-21.289904651819,20.5695061686655,0.000476900200201316,-343.368144144947,-0.16375233668548,0
4.1,-0.720341284389654,-21.289901348195,20.5695600638054,0.000601850623050922,-433.332448596664,-0.260801404176084,0
4.2,-0.720271946201933,-21.289898542929,20.5696265967271,0.000729333633587717,-525.120216183156,-0.382987835339229,0
4.3,-0.720190386290309,-21.2898962977165,20.5697059114261,0.000857125068151996,-617.130049069436,-0.528957635367286,0
4.4,-0.720096753827413,-21.2898946723195,20.5697979184921,0.000982785328323457,-707.605436392887,-0.695424241128847,0
4.5,-0.719991448874286,-21.2898937240429,20.5699022751687,0.00110369252539254,-794.658618282627,-0.877058777237297,0
4.6,-0.719875138180324,-21.2898935072534,20.5700183690731,0.00121708246485417,-876.299374695004,-1.06652860290397,0
4.7,-0.719748766701436,-21.2898940729431,20.5701453062416,0.00132009511461473,-950.468482522602,-1.25470880037336,0
4.8,-0.719613564212903,-21.2898954683377,20.5702819041248,0.00140982701658066,-1015.07545193807,-1.43108079601011,0
4.9,-0.719471046454313,-21.2898977365447,20.5704266900904,0.00148338890577369,-1068.04001215705,-1.58431870495617,0
5,-0.719323010325709,-21.289900916236,20.5705779059103,0.00153796759583854,-1107.33666900375,-1.70304791461155,0
5.1,-0.719171522755698,-21.2899050413558,20.5707335186002,0.00157089097890688,-1131.04150481295,-1.77674289667992,0
5.2,-0.719018902986239,-21.2899101408443,20.5708912378581,0.00157969477810502,-1137.38024023561,-1.79671362622003,0
5.3,-0.718867698162658,-21.2899162383614,20.5710485401988,0.00156218949241761,-1124.77643454067,-1.75711392735838,0
5.4,-0.718720652280862,-21.2899233519983,20.5712026997174,0.00151652579859861,-1091.898574991,-1.65589235842692,0
5.5,-0.718580668723234,-21.2899314939587,20.5713508252355,0.00144125653779219,-1037.70470721038,-1.49559869356468,0
5.6,-0.718450766805937,-21.2899406701947,20.5714899033888,0.00133539333075016,-961.48319814011,-1.28395825042463,0
5.7,-0.718334032957376,-21.2899508799793,20.5716168470219,0.00119845584958441,-862.888211700774,-1.03413342485022,0
5.8,-0.718233567343034,-21.2899621154005,20.5717285480575,0.0010305118382185,-741.968523517319,-0.7646073470701,0
5.9,-0.718152426937809,-21.2899743607651,20.5718219338273,0.000832206126500264,-599.18841108019,-0.498648266628893,0
6,-0.71809356621333,-21.289987591899,20.5718940256857,0.000604777127369535,-435.439531706062,-0.263343869128328,0
6.1,-0.718059776747019,-21.2900017753415,20.5719419985945,0.000350059639143666,-252.042940183438,-0.0882300606893229,0
6.2,-0.718053627161847,-21.2900168674292,20.5719632402674,7.04731856140017e-05,-50.7406936420788,-0.00357585832122142,0
6.3,-0.718077404865202,-21.2900328132769,20.5719554084117,-0.000231004401848189,166.323169330695,-0.0384213842447324,0
6.4,-0.718133061065725,-21.2900495456654,20.5719164845997,-0.000550877946514803,396.632121490657,-0.218495888608583,0
6.5,-0.718222160506571,-21.2900669838559,20.5718448233493,-0.000885189699031762,637.336583302866,-0.564163778355795,0
6.6,-0.718345837261783,-21.2900850323551,20.5717391950933,-0.00122958668542157,885.302413503528,-1.08855606021552,0
6.7,-0.71850475780283,-21.2901035796646,20.5715988218617,-0.00157939894156663,1137.16723792797,-1.7960407319677,0
6.8,-0.718699092360328,-21.2901224970512,20.5714234046909,-0.00192972656589904,1389.40312744731,-2.68116812577829,0
6.9,-0.718928495389733,-21.2901416373838,20.5712131419941,-0.00227553323742762,1638.38393094788,-3.72819709053921,0
7,-0.719192095709321,-21.2901608340817,20.5709687383724,-0.00261174366999977,1880.45544239983,-4.91126759840436,0
7.1,-0.719488496625001,-21.2901799002271,20.5706914036021,-0.00293334241058125,2112.0065356185,-6.19523834235451,0
7.2,-0.719815786100025,-21.2901986278906,20.5703828417906,-0.00323547143500438,2329.53943320315,-7.53715829284508,0
7.3,-0.720171556779267,-21.2902167877214,20.5700452309421,-0.00351352413615318,2529.73737803029,-8.88829333583827,0
7.4,-0.720552935445451,-21.2902341288484,20.5696811934029,-0.00376323351683924,2709.52813212425,-10.1965870816288,0
7.5,-0.72095662127543,-21.2902503791385,20.5692937578631,-0.00398075266774139,2866.14192077379,-11.4094020972457,0
7.6,-0.721378932081993,-21.2902652458483,20.5688863137663,-0.00416272590276066,2997.16264998767,-12.4763665978905,0
7.7,-0.721815857572231,-21.2902784167025,20.5684625591302,-0.00430634921411501,3100.5714341628,-13.3521433588144,0
7.8,-0.722263118525941,-21.2902895614247,20.5680264428987,-0.00440941897568157,3174.78166249072,-13.9989425062325,0
7.9,-0.722716230694257,-21.2902983337358,20.5675821030416,-0.0044703680504771,3218.6649963435,-14.388617164843,0
8,-0.723170572135338,-21.2903043738304,20.567133801695,-0.00448828864022378,3231.56782096111,-14.5042091409324,0
8.1,-0.723621452636372,-21.29030731133,20.5666858586936,-0.00446294135464074,3213.31777534132,-14.340848785173,0
8.2,-0.724064183815877,-21.2903067687061,20.5662425848903,-0.00439475008741052,3164.22006293557,-13.9059563981722,0
8.3,-0.724494148455058,-21.2903023651551,20.5658082167001,-0.00428478238439783,3085.04331676643,-13.2187392587851,0
8.4,-0.724906867572106,-21.2902937209,20.5653868533279,-0.00413471510244981,2976.99487376385,-12.309025664467,0
8.5,-0.72529806373117,-21.2902804618856,20.5649823981544,-0.00394678531070092,2841.68542370466,-11.2155222879105,0
8.6,-0.72566371907444,-21.290262224824,20.5645985057496,-0.00372372660560157,2681.08315603312,-9.98362067995077,0
8.7,-0.726000126587589,-21.2902386625411,20.5642385359535,-0.00346869131507352,2497.45774685293,-8.66290999627184,0
8.8,-0.726303933166381,-21.290209449562,20.5639055163956,-0.0031851594665023,2293.31481588165,-7.30457339547542,0
8.9,-0.726572173153986,-21.2901742878704,20.5636021147165,-0.00287683588630395,2071.32183813884,-5.95885299604288,0
9,-0.726802291174199,-21.2901329127635,20.5633306215894,-0.00254753737113445,1834.2269072168,-4.67276159327516,0
9.1,-0.726992153302003,-21.2900850987174,20.5630929454154,-0.00220107249490207,1584.77219632949,-3.48819849202638,0
9.2,-0.727140045893488,-21.290030665172,20.5628906192786,-0.00184111725231672,1325.60442166804,-2.44059317048035,0
9.3,-0.727244661741505,-21.2899694821362,20.5627248203947,-0.00147109034044091,1059.18504511745,-1.55815688861175,0
9.4,-0.727305073625566,-21.2899014755085,20.5625964018829,-0.00109403239118383,787.703321652355,-0.861772948530771,0
9.5,-0.727320695773507,-21.2898266320076,20.5625059362341,-0.000712493836120096,512.995562006465,-0.365506175886571,0
9.6,-0.727291234231711,-21.2897450036054,20.5624537693737,-0.000328436261370202,236.474108186546,-0.0776666720036419,0
9.7,-0.727216627629307,-21.289656711356,20.5624400837267,5.68479447309308e-05,-40.9305202062692,-0.00232681595049424,0
9.8,-0.727096980295364,-21.2895619485233,20.562464968228,0.00044279315997956,-318.811075185284,-0.141167363417773,0
9.9,-0.726932490120696,-21.2894609829159,20.5625284927952,0.000829591397161867,-597.305805956546,-0.495519758096386,0
10,-0.726723373921288,-21.289354158351,20.5626307844297,0.00121819338617644,-877.099238047032,-1.06847649080929,0
10.1,-0.726469793334413,-21.2892418951862,20.5627721018518,0.00161027783186762,-1159.40003894468,-1.86695618097908,0
10.2,-0.726171784441242,-21.2891246898757,20.5629529054345,0.00200818803221527,-1445.89538319499,-2.90362980436749,0
10.3,-0.725829194346293,-21.2890031135279,20.5631739191816,0.0024148363728235,-1738.68218843291,-4.19863298940816,0
10.4,-0.725441627846479,-21.2888778094662,20.5634361816198,0.00283357858085689,-2040.17657821695,-5.78100065320146,0
10.5,-0.7250084070903,-21.288749489816,20.5637410827257,0.00326806094750475,-2353.00388220341,-7.68976009675603,0
10.6,-0.724528546767889,-21.2886189311652,20.5640903843974,0.00372204493763599,-2679.87235509791,-9.9746053328028,0
10.7,-0.72400074689957,-21.2884869693693,20.5644862224697,0.0041992146316081,-3023.43453475783,-12.6960505360643,0
10.8,-0.723423404723992,-21.2883544935878,20.5649310888638,0.00470297323357327,-3386.14072817275,-15.9249292097087,0
10.9,-0.722794646552529,-21.2882224396623,20.5654277931098,0.00523623539667924,-3770.08948560904,-19.7410760131943,0
11,-0.722112379780981,-21.2880917829539,20.5659794031729,0.00580122234132835,-4176.88008575641,-24.2310100705395,0
11.1,-0.721374364562486,-21.2879635307725,20.56658916621,0.00639926668096104,-4607.47201029194,-29.4844421189217,0
11.2,-0.720578303973081,-21.2878387145322,20.5672604105591,0.00703063354182626,-5062.0561501149,-35.5894617596057,0
11.3,-0.719721950869946,-21.2877183817704,20.5679964309005,0.00769436400511891,-5539.94208368561,-42.626330959154,0
11.4,-0.718803229071124,-21.2876035881638,20.5688003590926,0.00838814615877616,-6039.46523431882,-50.6599171063135,0
11.5,-0.717820365992221,-21.2874953896669,20.5696750236747,0.0091082181747034,-6557.91708578644,-59.730939588958,0
11.6,-0.716772033469642,-21.2873948348913,20.5706228014217,0.00984930687821187,-7091.50095231253,-69.8463691064578,0
11.7,-0.715657493187948,-21.2873029578249,20.571645464637,0.010604604298343,-7635.31509480697,-80.9694952735933,0
11.8,-0.714476742912431,-21.2872207709813,20.5727440280689,0.0113657837203953,-8183.36427868459,-93.0103484967377,0
11.9,-0.713230659604612,-21.2871492590474,20.5739185994428,0.0121230558340985,-8728.60020055091,-105.817307584802,0
12,-0.711921135463978,-21.2870893730827,20.5751682376187,0.0128652646990355,-9262.99058330553,-119.170825758899,0
12.1,-0.710551202989397,-21.2870420253031,20.5764908223137,0.0135800224379641,-9777.6161553341,-132.780246779237,0
12.2,-0.709125145281423,-21.287008084466,20.5778829391846,0.014253880813874,-10262.7941859893,-146.28464514441,0
12.3,-0.707648588009089,-21.2869883718534,20.5793397838443,0.0148725371365851,-10708.2267383412,-159.258499832954,0
12.4,-0.706128569737832,-21.2869836578363,20.5808550880985,0.0154210712655251,-11103.1713111781,-171.222796063011,0
12.5,-0.704573587656785,-21.2869946589842,20.5824210713274,0.0158842098145519,-11436.6310664773,-181.661847431548,0
12.6,-0.702993616153172,-21.2870220356724,20.5840284195193,0.0162466130151051,-11697.5613708756,-190.045752813058,0
12.7,-0.701400096158022,-21.2870663901261,20.585666293968,0.0164931790567111,-11875.088920832,-195.857967885648,0
12.8,-0.699805893729216,-21.2871282648272,20.587322371098,0.0166093601102052,-11958.7392793477,-198.627007154743,0
12.9,-0.698225226942,-21.2872081412061,20.5889829142641,0.0165814836708293,-11938.6682429971,-197.960832522704,0
13,-0.696673560817111,-21.2873064385272,20.5906328777101,0.0163970723669823,-11805.8921042272,-193.582067189799,0
13.1,-0.695167470723572,-21.2874235128789,20.5922560421554,0.0160451550042157,-11552.5116030353,-185.361839358701,0
13.2,-0.693724475431893,-21.2875596561742,20.5938351807423,0.015516561394776,-11171.9242042387,-173.349847812854,0
13.3,-0.692362841747553,-21.2877150950691,20.5953522533216,0.0148041935011271,-10659.0193208115,-157.798184557546,0
13.4,-0.691101363400509,-21.2878899897153,20.5967886263148,0.0139032656320756,-10010.3512550944,-139.176572569959,0
13.5,-0.689959117580852,-21.2880844322659,20.598125314685,0.0128115068964401,-9224.28496543685,-118.176990449423,0
13.6,-0.688955203165868,-21.2882984450705,20.5993432419046,0.0115293198514342,-8301.11029303262,-95.7061556904061,0
13.7,-0.688108465254189,-21.2885319785079,20.6004235132537,0.0100598902737969,-7243.12099713372,-72.8650024709994,0
13.8,-0.687437211082539,-21.2887849084236,20.6013476973411,0.00840924420589816,-6054.65582824666,-50.9150794423908,0
13.9,-0.686958922729655,-21.2890570331619,20.6020981104323,0.00658624984378296,-4742.09988752371,-31.2326546434062,0
14,-0.686689972192813,-21.2893480702025,20.6026580980097,0.00460256338156991,-3313.84563473032,-15.2521845705851,0
14.1,-0.686645344446266,-21.2896576524391,20.6030123079928,0.00247251953789129,-1780.21406728172,-4.40161406298297,0
14.2,-0.686838373953929,-21.2899853241598,20.6031469502059,0.000212969090270334,-153.337744994628,-0.0326562000556103,0
14.3,-0.68728049981619,-21.2903305368153,20.6030500369991,-0.00215693274257834,1552.99157465639,-3.34969837632467,0
14.4,-0.687981044293839,-21.2906926446802,20.6027116003864,-0.00461598187200836,3323.506947846,-15.341247822751,0
14.5,-0.688947018889387,-21.291070900538,20.6021238816486,-0.00714121852145714,5141.67733544912,-36.7178414192657,0
14.6,-0.690182961499275,-21.2914644515307,20.6012814900314,-0.00970825079020457,6989.94056894728,-67.8600960519654,0
14.7,-0.691690807407415,-21.2918723353313,20.6001815279239,-0.0122916007684854,8849.95255330946,-108.780083605318,0
14.8,-0.693469796098345,-21.2922934768019,20.5988236807035,-0.0148650650659276,10702.8468474678,-159.098514778268,0
14.9,-0.695516415055778,-21.2927266853024,20.5972102702466,-0.0174020815937674,12529.4987475125,-218.039359533219,0
15,-0.697824380906969,-21.2931706528139,20.595346271907,-0.0198760946844032,14310.7881727703,-284.442580730419,0
15.1,-0.700384657499328,-21.2936239530289,20.5932392955296,-0.0222609111080016,16027.8559977611,-356.79467761801,0
15.2,-0.703185509775015,-21.294085041549,20.590899531774,-0.024531040217617,17662.3489566842,-433.275792594005,0
15.3,-0.706212591659945,-21.2945522573131,20.5883396656532,-0.0266620122824133,19196.6488433375,-511.821287242239,0
15.4,-0.709449065619477,-21.2950238253558,20.5855747597364,-0.0286306700154148,20614.0824110986,-590.19499118273,0
15.5,-0.712875751065653,-21.2954978609705,20.5826221099048,-0.0304154293338536,21899.1091203745,-666.0708059251,0
15.6,-0.716471298437195,-21.2959723753264,20.5795010768892,-0.0319965064771946,23037.4846635801,-737.119027256511,0
15.7,-0.720212385519098,-21.2964452825579,20.5762328970388,-0.0333561097247108,24016.3990017917,-801.093640296201,0
15.8,-0.724073932425274,-21.2969144083156,20.5728404758903,-0.0344785950774686,24824.5884557773,-855.916933331546,0
15.9,-0.728029331635998,-21.2973774997384,20.5693481681024,-0.0353505863746347,25452.4221897369,-899.758049061965,0
16,-0.732050689558623,-21.29783223678,20.5657815472214,-0.0359610613737674,25891.9641891124,-931.102513292059,0
16.1,-0.736109076259815,-21.298276244793,20.5621671685332,-0.0363014063064099,26137.0125406151,-948.810311872597,0
16.2,-0.74017478029079,-21.2987071082513,20.5585323279605,-0.0363654422846584,26183.118444954,-952.160682642348,0
16.3,-0.744217565881193,-21.29912238547,20.5549048195888,-0.0361494276362617,26027.5878981083,-940.882405269108,0
16.4,-0.748206930193412,-21.2995196241646,20.5513126939712,-0.0356520407364864,25669.4693302702,-915.168966246782,0
16.5,-0.752112358785276,-21.2998963776761,20.5477840188908,-0.0348743481362462,25109.5306580972,-875.678513708229,0
16.6,-0.755903577898167,-21.3002502216825,20.5443466437843,-0.0338197627157994,24350.2291553755,-823.518972110142,0
16.7,-0.759550802637708,-21.3005787712112,20.5410279685735,-0.0324939961921172,23395.6772583243,-760.219047743995,0
16.8,-0.763024980513904,-21.3008796977698,20.5378547172559,-0.0309050095654489,22251.6068871232,-687.686123693151,0
16.9,-0.766298030121376,-21.3011507464177,20.5348527162963,-0.029062964020988,20925.3340951113,-608.152231933372,0
17,-0.769343074939108,-21.3013897526143,20.5320466776752,-0.0269801734480255,19425.7248825783,-524.109426685587,0
17.1,-0.772134672285425,-21.3015946586922,20.5294599864067,-0.0246710581749097,17763.1618859349,-438.236000258239,0
17.2,-0.774649037360675,-21.3017635298231,20.5271144924625,-0.0221520978454253,15949.5104487062,-353.315116046374,0
17.3,-0.77686426204038,-21.301894569367,20.5250303073266,-0.0194417797064723,13998.08138866,-272.147614671597,0
17.4,-0.778760527650864,-21.3019861335096,20.5232256058587,-0.0165605370791964,11923.5866970214,-197.460999613036,0
17.5,-0.780320310388831,-21.3020367451201,20.5217164347312,-0.0135306715917328,9742.08354604759,-131.816933080794,0
17.6,-0.781528577370015,-21.3020451067727,20.5205165294027,-0.0103762519991303,7470.90143937378,-77.5199559956075,0
17.7,-0.782372970558786,-21.3020101128916,20.5196371423328,-0.0071229822211931,5128.54719925905,-36.5305505208719,0
17.8,-0.782843975099372,-21.3019308609847,20.5190868858853,-0.00379803167428265,2734.58280548351,-10.3860321111751,0
17.9,-0.782935067906717,-21.3018066619368,20.5188715940301,-0.000429822096437099,309.4719094347,-0.133017864901615,0
18,-0.782642841849981,-21.3016370493232,20.5189942074732,0.00295223314757108,-2125.60786625118,-6.27529000148458,0
18.1,-0.78196710054058,-21.3014217876988,20.5194546871582,0.00631803891248981,-4548.98801699267,-28.7406833038096,0
18.2,-0.780910918676401,-21.3011608797992,20.5202499611228,0.00963717604711101,-6938.76675391988,-66.8701167573669,0
18.3,-0.779480663138607,-21.3008545725705,20.5213739094319,0.012879302717569,-9273.09795664966,-119.431035713361,0
18.4,-0.777685970610612,-21.3005033619223,20.5228173913117,0.0160145916480661,-11530.5059866076,-184.656344871102,0
18.5,-0.77553967839318,-21.3001079960758,20.5245683176827,0.0190141925297272,-13690.2186214036,-260.308452641424,0
18.6,-0.773057706302257,-21.2996694773587,20.5266117710565,0.0218507060993197,-15732.5083915101,-343.766417067968,0
18.7,-0.770258889010435,-21.2991890622831,20.5289301732726,0.0244986542325232,-17639.0310474167,-432.132522627404,0
18.8,-0.767164759859444,-21.2986682597337,20.5315034998743,0.0269349290240576,-19393.1488973215,-522.353089102336,0
18.9,-0.763799288942238,-21.2981088270958,20.5343095381536,0.0291392033853984,-20980.2264374868,-611.347085233639,0
19,-0.760188580028583,-21.2975127641593,20.5373241841307,0.0310942862657807,-22387.886111362,-696.135339632386,0
19.1,-0.756360532580839,-21.2968823046631,20.5405217720823,0.0327864072092629,-23606.2131906692,-773.962918337955,0
19.2,-0.752344476573445,-21.2962199053714,20.543875428798,0.0342054175403964,-24627.9006290853,-842.407624161254,0
19.3,-0.74817078899525,-21.2955282326217,20.5473574436265,0.0353448988902388,-25448.3272009719,-899.468551844066,0
19.4,-0.74387050170203,-21.2948101463367,20.5509396446346,0.0362021738330422,-26065.5651597903,-943.63012097122,0
19.5,-0.73947491064385,-21.2940686815516,20.5545937709078,0.0367782178484793,-26480.3168509051,-973.898861839345,0
19.6,-0.735015196392787,-21.2933070275771,20.5582918311843,0.0370774763665447,-26695.7829839121,-989.812262672409,0
19.7,-0.730522065346403,-21.2925285049815,20.5620064396351,0.037107594991815,-26717.4683941068,-991.420996375133,0
19.8,-0.72602542001566,-21.2917365406452,20.5657111206295,0.0368790748526614,-26552.9338939161,-979.247636631503,0
19.9,-0.72155406548513,-21.2909346411993,20.5693805757142,0.0364048681282505,-26211.5050523403,-954.226384873422,0
20,-0.717135457542625,-21.2901263652144,20.5729909076717,0.0356999309793127,-25703.9503051051,-917.629251787937,0
20.1,-0.712795496213786,-21.2893152945469,20.5765197983331,0.0347807522305262,-25042.1416059788,-870.984522519298,0
20.2,-0.708558366612248,-21.2885050052836,20.5799466386714,0.0336648761907753,-24238.7108573582,-815.993200036964,0
20.3,-0.704446427232103,-21.2876990387368,20.5832526115047,0.0323704370071725,-23306.7146451641,-754.448538265431,0
20.4,-0.700480144162217,-21.2869008729484,20.5864207287862,0.0309157200646196,-22259.3184465261,-688.162857922025,0
20.5,-0.696678068270629,-21.2861138951465,20.5894358268759,0.029318763366187,-21109.5096236546,-618.904717432177,0
20.6,-0.693056851246947,-21.2853413755747,20.5922845243277,0.0275970088081953,-19869.8463419006,-548.348324514916,0
20.7,-0.689631295532912,-21.284586443075,20.5949551475421,0.0257670100667795,-18552.2472480812,-478.035941602692,0
20.8,-0.686414432620147,-21.2838520627638,20.5974376301437,0.0238442007046797,-17167.8245073693,-409.353053216433,0
20.9,-0.683417623929202,-21.2831410160846,20.5997233921554,0.021842723323257,-15726.760792745,-343.515284766974,0
21,-0.680650678465899,-21.2824558834684,20.6018052050025,0.0197753183088982,-14238.2291824066,-281.565514237134,0
21.1,-0.678121981623626,-21.2817990297756,20.603677048152,0.0176532690708692,-12710.3537310258,-224.379294399724,0
21.2,-0.675838629802854,-21.2811725926353,20.6053339628324,0.0154863996779528,-11150.207768126,-172.676573989412,0
21.3,-0.673806565889571,-21.2805784737489,20.6067719078593,0.0132831204344116,-9563.84671277638,-127.03772770206,0
21.4,-0.672030711017609,-21.2800183331728,20.6079876221552,0.0110505170816795,-7956.3722988092,-87.9220279961923,0
21.5,-0.670515088396968,-21.2794935865519,20.6089784981549,0.00879447980441288,-6332.02545917724,-55.6868700217624,0
21.6,-0.669262935296189,-21.2790054052358,20.6097424699396,0.00651986885704136,-4694.30557706977,-30.6062567373728,0
21.7,-0.668276799520317,-21.278554719173,20.6102779196527,0.0042307141984997,-3046.11422291979,-12.8872386931587,0
21.8,-0.667558616942042,-21.278142222447,20.6105836055049,0.00193044683309647,-1389.92171982943,-2.68316998229672,0
21.9,-0.667109766856079,-21.2777683812846,20.6106586144286,-0.000377840550825633,272.045196594446,-0.102789706930713,0
22,-0.666931102180257,-21.2774334443433,20.610502342163,-0.00269110667131725,1937.59680334841,-5.21427968381387,0
22.1,-0.667022951871356,-21.2771374550475,20.6101145031762,-0.00500605265304509,3604.35791019247,-18.043605478843,0
22.2,-0.667385093408839,-21.2768802657244,20.6094951723156,-0.00731879675286853,5269.53366206532,-38.566645855055,0
22.3,-0.668016693864079,-21.2766615532535,20.6086448593894,-0.00962454061420855,6929.66924223014,-66.6948830648757,0
22.4,-0.668916218941835,-21.2764808359236,20.6075646169817,-0.0119172370049305,8580.41064354991,-102.254787238812,0
22.5,-0.670081310457707,-21.2763374911635,20.6062561807058,-0.014189271075519,10216.2751743737,-144.961497831283,0
22.6,-0.671508633981844,-21.2762307737921,20.6047221398102,-0.0164311689353719,11830.4416334677,-194.387985059564,0
22.7,-0.673193699791241,-21.276159834421,20.6029661346298,-0.0186313485404554,13414.5709491279,-249.931546873868,0
22.8,-0.675130661767039,-21.2761237376351,20.6009930758681,-0.020775928304262,14958.6683790686,-310.780221770761,0
22.9,-0.677312100366059,-21.2761214795803,20.5988093792142,-0.0228486083322261,16450.9979992027,-375.882409958018,0
23,-0.679728797196063,-21.2761520046022,20.5964232074061,-0.0248306376598182,17878.059115069,-443.923607947089,0
23.1,-0.68236950993424,-21.2762142206076,20.5938447106734,-0.0267008783564506,19224.6324166444,-513.314571604297,0
23.2,-0.685220757258794,-21.2763070128578,20.591086255599,-0.0284359739419375,20473.901238195,-582.195322099113,0
23.3,-0.688266624035919,-21.276429255955,20.588162631919,-0.0300106254349111,21607.6503131359,-648.45910007606,0
23.4,-0.691488597162195,-21.2765798238443,20.5850912266821,-0.0313979737680709,22606.541113011,-709.799584853136,0
23.5,-0.694865442174258,-21.276757597722,20.5818921555478,-0.0325700825646558,23450.4594465521,-763.783400353314,0
23.6,-0.69837313000053,-21.276961471813,20.5785883418125,-0.0334985106935795,24118.9276993772,-807.948157455256,0
23.7,-0.701984822071346,-21.2771903570576,20.5752055349863,-0.0341549599146091,24591.5711385185,-839.924126473358,0
23.8,-0.705670920476475,-21.2774431828181,20.5717722623416,-0.0345119795556578,24848.6252800735,-857.5752476521,0
