t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
2.5,-0.720002986756345,-21.289998335126,20.5699953483697,2.91632960543274e-05,-13.9983821060772,-0.000408238961641128,0
2.6,-0.719999442974284,-21.2899980235462,20.5699985805719,3.54028354749067e-05,-16.9933610279551,-0.000601613164638387,0
2.7,-0.719995255305943,-21.2899976583978,20.5700024030919,4.09040560894971e-05,-19.6339469229586,-0.000803108066194905,0
2.8,-0.719990509164106,-21.2899972309593,20.5700067217952,4.52579915593458e-05,-21.723835948486,-0.000983177183993189,0
2.9,-0.719985330462009,-21.2899967316001,20.5700114011381,4.80477965218815e-05,-23.0629423305031,-0.0011081235602919,0
3,-0.71997988570838,-21.2899961498375,20.5700162641291,4.88638021366626e-05,-23.454625025598,-0.00114608215644044,0
3.1,-0.719974380613447,-21.2899954744159,20.5700210938024,4.73185931105668e-05,-22.712924693072,-0.00107474364190242,0
3.2,-0.719969057235911,-21.2899946934081,20.5700256361722,4.30614251789269e-05,-20.6694840858849,-0.000890057442451352,0
3.3,-0.719964189765893,-21.2899937943345,20.5700296045686,3.57913683409141e-05,-17.1798568036388,-0.000614890582903196,0
3.4,-0.719960079095156,-21.2899927642979,20.5700326852027,2.52686634609209e-05,-12.128958461242,-0.000306482569488613,0
3.5,-0.719957046371203,-21.2899915901322,20.570034543761,1.13239094343574e-05,-5.43547652849143,-6.15508439412121e-05,0
3.6,-0.719955425763494,-21.2899902585632,20.5700348327997,-6.13515470237924e-06,2.94487425714205,-1.80672591466207e-05,0
3.7,-0.719955556686187,-21.289988756379,20.5700331996929,-2.71193531823223e-05,13.0172895275147,-0.000353020472173215,0
3.8,-0.719957775723053,-21.2899870706111,20.570029294888,-5.15561886670366e-05,24.7469705601777,-0.00127585948313812,0
3.9,-0.719962408486278,-21.2899851887253,20.570022780239,-7.92901499397888e-05,38.0592719710986,-0.00301772538118761,0
4,-0.719969761612713,-21.2899830988242,20.5700133372115,-0.000110084863270624,52.8407343698998,-0.00581696501822981,0
4.1,-0.719980115061528,-21.2899807898628,20.5700006748013,-0.000143626631353771,68.9407830498097,-0.00990173243233532,0
4.2,-0.719993714827609,-21.2899782518779,20.5699845370503,-0.00017952882552071,86.1738362499408,-0.0154706876125659,0
4.3,-0.720010766129406,-21.2899754762347,20.5699647101053,-0.000217336554769657,104.321546289435,-0.0226728854587891,0
4.4,-0.72003142707166,-21.2899724558923,20.5699410288206,-0.000256531036183211,123.134897367941,-0.0315879228121111,0
4.5,-0.7200558027277,-21.2899691856879,20.5699133829602,-0.000296533142217546,142.335908264422,-0.0422073141280375,0
4.6,-0.720083939537332,-21.2899656626424,20.5698817231051,-0.000336705706004861,161.618738882333,-0.0544179515789911,0
4.7,-0.720115819881119,-21.2899618862845,20.5698460664034,-0.000376354327702411,180.650077297157,-0.0679884383905602,0
4.8,-0.720151356674631,-21.289957858993,20.5698065023184,-0.000414726639338732,199.068786882591,-0.082559128981055,0
4.9,-0.720190387832993,-21.2899535863512,20.5697631985182,-0.0004510102422877,216.484916298096,-0.0976369145512366,0
5,-0.720232670488858,-21.2899490775086,20.5697164070197,-0.000484329812875864,232.478310180414,-0.112596176467377,0
5.1,-0.72027787490865,-21.2899443455406,20.569666470632,-0.000513744153325664,246.597193596318,-0.126687866436625,0
5.2,-0.720325578140034,-21.2899394077952,20.5696138296552,-0.000538244217651328,258.357224472637,-0.139059282160843,0
5.3,-0.72037525753456,-21.2899342862131,20.5695590286785,-0.00055675333346365,267.241600062551,-0.148787651674985,0
5.4,-0.720426284415495,-21.2899290076073,20.5695027231918,-0.000568130940638781,272.702851506614,-0.154930927541331,0
5.5,-0.720477918291866,-21.2899236038843,20.5694456855925,-0.000571181152168376,274.16695304082,-0.156598996124349,0
5.6,-0.720529302143756,-21.2899181121913,20.5693888100475,-0.000564667296806946,271.040302467334,-0.153047594919966,0
5.7,-0.720579459407503,-21.2899125749721,20.5693331155646,-0.000547333325994018,262.719996477128,-0.143795409476963,0
5.8,-0.720627293360568,-21.2899070399185,20.5692797465579,-0.000517932572142246,248.607634628278,-0.128761991657224,0
5.9,-0.720671589633589,-21.289901559803,20.5692299701694,-0.000475263859008437,228.126652324049,-0.108420353126204,0
6,-0.720711022554717,-21.2898961921869,20.5691851696321,-0.000418214426387682,200.742924666087,-0.0839535870906132,0
6.1,-0.720744165954468,-21.2898909989988,20.5691468330443,-0.0003458085868954,165.988121709792,-0.0574001178098847,0
6.2,-0.72076950893128,-21.2898860459859,20.5691165370546,-0.000257260530031937,123.485054415329,-0.03176783054991,0
6.3,-0.720785476903014,-21.2898814020444,20.5690959251414,-0.000152029271654785,72.9740503942964,-0.0110941917311445,0
6.4,-0.720790458058858,-21.2898771384431,20.5690866803843,-2.9873449526163e-05,14.3392557725587,-0.000428363033564273,0
6.5,-0.720782835091942,-21.2898733279551,20.5690904928632,0.000109096491712998,-52.3663160222398,-0.00571298136196053,0
6.6,-0.720761021849366,-21.2898700439215,20.5691090220721,0.000264371194812979,-126.89817351023,-0.0335482217504842,0
6.7,-0.720723504297364,-21.289867359269,20.5691438549717,0.000435002708567164,-208.801300112239,-0.0908291311011694,0
6.8,-0.720668884977382,-21.2898653455096,20.5691964605323,0.000619574338765342,-297.395682607363,-0.184258733403125,0
6.9,-0.720595929933847,-21.2898640717464,20.5692681418125,0.000816181818007156,-391.767272643435,-0.319753324821824,0
7,-0.720503616933339,-21.2898636037134,20.56935998678,0.00102242720728246,-490.765059495578,-0.501771549211872,0
7.1,-0.720391183671435,-21.2898640028724,20.569472819201,0.00123542654521165,-593.004741701591,-0.732613799334523,0
7.2,-0.720258174579357,-21.2898653255889,20.5696071510095,0.00145183186233066,-696.879293918718,-1.01175156310969,0
7.3,-0.720104484797162,-21.2898676224049,20.5697631376077,0.00166786779023644,-800.576539313494,-1.33525582353994,0
7.4,-0.719930399872499,-21.2898709374251,20.5699405375526,0.0018793826217473,-902.103658438702,-1.69539793868436,0
7.5,-0.719736629772786,-21.2898753078262,20.5701386780534,0.00208191331393044,-999.318390686607,-2.08049426242598,0
7.6,-0.719524335863991,-21.2898807634979,20.5703564276339,0.00227076356265383,-1089.96651007384,-2.47505623558863,0
7.7,-0.719295149610488,-21.2898873268189,20.5705921772084,0.00244109370778864,-1171.72497973855,-2.86029047529854,0
7.8,-0.719051181889967,-21.2898950125669,20.5708438306769,0.00258802085003658,-1242.25000801756,-3.21496892170755,0
7.9,-0.718795021994101,-21.2899038279592,20.5711088059651,0.00270672717975664,-1299.22904628319,-3.516658572304,0
8,-0.718529725600774,-21.2899137728143,20.5713840472135,0.00279257415081898,-1340.43559239311,-3.74326578615473,0
8.1,-0.71825879125343,-21.2899248398222,20.5716660485688,0.00284121980271213,-1363.78550530182,-3.8748143843153,0
8.2,-0.717986125163559,-21.2899370149081,20.5719508897445,0.00284873627120346,-1367.39341017766,-3.89534320457769,0
8.3,-0.717715994454252,-21.2899502776678,20.5722342832135,0.00281172436128064,-1349.6276934147,-3.79478106423311,0
8.4,-0.71745296927649,-21.2899646018543,20.5725116325778,0.00272742200959668,-1309.1625646064,-3.57063879284754,0
8.5,-0.717201854542107,-21.2899799558897,20.5727781013476,0.00259380355000873,-1245.02570400419,-3.22935209089818,0
8.6,-0.71696761231507,-21.2899963033768,20.5730286910617,0.00240966691317318,-1156.64011832312,-2.78711742357194,0
8.7,-0.716755276173952,-21.2900136035849,20.573258327411,0.00217470622196473,-1043.85898654307,-2.27008663288901,0
8.8,-0.71656985909318,-21.2900318118863,20.5734619527931,0.00188956765732032,-906.992475513748,-1.71382364716367,0
8.9,-0.716416256582324,-21.2900508801193,20.573634623537,0.00155588692354693,-746.825723302527,-1.16197637705488,0
9,-0.716299146970101,-21.2900707568623,20.5737716098922,0.00117630709562062,-564.627405897893,-0.664175223939557,0
9.1,-0.716222890823577,-21.2900913876017,20.5738684967781,0.000754476046873975,-362.148502499508,-0.273232370547158,0
9.2,-0.71619143155884,-21.2901127147855,20.5739212832267,0.000295023010133496,-141.611044864078,-0.04177851672395,0
9.3,-0.7162081993336,-21.2901346777566,20.573926478423,-0.000196485886291133,94.3132254197428,-0.0185312176855736,0
9.4,-0.716276020319462,-21.2901572125654,20.573881192246,-0.000713613029183233,342.534254007948,-0.244436906601631,0
9.5,-0.716397033436824,-21.2901802516655,20.5737832182287,-0.00124913537958756,599.584982202034,-0.74896281433794,0
9.6,-0.716572616596832,-21.2902037234994,20.5736311069025,-0.00179515063550963,861.672305044628,-1.54683158600192,0
9.7,-0.716803324427989,-21.290227551986,20.5734242275581,-0.00234320262999256,1124.73726239643,-2.63548731129794,0
9.8,-0.71708883936034,-21.2902516559242,20.5731628165639,-0.00288442465710623,1384.52383541098,-3.99355468921072,0
9.9,-0.717427937784912,-21.2902759483297,20.5728480105448,-0.00340969884135366,1636.65544384975,-5.58050217058966,0
10,-0.717818472786782,-21.2903003357283,20.5724818629415,-0.00390982895680373,1876.71789926578,-7.33764598630122,0
10.1,-0.718257374655895,-21.2903247174297,20.5720673427738,-0.00437572329768315,2100.34718288791,-9.19053810138579,0
10.2,-0.718740670003324,-21.290348984813,20.5716083148097,-0.004798583369087,2303.32001716175,-11.0526731280376,0
10.3,-0.719263519854202,-21.2903730206576,20.5711095008034,-0.00517009339534058,2481.64482976347,-12.8303355439412,0
10.4,-0.719820276562562,-21.290396698558,20.5705764219954,-0.00548260503674437,2631.65041763729,-14.4282998346886,0
10.5,-0.720404558817805,-21.2904198824653,20.5700153236475,-0.00572931136267076,2750.06945408196,-15.7560041714056,0
10.6,-0.721009343418903,-21.2904424263984,20.5694330829795,-0.00590440413161505,2834.11398317522,-16.7337543117278,0
10.7,-0.721627071915073,-21.2904641743701,20.568837102455,-0.00600320882578766,2881.54023637807,-17.2984877788871,0
10.8,-0.722249769691622,-21.2904849605681,20.5682351908764,-0.00602229268590283,2890.70048923335,-17.4086444134457,0
10.9,-0.722869174653848,-21.2905046098292,20.5676354351753,-0.00595954215121912,2860.58023258517,-17.0477484730355,0
11,-0.723476872363218,-21.2905229384331,20.5670460660699,-0.00581420754708718,2790.81962260184,-16.2264045122906,0
11.1,-0.724064434330923,-21.2905397552342,20.5664753209033,-0.0055869144588297,2681.71894023825,-14.9825343217345,0
11.2,-0.724623556184007,-21.2905548631348,20.5659313069508,-0.00527964284748875,2534.22856679459,-13.3798217265787,0
11.3,-0.72514619258499,-21.2905680608916,20.5654218683066,-0.00489567645688809,2349.92469930627,-11.5044710258536,0
11.4,-0.725624686089805,-21.29057914523,20.5649544591402,-0.00443952630330529,2130.97262558654,-9.46050902291498,0
11.5,-0.726051887540848,-21.2905879132299,20.5645360256891,-0.00391683292860145,1880.07980572869,-7.36395849147676,0
11.6,-0.726421266075796,-21.2905941649339,20.5641728988581,-0.00333425257480343,1600.44123590564,-5.33627531163998,0
11.7,-0.726727007345779,-21.2905977061198,20.563870698774,-0.00269933248815984,1295.67959431672,-3.49747002318489,0
11.8,-0.726964099038295,-21.2905983511744,20.5636342521361,-0.00202038021361389,969.782502534662,-1.95932937962999,0
11.9,-0.727128403253413,-21.2905959260041,20.5634675227506,-0.00130633106458103,627.03891099889,-0.819120408138911,0
12,-0.727216715658717,-21.2905902709168,20.5633735552581,-0.000566617043367252,271.976180816282,-0.154106339440439,0
12.1,-0.727226811629432,-21.2905812434181,20.5633544317887,0.000188960546167803,-90.701062160547,-0.0171389222438568,0
12.2,-0.72715747975866,-21.2905687208684,20.5634112411098,0.000950353600548554,-456.169728263298,-0.433522543716281,0
12.3,-0.727008543200601,-21.2905526029577,20.5635440597571,0.00170738460584664,-819.544610806387,-1.3992778522954,0
12.4,-0.726780869298988,-21.2905328139657,20.5637519446667,0.00244985949332535,-1175.93255679617,-2.88086953777743,0
12.5,-0.726476367871765,-21.2905093047815,20.5640329369097,0.00316767713755494,-1520.48502602636,-4.81640565493834,0
12.6,-0.726097978392989,-21.2904820546697,20.5643840762767,0.00385093703534903,-1848.44977696753,-7.11826370410693,0
12.7,-0.725649646157869,-21.290451072774,20.5648014266161,0.00449004683053518,-2155.22247865688,-9.6770498593915,0
12.8,-0.725136287358858,-21.2904163993583,20.5652801119994,0.00507583125696728,-2436.39900334429,-12.3667502156189,0
12.9,-0.724563742860756,-21.2903781067877,20.565814363927,0.00559964378794032,-2687.82901821134,-15.0508850648729,0
13,-0.723938720358394,-21.2903363002553,20.5663975798969,0.00605348183712049,-2905.67128181782,-17.5894283291268,0
13.1,-0.723268724545356,-21.29029111826,20.5670223937147,0.00643010578781737,-3086.45077815233,-19.8462050124107,0
13.2,-0.722561974928055,-21.2902427328423,20.5676807579143,0.00672316146569251,-3227.11750353239,-21.6964320450108,0
13.3,-0.721827310993444,-21.2901913495784,20.568364038585,0.00692730494460309,-3325.10637340948,-23.0340258218507,0
13.4,-0.721074084586373,-21.2901372073341,20.5690631227477,0.00703832781529417,-3378.39735134119,-23.7782680490609,0
13.5,-0.720312039575507,-21.2900805777719,20.5697685381964,0.00705328028253399,-3385.57453561631,-23.8794061171117,0
13.6,-0.719551179184361,-21.290021764603,20.5704705854186,0.00697058872184239,-3345.88258648434,-23.3227714219566,0
13.7,-0.718801621731391,-21.2899611025684,20.571159480837,0.00679016366029961,-3259.27855694381,-22.1310348161536,0
13.8,-0.718073445951429,-21.2898989561296,20.5718255101782,0.00651349358878671,-3126.47692261761,-20.3642873909594,0
13.9,-0.717376527548172,-21.2898357178465,20.5724591902983,0.00614371960852063,-2948.9854120899,-18.117739501498,0
14,-0.716720369135633,-21.2897718064144,20.5730514372787,0.00568568570380472,-2729.12913782625,-15.5169705227756,0
14.1,-0.716113926246127,-21.2897076643327,20.5735937380866,0.00514595944984911,-2470.06053592756,-12.7108313565558,0
14.2,-0.715565432588708,-21.2896437551778,20.5740783225891,0.004532818233258,-2175.75275196384,-9.86229174516297,0
14.3,-0.715082228210356,-21.2895805604532,20.5744983322428,0.00385619659385362,-1850.97436504973,-7.13772104181512,0
14.4,-0.714670594616248,-21.2895185759995,20.5748479813833,0.00312759108619256,-1501.24372137242,-4.69527648116694,0
14.5,-0.714335601221141,-21.2894583079501,20.575122706729,0.00235992009025327,-1132.76164332157,-2.67322695954288,0
14.6,-0.71408096770746,-21.289400268231,20.5753193005235,0.00156733724562267,-752.32187789889,-1.17914209992772,0
14.7,-0.713908946938844,-21.2893449696174,20.5754360226785,0.000764998607374302,-367.199331539662,-0.280906977256616,0
14.8,-0.713820233003172,-21.2892929203716,20.5754726873684,-3.12148131450663e-05,14.9831103096323,-0.000467694988647089,0
14.9,-0.71381389872538,-21.2892446185061,20.5754307197808,-0.000805015791774589,386.40758005181,-0.311064204003111,0
15,-0.713887366587521,-21.2892005457311,20.5753131791436,-0.00154006585674285,739.231611236571,-1.13846536469045,0
15.1,-0.714036416418303,-21.2891611611655,20.5751247447472,-0.00222035965784564,1065.7726357659,-2.36639856489043,0
15.2,-0.714255232464154,-21.2891268949069,20.5748716624428,-0.00283063018888625,1358.7024906654,-3.84598428779241,0
15.3,-0.714536491535089,-21.2890981415736,20.5745616500385,-0.00335676465844383,1611.24703605304,-5.4085771066452,0
15.4,-0.714871492839691,-21.2890752539453,20.5742037611056,-0.00378621929959084,1817.38526380359,-6.88101916060516,0
15.5,-0.715250328904538,-21.2890585368446,20.57380820794,-0.00410842014260086,1972.0416684484,-8.10197571270162,0
15.6,-0.715662095640873,-21.2890482414085,20.5733861457676,-0.00431513584937997,2071.26520770238,-8.93779075133,0
15.7,-0.716095138214236,-21.2890445599075,20.5729494216932,-0.00440080823702476,2112.38795377188,-9.29621430675118,0
15.8,-0.716537327940905,-21.289047621269,20.5725102933281,-0.00436282621164298,2094.15658158863,-9.13644122543952,0
15.9,-0.716976364037738,-21.2890574874616,20.5720811234239,-0.0042017295874206,2016.83020196188,-8.47417513238672,0
16,-0.717400092758606,-21.2890741508837,20.5716740581251,-0.00392133074294775,1882.23875661491,-7.38088070188181,0
16.1,-0.717796835332788,-21.2890975328862,20.5713006975534,-0.00352874428309242,1693.79725588436,-5.97697738341956,0
16.2,-0.718155715251601,-21.289127483537,20.5709717682854,-0.00303431778849637,1456.47253847826,-4.41940053196103,0
16.3,-0.718466974894024,-21.2891637827041,20.5706968078101,-0.00245146024177074,1176.70091604995,-2.88463551215167,0
16.4,-0.718722271293736,-21.2892061425012,20.5704838712074,-0.00179636865616172,862.256954957623,-1.54893136744332,0
16.5,-0.718914941063083,-21.2892542110983,20.5703392700352,-0.0010876575872868,522.075641897662,-0.567839533047619,0
16.6,-0.719040225116952,-21.2893075778587,20.5702673527418,-0.000345900340010036,166.032163204822,-0.0574305817051495,0
16.7,-0.719095444869197,-21.2893657797163,20.5702703348471,0.000406905458161583,-195.31461991756,-0.0794745849032102,0
16.8,-0.719080122969181,-21.2894283086653,20.5703481856961,0.00114793189078737,-551.007307577936,-0.632518860425596,0
16.9,-0.718996043348945,-21.2894946201922,20.5704985768433,0.00185415570966852,-889.994740640889,-1.65018882993426,0
17,-0.718847247285947,-21.2895641424435,20.5707168951576,0.00250301371005898,-1201.44658082831,-3.00723726371674,0
17.1,-0.718639964266668,-21.2896362858929,20.5709963216262,0.00307305710447342,-1475.06741014724,-4.53296638433018,0
17.2,-0.718382478570614,-21.2897104532524,20.5713279746818,0.00354458347506247,-1701.40006802998,-6.03075456560925,0
17.3,-0.7180849345946,-21.2897860493594,20.5717011147648,0.00390022574322829,-1872.10835674957,-7.3016452071075,0
17.4,-0.71775908592095,-21.2898624907697,20.5721034048487,0.00412547921301887,-1980.23002224905,-8.16939779378435,0
17.5,-0.717417994931161,-21.2899392147981,20.572521219867,0.00420914999357201,-2020.39199691456,-8.50413296082588,0
17.6,-0.717075691321259,-21.290015687762,20.5729399964408,0.00414371084782876,-1988.9812069578,-8.24176300339857,0
17.7,-0.716746799142637,-21.290091412213,20.5733446130704,0.0039255536191811,-1884.26573720693,-7.39678618419159,0
17.8,-0.716446142941585,-21.2901659329731,20.5737197900315,0.00355513074161875,-1706.46275597699,-6.06669820320126,0
17.9,-0.716188344180146,-21.2902388418302,20.5740504976501,0.00303698185054828,-1457.75128826317,-4.42716420506862,0
18,-0.715987419377274,-21.2903097807913,20.574322361414,0.00237964510608921,-1142.22965092282,-2.71810119884847,0
18.1,-0.715856391306907,-21.2903784438345,20.5745220525276,0.00159545645034145,-765.819096163889,-1.22183101676934,0
18.2,-0.715806924129271,-21.2904445771504,20.5746376530211,0.00070024356986041,-336.116913532998,-0.235363707422809,0
18.3,-0.715848992523764,-21.2905079779045,20.5746589853807,-0.000287075270936947,137.796130049729,-0.0395578613680889,0
18.4,-0.715990593756956,-21.2905684916018,20.5745778978449,-0.00134497424442059,645.587637321888,-0.868298744714283,0
18.5,-0.716237510192453,-21.2906260081729,20.5743884979804,-0.00244986885822955,1175.93705195018,-2.88089156281101,0
18.6,-0.716593128081563,-21.2906804569397,20.5740873288581,-0.00357671269381483,1716.82209303112,-6.14057937316613,0
18.7,-0.717058316632695,-21.290731800655,20.5736734840223,-0.00469962263571844,2255.81886514485,-10.6014974007154,0
18.8,-0.717631369426556,-21.2907800288317,20.5731486594051,-0.00579251285215139,2780.40616903266,-16.1055384683227,0
18.9,-0.718308008317535,-21.2908251506002,20.5725171422827,-0.00682971839531562,3278.2648297515,-22.38962561247,0
19,-0.719081448137707,-21.2908671873422,20.5717857392045,-0.00778659089277085,3737.56362852999,-29.1028789110632,0
19.1,-0.719942518891585,-21.2909061653466,20.570963646455,-0.00864005129352361,4147.22462089133,-35.8322334502651,0
19.2,-0.720879840775709,-21.2909421087282,20.5700622679525,-0.00936908780444637,4497.16214613425,-42.1343070179642,0
19.3,-0.721880046330103,-21.2909750328291,20.569094986499,-0.00995519070485669,4778.4915383312,-47.5707945456311,0
19.4,-0.722928043351509,-21.2910049382952,20.5680768949437,-0.0103827193032539,4983.70526556184,-51.7444128624768,0
19.5,-0.724007311856337,-21.2910318059907,20.5670244941344,-0.0106391995319962,5106.81577535814,-54.3324320071809,0
19.6,-0.725100228327342,-21.2910555928748,20.5659553645475,-0.0107155532344885,5143.46555255445,-55.1150789381548,0
19.7,-0.726188410635451,-21.2910762289288,20.5648878182933,-0.0106062618462713,5091.00568621022,-53.9965393688017,0
19.8,-0.727253077302642,-21.2910936151864,20.5638405378838,-0.0103094677965633,4948.54454235037,-51.0168605992202,0
19.9,-0.728275415064861,-21.2911076228892,20.5628322078243,-0.00982701660208139,4716.96796899905,-46.3537225428398,0
20,-0.729236948916938,-21.2911180937619,20.5618811448449,-0.00916444148329406,4398.93191198114,-40.313754096346,0
20.1,-0.730119908910996,-21.2911248413866,20.5610049324756,-0.00833089072481663,3998.82754791198,-33.3137953290411,0
20.2,-0.730907587906373,-21.2911276536368,20.5602200657304,-0.00733899632858496,3522.71823772077,-25.853216213272,0
20.3,-0.731584684245018,-21.2911262961261,20.5595416118811,-0.00620468119483047,2978.24697351861,-18.4790729901517,0
20.4,-0.732137623003354,-21.2911205166211,20.5589828936178,-0.0049469014918899,2374.51271610715,-11.746480497822,0
20.5,-0.732554849136108,-21.291110050357,20.5585552012209,-0.00358732131689099,1721.91423210766,-6.17705963069777,0
20.6,-0.732827085586472,-21.2910946261912,20.5582675406047,-0.00214991833006187,1031.9607984297,-2.2186314364493,0
20.7,-0.732947549403598,-21.2910739735151,20.5581264241115,-0.000660521716765452,317.050424047419,-0.209418690393015,0
20.8,-0.732912119183421,-21.2910478298254,20.558135710642,0.000853712625913663,-409.782060438571,-0.349836118869324,0
20.9,-0.732719447805849,-21.2910159488377,20.5582965010318,0.00236488072718459,-1135.1427490486,-2.68447720982837,0
21,-0.732371015512602,-21.2909781089933,20.5586070934807,0.00384494993965971,-1845.57597103666,-7.09614721847483,0
21.1,-0.731871119841689,-21.2909341221881,20.5590630023464,0.00526640233286302,-2527.87311977424,-13.3127968951608,0
21.2,-0.731226800743972,-21.2908838425184,20.5596570417744,0.00660288248039024,-3169.38359058732,-20.9270673839254,0
21.3,-0.730447701252601,-21.2908271748203,20.5603794735677,0.00782982839669761,-3758.31763041484,-29.4269821064314,0
21.4,-0.729545866225735,-21.2907640827606,20.5612182165349,0.0089250641359036,-4284.03078523372,-38.2352495183964,0
21.5,-0.728535483793028,-21.2906945962294,20.5621591124364,0.00986933375114608,-4737.28020055011,-46.7537993719253,0
21.6,-0.727432576068324,-21.2906188177905,20.5631862417222,0.0106467587937141,-5110.44422098275,-54.4096669495335,0
21.7,-0.726254647327202,-21.2905369279601,20.5642822806329,0.0112452050269721,-5397.69841294659,-60.6982253273462,0
21.8,-0.725020299104177,-21.2904491891119,20.5654288900077,0.0116565481610152,-5595.1431172873,-65.2200552144323,0
21.9,-0.723748822498344,-21.2903559478421,20.5666071253438,0.0118768327569113,-5700.87972331743,-67.708395041108,0
22,-0.72245977838643,-21.2902576356756,20.5677978572892,0.0119063226007417,-5715.034848356,-68.0450485790073,0
22.1,-0.721172576264681,-21.2901547680373,20.5689821917726,0.0117494444813634,-5639.73335105442,-66.2637338979076,0
22.2,-0.719906062137785,-21.2900479414697,20.5701418793319,0.0114146302165181,-5479.02250392869,-62.5410158303274,0
22.3,-0.718678125318959,-21.2899378291201,20.5712597038011,0.0109140638964338,-5238.75067028822,-57.1760595530111,0
22.4,-0.717505333274989,-21.289825174571,20.572319841296,0.0102633427274497,-4926.40450917586,-50.5613778917256,0
22.5,-0.716402602802791,-21.2897107841239,20.5733081813212,0.00948106074556407,-4550.90915787074,-43.1474461733163,0
22.6,-0.715382914900665,-21.2895955176819,20.5742126027812,0.00858832527952532,-4122.39613417214,-35.404478931328,0
22.7,-0.714457079709693,-21.2894802784036,20.5750231986939,0.00760821663053367,-3651.94398265615,-27.7847809426219,0
22.8,-0.713633556841263,-21.2893660013256,20.5757324444843,0.0065652022075772,-3151.29705963706,-20.6889024126607,0
22.9,-0.71291833525029,-21.2892536411661,20.5763353059159,0.00548451742755658,-2632.56836522715,-14.4383670783225,0
23,-0.712314875531096,-21.2891441595409,20.5768292840098,0.00439152705242306,-2107.93298516306,-9.25704472903849,0
23.1,-0.711824116081313,-21.2890385118332,20.5772143957519,0.00331108216483056,-1589.31943911866,-5.26236724908432,0
23.2,-0.711444542993721,-21.2889376339718,20.5774930909781,0.00226688945186065,-1088.10693689311,-2.4666181377394,0
23.3,-0.711172321817006,-21.2888424293778,20.5776701075608,0.00128091058557128,-614.837081074206,-0.787551325549695,0
23.4,-0.711001487522999,-21.2887537563455,20.5777522688225,0.000372809964087958,-178.948782762218,-0.0667138892751661,0
23.5,-0.710924187205926,-21.2886724161203,20.5777482289144,-0.000440531340260714,211.455043325144,-0.0931525736409128,0
