t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
9.6,-0.71112564347052,-21.290347176343,20.5792215328725,0.000121093615741912,-87.1874033341728,-0.0105578379168834,0
9.7,-0.711208811605115,-21.2903836848408,20.5791748732357,-0.00106557801260436,767.216169075122,-0.817528680680997,0
9.8,-0.711414288408243,-21.2904206823769,20.5790063939686,-0.00231327062468526,1665.55484977339,-3.85287910778286,0
9.9,-0.711747351866816,-21.2904581496851,20.5787107978182,-0.00360569057878417,2596.09721672459,-9.36072327595165,0
10,-0.712211570113158,-21.2904960690259,20.5782844989128,-0.00492492365035405,3545.9450282549,-17.4635085325079,0
10.1,-0.712808648389757,-21.2905344209113,20.5777257725215,-0.00625168006957934,4501.20965009712,-28.1401226585104,0
10.2,-0.713538302077392,-21.2905731804481,20.5770348783707,-0.00756557847918897,5447.21650501606,-41.2113439618324,0
10.3,-0.714398159637824,-21.2906123133752,20.5762141537374,-0.00884546686471722,6368.73614259638,-56.3344445194633,0
10.4,-0.715383699075815,-21.2906517718797,20.5752680728039,-0.0100697772336152,7250.2396082029,-73.0082977449364,0
10.5,-0.716488221135826,-21.2906914902895,20.5742032691536,-0.0112169091777049,8076.17460794751,-90.5897170806338,0
10.6,-0.717702861884867,-21.2907313807544,20.5730285188695,-0.0122656355559393,8831.25760027627,-108.320987225608,0
10.7,-0.719016646577938,-21.2907713290388,20.5717546824609,-0.0131955215558307,9500.77552019809,-125.367688173883,0
10.8,-0.72041658575737,-21.2908111905636,20.5703946048062,-0.0139873465505665,10070.8895164079,-140.865021738465,0
10.9,-0.721887813424729,-21.290850786843,20.5689629734182,-0.0146235166982543,10528.9320227431,-153.970013249367,0
11,-0.723413765890001,-21.290889902471,20.567476136581,-0.0150884553461627,10863.6878492371,-163.916269007865,0
11.1,-0.724976398609432,-21.290928282811,20.5659518842016,-0.0153689581736479,11065.6498850265,-170.067510247204,0
11.2,-0.726556437050217,-21.2909656325362,20.564409195486,-0.0154545007261628,11127.2405228372,-171.965946740376,0
11.3,-0.72813365644825,-21.291001615154,20.5628679587058,-0.0153374875636842,11042.9910458526,-169.371737831639,0
11.4,-0.729687184336139,-21.2910358536253,20.5613486692892,-0.0150134345827635,10809.6728995897,-162.290316939062,0
11.5,-0.73119581898122,-21.2910679321574,20.5598721131762,-0.0144810790032077,10426.3768823095,-150.985187349942,0
11.6,-0.732638356438294,-21.2910973992128,20.5584590427745,-0.0137424148079577,9894.53866172952,-135.974854622862,0
11.7,-0.733993918816338,-21.2911237717327,20.5571298529164,-0.0128026548244275,9217.91147358779,-118.013738798475,0
11.8,-0.735242276584103,-21.2911465405302,20.5559042639461,-0.0116701238705449,8402.48918679229,-98.0580896307798,0
11.9,-0.736364158272007,-21.2911651767642,20.5548010184921,-0.010356090217468,7456.38495657695,-77.2189953064823,0
12,-0.737341541720511,-21.2911791393639,20.5538375976434,-0.00887454485025519,6389.67229218371,-56.7054333354173,0
12.1,-0.738157922014771,-21.2911878832412,20.5530299612264,-0.00724193950805465,5214.19644579934,-37.7608952435924,0
12.2,-0.738798552356972,-21.291190868098,20.552392315741,-0.0054768951970015,3943.36454184108,-21.5973943192354,0
12.3,-0.739250655283296,-21.2911875676233,20.55193691234,-0.00359989280027581,2591.92281619858,-9.33064428490387,0
12.4,-0.739503602756237,-21.2911774788634,20.5516738761072,-0.00163295662811893,1175.72877224565,-1.91991409150866,0
12.5,-0.7395490646878,-21.2911601315533,20.5516110668655,0.000400659630748239,-288.474934138744,-0.115580260592151,0
12.6,-0.739381126319675,-21.2911350972091,20.5517539708894,0.00247677693238284,-1783.27939131565,-4.41678526040432,0
12.7,-0.738996375563676,-21.2911019977991,20.5521056222355,0.00457057938651773,-3290.81715829276,-15.0409410684918,0
12.8,-0.738393961865018,-21.2910605138393,20.5526665519743,0.00665688403337099,-4792.95650402708,-31.9061556242995,0
12.9,-0.737575628385457,-21.291010391785,20.5534347633996,0.00871039092506778,-6271.4814660488,-54.6270552486022,0
13,-0.736545719319622,-21.2909514506261,20.5544057313065,0.0107059146469254,-7708.2585457863,-82.5239580676217,0
13.1,-0.735311163976945,-21.2908835876218,20.5555724236449,0.0126186002354739,-9085.39216954122,-114.644931769946,0
13.2,-0.733881438915496,-21.2908067831436,20.5569253442281,0.0144241278936327,-10385.3720834155,-149.799935154147,0
13.3,-0.732268508943498,-21.2907211046203,20.5584525956768,0.0160989118889153,-11591.216560019,-186.605974085081,0
13.4,-0.730486747258464,-21.2906267096026,20.5601399623442,0.0176202994905531,-12686.6156331982,-223.541966978485,0
13.5,-0.72855283442513,-21.290523847982,20.5619710135568,0.0189667757237223,-13656.0785210801,-259.011778574868,0
13.6,-0.726485635356905,-21.290412863406,20.5639272280491,0.0201181790894841,-14485.0889444285,-291.41361351112,0
13.7,-0.724306053015624,-21.2902941939415,20.5659881409259,0.0210559322446388,-15160.2712161399,-319.213643537389,0
13.8,-0.722036857230016,-21.290168372028,20.568131514798,0.0217632900168522,-15669.5688121336,-341.021370497485,0
13.9,-0.719702486898029,-21.29003602376,20.570333536862,0.0222256051404993,-16002.4357011595,-355.663817180199,0
14,-0.717328823911181,-21.2898978675188,20.5725690436076,0.0224306098607061,-16150.0390997084,-362.255226280709,0
14.1,-0.714942937440629,-21.2897547119572,20.5748117745166,0.0223687092122075,-16105.4706327894,-360.258589310614,0
14.2,-0.712572797754838,-21.2896074533197,20.5770346555649,0.0220332794923582,-15863.9612344978,-349.535091735627,0
14.3,-0.710246959486625,-21.2894570720566,20.57921011257,0.0214209633680074,-15423.0936249653,-330.377523561729,0
14.4,-0.707994215203723,-21.2893046286699,20.5813104134662,0.020531951321105,-14783.0049511956,-303.523938037601,0
14.5,-0.705843221223386,-21.2891512587116,20.5833080374882,0.0193702378545236,-13946.571255257,-270.148402469389,0
14.6,-0.703822098798948,-21.2889981668368,20.5851760680378,0.0179438401140084,-12919.564882086,-231.826606586708,0
14.7,-0.701958015043672,-21.2888466198106,20.5868886047669,0.0162649663559346,-11710.7757762729,-190.475374002972,0
14.8,-0.700276749191897,-21.2886979383637,20.5884211891718,0.0143501219828648,-10332.0878276626,-148.266720664631,0
14.9,-0.698802250982308,-21.2885534877999,20.5897512368176,0.0122201416259531,-8798.5019706862,-107.518940178013,0
15,-0.697556199041948,-21.2884146672745,20.5908584682326,0.00990013690352896,-7128.09857054085,-70.5691517102035,0
15.1,-0.696557568116649,-21.2882828976866,20.59172532957,0.00741935095800499,-5341.93268976358,-39.6336734193956,0
15.2,-0.695822214806288,-21.2881596081581,20.5923373933519,0.00481091261689386,-3463.85708416359,-16.6643137493198,0
15.3,-0.695362492095047,-21.2880462211132,20.5926837290182,0.00211148501944047,-1520.26921399715,-3.21002567087153,0
15.4,-0.695186903391395,-21.2879441360131,20.5927572326217,-0.000639194181899479,460.219810967635,-0.29416982556539,0
15.5,-0.695299806979772,-21.287854711851,20.5925549048712,-0.00339888134252015,2447.19456661451,-8.31772395398272,0
15.6,-0.695701181699619,-21.2877792485639,20.5920780668643,-0.00612350137641372,4408.92099101788,-26.9980337569973,0
15.7,-0.696386464264641,-21.2877189675704,20.5913325033058,-0.00876792219387657,6312.90397959112,-55.3510509104687,0
15.8,-0.69734646786997,-21.2876749917016,20.5903285238316,-0.0112868189508049,8126.5096445795,-91.7224430603386,0
15.9,-0.698567390562115,-21.2876483248431,20.5890809342809,-0.0136356136661676,9817.64183964064,-133.869571238143,0
16,-0.700030920230628,-21.2876398316652,20.5876089114346,-0.0157714711019802,11355.4591934257,-179.092296518829,0
16.1,-0.701714441004011,-21.2876502178628,20.5859357768588,-0.0176543270880432,12711.115503391,-224.406190750761,0
16.2,-0.703591343305192,-21.2876800113739,20.5840886680687,-0.019247921050571,13858.5031564111,-266.747374633689,0
16.3,-0.70563143688835,-21.2877295450821,20.5820981081937,-0.0205208007738887,14774.9765571998,-303.194350369174,0
16.4,-0.707801462922387,-21.2877989415291,20.5799974786067,-0.0214472648114957,15442.0306642769,-331.189320883982,0
16.5,-0.710065697727924,-21.2878881001746,20.5778224024466,-0.0220082068538716,15845.9089347875,-348.740041624417,0
16.6,-0.712386637269113,-21.287996687727,20.5756100504579,-0.0221918270473633,15978.1154741016,-354.583575144062,0
16.7,-0.714725748125719,-21.2881241320398,20.5733983839141,-0.0219941778894767,15835.8080804232,-348.295579944441,0
16.8,-0.71704426761108,-21.2882696200069,20.5712253523958,-0.0214195168751366,15422.0521500983,-330.332906278268,0
16.9,-0.719304033136279,-21.2884320998153,20.569128066679,-0.0204804443307011,14745.9199181047,-302.00299198772,0
17,-0.721468319006132,-21.2886102878065,20.5671419688004,-0.01919781248388,13822.4249883935,-265.360322999676,0
17.1,-0.723502657687227,-21.2888026800787,20.5653000223914,-0.0176004002991527,12672.2882153899,-223.037345297099,0
17.2,-0.725375622284592,-21.2890075688218,20.5636319465372,-0.0157243574238937,11321.5373452034,-178.023899803938,0
17.3,-0.727059547523172,-21.2892230632368,20.5621635157136,-0.0136124292102695,9800.94903139405,-133.414724883311,0
17.4,-0.728531167924984,-21.2894471147387,20.5609159468137,-0.0113129827352029,8145.34756934605,-92.1481764242385,0
17.5,-0.729772154031249,-21.2896775460039,20.5599053919727,-0.00887886067373519,6392.77968508931,-56.7606001417927,0
17.6,-0.730769530336424,-21.2899120832924,20.559142552956,-0.00636609555626192,4583.58880050858,-29.1795642946496,0
17.7,-0.73151596195336,-21.2901483913605,20.5586324294072,-0.00383252125225737,2759.4153016253,-10.5755177872831,0
17.8,-0.732009900781271,-21.2903841101917,20.5583742094105,-0.00133632147727585,962.151463638604,-1.28574366525266,0
17.9,-0.732255585970062,-21.2906168927026,20.5583613067326,0.00106544320152908,-767.119105100953,-0.817321835292885,0
18,-0.732262897640936,-21.2908444425443,20.5585815449034,0.00331828786435984,-2389.16726233909,-7.9279447325456,0
18.1,-0.732047067022588,-21.2910645511029,20.5590174840803,0.00537169376453905,-3867.61951046813,-20.7756676079912,0
18.2,-0.731628250290743,-21.2912751328162,20.5596468825254,0.00718039688466858,-5169.88575696136,-37.1218315833778,0
18.3,-0.731030977358746,-21.2914742579617,20.5604432806029,0.00870553694659549,-6267.98660154874,-54.5661889405481,0
18.4,-0.730283490558701,-21.2916601821309,20.5613766915722,0.0099156326917936,-7139.25553809137,-70.7902356085673,0
18.5,-0.729416991471709,-21.2918313716895,20.5624143802178,0.0107873536919879,-7766.8946582313,-83.7842397667528,0
18.6,-0.728464816996976,-21.2919865246246,20.5635217076276,0.0113060645288194,-8140.36646074993,-92.0355084934757,0
18.7,-0.727461567971979,-21.2921245863022,20.5646630183302,0.0114661239459516,-8255.6092410851,-94.6598388076249,0
18.8,-0.726442215146406,-21.2922447597926,20.5658025446462,0.0112709294920751,-8115.06923429403,-91.4643731630356,0
18.9,-0.725441207959562,-21.2923465105693,20.5669053026098,0.0107327070737608,-7727.54909310773,-82.9375208144308,0
19,-0.724491611287849,-21.2924295655443,20.5679379542565,0.00987205439822111,-7107.87916671918,-70.1693697898342,0
19.1,-0.723624294072184,-21.29249390656,20.5688696124878,0.0087172570167485,-6276.4250520589,-54.7132103251566,0
19.2,-0.722867191518169,-21.2925397586183,20.5696725671001,0.00730340494673991,-5258.45156165272,-38.4046011475666,0
19.3,-0.722244659466682,-21.2925675732785,20.5703229138118,0.00567134593445948,-4083.36907281082,-23.1581985899833,0
19.4,-0.72177693571248,-21.2925780077888,20.5708010720763,0.00386651760069331,-2783.89267249917,-10.7639700166592,0
19.5,-0.721479718723192,-21.292571900637,20.5710921819138,0.00193770436502336,-1395.14714281682,-2.70338270848602,0
19.6,-0.721363869651057,-21.2925502442906,20.5711863746395,-6.42342489662463e-05,46.2486592557117,-0.00297074789298648,0
19.7,-0.721435239031113,-21.2925141559551,20.571078916924,-0.00208761970008258,1503.08618405946,-3.13787232876448,0
19.8,-0.721694615416439,-21.2924648472026,20.5707702317861,-0.00408115593551708,2938.43227357228,-11.9922003144045,0
19.9,-0.7221377896714,-21.2924035933039,20.5702658036325,-0.00599504494326909,4316.43235915375,-25.8772059877078,0
20,-0.722755725919736,-21.2923317030561,20.5695759771364,-0.00778199409701824,5603.03574985312,-43.6027911307391,0
20.1,-0.723534828331708,-21.2922504898152,20.5687156614835,-0.00939810266762526,6766.63392069018,-63.593520300882,0
20.2,-0.724457292036281,-21.2921612443468,20.5677039523105,-0.0108036239426711,7778.60923872319,-84.0371690121525,0
20.3,-0.725501526365878,-21.2920652099992,20.5665636836334,-0.0119636069165113,8613.79697988812,-103.052081126014,0
20.4,-0.726642639199969,-21.2919635605843,20.5653209213843,-0.0128484267220971,9250.86723990991,-118.859089847831,0
20.5,-0.727852972126815,-21.2918573812451,20.5640044091183,-0.0134342154311756,9672.63511044638,-129.944263860889,0
20.6,-0.72910267722051,-21.2917476524954,20.5626449752749,-0.0137032044962712,9866.30723731525,-135.200025695971,0
20.7,-0.730360327171983,-21.2916352375341,20.5612749103622,-0.0136439872834641,9823.67084409411,-134.034040073757,0
20.8,-0.731593551104435,-21.2915208728855,20.5599273217811,-0.0132517055290711,9541.22798093113,-126.437543589033,0
20.9,-0.732769688505797,-21.2914051623732,20.5586354738674,-0.0125281580669589,9020.27380821042,-113.00741607651,0
21,-0.733856453276729,-21.2912885744145,20.5574321211378,-0.0114818248412787,8266.91388572066,-94.9192572137795,0
21.1,-0.734822598973988,-21.2911714426047,20.5563488436307,-0.0101277950179963,7292.01241295735,-73.8520069871169,0
21.2,-0.735638575065352,-21.291053969547,20.5554153944816,-0.00848758572121673,6111.06171927602,-51.8681601900013,0
21.3,-0.736277162610232,-21.2909362338641,20.5546590712538,-0.0065888380276727,4743.96337992434,-31.2572063195322,0
21.4,-0.736714076482247,-21.2908182002947,20.5541041238125,-0.00446487947369954,3214.71322106364,-14.3533070745576,0
21.5,-0.73692852030042,-21.2906997327332,20.5537712124328,-0.00215414722080849,1550.98599898211,-3.34105217922019,0
21.6,-0.736903679845256,-21.2905806100078,20.5536769301625,0.000300527359566789,-216.379698888084,-0.0650280195706928,0
21.7,-0.736627141054516,-21.2904605441192,20.5538334030647,0.00285276434006705,-2053.99032484827,-5.85955035356987,0
21.8,-0.73609121979327,-21.2903392005795,20.5542479807863,0.00545359508290239,-3926.58845968971,-21.4140235163451,0
21.9,-0.735293192457995,-21.2902162204043,20.5549230279463,0.00805251321233008,-5797.80951287765,-46.6869377050203,0
22,-0.734235419012233,-21.2900912432359,20.5558558242237,0.0105985879979141,-7630.9833584981,-80.8776486356598,0
22.1,-0.732925353100779,-21.2899639310084,20.5570385779076,0.0130416076180068,-9389.95748496489,-122.460141068679,0
22.2,-0.731375437252481,-21.2898339915173,20.5584585542649,0.0153332180242892,-11039.9169774882,-169.277453985878,0
22.3,-0.729602884642265,-21.2897012012332,20.5600983165909,0.0174280234280037,-12548.1768681627,-218.689920437074,0
22.4,-0.727629352238559,-21.2895654266982,20.5619360744597,0.0192846165419143,-13884.9239101783,-267.765433321445,0
22.5,-0.725480513243056,-21.2894266438703,20.5639461306272,0.0208665102401875,-15023.887372935,-313.496099714771,0
22.6,-0.723185539413038,-21.2892849548258,20.5660994154128,0.0221429467489636,-15942.9216592538,-353.023265323755,0
22.7,-0.720776506074362,-21.2891406013038,20.5683640952294,0.0230895653456668,-16624.4870488801,-383.852180053309,0
22.8,-0.718287734367621,-21.2889939746532,20.5707062402856,0.0236889143770615,-17056.0183514843,-404.038558341901,0
22.9,-0.715755086543485,-21.2888456218468,20.5730905353033,0.0239307978769851,-17230.1744714292,-412.331822660962,0
23,-0.713215230982833,-21.288696247323,20.5754810163401,0.0238124510037418,-17144.964722694,-408.263632420033,0
23.1,-0.710704894117939,-21.2885467105251,20.5778418164072,0.0233385419173506,-16803.7501804924,-392.175027956109,0
23.2,-0.708260116618113,-21.2883980191146,20.5801379024965,0.0225210007114931,-16215.120512275,-365.180740593891,0
23.3,-0.705915531103816,-21.2882513179356,20.5823357868317,0.0213786788291554,-15392.6487569918,-329.074494105726,0
23.4,-0.703703678266937,-21.2881078739124,20.5844041956455,0.0199368452776175,-14354.5285998846,-286.184015729035,0
23.5,-0.70165437758029,-21.2879690571545,20.5863146795742,0.0182265291319508,-13123.1009750045,-239.188582222451,0
23.6,-0.699794167736165,-21.2878363186366,20.5880421509004,0.0162837213956225,-11724.2794048482,-190.914899392983,0
23.7,-0.698145830520961,-21.2877111649075,20.5895653343866,0.0141484532594323,-10186.8863467912,-144.128685336724,0
