t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
8.7,-0.714341373658293,-21.290805160392,20.5764637867337,-0.00120656509597193,1158.30249213305,-1.39756735758504,0
8.8,-0.714600606742501,-21.2909160491506,20.5763154424081,-0.00176439015348391,1693.81454734455,-2.98854970916253,0
8.9,-0.714920292316272,-21.2910310203764,20.5761107280602,-0.00233330232250684,2239.97022960656,-5.22652773908717,0
9,-0.715301063684709,-21.2911498497742,20.5758487860895,-0.00290820129650404,2791.87324464387,-8.11932938974824,0
9.1,-0.715742997763819,-21.2912722815235,20.5755292837597,-0.00348369164199187,3344.34397631219,-11.6506631582246,0
9.2,-0.716245587089961,-21.2913980270187,20.5751524399288,-0.00405413950592683,3891.97392568975,-15.778605248176,0
9.3,-0.716807717907852,-21.2915267636602,20.5747190457524,-0.00461373663021015,4429.18716500174,-20.4351030652252,0
9.4,-0.717427655069162,-21.2916581337204,20.5742304786513,-0.00515657124946098,4950.30839948253,-25.5266179687368,0
9.5,-0.718103034423155,-21.2917917433098,20.5736887088867,-0.00567670521066199,5449.6370022355,-30.9359827668067,0
9.6,-0.718830863305627,-21.2919271614719,20.5730962981663,-0.00616825639171554,5921.5261360469,-36.525491437382,0
9.7,-0.719607529630331,-21.2920639194397,20.5724563898093,-0.00662548522201855,6360.46581313779,-42.1411722500987,0
9.8,-0.720428819957576,-21.2922015100875,20.5717726901299,-0.007042883836126,6761.16848268094,-47.6181242199981,0
9.9,-0.721289946758031,-21.2923393876178,20.5710494408598,-0.00741526613755768,7118.65549205536,-52.7867250151771,0
10,-0.722185584908996,-21.2924769675196,20.5702913826106,-0.00773785683076968,7428.34255753888,-57.4794512001494,0
10.1,-0.72310991725897,-21.29261362684,20.569503709581,-0.00800637731199987,7686.12221951985,-61.5379945556218,0
10.2,-0.724056688880275,-21.2927487048088,20.5686920159286,-0.00821712620936559,7888.44116099095,-64.820316615017,0
10.3,-0.725019269405689,-21.2928815038523,20.5678622344466,-0.00836705234193187,8032.37024825458,-67.2072622969224,0
10.4,-0.725990722621912,-21.2930112910324,20.5670205684105,-0.0084538179354885,8115.66521806894,-68.6083561789313,0
10.5,-0.726963882279229,-21.2931372999407,20.5661734176615,-0.00847585009398451,8136.81609022511,-68.9664334230691,0
10.6,-0.727931432881984,-21.2932587330713,20.5653273001893,-0.00843237877929556,8095.08362812372,-68.2608114024134,0
10.7,-0.728885994058082,-21.2933747646879,20.5644887706298,-0.00832345989219407,7990.52149650629,-66.5087851938846,0
10.8,-0.729820206975337,-21.2934845441942,20.5636643372189,-0.00814998246255339,7823.98316405124,-63.7653255743306,0
10.9,-0.730726821185627,-21.2935872000025,20.5628603788169,-0.00791365943051286,7597.11305329233,-60.1209653588592,0
11,-0.731598780239345,-21.2936818438894,20.5620830636501,-0.00761700201190244,7312.32193142633,-55.6979708633527,0
11.1,-0.732429304426109,-21.293767575813,20.5613382713869,-0.00726327816685246,6972.74704017835,-50.6450013399125,0
11.2,-0.733211969063053,-21.2938434891577,20.5606315200947,-0.00685645620457836,6582.19795639521,-45.130552017889,0
11.3,-0.73394077686817,-21.2939086763599,20.5599678994917,-0.00640113503388435,6145.08963252896,-39.3355485331406,0
11.4,-0.734610223117862,-21.2939622348608,20.559352011743,-0.00590246298328238,5666.36446395107,-33.4455064982579,0
11.5,-0.735215352488858,-21.2940032733238,20.5587879208349,-0.00536604744491705,5151.40554712036,-27.6426865738567,0
11.6,-0.735751806715303,-21.2940309180458,20.5582791113304,-0.00479785782512923,4605.94351212405,-22.0986621217476,0
11.7,-0.736215862442499,-21.2940443194907,20.5578284570482,-0.00420412439939604,4035.95942342018,-16.9676754869732,0
11.8,-0.736604458916979,-21.294042658869,20.557438199952,-0.00359123566485906,3447.58623826468,-12.3810946565334,0
11.9,-0.736915215407127,-21.2940251546865,20.5571099392794,-0.00296563666100259,2847.01119456248,-8.44320077287927,0
12,-0.737146438487358,-21.2939910691907,20.5568446307034,-0.00233373049660776,2240.38127674344,-5.22844610956519,0
12.1,-0.737297119532261,-21.2939397146443,20.5566425951121,-0.00170178499404735,1633.71359428544,-2.78022927932613,0
12.2,-0.737366922944748,-21.2938704593626,20.5565035364178,-0.00107584596134342,1032.81212288968,-1.11114675123739,0
12.3,-0.737356165779794,-21.2937827334594,20.5564265676796,-0.000461658154143978,443.191827978216,-0.204603121236119,0
12.4,-0.737265789516922,-21.2936760342539,20.556410244737,0.000135405476994552,-129.989257914766,-0.0176012574721168,0
12.5,-0.737097324780752,-21.2935499312996,20.5564526065189,0.000710406113239574,-681.989868709991,-0.484489771899032,0
12.6,-0.736852849811349,-21.2934040710058,20.5565512211945,0.00125889323952145,-1208.53750994059,-1.5214197009723,0
12.7,-0.736534943450003,-21.2932381808306,20.5567032373806,0.00177695127569974,-1705.87322467174,-3.03125360276248,0
12.8,-0.73614663333926,-21.293052073032,20.5569054396927,0.00226123952934596,-2170.78994817212,-4.90867604071366,0
12.9,-0.735691339948797,-21.2928456479688,20.55715430802,0.00270902647054896,-2600.665411727,-7.04527144140956,0
13,-0.735172816941578,-21.2926188969508,20.5574460800092,0.00311821934613621,-2993.49057229075,-9.33436021499337,0
13.1,-0.734595088301045,-21.2923719046359,20.5577768163349,0.00348739004485634,-3347.89444306208,-11.6754137519645,0
13.2,-0.733962382560676,-21.2921048509787,20.558142468418,0.00381579790310792,-3663.1659869836,-13.9779010918683,0
13.3,-0.733279064424028,-21.2918180127292,20.5585389483052,0.00410340981783002,-3939.2734251168,-16.1644532477412,0
13.4,-0.73254956404487,-21.291511764483,20.5589622004381,0.00435091763203528,-4176.88092675386,-18.1732648711252,0
13.5,-0.731778304260487,-21.2911865792781,20.5594082750176,0.00455975230843381,-4377.36221609645,-19.9596874696967,0
13.6,-0.730969626139935,-21.2908430287314,20.5598734025915,0.00473209394169585,-4542.810184028,-21.4970045501131,0
13.7,-0.730127713323011,-21.2904817827031,20.5603540693801,0.00487087621687838,-4676.04116820323,-22.7764177153453,0
13.8,-0.729256515781746,-21.2901036084745,20.5608470926928,0.00497978353747227,-4780.59219597336,-23.8063143168765,0
13.9,-0.728359673826656,-21.289709369422,20.5613496955954,0.00506323875647641,-4860.70920621734,-24.6109312368813,0
14,-0.727440443394524,-21.289300023167,20.5618595797725,0.00512637927851751,-4921.32410737679,-25.2285739269251,0
14.1,-0.726501623879919,-21.2888766191851,20.5623749953051,0.00517501928437469,-4968.01851299969,-25.7095916099039,0
14.2,-0.725545489993156,-21.2884402958574,20.5628948058643,0.00521559597699684,-5006.97213791695,-26.1143437394549,0
14.3,-0.724573729326927,-21.2879922769551,20.5634185476282,0.00525509806612091,-5044.89414347606,-26.5114134571657,0
14.4,-0.723587387475213,-21.2875338675521,20.5639464800769,0.00530097519228191,-5088.93618459062,-26.9763244696206,0
14.5,-0.722586822655632,-21.2870664493739,20.5644796267182,0.00536102762504624,-5146.58652004438,-27.5909925086485,0
14.6,-0.721571671826108,-21.2865914756005,20.5650198037744,0.00544327632926331,-5225.54527609277,-28.4440869088495,0
14.7,-0.720540830247483,-21.2861104651557,20.5655696349083,0.00555581434265135,-5333.58176894529,-29.63239008961,0
14.8,-0.719492446317897,-21.2856249965277,20.5661325502098,0.00570664130659205,-5478.37565432836,-31.2631248020185,0
14.9,-0.718423933289458,-21.2851367011829,20.5667127678934,0.0059034838932572,-5667.34453752689,-33.4570771948292,0
15,-0.717331999174274,-21.2846472566477,20.5673152574734,0.00615360572758949,-5907.4614984859,-36.3521889125972,0
15.1,-0.716212695761104,-21.2841583793467,20.5679456835856,0.00646361116438409,-6205.06671780871,-40.1071385129766,0
15.2,-0.715061487207738,-21.283671817295,20.5686103300873,0.00683924790444659,-6565.67798826872,-44.9042994225379,0
15.3,-0.713873338160823,-21.2831893427546,20.5693160045938,0.0072852138815679,-6993.80532630517,-50.951367648182,0
15.4,-0.712642820804511,-21.2827127449652,20.5700699241607,0.00780497409446298,-7492.77513068445,-58.4809157906286,0
15.5,-0.711364239671429,-21.2822438230638,20.5708795833924,0.00840059307596135,-8064.56935292288,-67.747165466774,0
15.6,-0.710031772487479,-21.2817843793049,20.5717526068174,0.00907258847844189,-8709.68493930419,-79.0193872311901,0
15.7,-0.708639624787995,-21.2813362126827,20.5726965878947,0.00981981081475708,-9427.01838216677,-92.5715370601149,0
15.8,-0.707182195558815,-21.2809011130503,20.5737189174915,0.0106393537446489,-10213.7795948629,-108.668014179623,0
15.9,-0.705654250741951,-21.2804808558107,20.5748266050688,0.0115264984658582,-11065.4385272238,-127.545760208093,0
16,-0.704051101118388,-21.2800771972404,20.576026096122,0.0124746947940098,-11975.7070022494,-149.393289795548,0
16.1,-0.702368780852826,-21.2796918704813,20.5773230896285,0.0134755804403355,-12936.557222722,-174.327617475794,0
16.2,-0.700604222866222,-21.2793265822181,20.5787223593518,0.0145190388702701,-13938.2773154593,-202.370390127758,0
16.3,-0.698755427194083,-21.278983010029,20.5802275828349,0.0155932949995667,-14969.5631995841,-233.424814985773,0
16.4,-0.696821618591713,-21.2786628003789,20.5818411817871,0.0166850469071869,-16017.6450308994,-267.255158683227,0
16.5,-0.694803389854751,-21.2783675671965,20.5835641773417,0.0177796307612826,-17068.4455308312,-303.470659207244,0
16.6,-0.692702827624618,-21.2780988909593,20.5853960633347,0.0188612153050559,-18106.7666928536,-341.515625072327,0
16.7,-0.690523617829736,-21.2778583181887,20.5873347003589,0.0199130215636329,-19116.5007010875,-380.667290681959,0
16.8,-0.688271128358085,-21.2776473612428,20.5893762328847,0.0209175629318843,-20080.8604146088,-420.042661448964,0
16.9,-0.68595246704562,-21.277467498285,20.5915150312394,0.0218569004961604,-20982.6244763139,-458.615135327092,0
17,-0.683576513581002,-21.2773201732949,20.5937436597139,0.022712908329043,-21804.3919958812,-495.24115657297,0
17.1,-0.681153924448601,-21.2772067959886,20.59605287154,0.0234675435640648,-22528.8418215021,-528.696576894025,0
17.2,-0.678697110544498,-21.2771287415134,20.5984316309689,0.0241031162862149,-23138.9916347663,-557.721806118527,0
17.3,-0.676220187586964,-21.2770873497909,20.6008671622039,0.0246025546359064,-23618.4524504701,-581.074266828248,0
17.4,-0.673738899892793,-21.2770839243852,20.6033450244924,0.0249496609855176,-23951.6745460968,-597.586159960567,0
17.5,-0.671270518494385,-21.2771197307928,20.6058492122984,0.0251293555723546,-24124.1813494604,-606.225131022556,0
17.6,-0.668833714925295,-21.277195994057,20.6083622791317,0.0251279045232792,-24122.7883423479,-606.15512230179,0
17.7,-0.666448412301623,-21.2773138956343,20.6108654833327,0.0249331297498094,-23935.804559817,-596.794520755996,0
17.8,-0.664135615574729,-21.2774745694511,20.6133389538764,0.0245345986981406,-23553.2147502149,-577.868671947647,0
17.9,-0.6619172230325,-21.2776790971133,20.6157618740808,0.0239237923824083,-22966.8406871119,-549.453928278314,0
18,-0.659815821286539,-21.2779285022474,20.6181126809609,0.0230942504955917,-22170.4804757679,-512.010629715009,0
18.1,-0.657854466110077,-21.2782237439708,20.6203692778607,0.0220416926731012,-21160.0249661771,-466.402767259625,0
18.2,-0.656056451593248,-21.2785657095079,20.6225092579147,0.0207641151804923,-19933.5505732726,-413.902540059601,0
18.3,-0.654445070166599,-21.2789552059844,20.6245101358178,0.0192618624182535,-18491.3879215233,-356.178570066937,0
18.4,-0.65304336611619,-21.2793929514492,20.626349585333,0.0175376726998185,-16836.1657918257,-295.26716517692,0
18.5,-0.651873885279446,-21.2798795651867,20.6280056799072,0.0155966977859405,-14972.8298745029,-233.526702552924,0
18.6,-0.650958423672023,-21.2804155573974,20.6294571337254,0.0134464956750548,-12908.6358480526,-173.575916101696,0
18.7,-0.650317777851704,-21.2810013183363,20.6306835404846,0.0110969961821429,-10653.1163348571,-118.217591295833,0
18.8,-0.649971499874265,-21.2816371070101,20.6316656071358,0.00856043891371098,-8218.02135716252,-70.349869819562,0
18.9,-0.649937659731535,-21.2823230395449,20.6323853798134,0.00585128338616889,-5617.23205072213,-32.8680165746458,0
19,-0.650232618178215,-21.2830590773485,20.6328264591703,0.00298609125596481,-2866.64760572619,-8.56007134939143,0
19.1,-0.650870812842136,-21.2838450151975,20.6329742023554,-1.6619057990688e-05,15.9542956710811,-0.00026514536495828,0
19.2,-0.651864560464517,-21.2846804693921,20.6328159089276,-0.00313654467440986,3011.08288743346,-9.44439599478608,0
19.3,-0.653223878023379,-21.2855648661279,20.6323409881045,-0.00635179629713826,6097.7244452527,-38.7315035523255,0
19.4,-0.654956325347666,-21.2864974302436,20.631541104896,-0.00963912027580726,9253.55546477496,-89.1961341038193,0
19.5,-0.657066871626405,-21.2874771745106,20.6304103028841,-0.0129741423402717,12455.1766466609,-161.595234687006,0
19.6,-0.659557787952679,-21.2885028896339,20.6289451016812,-0.0163316300481213,15678.3648461965,-256.053254427551,0
19.7,-0.662428567717573,-21.2895731351436,20.627144567426,-0.0196857703805995,18898.3395653755,-372.02837325858,0
19.8,-0.665675876286588,-21.2906862313513,20.6250103550647,-0.0230104583709967,22090.0400361567,-508.301946665634,0
19.9,-0.669293530957876,-21.2918402525531,20.6225467215952,-0.0262795921854595,25228.4084980411,-662.992286816702,0
20,-0.673272511727475,-21.2930330216517,20.6197605099242,-0.0294673697300598,28288.6749408574,-833.592843655724,0
20.1,-0.677601002883886,-21.294262106368,20.6166611034841,-0.032548581654982,31246.6383887826,-1017.03376104099,0
20.2,-0.682264464937578,-21.2955248172003,20.6132603522627,-0.0354988955841155,34078.9397607508,-1209.76472418425,0
20.3,-0.687245735876079,-21.2968182072779,20.6095724714018,-0.0382951265242975,36763.3214633255,-1407.85604689147,0
20.4,-0.692525160238617,-21.2981390742361,20.6056139139975,-0.0409154887012276,39278.8691531784,-1607.11412703387,0
20.5,-0.698080744041167,-21.2994839642226,20.6014032201814,-0.0433398245171386,41606.2315364529,-1803.2067736093,0
20.6,-0.703888333168173,-21.3008491781163,20.5969608449482,-0.0455498069080827,43727.8146317593,-1991.79351298907,0
20.7,-0.70992181249218,-21.3022307800185,20.5923089675263,-0.0475291120680739,45627.9475853509,-2168.65583422034,0
20.8,-0.716153322697995,-21.3036246080417,20.5874712853437,-0.0492635602696679,47293.0178588811,-2329.82243562547,0
20.9,-0.722553491577433,-21.305026287395,20.5824727958176,-0.0507412233090957,48711.5743767317,-2471.68487318737,0
21,-0.729091676428716,-21.30643124573,20.5773395693013,-0.0519524979016309,49874.3979855655,-2591.0995566902,0
21.1,-0.735736214138718,-21.3078347306813,20.5720985165425,-0.052890145114464,50774.5393098853,-2685.47275221989,0
21.2,-0.742454675542227,-21.3092318295032,20.566777153961,-0.0535492966196399,51407.3247548542,-2752.82608171984,0
21.3,-0.749214120733836,-21.3106174906764,20.5614033699425,-0.0539274291549557,51770.3319887574,-2791.84091065225,0
21.4,-0.755981352145142,-21.3119865473261,20.556005195181,-0.0540243090806352,51863.3367174096,-2801.88093277439,0
21.5,-0.762723162382525,-21.3133337422741,20.5506105798916,-0.0538419093076012,51688.2329352971,-2782.99314997243,0
21.6,-0.769406574038744,-21.314653754518,20.5452471804793,-0.0533843011518149,51248.9291057422,-2735.88826508896,0
21.7,-0.775999068933789,-21.315941226917,20.5399421579832,-0.0526575238493077,50551.2228953353,-2661.90222522279,0
21.8,-0.782468804499167,-21.3171907948446,20.5347219903454,-0.0516694345660918,49602.657183448,-2562.94124964445,0
21.9,-0.788784815287183,-21.3183971155576,20.5296123002704,-0.0504295417789061,48412.3601077497,-2441.41313666921,0
22,-0.794917197858943,-21.3195548980209,20.524637700162,-0.0489488249122004,46990.8719157123,-2300.14796187384,0
22.1,-0.800837277579355,-21.3206589329223,20.519821655343,-0.0472395431192424,45349.9613944726,-2142.31145675017,0
22.2,-0.806517756124897,-21.3217041226085,20.5151863664836,-0.0453150361134119,43502.4346688753,-1971.31439804142,0
22.3,-0.811932838792956,-21.3226855106733,20.5107526718803,-0.0431895200070357,41461.9392067541,-1790.7212529006,0
22.4,-0.817058340993853,-21.3235983109329,20.5065399699391,-0.040877881209674,39242.7659612869,-1604.16112530452,0
22.5,-0.821871773613807,-21.3244379355268,20.502566161913,-0.0383954715769019,36859.6527138257,-1415.24374810817,0
22.6,-0.826352407262529,-21.3252000218922,20.4988476146297,-0.0357579081760755,34327.5918490324,-1227.4828772435,0
22.7,-0.83048131576756,-21.3258804583704,20.4953991426028,-0.0329808812294865,31661.645980307,-1044.22898560655,0
22.8,-0.834241399648931,-21.3264754082157,20.4922340085668,-0.0300799739811359,28876.7750218904,-868.612641317576,0
22.9,-0.837617390701659,-21.3269813317952,20.4893639410935,-0.027070498377548,25987.678442446,-703.499407112473,0
23,-0.840595839223354,-21.327395006785,20.4867991675617,-0.0239673505174035,23008.6564967073,-551.456535191116,0
23.1,-0.843165085841431,-21.3277135461928,20.4845484603514,-0.0207848897695715,19953.4941787886,-414.731177023907,0
23.2,-0.845315220304567,-21.3279344140604,20.4826191937558,-0.0175368452464098,16835.3714365534,-295.239303548664,0
23.3,-0.847038029988997,-21.3280554387302,20.4810174087412,-0.0142362529164495,13666.8027997915,-194.564061217072,0
23.4,-0.848326941211116,-21.3280748235924,20.4797478823813,-0.0108954260241862,10459.6089832187,-113.961895918572,0
23.5,-0.849176956710835,-21.3279911552626,20.4788141985518,-0.00752596064309942,7224.92221737542,-54.374480257422,0
23.6,-0.849584592851059,-21.327803409181,20.4782188163299,-0.00413877712434929,3973.22603937529,-16.4442970416354,0
23.7,-0.849547820145254,-21.327510952661,20.4779631325157,-0.000744196937334838,714.429059841456,-0.531675918277019,0
