t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
6.2,-0.719169473916764,-21.2894329079556,20.5702634340388,0.00304403818836902,-2191.70749562569,-6.67164131441924,0
6.3,-0.718860313996636,-21.2894372298179,20.5705769158212,0.00322405687557677,-2321.32095041527,-7.48407077060675,0
6.4,-0.718537335847568,-21.2894450509207,20.5709077150732,0.00338996127271587,-2440.77211635542,-8.27412294996961,0
6.5,-0.718202305806063,-21.2894565966044,20.5712542907984,0.00353914385568298,-2548.18357609174,-9.01838824647735,0
6.6,-0.717857246583659,-21.2894720845627,20.5716148379791,0.00366893605270468,-2641.63395794736,-9.69198606636203,0
6.7,-0.717504440225092,-21.2894917232456,20.5719872830205,0.00377663989275231,-2719.18072278166,-10.2693663932603,0
6.8,-0.717146427716703,-21.2895157102984,20.5723692825817,0.00385956398703748,-2778.88607066698,-10.7252886024264,0
6.9,-0.716786004848842,-21.2895442310442,20.5727582261954,0.00391506323291385,-2818.84552769796,-11.0359584847539,0
7,-0.716426214001668,-21.289577457016,20.5731512430143,0.00394058149889918,-2837.2186792074,-11.1802914356158,0
7.1,-0.71607033160128,-21.2896155445401,20.5735452129389,0.00393369645018565,-2832.26144413366,-11.1412567887862,0
7.2,-0.71572185107917,-21.2896586333749,20.5739367822957,0.00389216560871004,-2802.35923827122,-10.9072462504501,0
7.3,-0.715384461258939,-21.2897068454022,20.5743223841433,0.00381397271107935,-2746.06035197712,-10.4733992454177,0
7.4,-0.715062020186902,-21.2897602833742,20.5746982631873,0.00369737342962752,-2662.10886933181,-9.84281060024321,0
7.5,-0.714758524514895,-21.2898190297104,20.5750605051955,0.00354093955277255,-2549.47647799623,-9.02754209980013,0
7.6,-0.714478074630769,-21.2898831453462,20.5754050707155,0.00334360077515207,-2407.39255810949,-8.0493596233902,0
7.7,-0.714224835813617,-21.2899526686289,20.5757278328153,0.00310468331903419,-2235.37198970461,-6.94012212827219,0
7.8,-0.714002995764769,-21.2900276142605,20.5760246184958,0.00282394468889156,-2033.24017600191,-5.74175779626154,0
7.9,-0.7138167189316,-21.2901079722859,20.5762912533543,0.00250160394354835,-1801.15483935481,-4.50577604907118,0
8,-0.713670098099254,-21.290193707125,20.5765236090257,0.00213836694834571,-1539.62420280891,-3.29228150815969,0
8.1,-0.71356710377626,-21.2902847566499,20.5767176528737,0.00173544613801755,-1249.52121937264,-2.16847677453122,0
8.2,-0.713511531944295,-21.2903810313067,20.5768694993624,0.00129457437590158,-932.093550649135,-1.20666442661349,0
8.3,-0.713506950782637,-21.2904824132832,20.5769754625006,0.000818012535311859,-588.969025424538,-0.481784045707681,0
8.4,-0.713556647013707,-21.2905887557258,20.5770321087121,0.000308550455338273,-222.156327843556,-0.0685464361124077,0
8.5,-0.713663572550789,-21.2906998820053,20.5770363094545,-0.000230499060781986,165.95932376303,-0.0382534682553919,0
8.6,-0.71383029216155,-21.2908155850374,20.5769852928758,-0.000795313525893478,572.625738643306,-0.455416995217764,0
8.7,-0.714058932893042,-21.2909356266593,20.5768766937663,-0.00138158163643675,994.738778234453,-1.37431282906025,0
8.8,-0.71435113603377,-21.2910597370675,20.5767086010337,-0.00198453201351735,1428.8630497325,-2.83562446512618,0
8.9,-0.714708012415681,-21.2911876143199,20.5764796019042,-0.00259897006296691,1871.25844533617,-4.86334467950271,0
9,-0.715130101880831,-21.2913189239099,20.576188822029,-0.00321932313252515,2317.9126554181,-7.46210983076026,0
9.1,-0.715617337751478,-21.2914532984161,20.5758359606646,-0.00383969404365756,2764.57971143343,-10.6151402512075,0
9.2,-0.716169017144555,-21.2915903372372,20.5754213200927,-0.00445392293685122,3206.82451453287,-14.2829492597347,0
9.3,-0.716783777958355,-21.2917296064195,20.5749458284611,-0.00505565719041621,3640.07317709966,-18.4029621314451,0
9.4,-0.717459583326843,-21.291870638589,20.5744110552621,-0.00563842895509174,4059.66884766604,-22.8901543787641,0
9.5,-0.718193714280982,-21.292012933,20.573819218719,-0.00619573959478364,4460.93250824421,-27.6387761709861,0
9.6,-0.718982771274849,-21.2921559557162,20.5731731844414,-0.0067211500458755,4839.22803303035,-32.525177716204,0
9.7,-0.719822685123855,-21.2922991399399,20.572476454816,-0.00720837581540461,5190.03058709131,-37.4116909651992,0
9.8,-0.720708737762877,-21.2924418865106,20.5717331487477,-0.00765138504644734,5508.99723344207,-42.1514590528785,0
9.9,-0.721635593063983,-21.2925835645937,20.5709479715298,-0.00804449780390435,5792.03841881112,-46.5940403402557,0
10,-0.722597337759044,-21.292723512583,20.570126174824,-0.00838248449317411,6035.38883508534,-50.5915533203791,0
10.1,-0.723587532295824,-21.2928610392404,20.5692735069446,-0.008660661135584,6235.67601762047,-54.0050769398988,0
10.2,-0.72459927122318,-21.2929954250992,20.568396153876,-0.00887497910431199,6389.98495510462,-56.7109829534215,0
10.3,-0.725625252458865,-21.293125924154,20.5675006716952,-0.009022106886781,6495.9169584823,-58.6068571270806,0
10.4,-0.72665785455084,-21.2932517658609,20.56659391131,-0.00909950149448739,6551.64107603091,-59.6166677626883,0
10.5,-0.727689220809328,-21.2933721574665,20.5656829366571,-0.00910546729470795,6555.93645218971,-59.6948649515971,0
10.6,-0.72871134897203,-21.2934862866842,20.5647749377122,-0.0090392002910617,6508.22420956441,-58.8291421693894,0
10.7,-0.729716184878775,-21.2935933247271,20.5638771398483,-0.00890081622639551,6408.58768300475,-57.041661237167,0
10.8,-0.73069571848292,-21.2936924297029,20.56299671122,-0.0086913613111176,6257.78014400466,-54.388628237082,0
10.9,-0.731642080423644,-21.2937827503702,20.5621406699466,-0.00841280487686042,6057.21951133949,-50.958205845211,0
11,-0.732547637330999,-21.2938634302453,20.5613157929143,-0.00806801379843194,5808.96993487099,-46.8668495892154,0
11.1,-0.733405084038679,-21.2939336120417,20.5605285280031,-0.00766070909211436,5515.71054632233,-42.2542539316825,0
11.2,-0.734207530938829,-21.2939924424187,20.5597849114798,-0.00719540565884957,5180.69207437168,-37.2771810686911,0
11.3,-0.734948584827446,-21.2940390770014,20.5590904921739,-0.00667733666935965,4807.68240193894,-32.102513997102,0
11.4,-0.735622421754503,-21.2940726856349,20.5584502638804,-0.00611236455827647,4400.90248195904,-26.8999203551574,0
11.5,-0.736223850601995,-21.2940924578214,20.5578686072194,-0.00550688098190436,3964.95430697113,-21.8345314671791,0
11.6,-0.736748366358139,-21.2940976082885,20.5573492419304,-0.00486769837939691,3504.74283316577,-17.060031009204,0
11.7,-0.737192192324958,-21.2940873826317,20.5568951903068,-0.00420193594534419,3025.39388064782,-12.7125112959184,0
11.8,-0.737552310778437,-21.2940610629704,20.556508752192,-0.00351690286499798,2532.17006279854,-8.9053961485183,0
11.9,-0.73782648188195,-21.294017973558,20.5561914916761,-0.00281998158063905,2030.38673806011,-5.72565320290331,0
12,-0.738013250923284,-21.2939574862874,20.5559442353641,-0.00211851365540351,1525.32983189053,-3.23143207785442,0
12.1,-0.738111944190962,-21.2938790260353,20.5557670818443,-0.00141969049283547,1022.17715484153,-1.45117518872212,0
12.2,-0.738122654017396,-21.2937820757943,20.5556594217769,-0.000730450776671273,525.924559203313,-0.384162002740557,0
12.3,-0.738046213687081,-21.2936661815468,20.5556199678597,-5.738604143334e-05,41.3179498320073,-0.00237107358100024,0
12.4,-0.737884163032238,-21.2935309568408,20.5556467938086,0.000593344700270303,-427.208184194623,-0.253481712003979,0
12.5,-0.737638705614405,-21.2933760870378,20.5557373814234,0.00121609083171198,-875.585398832621,-1.06479137590122,0
12.6,-0.737312658419771,-21.2932013332062,20.5558886747865,0.0018057765166339,-1300.1590919764,-2.34779675617904,0
12.7,-0.736909394982913,-21.2930065356452,20.5560971406623,0.00235795799294894,-1697.72975492323,-4.00317544548846,0
12.8,-0.736432782804695,-21.2927916170275,20.5563588342228,0.00286887247510738,-2065.58818207731,-5.92590908046868,0
12.9,-0.735887115856148,-21.2925565851584,20.5566694693022,0.0033354795575153,-2401.545281411,-8.01030519259373,0
13,-0.735277042870926,-21.2923015353501,20.5570244924792,0.00375549608308345,-2703.95717982007,-10.1547005976396,0
13.1,-0.734607492038247,-21.2920266524156,20.5574191603774,0.00412742538684313,-2971.74627852705,-12.2656610332491,0
13.2,-0.733883592626977,-21.2917322122873,20.5578486196603,0.0044505816487035,-3204.41878706651,-14.2615274484789,0
13.3,-0.733110594012672,-21.2914185832662,20.5583079892535,0.00472510980477503,-3402.07905943801,-16.0751971203703,0
13.4,-0.732293782551622,-21.2910862269063,20.5587924443546,0.00495200109437895,-3565.44078795284,-17.6560666838858,0
13.5,-0.731438396758033,-21.2907356985348,20.5592973017768,0.00513310388813063,-3695.83479945404,-18.971103978966,0
13.6,-0.730549541295971,-21.2903676474089,20.559818106113,0.00527112898503724,-3795.2128692268,-20.0050565593677,0
13.7,-0.729632100398184,-21.2899828165019,20.5603507161037,0.00536964812047298,-3866.14664674053,-20.7598470751432,0
13.8,-0.728690651466732,-21.289582041911,20.5608913904443,0.00543308403043308,-3911.82050191181,-21.2532494988577,0
13.9,-0.727729379788453,-21.2891662518733,20.5614368720849,0.0054666901074165,-3936.01687733987,-21.5169845259782,0
14,-0.726751995502561,-21.2887364653746,20.561984469872,0.00547651749265157,-3943.09259470912,-21.5944155700694,0
14.1,-0.725761654174356,-21.2882937903337,20.5625321361594,0.00546936740492562,-3937.94453154644,-21.5380654632452,0
14.2,-0.724760882543581,-21.2878394213455,20.5630785388019,0.00545272662666339,-3925.96317119763,-21.4072039188892,0
14.3,-0.723751511210892,-21.287374636966,20.5636231257551,0.00543468436201655,-3912.97274065191,-21.2657717626179,0
14.4,-0.722734616184795,-21.2869007965284,20.5641661803436,0.00542382914779014,-3905.15698640889,-21.1809042895809,0
14.5,-0.721710471317245,-21.286419336484,20.5647088651667,0.00542912512321739,-3908.97008871651,-21.2222877145562,0
14.6,-0.720678513694516,-21.2859317662676,20.5652532525731,0.00545976772539257,-3931.03276228265,-21.4625258029716,0
14.7,-0.719637324008225,-21.2854396636991,20.5658023396908,0.00552501974046421,-3978.01421313422,-21.9786070554138,0
14.8,-0.718584623801863,-21.2849446699402,20.5663600461383,0.0056340295653716,-4056.50128706754,-22.8544481833064,0
14.9,-0.717517291266223,-21.2844484840395,20.5669311927733,0.00579563447419201,-4172.85682141824,-24.1843528500788,0
15,-0.716431396942728,-21.2839528571066,20.5675214601638,0.00601815258720915,-4333.06986279058,-26.0770756053111,0
15.1,-0.715322260293917,-21.2834595861703,20.5681373258764,0.00630916805959348,-4542.60100290729,-28.66003315502,0
15.2,-0.714184527623058,-21.2829705077844,20.5687859801613,0.00667531469296936,-4806.22657893793,-32.0830749001243,0
15.3,-0.713012271287383,-21.2824874914514,20.569475220164,0.00712206368563079,-5127.88585365416,-36.5211296223701,0
15.4,-0.711799109567917,-21.2820124329445,20.5702133233765,0.00765352154256932,-5510.53551064989,-42.1750022418522,0
15.5,-0.710538345956007,-21.281547247607,20.5710089016509,0.0082722442418711,-5956.01585414718,-49.269617853962,0
15.6,-0.7092231260152,-21.2810938637125,20.5718707376973,0.0089790735882987,-6464.93298357505,-58.0491090029398,0
15.7,-0.70784660940058,-21.2806542159651,20.5728076065645,0.00977300127938375,-7036.56092115629,-68.768318884922,0
15.8,-0.70640215408967,-21.2802302392125,20.5738280851229,0.0106510655779913,-7668.76721615369,-81.6805425216025,0
15.9,-0.704883509420739,-21.2798238624381,20.5749403530174,0.0116082846536296,-8357.96495061327,-97.0216362717778,0
16,-0.703285014164521,-21.2794370030834,20.5761519889189,0.0126376296586004,-9099.09335419223,-114.990972039313,0
16.1,-0.701601795588676,-21.2790715617414,20.5774697661527,0.0137300394883007,-9885.62843157646,-135.730068732213,0
16.2,-0.699829965320763,-21.278729417243,20.5788994519223,0.0148744779871309,-10709.6241507343,-159.300068680542,0
16.3,-0.697966807781452,-21.2784124221431,20.5804456143617,0.0160580331547063,-11561.7838713885,-185.659508734306,0
16.4,-0.696010957043509,-21.2781223985938,20.5821114415503,0.0172660567334119,-12431.5608480566,-214.644034887407,0
16.5,-0.693962558170742,-21.277861134578,20.5838985764072,0.0184823414665671,-13307.2858559283,-245.949801182485,0
16.6,-0.691823409393852,-21.2776303804557,20.5858069710619,0.0196893323496009,-14176.3192917126,-279.122262028587,0
16.7,-0.689597081874116,-21.2774318457665,20.5878347638924,0.0208683673896617,-15025.2245205564,-313.551905407123,0
16.8,-0.687289014273976,-21.2772671962133,20.5899781819393,0.0219999427672685,-15839.9587924333,-348.478186869424,0
16.9,-0.68490657987774,-21.2771380507477,20.59223147087,0.0230639968713928,-16606.0777474028,-383.002525212204,0
17,-0.682459124565302,-21.2770459786692,20.5945868541039,0.0240402074600804,-17308.9493712578,-416.110733801067,0
17.1,-0.679957974517574,-21.2769924966455,20.5970345221279,0.0249082961748425,-17933.9732458865,-446.704717200242,0
17.2,-0.677416413105494,-21.2769790655643,20.5995626524588,0.0256483347911836,-18466.8010496522,-473.64269584366,0
17.3,-0.674849626968069,-21.2770070871295,20.6021574601614,0.0262410478941442,-18893.5544837838,-495.786668099594,0
17.4,-0.672274621805354,-21.2770779001194,20.6048032783141,0.0266681070947291,-19201.0371082049,-512.055313931478,0
17.5,-0.669710108888285,-21.277192776237,20.6074826673488,0.0269124124148462,-19376.9369386892,-521.480118230473,0
17.6,-0.667176363712287,-21.277352915491,20.6101765517787,0.0269583570278458,-19410.0170600489,-523.262169821377,0
17.7,-0.664695058591516,-21.2775594410614,20.6128643824699,0.026792072113177,-19290.2919214874,-516.826892244728,0
17.8,-0.662289071305501,-21.2778133936186,20.6155243223131,0.0264016491349082,-19009.1873771338,-501.873895470814,0
17.9,-0.659982272172609,-21.2781157250776,20.618133452905,0.0257773373584614,-18559.6828980922,-478.419207330189,0
18,-0.657799292139622,-21.278467291788,20.6206679996484,0.0249117148587251,-17936.434698282,-446.827346785745,0
18.1,-0.655765274651166,-21.2788688471737,20.6231035725225,0.0237998316348645,-17135.8787771024,-407.831029810486,0
18.2,-0.653905614203349,-21.2793210338519,20.6254154196486,0.0224393237304723,-16156.31308594,-362.536739626275,0
18.3,-0.652245684599738,-21.2798243752763,20.6275786906765,0.0208304974684483,-14997.9581772828,-312.414929843783,0
18.4,-0.650810560022002,-21.280379266959,20.629568706937,0.0189763830618692,-13662.9958045458,-259.274242159772,0
18.5,-0.649624732105433,-21.2809859673431,20.6313612352377,0.0168827569749377,-12155.5850219551,-205.219787813862,0
18.6,-0.648711826274432,-21.2816445884021,20.6329327621277,0.0145581325057434,-10481.8554041352,-152.596239879443,0
18.7,-0.648094320645654,-21.2823550860584,20.6342607654128,0.0120137181707744,-8649.87708295757,-103.917185486493,0
18.8,-0.647793270843085,-21.2831172505165,20.6353239796734,0.00926334361514248,-6669.60740290257,-61.7828651511846,0
18.9,-0.64782804408749,-21.2839306966167,20.6361026525292,0.00632335297460374,-4552.81414171468,-28.7890508458295,0
19,-0.648216065914188,-21.2847948543226,20.6365787884084,0.00321246589301086,-2312.97544296781,-7.43035472190577,0
19.1,-0.648972582831728,-21.285708959459,20.6367363766273,-4.83932377685495e-05,34.8431311933753,-0.00168617193244178,0
19.2,-0.650110444150897,-21.2866720448246,20.6365616006737,-0.00343629679677206,2474.13369367589,-8.50185768636427,0
19.3,-0.651639906080622,-21.2876829318086,20.636043025728,-0.00692654465942519,4987.1121547861,-34.5434550616881,0
19.4,-0.65356846099823,-21.2887402226429,20.6351717616447,-0.0104929219767579,7554.9038232656,-79.2730163594356,0
19.5,-0.655900694550059,-21.2898422934267,20.6339415988766,-0.0141079812108632,10157.7464718216,-143.305296369171,0
19.6,-0.658638172923212,-21.2909872880612,20.632349115138,-0.017743344969663,12775.2083781573,-226.674929312975,0
19.7,-0.661779362249415,-21.2921731132355,20.6303937509861,-0.0213700255436396,15386.4183914205,-328.80815404978,0
19.8,-0.665319581661738,-21.2933974346009,20.6280778529392,-0.0249587564618322,17970.3046525191,-448.516457367156,0
19.9,-0.669250991031603,-21.2946576742721,20.6254066832405,-0.0284803308895654,20505.8382404871,-584.013058256976,0
20,-0.673562613876502,-21.2959510097876,20.6223883959111,-0.0319059413184831,22972.2777493078,-732.95214582131,0
20.1,-0.678240395362391,-21.2972743746546,20.6190339792922,-0.0352075147773769,25349.4106397113,-892.489749695433,0
20.2,-0.683267294743128,-21.2986244605952,20.615357165852,-0.0383580377391923,27617.7871722184,-1059.36412262493,0
20.3,-0.688623411000357,-21.2999977215971,20.6113743105968,-0.0413318650255469,29758.9428183937,-1229.99260787282,0
20.4,-0.694286139887332,-21.3013903798588,20.6071042399715,-0.0441050073150559,31755.6052668402,-1400.58120258801,0
20.5,-0.700230360056956,-21.3027984336972,20.6025680736403,-0.0466553923356063,33591.8824816365,-1567.24245647233,0
20.6,-0.706428645483452,-21.3042176674701,20.5977890219866,-0.0489630954437573,35253.4287195052,-1726.11699511283,0
20.7,-0.712851500980872,-21.3056436635382,20.5927921625573,-0.0510105360387936,36727.5859479313,-1873.49384661484,0
20.8,-0.719467617292537,-21.3070718162693,20.5876041989768,-0.0527826370906174,38003.4987052445,-2005.92488033267,0
20.9,-0.726244141978523,-21.3084973480594,20.5822532060809,-0.0542669459416899,39072.2010780166,-2120.32902372357,0
21,-0.733146962168508,-21.3099153273182,20.5767683651497,-0.0554537154346938,39926.6751129794,-2214.08247996863,0
21.1,-0.740140995173466,-21.311320688341,20.5711796931675,-0.0563359452820401,40561.8806030687,-2285.09188619112,0
21.2,-0.747190482958406,-21.3127082529583,20.5655177699999,-0.0569093843975465,40974.7567662334,-2331.84818340555,0
21.3,-0.754259286563155,-21.3140727538333,20.5598134672701,-0.0571724956277104,41164.1968519514,-2353.4598645364,0
21.4,-0.761311176709238,-21.3154088592486,20.5540976825394,-0.057126384931076,41130.9971503746,-2349.66517581129,0
21.5,-0.768310117038627,-21.3167111992049,20.5484010821663,-0.0567746975494512,40877.7822356047,-2320.82372291879,0
21.6,-0.77522053668261,-21.3179743926327,20.5427538559501,-0.0561234840935494,40408.9085473555,-2267.8887360952,0
21.7,-0.78200758914527,-21.319193075503,20.5371854863578,-0.0551810397361855,39730.3486100534,-2192.36194538386,0
21.8,-0.788637394796911,-21.3203619296076,20.5317245348107,-0.0539577198841379,38849.5583165792,-2096.23358526846,0
21.9,-0.795077264598934,-21.321475711771,20.5263984471721,-0.052465735806473,37775.3297806605,-1981.91047227453,0
22,-0.801295903018371,-21.3225292832466,20.5212333802282,-0.0507189337571404,36517.632305141,-1852.13537385206,0
22.1,-0.807263588433287,-21.3235176390467,20.5162540506134,-0.0487325611681927,35087.4440410987,-1709.90101296838,0
22.2,-0.81295232967895,-21.3244359369535,20.5114836072745,-0.0465230235302244,33496.5769417615,-1558.36203724354,0
22.3,-0.818335997740263,-21.32527952596,20.5069435282198,-0.0441076356370249,31757.4976586579,-1400.74813547175,0
22.4,-0.823390431961229,-21.3260439738925,20.5026535419312,-0.0415043709635903,29883.1470937849,-1240.28122253998,0
22.5,-0.828093520520675,-21.3267250939727,20.498631573452,-0.0387316130735196,27886.7614129341,-1080.09925291932,0
22.6,-0.832425255319333,-21.3273189700872,20.4948937147678,-0.0358079131069215,25781.6974369834,-923.188781572443,0
22.7,-0.836367761838446,-21.3278219805394,20.4914542187009,-0.0327517575669861,23581.2654482299,-772.327889083171,0
22.8,-0.839905304966031,-21.3282308200757,20.4883255151096,-0.029581350777122,21298.5725595278,-630.040545935376,0
22.9,-0.843024272240037,-21.3285425199904,20.4855182477504,-0.0263144164882476,18946.3798715382,-498.562930884207,0
23,-0.845713136423864,-21.3287544661324,20.4830413297085,-0.0229680231396816,16536.9766605707,-379.821662600364,0
23.1,-0.847962399796995,-21.3288644146575,20.4809020148606,-0.0195584371770212,14082.0747674553,-275.42337466139,0
23.2,-0.849764522999383,-21.328870505393,20.4791059823936,-0.0161010085677404,11592.7261687731,-186.654583366883,0
23.3,-0.851113841693575,-21.3287712727062,20.4776574310126,-0.0126100921961546,9079.2663812313,-114.490386140774,0
23.4,-0.852006474682447,-21.3285656537999,20.4765591791175,-0.0090990081386613,6551.28585983612,-59.6102033573456,0
23.5,-0.852440227418747,-21.3282529943854,20.4758127669667,-0.00558004290448072,4017.63089122608,-22.4185527474087,0
23.6,-0.852414495041192,-21.3278330517198,20.4754185566786,-0.00206449257794437,1486.43465611995,-3.06873331515892,0
23.7,-0.851930169146087,-21.3273059950299,20.4753758258838,0.00143725256614052,-1034.82184762113,-1.48730035599175,0
23.8,-0.850989552432114,-21.3266724033793,20.4756828509472,0.00491558394649769,-3539.22044147834,-17.3973351852474,0
