t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
5,-0.719664071348536,-21.2899400329834,20.5702759616349,0.000793054199334536,-190.333007840288,-0.150944391139714,0
5.1,-0.7195867168261,-21.2899431928422,20.5703564760161,0.000815454349658692,-195.709043918085,-0.159591791130547,0
5.2,-0.719508440722272,-21.289947073316,20.5704386325937,0.000825664266250242,-198.159423900058,-0.163613155335012,0
5.3,-0.719430536164097,-21.289951684622,20.5705211484579,0.000822426214854897,-197.382291565175,-0.162332370931332,0
5.4,-0.719354406726545,-21.2899570294559,20.5706026227294,0.0008046443015839,-193.114632380136,-0.155388588497146,0
5.5,-0.719281548045238,-21.289963102534,20.5706815544887,0.00077141916378551,-185.140599308522,-0.142821006301328,0
5.6,-0.719213526123216,-21.2899698901951,20.5707563640719,0.000722080467031944,-173.299312087667,-0.125136048208577,0
5.7,-0.719151952606328,-21.2899773700677,20.5708254174614,0.000656216164202604,-157.491879408624,-0.103348716998586,0
5.8,-0.719098457405135,-21.2899855108034,20.5708870533983,0.000573697483705709,-137.68739608937,-0.0789909126744627,0
5.9,-0.71905465914087,-21.2899942718774,20.5709396127365,0.000474698667746221,-113.927680259092,-0.0540813180384086,0
6,-0.719022133985511,-21.2900036034572,20.5709814694717,0.000359710580654718,-86.3305393571329,-0.0310540084403893,0
6.1,-0.71900238354629,-21.2900134463385,20.5710110627922,0.000229547451257233,-55.091388301735,-0.0126460877708858,0
6.2,-0.718996802509089,-21.2900237319465,20.5710269294374,8.53461985298901e-05,-20.4830876471731,-0.00174815366484077,0
6.3,-0.719006646798995,-21.2900343824026,20.5710277356036,-7.14419903961812e-05,17.1460776950838,-0.00122494991802435,0
6.4,-0.719033003037339,-21.2900453106537,20.5710123076164,-0.000239067916090028,57.3762998616073,-0.013716832440871,0
6.5,-0.719076760070525,-21.2900564206637,20.5709796605932,-0.000415508285015363,99.7219884036862,-0.0414353123799375,0
6.6,-0.719138583316198,-21.2900676076656,20.5709290243495,-0.000598496861176901,143.639246682456,-0.0859676382812644,0
6.7,-0.719218892617732,-21.2900787584747,20.5708598658569,-0.00078556217897417,188.5349229538,-0.148105904888314,0
6.8,-0.719317844220598,-21.290089751862,20.5707719076414,-0.000974070928596259,233.777022863103,-0.227715401744732,0
6.9,-0.71943531738674,-21.2901004589912,20.5706651416044,-0.00116127594668406,278.706227204174,-0.323654837843269,0
7,-0.719570906050269,-21.2901107439181,20.5705398378678,-0.00134436761227429,322.648226945829,-0.433757826463697,0
7.1,-0.719723915793988,-21.2901204641579,20.5703965483639,-0.00152052736561901,364.926567748561,-0.554880832703106,0
7.2,-0.71989336629662,-21.2901294713214,20.5702361050248,-0.00168698203581012,404.875688594429,-0.683018013395055,0
7.3,-0.720077999269968,-21.2901376118244,20.5700596125544,-0.00184105767882472,441.853842917931,-0.81347841042227,0
7.4,-0.720276291778202,-21.2901447276731,20.5698684358949,-0.00198023168376381,475.255604103314,-0.941116205131694,0
7.5,-0.720486474710977,-21.2901506573297,20.5696641826187,-0.00210218199230834,504.523678154001,-1.06060059090851,0
7.6,-0.720706556071725,-21.2901552366589,20.5694486805872,-0.00220483238390447,529.15977213707,-1.16670860186732,0
7.7,-0.720934348642611,-21.2901582999601,20.5692239513175,-0.00228639289599407,548.734295038576,-1.25462219396452,0
7.8,-0.721167501499771,-21.2901596810837,20.5689921795839,-0.00234539456500896,562.89469560215,-1.32021015973766,0
7.9,-0.721403534775455,-21.2901592146339,20.5687556798584,-0.00238071778257694,571.372267818465,-1.36027611846674,0
8,-0.721639876997088,-21.2901567372557,20.5685168602587,-0.00239161365849653,573.987278039166,-1.37275581396171,0
8.1,-0.721873904275562,-21.2901520890054,20.5682781847298,-0.00237771786750031,570.652288200072,-1.35685014178325,0
8.2,-0.722102980565609,-21.2901451147995,20.5680421342339,-0.00233905653448084,561.373568275399,-1.3130845131594,0
8.3,-0.722324498179301,-21.2901356659408,20.5678111677615,-0.00227604379001853,546.250509604446,-1.24329008017966,0
8.4,-0.722535917699862,-21.2901236017136,20.5675876840138,-0.00218947071453965,525.472971489515,-1.15050768235842,0
8.5,-0.722734806418806,-21.2901087910437,20.5673739846249,-0.00208048549622093,499.316519093022,-1.03882077599655,0
8.6,-0.722918874407366,-21.2900911142144,20.5671722398071,-0.00195056476542582,468.135543702196,-0.913128696988966,0
8.7,-0.723086007336448,-21.2900704646317,20.5669844572952,-0.00180147624544907,432.354298907775,-0.778875999100144,0
8.8,-0.723234295182756,-21.2900467506265,20.5668124554437,-0.00163523308050981,392.455939322354,-0.641756934622462,0
8.9,-0.723362056005879,-21.2900198972855,20.5666578412796,-0.00145404046712406,348.969712109773,-0.507416083208244,0
9,-0.723467854056896,-21.2899898482943,20.5665219942374,-0.00126023551839992,302.456524415982,-0.381166454840814,0
9.1,-0.723550511586367,-21.2899565677815,20.5664060561952,-0.00105622162059115,253.493188941875,-0.267744986833007,0
9.2,-0.723609113860064,-21.2899200421433,20.5663109282832,-0.000844398880075586,202.655731218139,-0.171122272481496,0
9.3,-0.723643007065082,-21.2898802818316,20.5662372747665,-0.000627092584938511,150.50222038524,-0.0943788264203659,0
9.4,-0.723651788993568,-21.289837323083,20.5661855340894,-0.000406481893768453,97.5556545044298,-0.0396546071907815,0
9.5,-0.723635292622447,-21.2897912295643,20.5661559369419,-0.000184531189563369,44.2874854952083,-0.00817242238120124,0
9.6,-0.723593562956818,-21.289742093908,20.5661485309512,3.70733253356933e-05,-8.89759808056858,-0.000329863548347159,0
9.7,-0.723526827762992,-21.2896900391098,20.5661632113468,0.000256979186976084,-61.6750048742596,-0.0158491926093333,0
9.8,-0.723435463072985,-21.2896352197576,20.5661997566846,0.000474212865551331,-113.811087732318,-0.0539706820450566,0
9.9,-0.723319954583076,-21.2895778230617,20.5662578684786,0.000688212305185849,-165.170953244603,-0.113672682482213,0
10,-0.72318085628212,-21.2895180696548,20.5663372133727,0.000898844861581793,-215.722766779631,-0.193901300446079,0
10.1,-0.723018747818333,-21.2894562141317,20.5664374663133,0.001106409155646,-265.538197355039,-0.293793892727349,0
10.2,-0.722834192235915,-21.2893925453001,20.5665583530641,0.00131161992266958,-314.788781440698,-0.4128832371705,0
10.3,-0.722627695776431,-21.2893273861172,20.5666996903407,0.00151557556866754,-363.73813648021,-0.551272633042067,0
10.4,-0.722399671438772,-21.289261093289,20.5668614218502,0.00171970881615045,-412.730115876106,-0.709775618962936,0
10.5,-0.722150407923905,-21.2891940565148,20.5670436485909,0.00192572149587908,-462.173159010979,-0.890016787125781,0
10.6,-0.721880045457429,-21.2891266973642,20.5672466519067,0.00213550518377118,-512.521244105085,-1.09449177357926,0
10.7,-0.721588559789119,-21.2890594677789,20.5674709079898,0.00235104996012186,-564.251990429245,-1.32658461959736,0
10.8,-0.721275755421587,-21.2889928481993,20.5677170927777,0.00257434405351028,-617.842572842467,-1.5905393534025,0
10.9,-0.720941268830678,-21.2889273453193,20.5679860764886,0.00280726750279638,-673.744200671131,-1.89138019974159,0
11,-0.720584582119237,-21.2888634894811,20.5682789073619,0.003051483214095,-732.355971382797,-2.23477195341684,0
11.1,-0.720205047207575,-21.2888018317264,20.5685967845188,0.00330832890074585,-793.998936179001,-2.62680962772245,0
11.2,-0.719801920319966,-21.2887429405259,20.568941020206,0.00357871337655069,-858.891210372161,-3.07372546356066,0
11.3,-0.719374406190063,-21.2886873982132,20.5693129920232,0.00386302053661951,-927.124928788681,-3.58150263992257,0
11.4,-0.718921711089784,-21.2886357971539,20.5697140860641,0.00416102412238318,-998.64578937196,-4.15538921929311,0
11.5,-0.718443103495012,-21.2885887356837,20.5701456321887,0.00447181604755334,-1073.2358514128,-4.79931330315732,0
11.6,-0.717937980944939,-21.2885468138511,20.5706088329061,0.00479375068127427,-1150.50016350582,-5.5152109426122,0
11.7,-0.717405941434741,-21.2885106290041,20.5711046875693,0.00512440706386909,-1229.85769532858,-6.30229146149552,0
11.8,-0.716846857506763,-21.2884807712587,20.5716339137519,0.00546057058729939,-1310.53694095185,-7.15627947333101,0
11.9,-0.716260951075384,-21.2884578188903,20.5721968678149,0.00579823522068629,-1391.57645296471,-8.06868760185765,0
12,-0.715648866935076,-21.2884423336883,20.5727934667532,0.00613262691039806,-1471.83045849553,-9.02618707731321,0
12.1,-0.715011742860291,-21.2884348563125,20.5734231134522,0.00645824833909767,-1549.97960138344,-10.0101531862699,0
12.2,-0.714351274208447,-21.2884359016926,20.5740846274841,0.00676894478969292,-1624.5467495263,-10.9964672558186,0
12.3,-0.71366977098354,-21.2884459545075,20.574776183524,0.00705799042653422,-1693.91770236821,-11.9556549266517,0
12.4,-0.712970205406798,-21.2884654647832,20.5754952593764,0.00731819387452851,-1756.36652988684,-12.8534307804448,0
12.5,-0.712256248173325,-21.2884948436436,20.5762385954703,0.00754202154469811,-1810.08517072754,-13.6517013553657,0
12.6,-0.711532291748593,-21.288534459249,20.5770021675004,0.00772173672201785,-1853.21681328428,-14.3100523209981,0
12.7,-0.71080345927718,-21.2885846329545,20.5777811736773,0.00784955200150974,-1883.89248036233,-14.7877119898573,0
12.8,-0.710075597936797,-21.2886456357167,20.5785700377799,0.0079177922394704,-1900.27013747289,-15.0459441473802,0
12.9,-0.709355255872175,-21.2887176847763,20.5793624289041,0.00791906479089809,-1900.57554981554,-15.050780918986,0
13,-0.708649642182341,-21.2888009406406,20.5801512984583,0.00784643344847578,-1883.14402763418,-14.7759642867262,0
13.1,-0.707966569806278,-21.2888955043853,20.580928934579,0.00769359220283038,-1846.46212867929,-14.2059266360285,0
13.2,-0.70731438154916,-21.2890014152938,20.5816870337447,0.00745503472971528,-1789.20833513166,-13.3386102771026,0
13.3,-0.70670185990441,-21.2891186488482,20.5824167889438,0.00712621539829437,-1710.29169559064,-12.187907016693,0
13.4,-0.706138121744985,-21.2892471150802,20.5831089933353,0.00670369760417899,-1608.88742500295,-10.785494776386,0
13.5,-0.705632499368058,-21.2893866572919,20.5837541579238,0.00618528537485908,-1484.46848996617,-9.18186124042691,0
13.6,-0.705194409765717,-21.2895370511479,20.5843426413822,0.00557013448066927,-1336.83227536062,-7.44633555185777,0
13.7,-0.704833214348007,-21.2896980041431,20.5848647897951,0.00485883971052331,-1166.12153052559,-5.66599759981396,0
13.8,-0.704558071648584,-21.2898691554431,20.5853110837946,0.00405349552899383,-972.838926958508,-3.94339824085747,0
13.9,-0.704377785786132,-21.2900500760982,20.5856722903121,0.00315772800218221,-757.854720523724,-2.39309907258374,0
14,-0.704300653626134,-21.2902402696258,20.5859396159997,0.00217669663914804,-522.407193395528,-1.1371219821308,0
14.1,-0.704334313680871,-21.2904391729613,20.5861048592804,0.00111706561255925,-268.095747014207,-0.299480539862954,0
14.2,-0.704485599795419,-21.290646157772,20.5861605579766,-1.30553377788074e-05,3.13328106690807,-4.09060426844269e-05,0
14.3,-0.704760402595412,-21.2908605321352,20.5861001295398,-0.00120419918744571,289.007804986966,-0.348022963930772,0
14.4,-0.70516354151907,-21.291081542577,20.585918001058,-0.00244565718436224,586.95772424694,-1.43549737522144,0
14.5,-0.705698650029721,-21.2913083764742,20.5856097264445,-0.00372561906555845,894.148575734027,-3.33125698119663,0
14.6,-0.706368076312874,-21.2915401648186,20.5851720885057,-0.00503133471876155,1207.52033250277,-6.07543897253169,0
14.7,-0.707172801416363,-21.2917759853471,20.5846031839307,-0.00634929359444189,1523.83046266606,-9.67524699562101,0
14.8,-0.708112376404479,-21.2920148660386,20.5839024896342,-0.00766541782657439,1839.70027837785,-14.1020713094314,0
14.9,-0.709184879681342,-21.2922557889798,20.5830709092984,-0.00896526480881591,2151.66355411581,-19.2902335421262,0
15,-0.710386895208174,-21.2924976945997,20.5821107993915,-0.0102342348945722,2456.21637469731,-25.1374953305468,0
15.1,-0.711713511906179,-21.2927394862731,20.581025974367,-0.0114577799368981,2749.86718485553,-31.5073730597722,0
15.2,-0.713158344114095,-21.2929800352881,20.579821691174,-0.0126216085462226,3029.18605109341,-38.2332005505788,0
15.3,-0.714713572567113,-21.2932181861698,20.5785046136027,-0.0137118842072943,3290.85220975062,-45.1237844434191,0
15.4,-0.716370004992068,-21.2934527623515,20.5770827573595,-0.014715412747699,3531.69905944774,-51.9704093604338,0
15.5,-0.71811715508009,-21.2936825721749,20.5755654170948,-0.0156198160751483,3748.75585803559,-58.5548770131507,0
15.6,-0.719943338309601,-21.2939064151998,20.5739630768902,-0.016413689586582,3939.28550077968,-64.6582094027211,0
15.7,-0.721835782854825,-21.2941230887977,20.5722873059429,-0.0170867411865311,4100.81788476746,-70.0696138501195,0
15.8,-0.723780753632433,-21.2943313949956,20.5705506413631,-0.0176299104227615,4231.17850146274,-74.5952979635023,0
15.9,-0.725763687414528,-21.2945301475332,20.5687664601187,-0.0180354668405795,4328.51204173907,-78.0667353978341,0
16,-0.727769336871471,-21.2947181790906,20.5669488422192,-0.0182970872580468,4391.30094193122,-80.3480165108587,0
16.1,-0.729781921402928,-21.2948943486361,20.5651124272331,-0.01840991225466,4418.37894111839,-81.341968613827,0
16.2,-0.731785282668209,-21.2950575488399,20.5632722661717,-0.0183705827245584,4408.939853894,-80.9947943135622,0
16.3,-0.733763042833107,-21.2952067134958,20.5614436706627,-0.0181772578477382,4362.54188345716,-79.2990486871585,0
16.4,-0.735698763703159,-21.2953408248855,20.5596420611823,-0.0178296162527193,4279.10790065261,-76.2948517726153,0
16.5,-0.737576105103429,-21.2954589210194,20.557882815916,-0.0173288424548618,4158.92218916681,-72.0693073981004,0
16.6,-0.739378981080669,-21.2955601026848,20.5561811216041,-0.0166776008312889,4002.62419950933,-66.7541686770741,0
16.7,-0.741091712730391,-21.2956435402291,20.5545518274987,-0.0158799994161584,3811.19985987802,-60.521851549726,0
16.8,-0.742699176673955,-21.2957084800094,20.5530093033354,-0.0149415456567797,3585.97095762711,-53.5799487872715,0
16.9,-0.744186948411862,-21.2957542504359,20.551567302024,-0.0138690959603211,3328.58303047706,-46.1644374615827,0
17,-0.745541439943615,-21.2957802675457,20.550238827602,-0.0126708003941222,3040.99209458932,-38.5318038306448,0
17.1,-0.746750031156466,-21.2957860400417,20.5490360088852,-0.0113560433055254,2725.45039332607,-30.950332693672,0
17.2,-0.747801194534912,-21.2957711737436,20.5479699792087,-0.00993537993949465,2384.49118547872,-23.6908258901071,0
17.3,-0.748684612721831,-21.2957353753999,20.5470507626781,-0.00842046840650736,2020.91241756178,-17.0170291643974,0
17.4,-0.74939128837056,-21.2956784558232,20.5462871674526,-0.00682399565143297,1637.75895634391,-11.1760599961862,0
17.5,-0.749913645569464,-21.2956003323177,20.5456866867483,-0.00515959546373997,1238.30291129759,-6.38914208386702,0
17.6,-0.750245621909116,-21.2955010303805,20.5452554084713,-0.00344175611767628,826.021468242305,-2.8429644416549,0
17.7,-0.750382750015188,-21.2953806846655,20.5449979346503,-0.00168571499907586,404.57159977819,-0.68199241394621,0
17.8,-0.750322227111809,-21.2952395392135,20.5449173121017,9.26623881822696e-05,-22.2389731637506,-0.00206071636407454,0
17.9,-0.75006297093891,-21.2950779469563,20.5450149760174,0.0018770213076122,-450.485113826947,-0.845570157415285,0
18,-0.749605660152866,-21.2948963685141,20.5452907083612,0.00365067619632132,-876.162287117127,-3.19858480569294,0
18.1,-0.748952757223336,-21.2946953703102,20.5457426130869,0.0053967892878672,-1295.22942908811,-6.99008030823304,0
18.2,-0.748108511827525,-21.2944756220328,20.5463671102052,0.00709856896739213,-1703.65655217412,-12.0935235323575,0
18.3,-0.747078942858412,-21.2942378934738,20.5471589506153,0.00873948601442426,-2097.47664346182,-18.3308677911161,0
18.4,-0.745871797419809,-21.2939830507789,20.548111253359,0.010303504436523,-2472.84106476553,-25.478928881628,0
18.5,-0.744496485583234,-21.2937120521376,20.5492155665543,0.0117753221554196,-2826.07731730071,-33.2779708473399,0
18.6,-0.742963990223195,-21.2934259429426,20.5504619527194,0.0131406154863734,-3153.74771672961,-41.4421860865718,0
18.7,-0.741286751911652,-21.2931258504429,20.5518390985313,0.014386280259663,-3452.70726231913,-49.6716143302969,0
18.8,-0.739478529610551,-21.2928129779103,20.5533344482997,0.0155006616687151,-3720.1588004916,-57.6649229203133,0
18.9,-0.737554238717582,-21.2924885983357,20.5549343596181,0.0164737645717275,-3953.7034972146,-65.1323805995291,0
19,-0.735529768849887,-21.2921540476694,20.5566242788195,0.0172974360759263,-4151.38465822229,-71.808310752181,0
19.1,-0.733421784546689,-21.2918107176141,20.5583889330675,0.0179655128171365,-4311.72307611274,-77.4623161878465,0
19.2,-0.731247512785959,-21.2914600479838,20.5602125351978,0.0184739263985609,-4433.7423356546,-81.9086295790663,0
19.3,-0.729024521798781,-21.2911035186388,20.56207899684,0.0188207619226806,-4516.98286144334,-85.0130590440539,0
19.4,-0.726770496088353,-21.2907426410169,20.5639721449285,0.019006266357711,-4561.50392585064,-86.6971586064619,0
19.5,-0.72450301279174,-21.2903789492811,20.5658759364893,0.0190328055167184,-4567.87332401239,-86.9394446009337,0
19.6,-0.722239324544027,-21.290013991119,20.567774666575,0.0189047705663352,-4537.14493592044,-85.7736840397855,0
19.7,-0.719996153813081,-21.2896493182355,20.5696531644225,0.0186284370871463,-4470.82490091509,-83.2844803943437,0
19.8,-0.717789503279676,-21.2892864765941,20.5714969733144,0.0182117816457119,-4370.82759497085,-79.6005577706613,0
19.9,-0.715634486264374,-21.2889269964743,20.5732925102099,0.0176642624885787,-4239.42299725887,-74.8862806236975,0
20,-0.713545180482917,-21.2885723824255,20.5750272019425,0.0169965722344613,-4079.17733627071,-69.3320322531027,0
20.1,-0.711534507588528,-21.2882241032074,20.5766895956189,0.0162203712561245,-3892.88910146985,-63.1441064847618,0
20.2,-0.709614140077353,-21.2878835818202,20.5782694417428,0.0153480107786611,-3683.52258687864,-56.5347443668548,0
20.3,-0.707794436241137,-21.2875521857311,20.5797577494899,0.0143922545839716,-3454.14110015318,-49.7128780823644,0
20.4,-0.706084402992477,-21.2872312174125,20.5811468144201,0.0133660076465672,-3207.84183517613,-42.8760384979422,0
20.5,-0.704491685602207,-21.286921905307,20.5824302197048,0.0122820591083967,-2947.6941860152,-36.2037542261161,0
20.6,-0.703022582704918,-21.286625395332,20.5836028126271,0.0111528458282698,-2676.68299878473,-29.8526328165968,0
20.7,-0.701682084367768,-21.286342743035,20.5846606586672,0.00999024142541315,-2397.65794209915,-23.9531816971298,0
20.8,-0.700473930587435,-21.2860749065002,20.5856009759128,0.00880537438950768,-2113.28985348184,-18.6083083534555,0
20.9,-0.699400687278615,-21.2858227400998,20.5864220528211,0.00760847755477635,-1826.03461314632,-13.8933433683685,0
21,-0.698463836633962,-21.2855869891682,20.5871231525342,0.00640877011814569,-1538.10482835495,-9.85736026253684,0
21.1,-0.697663878650619,-21.28536828567,20.5877044070194,0.00521437247954022,-1251.44939508965,-6.52552328529272,0
21.2,-0.697000440610875,-21.2851671449129,20.588166704302,0.00403225352326256,-967.74084558301,-3.90217643420718,0
21.3,-0.696472391350163,-21.2849839633465,20.5885115719963,0.00286820953806069,-688.37028913456,-1.97439022901334,0
21.4,-0.696077957223185,-21.2848190174754,20.5887410602522,0.00172687375464634,-414.449701115124,-0.715702311476728,0
21.5,-0.695814836771682,-21.2846724638995,20.5888576271278,0.000611755403221524,-146.821296773164,-0.089818721608974,0
21.6,-0.695680311195254,-21.2845443404846,20.5888640292894,-0.000474692816306134,113.926275913473,-0.054079984764636,0
21.7,-0.695671347827293,-21.2844345686563,20.588763220829,-0.0015309799850741,367.435196417791,-0.562535931527408,0
21.8,-0.695784693927454,-21.2843429567965,20.5885582628691,-0.00255645619192078,613.54948606098,-1.5685123826904,0
21.9,-0.696016958232129,-21.284269204717,20.5882522464849,-0.00355116727115509,852.28014507722,-3.02658935705354,0
22,-0.696364677873337,-21.2842129091709,20.5878482312976,-0.00451568706684271,1083.76489604226,-4.89394312455616,0
22.1,-0.696824368504132,-21.2841735703544,20.5873492018502,-0.00545092993086594,1308.22318340783,-7.13103290669048,0
22.2,-0.697392555774854,-21.2841505993413,20.5867580435665,-0.00635794704527107,1525.90729086506,-9.70163775131307,0
22.3,-0.698065786705325,-21.2841433263824,20.5860775396771,-0.00723771118247425,1737.05068379382,-12.572271158619,0
22.4,-0.698840620003477,-21.2841510099873,20.5853103899838,-0.00809089560107719,1941.81494425852,-15.7110219906073,0
22.5,-0.699713594991486,-21.2841728466979,20.5844592517064,-0.00891765382179636,2140.23691723113,-19.0858919244958,0
22.6,-0.700681179507598,-21.2842079814479,20.5835268019403,-0.00971740792859069,2332.17790286176,-22.6627240441529,0
22.7,-0.701739697935459,-21.2842555183912,20.5825158204557,-0.0104886536865022,2517.27688476052,-26.4028454772902,0
22.8,-0.702885241343552,-21.2843145320701,20.5814292907265,-0.0112287910640632,2694.90985537517,-30.2605797024926,0
22.9,-0.704113562557207,-21.2843840787851,20.5802705162279,-0.0119339886208604,2864.15726900649,-34.1808202566781,0
23,-0.705419959791065,-21.2844632080201,20.5790432482291,-0.0125990896273556,3023.78151056533,-38.0968942651532,0
23.1,-0.706799153195647,-21.2845509737695,20.5777518205738,-0.0132175667182439,3172.21601237852,-41.9289767882946,0
23.2,-0.708245159271804,-21.2846464456156,20.5764012863438,-0.0137815303749385,3307.56728998523,-45.5833390740844,0
23.3,-0.709751168543647,-21.2847487194036,20.5749975508599,-0.014281794656785,3427.6307176284,-48.9527180684576,0
23.4,-0.711309432120636,-21.2848569273669,20.5735474952463,-0.0147080014554672,3529.92034931213,-51.9180736353663,0
23.5,-0.71291116280387,-21.2849702475677,20.5720590847639,-0.0150488022571708,3611.71254172099,-54.351947850103,0
23.6,-0.714546456191528,-21.285087912527,20.5705414563354,-0.0152920940991246,3670.1025837899,-56.1235540647556,0
