t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
3.4,-0.719901622833511,-21.2899848457422,20.5700832229087,0.000159877303233661,-153.482211104315,-0.0245383220056974,0
3.5,-0.71988379347739,-21.2899823830011,20.5700985895237,0.000146266507581168,-140.415847277921,-0.0205381355903921,0
3.6,-0.719867397141183,-21.2899796142256,20.5701122170845,0.000125027722976557,-120.026614057495,-0.0150066542521946,0
3.7,-0.719853197584239,-21.289976525014,20.5701233274297,9.58825700359931e-05,-92.0472672345533,-0.00882572854723883,0
3.8,-0.719841979786548,-21.2899731038944,20.5701311241079,5.8744821277171e-05,-56.3950284260839,-0.00331291586581128,0
3.9,-0.719834530752347,-21.2899693425989,20.5701348118465,1.37244596581411e-05,-13.1754812718155,-0.000180826361191625,0
4,-0.71983162016728,-21.2899652362635,20.5701336160962,-3.88748218888592e-05,37.3198290133049,-0.00145080170581491,0
4.1,-0.719833981544962,-21.2899607835633,20.5701268020184,-9.85641218186441e-05,94.6215569458979,-0.00932629066548525,0
4.2,-0.719842294431562,-21.2899559867895,20.5701136923579,-0.000164682957749281,158.095639439309,-0.0260356575101293,0
4.3,-0.719857168139736,-21.2899508518839,20.5700936837442,-0.000236416868244476,226.960193514697,-0.053657218166905,0
4.4,-0.719879127358418,-21.2899453884489,20.5700662610905,-0.000312817608015508,300.304903694888,-0.0939406616491625,0
4.5,-0.719908599840661,-21.2899396097494,20.5700310099088,-0.000392824391058925,377.111415416568,-0.148138562122382,0
4.6,-0.71994590621204,-21.2899335327286,20.5699876265166,-0.000475284550851251,456.2731688172,-0.21685958810676,0
4.7,-0.719991251778055,-21.2899271780537,20.5699359262757,-0.000558971999214734,536.613119246143,-0.299951708069871,0
4.8,-0.720044720049859,-21.2899205702087,20.5698758501588,-0.000642601994002326,616.897914242231,-0.396419829787934,0
4.9,-0.720106267566244,-21.2899137376439,20.5698074700776,-0.000724840984775479,695.847345384458,-0.504378675081873,0
5,-0.720175719479776,-21.2899067129893,20.5697309935095,-0.000804310701428537,772.138273371395,-0.621039076255166,0
5.1,-0.720252765309834,-21.2898995333291,20.5696467680193,-0.000879586176935059,844.402729857655,-0.742724968949022,0
5.2,-0.720336954256922,-21.2898922405279,20.569555286271,-0.000949188029647526,911.220508461623,-0.864919599001105,0
5.3,-0.720427689531505,-21.2898848815905,20.569457192059,-0.00101157003292775,971.107231610636,-0.982342974256746,0
5.4,-0.720524221279991,-21.2898775090277,20.5693532877477,-0.00106510371382709,1022.499565274,-1.08906808435992,0
5.5,-0.72062563789018,-21.2898701811927,20.5692445433025,-0.0011080623792138,1063.73988404525,-1.17869014677979,0
5.6,-0.720730855718596,-21.2898629625462,20.5691321068276,-0.00113860749267896,1093.0631929718,-1.24456994148929,0
5.7,-0.720838607587975,-21.289855923803,20.569017316215,-0.00115478064761051,1108.58942170609,-1.28017761033191,0
5.8,-0.720947430730824,-21.2898491419104,20.5689017111796,-0.00115450444278147,1108.32426507021,-1.27956528806606,0
5.9,-0.721055655178098,-21.2898426998131,20.5687870446351,-0.00113559533059443,1090.17151737065,-1.23799368467316,0
6,-0.721161393879921,-21.2898366859615,20.5686752920815,-0.00109579096758008,1051.95932887688,-1.15272753084489,0
6.1,-0.721262536068881,-21.2898311935303,20.5685686574614,-0.00103279377713421,991.482026048844,-1.02399646664367,0
6.2,-0.721356745510359,-21.28982631933,20.5684695738196,-0.000944331392613107,906.55813690858,-0.856091307911624,0
6.3,-0.721441465309173,-21.289822162405,20.5683806970959,-0.000828233467795488,795.104129083665,-0.658531850089475,0
6.4,-0.721513930848058,-21.2898188223343,20.5683048914863,-0.000682523121404891,655.222196548694,-0.447204298802184,0
6.5,-0.721571192221095,-21.2898163972665,20.5682452050455,-0.000505520127989282,485.29932286971,-0.245328575810207,0
6.6,-0.721610147203823,-21.2898149817416,20.5682048345378,-0.000295951976424383,284.113897367406,-0.0840840694555182,0
6.7,-0.721627585391737,-21.2898146643671,20.5681870789754,-5.30681677588577e-05,50.9454410485039,-0.002703581212111,0
6.8,-0.721620243663743,-21.2898155254306,20.5681952817668,0.00022324733400164,-214.317440641576,-0.0478457972532865,0
6.9,-0.721584872618728,-21.2898176345406,20.5682327619219,0.000532370733791426,-511.075904439769,-0.272081854269717,0
7,-0.721518313119063,-21.2898210483943,20.5683027352752,0.000872845210577718,-837.931402154608,-0.731384411163321,0
7.1,-0.721417581583893,-21.2898258087677,20.5684082271838,0.00124230458795068,-1192.61240443265,-1.48158786167357,0
7.2,-0.721279962228689,-21.2898319408257,20.568551978597,0.00163741797010135,-1571.9212512973,-2.5738921044584,0
7.3,-0.721103104063452,-21.2898394518342,20.5687363477707,0.00205385872202923,-1971.70437314806,-4.04960222405334,0
7.4,-0.720885120149603,-21.2898483303502,20.5689632102006,0.00248630038437348,-2386.84836899853,-5.93442201728225,0
7.5,-0.720624686381235,-21.2898585459463,20.569233859565,0.00292844130534158,-2811.30365312791,-8.23273773967744,0
7.6,-0.720321136899454,-21.2898700495101,20.5695489126106,0.00337305897409272,-3238.136615129,-10.9224257689991,0
7.7,-0.719974553170147,-21.2898827741415,20.5699082209714,0.00381209426122969,-3659.6104907805,-13.9507801502403,0
7.8,-0.719585843752792,-21.2898966366479,20.5703107928951,0.00423676500633823,-4067.2944060847,-17.2321706101749,0
7.9,-0.719156811862124,-21.2899115396199,20.5707547277578,0.00463770762437137,-4452.19931939651,-20.6479987287862,0
8,-0.718690207976763,-21.2899273740498,20.5712371660731,0.00500514461693866,-4804.9388322611,-24.0494137310112,0
8.1,-0.718189764981702,-21.2899440224359,20.5717542574542,0.00532907506550564,-5115.91206288541,-27.2630794116421,0
8.2,-0.717660213647886,-21.2899613622963,20.5723011486484,0.00559948436209209,-5375.5049876084,-30.1000561164613,0
8.3,-0.717107276652037,-21.2899792700029,20.5728719933509,0.00580656863050933,-5574.30588528894,-32.3675896903823,0
8.4,-0.716537639819219,-21.2899976248267,20.5734599850075,0.00594096855787584,-5703.32981556079,-33.8833031094425,0
8.5,-0.71595889982115,-21.2900163130774,20.5740574132562,0.0059940067556639,-5754.24648543734,-34.4909923074667,0
8.6,-0.715379488166636,-21.2900352322086,20.5746557440419,0.00595792236887323,-5719.60547411829,-34.0769653953791,0
8.7,-0.714808571956215,-21.2900542947562,20.5752457228,0.00582609650923517,-5593.05264886575,-32.5856645135253,0
8.8,-0.714255932511342,-21.290073431975,20.5758174994637,0.00559326224088495,-5369.53175124954,-30.0331991954969,0
8.9,-0.713731823600618,-21.2900925970421,20.5763607734415,0.00525569330105129,-5045.46556900922,-26.5174195917267,0
9,-0.713246811541552,-21.2901117677055,20.576864956164,0.0048113664642574,-4618.91180568709,-22.2232773632454,0
9.1,-0.712811599932198,-21.2901309482666,20.5773193483344,0.0042600933909816,-4089.68965534233,-17.4224598718897,0
9.2,-0.712436842145898,-21.2901501708031,20.5777133286572,0.00360361884697491,-3459.4740930959,-12.4666260425018,0
9.3,-0.71213294499843,-21.290169495559,20.5780365505606,0.00284568322828683,-2731.85589915535,-7.77399651432281,0
9.4,-0.711909867173539,-21.2901890104507,20.5782791432771,0.00199204827185452,-1912.36634098033,-3.80952606470261,0
9.5,-0.711776916085764,-21.2902088296597,20.5784319135739,0.00105048558442582,-1008.46616104879,-1.059379164563,0
9.6,-0.71174254688874,-21.2902290913089,20.5784865444202,3.07281320712583e-05,-29.4990067884021,-0.000906449376564964,0
9.7,-0.711814167327272,-21.2902499542391,20.5784357869118,-0.001055614905288,1013.39030907648,-1.06974991513555,0
9.8,-0.711997952104838,-21.2902715939243,20.5782736418195,-0.00219517944746521,2107.3722695666,-4.62606029431072,0
9.9,-0.71229867040887,-21.2902941975851,20.5779955271763,-0.00337300357209584,3238.083429212,-10.9220669734764,0
10,-0.712719530209757,-21.290317958574,20.5775984283643,-0.00457271991611124,4389.81111946678,-20.0733767339523,0
10.1,-0.713262042916323,-21.2903430701254,20.5770810272091,-0.00577678288307737,5545.71156775426,-32.036371659087,0
10.2,-0.713925911909694,-21.2903697185767,20.576443806667,-0.00696672969872666,6688.06051077757,-46.5939097873151,0
10.3,-0.714708948357224,-21.2903980761844,20.5756891278271,-0.00812347356624158,7798.53462359189,-63.3511898701684,0
10.4,-0.715607017490012,-21.2904282936711,20.574821276181,-0.00922762598293426,8858.52094361688,-81.7431180296865,0
10.5,-0.716614018175363,-21.2904604926607,20.5738464744853,-0.0102598437329574,9849.44998363912,-101.053817687718,0
10.6,-0.717721898098269,-21.2904947581704,20.5727728600721,-0.0112011942805709,10753.146509348,-120.44808317865,0
10.7,-0.718920706167481,-21.2905311313464,20.5716104251789,-0.0120335314308787,11552.1901736435,-139.013643550026,0
10.8,-0.720198682884682,-21.2905696026423,20.5703709197576,-0.0127398714160078,12230.2765593675,-155.812150748557,0
10.9,-0.721542388382396,-21.2906101056487,20.5690677172663,-0.0133047582322095,12772.5679029211,-169.935927952844,0
11,-0.722936866693018,-21.2906525117841,20.5677156450911,-0.0137146063045044,13166.0220523242,-180.566809044049,0
11.1,-0.724365843620248,-21.2906966260532,20.566330782433,-0.0139580085461768,13399.6882043297,-187.032962472137,0
11.2,-0.72581195442055,-21.2907421840645,20.5649302296439,-0.0140259986912646,13464.958743614,-188.859493715862,0
11.3,-0.72725699644608,-21.2907888504728,20.5635318540267,-0.0139122584010586,13355.7680650162,-185.808896465113,0
11.4,-0.728682201027745,-21.2908362189794,20.5621540179516,-0.0136132619825866,13068.7315032831,-177.908065734276,0
11.5,-0.730068518252651,-21.2908838139776,20.560815295725,-0.0131283544318081,12603.2202545358,-165.459542483688,0
11.6,-0.731396907958654,-21.2909310938817,20.559534185923,-0.0124597616937308,11961.3712259816,-149.035835005979,0
11.7,-0.732648630253085,-21.2909774561212,20.5583288258681,-0.0116125352543368,11148.0338441633,-129.456936031886,0
11.8,-0.733805529158481,-21.2910222437286,20.5572167145701,-0.010594436185205,10170.6587377968,-107.752394959086,0
11.9,-0.73485030356796,-21.2910647533928,20.5562144498248,-0.00941576632086393,9039.13566802935,-85.1103891927506,0
12,-0.735766760506781,-21.2911042448053,20.5553374842985,-0.00808915618267503,7765.58993536801,-62.8170698378011,0
12.1,-0.736540046679707,-21.2911399510853,20.5545999044056,-0.00662932045849503,6364.14764015522,-42.1899741517639,0
12.2,-0.73715685536175,-21.2911710900443,20.5540142346826,-0.00505279226201776,4850.68057153703,-24.5094812573822,0
12.3,-0.737605606785323,-21.2911968760307,20.5535912692453,-0.00337764705413132,3242.54117196606,-10.9521596373907,0
12.4,-0.737876601217696,-21.2912165320947,20.553339930877,-0.00162322609254717,1558.29704884528,-2.52946842962492,0
12.5,-0.737962144845088,-21.2912293022206,20.5532671573755,0.000190132290257171,-182.52699864687,-0.0347042762864968,0
12.6,-0.73785664933386,-21.2912344633879,20.5533778140541,0.00204134724583335,-1959.693356,-4.00041463494853,0
12.7,-0.737556706490622,-21.2912313372563,20.5536746307657,0.00390883167170629,-3752.47840483803,-14.6678064362248,0
12.8,-0.737061139773378,-21.2912193012946,20.5541581615212,0.00577070831935694,-5539.87998658264,-31.9690315268115,0
12.9,-0.73637103451275,-21.2911977992155,20.5548267647027,0.00760500609271235,-7300.80584900384,-55.5226729633842,0
13,-0.735489748598319,-21.2911663506117,20.5556766020134,0.00938983887546582,-9014.24532044716,-84.6423111429206,0
13.1,-0.734422905094871,-21.2911245597273,20.5567016546325,0.0111035708991887,-10659.4280632211,-118.357715244777,0
13.2,-0.7331783678123,-21.2910721233276,20.5578937555153,0.0127249739268297,-12215.9749697565,-155.447962980956,0
13.3,-0.731766200305568,-21.2910088376612,20.5592426373556,0.0142333823093374,-13664.0470169639,-194.485605085209,0
13.4,-0.730198608175805,-21.2909346045259,20.5607359963501,0.0156088522316477,-14984.4981423818,-233.890817269837,0
13.5,-0.728489863935831,-21.2908494364629,20.562359572527,0.0168323311780465,-16159.0379309246,-271.994277971937,0
13.6,-0.726656213145393,-21.2907534611093,20.5640972479639,0.017885842823509,-17170.4091105686,-307.107238566977,0
13.7,-0.724715760066832,-21.2906469247362,20.5659311646693,0.0187526912346965,-18002.5835853086,-337.596891402106,0
13.8,-0.722688330788035,-21.2905301949841,20.5678418641961,0.0194176865111183,-18640.9790506736,-361.964687466304,0
13.9,-0.720595311643979,-21.2904037627973,20.5698084511533,0.0198673919137082,-19072.6962371598,-378.924730994762,0
14,-0.718459460870349,-21.2902682435266,20.5718087826563,0.0200903902417026,-19286.7746320344,-387.478828861341,0
14.1,-0.716304691754875,-21.2901243771523,20.5738196853975,0.0200775648755081,-19274.4622804878,-386.984266877027,0
14.2,-0.714155826113668,-21.2899730275451,20.5758172014314,0.0198223886575964,-19029.4931112925,-377.210008409092,0
14.3,-0.712038317694045,-21.2898151806589,20.5777768629648,0.0193212117844185,-18548.3633130417,-358.376855825618,0
14.4,-0.709977946061482,-21.2896519415263,20.5796739954649,0.0185735382593303,-17830.596728957,-331.177270531973,0
14.5,-0.708000482624367,-21.2894845299087,20.5814840472843,0.0175822793066114,-16878.9881343469,-296.771083791067,0
14.6,-0.706131331636858,-21.2893142744422,20.5831829428054,0.016353971525378,-15699.8126643628,-256.754289266759,0
14.7,-0.704395150244775,-21.2891426051228,20.584747454878,0.0148989474799773,-14302.9895807782,-213.099490570676,0
14.8,-0.702815452850739,-21.2889710439781,20.5861555911274,0.0132314468491114,-12702.1889751469,-168.068338292024,0
14.9,-0.701414206226833,-21.288801193799,20.5873869875721,0.0113696571266172,-10914.8708415525,-124.098339049764,0
15,-0.700211422855215,-21.2886347248295,20.5884233019742,0.00933567410394788,-8962.24713978993,-83.6686185361178,0
15.1,-0.699224760899259,-21.2884733593594,20.5892485984601,0.00715537389217699,-6869.15893648988,-49.1514005153739,0
15.2,-0.698469139971746,-21.2883188542106,20.5898497142388,0.00485819000504851,-4663.86240484657,-22.6579297201471,0
15.3,-0.697956382451668,-21.2881729811676,20.5902165987159,0.00247679100377725,-2377.71936362615,-5.8891139293362,0
15.4,-0.697694890482499,-21.2880375054679,20.5903426149854,4.66564180599143e-05,-44.7901613375055,-0.00208974849233367,0
15.5,-0.697689368936658,-21.2879141625353,20.5902247935986,-0.00239444884100315,2298.67088736302,-5.50404984209407,0
15.6,-0.697940604519527,-21.2878046332118,20.5898640286922,-0.00480709850161213,4614.81456154763,-22.1838681640334,0
15.7,-0.698445310773081,-21.2877105178179,20.5892652070448,-0.00715092103375891,6864.88419240854,-49.0902447658133,0
15.8,-0.699196047980809,-21.2876333094424,20.5884372614616,-0.00938539776455579,9009.98185397353,-84.5622635509715,0
15.9,-0.700181225831201,-21.2875743669328,20.5873931411016,-0.0114707288294229,11011.8996762459,-126.314515083027,0
16,-0.701385195134463,-21.2875348881245,20.58614969299,-0.0133687484241275,12833.9984871624,-171.574497050507,0
16.1,-0.702788432892262,-21.2875158839026,20.5847274510104,-0.0150438664556298,14442.1117974046,-217.265201217432,0
16.2,-0.704367822605949,-21.2875181537385,20.5831503311325,-0.0164640096444221,15805.4492586452,-260.221069028758,0
16.3,-0.706097028921388,-21.287542263375,20.5814452344537,-0.0176015317983126,16897.4705263801,-297.421364781128,0
16.4,-0.70794696263113,-21.2875885253503,20.5796415627191,-0.0184340607620337,17696.6983315524,-326.222012331217,0
16.5,-0.709886328808349,-21.2876569830383,20.5777706542299,-0.0189452488110294,18187.4388585882,-344.565554411337,0
16.6,-0.711882247580466,-21.2877473988562,20.5758651512757,-0.019125394265079,18360.3784944758,-351.149477562928,0
16.7,-0.713900933936888,-21.2878592472206,20.5739583132837,-0.0189719049668765,18213.0287682014,-345.535850949303,0
16.8,-0.715908420179897,-21.2879917127494,20.5720832925695,-0.0184895789488576,17749.9957909032,-328.189948517795,0
16.9,-0.717871302339784,-21.2881436940829,20.5702723917431,-0.0176906838704835,16983.0565156641,-300.441883973168,0
17,-0.719757490227938,-21.2883138135561,20.5685563233282,-0.0165948242688809,15931.0312981256,-264.372664814436,0
17.1,-0.721536939899575,-21.2885004327904,20.5669634928909,-0.0152285938436932,14619.4500899454,-222.633667637923,0
17.2,-0.723182347201586,-21.2887016740921,20.5655193268905,-0.0136250183614668,13080.0176270081,-178.215480336295,0
17.3,-0.724669781798799,-21.2889154473669,20.5642456655681,-0.0118228028014487,11349.8906893907,-134.187519438664,0
17.4,-0.725979242565735,-21.2891394820762,20.5631602395105,-0.00986540363078774,9470.78748555621,-93.4331412464253,0
17.5,-0.727095117421488,-21.2893713635945,20.562276246173,-0.00779995326231765,7487.95513182492,-58.4057000585659,0
17.6,-0.728006533463063,-21.2896085731763,20.5616020397132,-0.00567606861338908,5449.0258688535,-30.9290447077445,0
17.7,-0.728707586490923,-21.2898485306182,20.5611409441273,-0.00354457918023155,3402.79601302227,-12.0614799023337,0
17.8,-0.729197442587004,-21.2900886386052,20.5608911960182,-0.0014562122080403,1397.96371971867,-2.03573183505174,0
17.9,-0.729480308172739,-21.2903263276695,20.5608460194967,0.000539726515107284,-518.137454502996,-0.279652522665461,0
18,-0.729565268825269,-21.2905591006596,20.5609938318343,0.0023966378379282,-2300.77232441107,-5.5141180091416,0
18.1,-0.729466000960965,-21.2907845756254,20.5613185746644,0.00407184305995474,-3908.96933755654,-15.9167096687055,0
18.2,-0.729200364212957,-21.2910005260599,20.5618001618469,0.00552769094747073,-5306.5833095719,-29.3331525223198,0
18.3,-0.728789885847917,-21.2912049175075,20.5624150316596,0.00673252523477685,-6463.22422538577,-43.5138201954308,0
18.4,-0.728259151799588,-21.291395939647,20.5631367878475,0.0076614834456671,-7355.02410784039,-56.3503954447016,0
18.5,-0.727635121750684,-21.2915720330762,20.5639369113255,0.00829710232746755,-7965.21823436883,-66.0882307511686,0
18.6,-0.726946388069674,-21.2917319101723,20.5647855221026,0.0086297106340922,-8284.52220872849,-71.4930294030372,0
18.7,-0.726222400197585,-21.2918745695644,20.5656521693668,0.00865759647136873,-8311.29261251396,-71.9558175946139,0
18.8,-0.725492677172582,-21.2919993039314,20.5665066267588,0.00838694389031366,-8051.46613470109,-67.5271947064986,0
18.9,-0.724786031279884,-21.29210570103,20.5673196697501,0.00783154171848,-7518.28004974078,-58.8797238607608,0
19,-0.724129825247708,-21.2921936380473,20.5680638127996,0.00701227643781473,-6731.78538030212,-47.2051400067182,0
19.1,-0.723549283946003,-21.2922632695686,20.5687139856226,0.00595642977265904,-5718.17258175266,-34.0598934111542,0
19.2,-0.723066879206375,-21.292315009633,20.5692481304267,0.00469680993360478,-4508.93753626058,-21.1776226103121,0
19.3,-0.722701803260559,-21.2923495085183,20.5696477052577,0.00327075248598286,-3139.92238654353,-10.2699089515805,0
19.4,-0.722469542547486,-21.2923676250432,20.5698980824958,0.00171903189791864,-1650.27062200189,-2.83686783941927,0
19.5,-0.72238155948553,-21.2923703952899,20.5699888358044,8.47274018079191e-05,-81.338305735608,-0.00689158331243623,0
19.6,-0.722445085513193,-21.2923589987262,20.569913913213,-0.00158791348903453,1524.39694947315,-2.4206104787115,0
19.7,-0.722663024553842,-21.2923347227468,20.569671698193,-0.00325457370736704,3124.39075907235,-10.1685600160174,0
19.8,-0.7230339623387,-21.2922989266471,20.5692649643084,-0.00487189343817659,4677.01770064952,-22.7859318460301,0
19.9,-0.723552273965336,-21.2922530059948,20.5687007320294,-0.00639839889493084,6142.4629391336,-39.3019280819061,0
20,-0.724208319848639,-21.2921983582834,20.5679900384348,-0.00779531628411972,7483.50363275491,-58.3362777306834,0
20.1,-0.724988718919693,-21.2921363506397,20.56714763172,-0.00902726375986531,8666.17320947068,-78.2318313505703,0
20.2,-0.725876687526839,-21.2920682902218,20.566191602695,-0.0100628229571118,9660.31003882729,-97.2099896315288,0
20.3,-0.726852432877852,-21.291995397809,20.5651429649312,-0.0108749987326029,10439.9987832988,-113.534973536751,0
20.4,-0.727893590834118,-21.2919187849432,20.564025194109,-0.0114415803228988,10983.9171099829,-125.673369873932,0
20.5,-0.728975699173397,-21.291839434859,20.5628637356856,-0.0117454188677822,11275.6021130709,-132.436669804468,0
20.6,-0.730072698801273,-21.2917581873353,20.561685488534,-0.0117746351536089,11303.6497474646,-133.096351680579,0
20.7,-0.731157456552559,-21.2916757275187,20.5605182709661,-0.0115227678997727,11061.8571837818,-127.463212869151,0
20.8,-0.732202303972286,-21.2915925787154,20.5593902747431,-0.0109888676683811,10549.3129616459,-115.925004127864,0
20.9,-0.733179586670293,-21.2915090991132,20.5583295124429,-0.0101775354729741,9770.43405405512,-99.4389391715001,0
21,-0.734062218465983,-21.2914254823747,20.5573632639087,-0.00909889943193746,8734.94345465993,-79.4783720376111,0
21.1,-0.73482423364247,-21.2913417620325,20.55651752839,-0.0077685183236161,7457.77759067144,-57.9358818665846,0
21.2,-0.735441329359638,-21.2912578196011,20.5558164902415,-0.00620719841199753,5958.91047551762,-36.9881396408684,0
21.3,-0.735891388846234,-21.2911733962982,20.555282007452,-0.00444070986956027,4263.08147477785,-18.9311079797856,0
21.4,-0.736154974648219,-21.2910881082257,20.5549331335775,-0.00249939160664389,2399.41594237815,-5.99708006722748,0
21.5,-0.73621578019652,-21.291001464806,20.5547856846095,-0.000417638044501074,400.93252272104,-0.167444674766098,0
21.6,-0.736061027481394,-21.2909128901906,20.5548518627092,0.00176673223490828,-1696.06294551193,-2.9964890782694,0
21.7,-0.73568179882745,-21.2908217472689,20.5551399484415,0.00401321873708965,-3852.68998760606,-15.4616876464583,0
21.8,-0.735073291718923,-21.2907273638081,20.5556540720892,0.00627947763217911,-6028.29852689195,-37.8545657597163,0
21.9,-0.734234987309758,-21.2906290601587,20.556394072849,0.00852223549555106,-8181.34607572899,-69.723357927965,0
22,-0.733170725569924,-21.2905261778732,20.5573554523033,0.0106982518496628,-10270.3217756763,-109.874488933261,0
22.1,-0.731888682807902,-21.2904181085174,20.5585294257095,0.0127653007868484,-12254.6887553744,-156.434788011563,0
22.2,-0.73040125037253,-21.2903043219095,20.5599030715369,0.0146831406252199,-14095.8150002111,-206.970833875184,0
22.3,-0.728724816465188,-21.2901843930051,20.5614595765399,0.0164144412001858,-15757.8635521784,-258.656524717783,0
22.4,-0.726879455991472,-21.2900580266618,20.5631785706703,0.0179256407577571,-17208.6151274468,-308.475452713115,0
22.5,-0.724888536089711,-21.2899250795592,20.5650365434695,0.0191877080727433,-18420.1997498335,-353.441415441423,0
22.6,-0.722778247281926,-21.2897855786212,20.5670073313393,0.0201767898619852,-19369.7182675058,-390.818735169321,0
22.7,-0.720577072044577,-21.2896397353784,20.5690626633338,0.0208747282922399,-20039.7391605502,-418.324110023845,0
22.8,-0.71831520398533,-21.2894879558186,20.5711727518333,0.0212694379559877,-20418.6604377482,-434.293431325066,0
22.9,-0.716023931771268,-21.2893308453926,20.5733069136213,0.0213551357958798,-20500.9303640445,-437.800151866046,0
23,-0.71373500253911,-21.2891692089694,20.5754342064303,0.0211324209509192,-20287.1241128824,-428.716046636974,0
23.1,-0.711479979789949,-21.289004045663,20.577524065873,0.0206082043909869,-19783.8762153474,-407.710164691864,0
23.2,-0.709289610781202,-21.2888365385795,20.5795469277983,0.0197954906557943,-19003.6710295625,-376.186992291493,0
23.3,-0.707193218204637,-21.2886680396547,20.5814748214501,0.0187130162623637,-17964.4956118691,-336.169898530066,0
23.4,-0.705218130484994,-21.288500049869,20.583281919384,0.0173847516570742,-16689.3615907912,-290.140406571018,0
23.5,-0.703389164325028,-21.2883341952377,20.5849450309127,0.0158392761858817,-15205.7051384464,-240.847363288934,0
23.6,-0.701728172121989,-21.2881721990761,20.5864440269541,0.0141090385620075,-13544.6770195272,-191.102370378446,0
23.7,-0.70025366554394,-21.2880158511357,20.5877621855918,0.0122295187130589,-11740.3379645365,-143.578682834934,0
