t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
2.3,-0.720233249259259,-21.2899749783409,20.5697417290816,-0.000386883466301046,92.8520319122508,-0.0359229159593069,0
2.4,-0.720268717196145,-21.2899705224523,20.5697018052562,-0.000410888170283838,98.613160868121,-0.0405189812350081,0
2.5,-0.720305890372824,-21.2899656184767,20.5696597281039,-0.000429748835018141,103.139720404353,-0.0443241746878676,0
2.6,-0.720344201518568,-21.2899602733366,20.569616071818,-0.000442266510365444,106.143962487706,-0.0469439198857984,0
2.7,-0.720382971636564,-21.2899545020509,20.5695715304143,-0.000447248020410884,107.339524898612,-0.0480073900227489,0
2.8,-0.72042141246763,-21.2899483282284,20.5695269157608,-0.00044353422796824,106.448214712377,-0.0472134267310518,0
2.9,-0.720458631776509,-21.2899417844503,20.5694831526738,-0.000430030385469467,103.207292512672,-0.0443822717824843,0
3,-0.720493641637152,-21.289934912529,20.5694412708919,-0.000405738156636733,97.3771575928157,-0.0395096284202337,0
3.1,-0.720525369847739,-21.289927763633,20.5694023937852,-0.000369788776263907,88.7493063033373,-0.0328184973721817,0
3.2,-0.720552674548674,-21.2899203982686,20.5693677237199,-0.000321476698317372,77.1544075961692,-0.0248033442146492,0
3.3,-0.72057436204836,-21.2899128861117,20.5693385240634,-0.000260292973636094,62.4703136726625,-0.0162605837098369,0
3.4,-0.720589207782993,-21.2899053056846,20.5693160979016,-0.000185957505477068,44.6298013144962,-0.00829924652238091,0
3.5,-0.720595980250224,-21.2898977438744,20.5693017636242,-9.84492606412382e-05,23.6278225538974,-0.00232614166099357,0
3.6,-0.720593467664443,-21.2898902952963,20.5692968276319,1.96652910725306e-06,-0.471966985740081,-9.2813681512036e-07,0
3.7,-0.720580506986625,-21.2898830615008,20.5693025545142,0.000114715153079893,-27.5316367391742,-0.00315829592307436,0
3.8,-0.720556014887105,-21.289876150033,20.5693201351459,0.000238894153802378,-57.3345969125703,-0.0136969000130289,0
3.9,-0.720519020108583,-21.2898696733509,20.5693506532424,0.000373260913990731,-89.5826193577747,-0.0334376903791667,0
4,-0.720468696611853,-21.2898637476127,20.5693950510009,0.000516226928616876,-123.894462868051,-0.0639576580390114,0
4.1,-0.720404396810913,-21.2898584913463,20.5694540945354,0.000665859488284419,-159.80627718826,-0.106408525953213,0
4.2,-0.720325684139603,-21.289854024015,20.5695283398754,0.000819891373814495,-196.773929715478,-0.1613332475653,0
4.3,-0.72023236414093,-21.2898504644958,20.5696181003549,0.000975739016230807,-234.177363895394,-0.228495990670815,0
4.4,-0.720124513234286,-21.2898479294884,20.5697234162541,0.00113052941337373,-271.327059209695,-0.306743221080755,0
4.5,-0.72000250429679,-21.2898465318729,20.5698440275761,0.00128113591530197,-307.472619672472,-0.393914216034387,0
4.6,-0.719867028194336,-21.2898463790374,20.569979350843,0.00142422279575038,-341.813470980091,-0.486818537264408,0
4.7,-0.719719110417298,-21.2898475711954,20.5701284607781,0.00155629831589943,-373.511595815862,-0.581295467537134,0
4.8,-0.71956012201673,-21.2898501997133,20.5702900776966,0.00167377575936698,-401.706182248074,-0.672366070234678,0
4.9,-0.719391784101219,-21.2898543454702,20.570462561369,0.0017730416742658,-425.530001823791,-0.754482426883985,0
5,-0.719216165243026,-21.2898600772681,20.5706439120251,0.0018505303016312,-444.127272391486,-0.821870975341257,0
5.1,-0.71903567125694,-21.2898674503142,20.5708317790573,0.00190280290419909,-456.672697007781,-0.868958134134836,0
5.2,-0.718853026955991,-21.2898765047918,20.5710234778358,0.00192663044302635,-462.391306326323,-0.890857167359018,0
5.3,-0.718671249654705,-21.2898872645371,20.5712160148824,0.00191907779259884,-460.57867022372,-0.883886297771045,0
5.4,-0.718493614381774,-21.2898997358364,20.5714061214546,0.00187758745162551,-450.62098839012,-0.846080313240373,0
5.5,-0.718323610975961,-21.2899139063558,20.5715902953799,0.00180006051275594,-432.014523061424,-0.777652283899959,0
5.6,-0.718164893467648,-21.2899297442142,20.5717648507466,0.00168493251724634,-404.383804139121,-0.681359421041782,0
5.7,-0.718021222387023,-21.2899471972057,20.5719259748187,0.00153124175709527,-367.498021702865,-0.562728316481332,0
5.8,-0.717896400880335,-21.2899661921778,20.5720697912975,0.00133868761240886,-321.285026978129,-0.430100285668068,0
5.9,-0.717794205748813,-21.2899866345669,20.5721924288181,0.00110767663691353,-265.842392859248,-0.294467407671378,0
6,-0.717718314740296,-21.2900084080919,20.5722900933516,0.000839354335482256,-201.44504051574,-0.169083768118285,0
6.1,-0.717672231611221,-21.2900313746041,20.5723591429929,0.000535620913417323,-128.549019220156,-0.0688535430936009,0
6.2,-0.717659210625982,-21.2900553740924,20.5723961634664,0.000199129709807084,-47.7911303536978,-0.00951663391868437,0
6.3,-0.717682182263463,-21.2900802248377,20.5723980425743,-0.000166732459195189,40.0157902068457,-0.00667193110782614,0
6.4,-0.71774368194918,-21.2901057237156,20.5723620417664,-0.000557883249338561,133.891979841255,-0.0746960927742123,0
6.5,-0.717845783622145,-21.290131646643,20.5722858630209,-0.000969600629164054,232.704150999373,-0.225630091218079,0
6.6,-0.717990039876398,-21.2901577491668,20.5721677092904,-0.00139659561073207,335.182946575693,-0.468115031979854,0
6.7,-0.718177430289519,-21.290183767194,20.5720063369045,-0.00183310029916018,439.944071798445,-0.806461609627478,0
6.8,-0.718408319369679,-21.2902094178641,20.5718010984945,-0.00227296918401294,545.512604163104,-1.23993333875339,0
6.9,-0.718682425325493,-21.2902344005663,20.5715519752409,-0.00270979117832043,650.349882796898,-1.76231237522476,0
7,-0.718998800599575,-21.2902583981063,20.5712595975067,-0.00313700960118411,752.882304284182,-2.3617990171011,0
7.1,-0.719355824817711,-21.290281078028,20.5709252532103,-0.00354804710789868,851.53130589568,-3.02127318716835,0
7.2,-0.71975121050313,-21.2903020940982,20.5705508835951,-0.00393643249828467,944.743799588318,-3.7189201952524,0
7.3,-0.720182021600518,-21.2903210879607,20.5701390663602,-0.00429592637135889,1031.02232912613,-4.42919601315281,0
7.4,-0.720644704557774,-21.2903376909693,20.5696929864115,-0.00462064272646381,1108.95425435131,-5.12408140934949,0
7.5,-0.721135131432806,-21.2903515262055,20.5692163947727,-0.00490516381540605,1177.23931569745,-5.77455169343249,0
7.6,-0.72164865423488,-21.2903622106883,20.5687135564534,-0.00514464580165073,1234.71499239617,-6.35217130186617,0
7.7,-0.722180169477205,-21.2903693577812,20.568189188304,-0.0053349130555818,1280.37913333963,-6.83071135454809,0
7.8,-0.72272419171269,-21.2903725797976,20.5676483880849,-0.0054725391866568,1313.40940479763,-7.18768443587862,0
7.9,-0.723274934644703,-21.2903714908067,20.5670965561619,-0.00555491316698955,1333.17916007749,-7.40569447027052,0
8,-0.723826398249816,-21.2903657096372,20.5665393113873,-0.00558028912751067,1339.26939060256,-7.47351041918729,0
8.1,-0.724372460214493,-21.2903548630742,20.5659824028598,-0.00554781860733146,1331.47646575955,-7.38678991196475,0
8.2,-0.724906969872599,-21.2903385892426,20.56543161937,-0.00545756421844371,1309.81541242649,-7.14840172762489,0
8.3,-0.725423842732681,-21.2903165411658,20.5648926984331,-0.00531049386852445,1274.51852844586,-6.76832283063256,0
8.4,-0.725917153605312,-21.2902883904901,20.5643712368848,-0.00510845488726807,1226.02917294433,-6.26311472046071,0
8.5,-0.726381226284264,-21.2902538313579,20.5638726050736,-0.00485412765188166,1164.9906364516,-5.6550132625829,0
8.6,-0.726810717707085,-21.2902125844133,20.5634018667062,-0.00455095862959177,1092.23007110202,-4.97069386758138,0
8.7,-0.727200694528644,-21.2901644009207,20.5629637063921,-0.00420307316877364,1008.73756050567,-4.23979777489555,0
8.8,-0.727546700095559,-21.2901090669725,20.562562366877,-0.00381516888661287,915.640532787089,-3.49332327201093,0
8.9,-0.727844809919759,-21.2900464077604,20.5622015978406,-0.00339239111958864,814.173868701271,-2.76199620198332,0
9,-0.728091673926347,-21.2899762918786,20.5618846179523,-0.00294019260980056,705.646226352135,-2.0747358198542,0
9.1,-0.728284544001085,-21.2898986356264,20.5616140916253,-0.00246418036773,591.4032882552,-1.45732437232943,0
9.2,-0.728421285690978,-21.2898134072672,20.5613921215762,-0.0019699534400824,472.788825619776,-0.931371973462195,0
9.3,-0.728500373317743,-21.2897206312009,20.5612202578832,-0.00146293606924935,351.104656619842,-0.513643666250573,0
9.4,-0.728520868241649,-21.2896203919986,20.5610995237569,-0.000948211401258444,227.570736302022,-0.215785166754356,0
9.5,-0.728482380551888,-21.2895128382409,20.561030457689,-0.000430361422594748,103.286741422743,-0.0444506289738676,0
9.6,-0.728385015041489,-21.2893981861013,20.5610131710598,8.66808729637528e-05,-20.8034095112994,-0.00180325769706187,0
9.7,-0.728229302927097,-21.2892767226049,20.5610474196778,0.000599761015644789,-143.942643754751,-0.0863311862129457,0
9.8,-0.728016121370839,-21.2891488084955,20.5611326871247,0.00110660843029049,-265.586023269718,-0.293899732317596,0
9.9,-0.727746603422862,-21.2890148806372,20.5612682772144,0.00160591230045318,-385.418952108767,-0.618949036019245,0
10,-0.727422041500517,-21.2888754538792,20.5614534123787,0.00209736338929993,-503.367213431979,-1.05574396482616,0
10.1,-0.72704378792367,-21.2887311223132,20.5616873343896,0.00258165836126777,-619.598006704263,-1.5995903746329,0
10.2,-0.726613156311853,-21.2885825598577,20.5619694035459,0.00306046445587767,-734.511469410641,-2.24794624456574,0
10.3,-0.726131327797226,-21.2884305201075,20.5622991923103,0.00353634383775538,-848.722521061293,-3.00137465731931,0
10.4,-0.725599266005105,-21.2882758353979,20.5626765693928,0.00401263851028813,-963.033242469152,-3.86430427541936,0
10.5,-0.725017644596051,-21.2881194150412,20.5631017704452,0.00449331825291081,-1078.3963806986,-4.84557814126595,0
10.6,-0.724386790853014,-21.2879622427057,20.5635754518527,0.00498279554129645,-1195.87092991115,-5.9587803375273,0
10.7,-0.723706648344852,-21.2878053729205,20.5640987245756,0.00548571275867453,-1316.57106208188,-7.22233067296426,0
10.8,-0.72297676112148,-21.2876499267037,20.5646731655822,0.00600670813923174,-1441.60995341561,-8.65933024077903,0
10.9,-0.722196281220192,-21.2874970863251,20.5653008051049,0.00655016775089463,-1572.04026021471,-10.2971274155664,0
11,-0.721364000514342,-21.2873480892281,20.5659840887138,0.0071199713934848,-1708.79313443635,-12.16655823457,0
11.1,-0.720478407145773,-21.2872042211509,20.5667258140051,0.00771924054793223,-1852.61773150373,-14.3008019128418,0
11.2,-0.719537765980157,-21.2870668084959,20.5675290425158,0.00835009647103492,-2004.02315304837,-16.7337866581415,0
11.3,-0.71854022173931,-21.2869372100114,20.5683969882721,0.00901343621313776,-2163.22469115306,-19.4980877683927,0
11.4,-0.717483922721559,-21.2868168078535,20.569332885132,0.00970873378115039,-2330.09610747609,-22.6222827919801,0
11.5,-0.716367162341996,-21.2867069981103,20.5703398357683,0.0104338729229145,-2504.12950149947,-26.1277690011667,0
11.6,-0.715188535125684,-21.2866091808694,20.5714206457437,0.011185017120612,-2684.40410894688,-30.0251059172122,0
11.7,-0.713947103280091,-21.2865247499214,20.5725776466413,0.0119565213984309,-2869.56513562342,-34.3100169482728,0
11.8,-0.712642569566061,-21.2864550821873,20.5738125126212,0.0127408895148108,-3057.8134835546,-38.959263750868,0
11.9,-0.711275451882791,-21.2864015269663,20.5751260750835,0.0135287790550448,-3246.90697321075,-43.9266870528524,0
12,-0.709847254782872,-21.2863653950964,20.5765181403135,0.0143090558879228,-3434.17341310146,-49.1397792968872,0
12.1,-0.708360633037579,-21.2863479481202,20.5779873150827,0.0150688984120485,-3616.53561889162,-54.4972078446326,0
12.2,-0.706819542379215,-21.2863503875501,20.5795308451709,0.0157939509958936,-3790.54823901447,-59.8677331345655,0
12.3,-0.705229372654689,-21.2863738443196,20.5811444716649,0.0164685250066514,-3952.44600159633,-65.0909558147287,0
12.4,-0.703597058832639,-21.2864193685102,20.5828223096775,0.0170758448198194,-4098.20275675665,-69.9802743145329,0
12.5,-0.701931165614745,-21.2864879194354,20.5845567538207,0.0175983351986228,-4223.60044766947,-74.3283364231409,0
12.6,-0.700241941810425,-21.2865803561622,20.5863384143518,0.0180179454292671,-4324.3069030241,-77.9151257980913,0
12.7,-0.698541341143706,-21.2866974285435,20.5881560873998,0.0183165046019872,-4395.96110447691,-80.5186418003079,0
12.8,-0.696843006768646,-21.286839768831,20.5899967620623,0.0184761014564727,-4434.26434955344,-81.9279180071695,0
12.9,-0.695162217473094,-21.2870078839308,20.5918456664577,0.018479481291706,-4435.07551000942,-81.9578949145223,0
13,-0.693515794340797,-21.2872021483574,20.5936863540166,0.0183104516126895,-4394.50838704547,-80.4654331825542,0
13.1,-0.691921967508563,-21.2874227979347,20.5955008304261,0.0179542874956115,-4309.02899894674,-77.3655454740167,0
13.2,-0.690400203581181,-21.2876699242836,20.5972697207024,0.0173981271482711,-4175.55051558505,-72.6467587841776,0
13.3,-0.688970995230619,-21.28794347013,20.5989724748994,0.0166313478730543,-3991.52348953303,-66.3844156978917,0
13.4,-0.687655615482225,-21.2882432254566,20.6005876099744,0.0156459126487343,-3755.01903569622,-58.7506998268376,0
13.5,-0.686475840148347,-21.2885688245159,20.6020929843675,0.0144366778677082,-3464.80268824994,-50.0202402854339,0
13.6,-0.68545364277821,-21.2889197437148,20.6034661009366,0.013001653414863,-3120.39681956712,-40.5703179648525,0
13.7,-0.684610867317875,-21.2892953003746,20.6046844330567,0.0113422072529556,-2722.12974070933,-30.8749596885596,0
13.8,-0.683968884384978,-21.2896946523651,20.6057257679801,0.00946320796719773,-2271.16991212746,-21.4925532073044,0
13.9,-0.683548237630603,-21.2901167986103,20.6065685609797,0.00737310027898955,-1769.54406695748,-13.0470258537685,0
14,-0.683368287061903,-21.2905605804572,20.6071922933953,0.00508391030787377,-1220.1384738897,-6.20307456444124,0
14.1,-0.683446856416971,-21.2910246839023,20.6075778274853,0.00261117927005415,-626.683024812996,-1.63638172328653,0
14.2,-0.683799891708297,-21.2915076426693,20.6077077509611,-2.6173729801811e-05,6.28169515242568,-0.000164415391616936,0
14.3,-0.684441137881866,-21.2920078421326,20.6075667042508,-0.00280605721368708,673.453731284896,-1.88974970075646,0
14.4,-0.685381840182487,-21.2925235240836,20.6071416839011,-0.00570347671651367,1368.83441196326,-7.80711519739516,0
14.5,-0.686630476286293,-21.293052792341,20.6064223160547,-0.00869086195213065,2085.80686851133,-18.1274595530379,0
14.6,-0.688192524579563,-21.2935936192067,20.6054010946271,-0.011738444252875,2817.22662068999,-33.0698576346849,0
14.7,-0.69007027315509,-21.2941438527706,20.6040735796155,-0.0148146756463635,3555.52215512722,-52.6739074816692,0
14.8,-0.69226267319203,-21.2947012250699,20.6024385518779,-0.0178866801142629,4292.80322742308,-76.7839981223918,0
14.9,-0.694765239414235,-21.2952633611061,20.6004981216919,-0.0209207270789297,5020.97449894312,-105.042437162655,0
15,-0.69756999931603,-21.2958277887215,20.5982577894055,-0.0238827169786576,5731.85207487782,-136.892200867838,0
15.1,-0.700665491833899,-21.2963919493331,20.5957264574992,-0.0267386689022394,6417.28053653744,-171.58953951926,0
15.2,-0.704036815155355,-21.296953209514,20.5929163943586,-0.0294552006316598,7069.24815159834,-208.226122620319,0
15.3,-0.707665722417413,-21.2975088734078,20.5898431509904,-0.0319999920564423,7679.99809354613,-245.759877986968,0
15.4,-0.711530763179255,-21.2980561959487,20.5865254327695,-0.0343422237417732,8242.13369802555,-283.053199567202,0
15.5,-0.715607467775069,-21.2985923968525,20.5829849290774,-0.0364529834232595,8748.71602158225,-318.916800109543,0
15.6,-0.719868570980424,-21.2991146753286,20.5792461043482,-0.0383056343343539,9193.35224024493,-352.157189221736,0
15.7,-0.724284270870765,-21.2996202254538,20.575335954583,-0.0398761405199113,9570.27372477868,-381.625579863289,0
15.8,-0.728822518325337,-21.3001062521317,20.5712837338064,-0.0411433456228798,9874.40294949113,-406.265973370497,0
15.9,-0.733449332339227,-21.3005699875524,20.5671206552132,-0.0420892030201681,10101.4087248403,-425.1602426095,0
16,-0.738129136156026,-21.3010087080485,20.5628795718925,-0.0426989565927842,10247.7495822682,-437.568214586992,0
16.1,-0.742825109222093,-21.3014197512354,20.5585946420133,-0.0429612728018448,10310.7054724427,-442.961030581087,0
16.2,-0.747499550087074,-21.3018005333076,20.5543009832205,-0.0428683260553748,10288.3982532899,-441.046410909581,0
16.3,-0.752114245623808,-21.3021485663539,20.5500343207301,-0.0424158405328309,10179.8017278794,-431.784846745569,0
16.4,-0.756630842298325,-21.3024614755423,20.545830633244,-0.0416030926217466,9984.74222921916,-415.39615576647,0
16.5,-0.761011215665476,-21.3027370160182,20.5417258003527,-0.0404328788497995,9703.89092395185,-392.356246099814,0
16.6,-0.765217834769892,-21.3029730893541,20.5377552545842,-0.0389114546071077,9338.74910570582,-363.38431191384,0
16.7,-0.769214118662134,-21.303167759384,20.5339536407218,-0.0370484490008996,8891.62776021591,-329.421017609342,0
16.8,-0.772964782759193,-21.3033192672565,20.5303544844973,-0.0348567608405376,8365.622601729,-291.598506310664,0
16.9,-0.776436173247873,-21.3034260455447,20.5269898722968,-0.0323524400138185,7764.58560331643,-251.203289963454,0
17,-0.779596588111758,-21.3034867312551,20.5238901431434,-0.029554557415131,7093.09377963141,-209.633247361025,0
17.1,-0.782416583622954,-21.3035001775927,20.5210835939698,-0.0264850651855381,6356.41564452913,-168.350082691728,0
17.2,-0.784869265253466,-21.3034654643497,20.5185961990962,-0.0231686474202051,5560.47538084921,-128.828693587626,0
17.3,-0.786930561910985,-21.3033819068063,20.5164513448953,-0.0196325598146378,4711.81435551305,-92.5049771700788,0
17.4,-0.788579482188322,-21.3032490630521,20.5146695808638,-0.0159064551039641,3817.54922495136,-60.7236753538616,0
17.5,-0.789798350947216,-21.303066739658,20.5132683887108,-0.0120221897555769,2885.32554133844,-34.6879311645835,0
17.6,-0.790573024063235,-21.3028349956545,20.5122619715913,-0.00801360635896758,1923.26552615218,-15.4122928503563,0
17.7,-0.790893078583331,-21.3025541447964,20.5116610662131,-0.0039162856552167,939.908557251978,-3.68095039998135,0
17.8,-0.790751974946534,-21.3022247561151,20.5114727811686,0.000232737730378584,-55.8570552908499,-0.0130000442740235,0
17.9,-0.790147187357746,-21.301847652783,20.5117004654253,0.00439530098098291,-1054.87223543593,-4.63648097122317,0
18,-0.789080297955213,-21.3014239093318,20.5123436113766,0.00853248382672435,-2047.79611841389,-17.4727872607954,0
18.1,-0.787557050143512,-21.3009548472791,20.5133977971356,0.0126050257862231,-3025.20618869354,-38.1328020171237,0
18.2,-0.785587356439819,-21.3004420292309,20.514854672791,0.0165737886518089,-3977.70927643413,-65.9257128659588,0
18.3,-0.783185256451915,-21.2998872515287,20.5167019950768,0.0204002598449326,-4896.06236278382,-99.8809444177847,0
18.4,-0.780368821205041,-21.2992925355158,20.5189237143108,0.0240470889563767,-5771.30134953036,-138.782996946214,0
18.5,-0.777160000971133,-21.2986601174898,20.5215001165187,0.0274786465071476,-6594.87516171542,-181.218243327546,0
18.6,-0.7735844150147,-21.2979924374059,20.5244080223912,0.0306615909659436,-7358.78183182647,-225.63195853508,0
18.7,-0.769671083213503,-21.2972921263875,20.527621043174,0.033565427579685,-8055.70261912439,-270.393102865699,0
18.8,-0.765452101275507,-21.2965619930894,20.5311098918139,0.036163040833868,-8679.12980012832,-313.863725364481,0
18.9,-0.76096226317086,-21.2958050089537,20.5348427457828,0.0384311815376909,-9223.48356904578,-354.469371451907,0
19,-0.756238636326881,-21.2950242923908,20.5387856560639,0.0403508897463103,-9684.21353911447,-390.766632796534,0
19.1,-0.751320096986589,-21.2942230919138,20.5429029949272,0.0419078360412387,-10057.8806498973,-421.504013198242,0
19.2,-0.746246834794718,-21.2934047682545,20.5471579334598,0.0430925660649376,-10342.215855585,-445.672620014642,0
19.3,-0.741059837046716,-21.2925727754971,20.5515129384503,0.0439006365435579,-10536.1527704539,-462.543813343095,0
19.4,-0.7358003640263,-21.2917306412699,20.5559302772436,0.0443326351549019,-10639.8324371764,-471.691809546634,0
19.5,-0.730509427400239,-21.2908819460563,20.5603725186561,0.0443940812665269,-10654.5795039664,-473.000268359758,0
19.6,-0.725227283695002,-21.2900303017015,20.5648030180065,0.0440952094951553,-10582.8502788372,-466.653000101191,0
19.7,-0.719992954441224,-21.2891793292167,20.5691863747755,0.04345064291313,-10428.1542991512,-453.110008695438,0
19.8,-0.714843783660804,-21.2883326360096,20.5734888523488,0.0424789672415778,-10194.9521379786,-433.071037898647,0
19.9,-0.70981504204082,-21.2874937926971,20.5776787506562,0.0412022212410937,-9888.53309786247,-407.429528448007,0
20,-0.704939585465777,-21.286666309684,20.5817267242183,0.0396453215075248,-9514.87716180593,-377.220364184402,0
20.1,-0.700247573661766,-21.2858536137197,20.5856060400579,0.0378354418412905,-9080.50604190971,-343.564958238162,0
20.2,-0.695766252650664,-21.2850590246631,20.5892927720124,0.035801368205165,-8592.32836923956,-307.61711168683,0
20.3,-0.691519802630211,-21.2842857327109,20.5927659300807,0.0335728500274902,-8057.48400659765,-270.512702152404,0
20.4,-0.687529250890439,-21.2835367763485,20.5960075254581,0.0311799673406201,-7483.19216174879,-233.325687206912,0
20.5,-0.683812447539925,-21.2828150212934,20.5990025737534,0.0286525311373214,-6876.6074729571,-197.03220973804,0
20.6,-0.680384100216671,-21.2821231406946,20.6017390404779,0.026019531606362,-6244.68758552685,-162.483846003472,0
20.7,-0.677255862644969,-21.2814635968447,20.6042077341997,0.0233086458310678,-5594.07499945626,-130.390312914757,0
20.8,-0.67443647089193,-21.2808386246412,20.6064021537493,0.0205458133669596,-4930.99520807029,-101.311307258384,0
20.9,-0.671931920471572,-21.2802502170149,20.6083182965434,0.0177548851037136,-4261.17242489127,-75.6566268110574,0
21,-0.669745677013637,-21.2797001125128,20.6099544354991,0.0149573481674552,-3589.76356018924,-53.6933434085938,0
21.1,-0.667878913016967,-21.2791897851951,20.6113108721781,0.0121721274756158,-2921.31059414776,-35.5585649478334,0
21.2,-0.666330763190146,-21.2787204369729,20.6123896737828,0.00941546298906411,-2259.71111737539,-21.2762263916247,0
21.3,-0.665098590990336,-21.2782929924808,20.6131944014904,0.00670086070858473,-1608.20657006034,-10.7763682166051,0
21.4,-0.664178259154369,-21.277908096547,20.6137298373926,0.00403911495576785,-969.38758938426,-3.91546791021771,0
21.5,-0.663564397234296,-21.2775661142948,20.6140017170605,0.00143839932223852,-345.215837337239,-0.496558226451888,0
21.6,-0.66325065937912,-21.27726713388,20.6140164745009,-0.00109557631528071,262.938315667381,-0.288068991024985,0
21.7,-0.663229965839417,-21.2770109718437,20.6137810060042,-0.00355934533206875,854.242879696503,-3.04054540630072,0
21.8,-0.663494721924987,-21.2767971810371,20.6133024591121,-0.00595140329774716,1428.33679145928,-8.50060829098433,0
21.9,-0.664037008446929,-21.2766250610517,20.6125880526048,-0.00827186978895067,1985.24874934816,-16.4217191532851,0
22,-0.664848738065562,-21.276493671066,20.6116449330004,-0.01052209762918,2525.30343100318,-26.5714892443186,0
22.1,-0.665921772492862,-21.2764018449985,20.6104800725057,-0.0127042357174607,3049.01657219058,-38.7354252395532,0
22.2,-0.667247996207948,-21.2763482088344,20.6091002126265,-0.0148207536813349,3556.98088352035,-52.7171375238723,0
22.3,-0.66881934327575,-21.2763311999656,20.6075118566898,-0.0168739390130635,4049.74536313524,-68.3351562759809,0
22.4,-0.670627775035548,-21.2763490883603,20.6057213133248,-0.0188653799347294,4527.69118433506,-85.4166144196058,0
22.5,-0.672665207849999,-21.2763999993493,20.6037347914993,-0.0207954497530034,4990.90794072081,-103.788175303125,0
22.6,-0.674923391756504,-21.2764819377847,20.6015585460282,-0.0226628106460789,5439.07455505893,-123.264716731206,0
22.7,-0.677393742694569,-21.2765928133021,20.5991990706076,-0.0244639564119369,5871.34953886486,-143.636439198036,0
22.8,-0.680067132926343,-21.276730466386,20.5966633334596,-0.026192814464148,6286.27547139551,-164.655247092787,0
22.9,-0.682933646233952,-21.2768926949145,20.5939590486805,-0.0278404271069589,6681.7025056701,-186.021451559493,0
23,-0.685982306363961,-21.2770772808421,20.5910949744782,-0.0293947307476114,7054.73537942672,-207.372046973897,0
23.1,-0.689200788888908,-21.2772820166625,20.5880812277736,-0.0308404491913758,7401.70780593019,-228.2719935182,0
23.2,-0.692575128063091,-21.27750473129,20.5849296032269,-0.0321591135892662,7718.18726142387,-248.210060843357,0
23.3,-0.696089431271417,-21.2777433150023,20.5816538837309,-0.033329217137096,7999.01211290302,-266.600811593206,0
23.4,-0.699725614232698,-21.2779957430979,20.5782701288652,-0.0343265075038279,8238.36180091867,-282.794188178484,0
23.5,-0.703463170172938,-21.2782600979451,20.5747969277721,-0.0351244145014634,8429.85948035117,-296.093878576945,0
23.6,-0.707278985713153,-21.2785345891299,20.5712556034167,-0.0356946050331338,8566.70520795211,-305.785158833141,0
23.7,-0.711147215231058,-21.278817571447,20.567670356216,-0.0360076522055389,8641.8365293293,-311.17224416521,0
