runID,fault,label,severity,Hs,Tp,file
26,pto_damping_loss,1,0.6,3,9,run_00026__pto_damping_loss_sev60_Hs300_Tp090.csv
27,pto_damping_loss,1,0.6,3,12,run_00027__pto_damping_loss_sev60_Hs300_Tp120.csv
28,pto_damping_loss,1,0.4,0.75,6,run_00028__pto_damping_loss_sev40_Hs075_Tp060.csv
29,pto_damping_loss,1,0.4,0.75,9,run_00029__pto_damping_loss_sev40_Hs075_Tp090.csv
30,pto_damping_loss,1,0.4,0.75,12,run_00030__pto_damping_loss_sev40_Hs075_Tp120.csv
31,pto_damping_loss,1,0.4,1.75,6,run_00031__pto_damping_loss_sev40_Hs175_Tp060.csv
32,pto_damping_loss,1,0.4,1.75,9,run_00032__pto_damping_loss_sev40_Hs175_Tp090.csv
33,pto_damping_loss,1,0.4,1.75,12,run_00033__pto_damping_loss_sev40_Hs175_Tp120.csv
34,pto_damping_loss,1,0.4,3,6,run_00034__pto_damping_loss_sev40_Hs300_Tp060.csv
35,pto_damping_loss,1,0.4,3,9,run_00035__pto_damping_loss_sev40_Hs300_Tp090.csv
36,pto_damping_loss,1,0.4,3,12,run_00036__pto_damping_loss_sev40_Hs300_Tp120.csv
37,pto_damping_loss,1,0.2,0.75,6,run_00037__pto_damping_loss_sev20_Hs075_Tp060.csv
38,pto_damping_loss,1,0.2,0.75,9,run_00038__pto_damping_loss_sev20_Hs075_Tp090.csv
39,pto_damping_loss,1,0.2,0.75,12,run_00039__pto_damping_loss_sev20_Hs075_Tp120.csv
40,pto_damping_loss,1,0.2,1.75,6,run_00040__pto_damping_loss_sev20_Hs175_Tp060.csv
41,pto_damping_loss,1,0.2,1.75,9,run_00041__pto_damping_loss_sev20_Hs175_Tp090.csv
42,pto_damping_loss,1,0.2,1.75,12,run_00042__pto_damping_loss_sev20_Hs175_Tp120.csv
43,pto_damping_loss,1,0.2,3,6,run_00043__pto_damping_loss_sev20_Hs300_Tp060.csv
44,pto_damping_loss,1,0.2,3,9,run_00044__pto_damping_loss_sev20_Hs300_Tp090.csv
45,pto_damping_loss,1,0.2,3,12,run_00045__pto_damping_loss_sev20_Hs300_Tp120.csv
46,mooring_stiffness_loss,2,0.75,0.75,6,run_00046__mooring_stiffness_loss_sev75_Hs075_Tp060.csv
47,mooring_stiffness_loss,2,0.75,0.75,9,run_00047__mooring_stiffness_loss_sev75_Hs075_Tp090.csv
48,mooring_stiffness_loss,2,0.75,0.75,12,run_00048__mooring_stiffness_loss_sev75_Hs075_Tp120.csv
49,mooring_stiffness_loss,2,0.75,1.75,6,run_00049__mooring_stiffness_loss_sev75_Hs175_Tp060.csv
50,mooring_stiffness_loss,2,0.75,1.75,9,run_00050__mooring_stiffness_loss_sev75_Hs175_Tp090.csv
51,mooring_stiffness_loss,2,0.75,1.75,12,run_00051__mooring_stiffness_loss_sev75_Hs175_Tp120.csv
52,mooring_stiffness_loss,2,0.75,3,6,run_00052__mooring_stiffness_loss_sev75_Hs300_Tp060.csv
53,mooring_stiffness_loss,2,0.75,3,9,run_00053__mooring_stiffness_loss_sev75_Hs300_Tp090.csv
54,mooring_stiffness_loss,2,0.75,3,12,run_00054__mooring_stiffness_loss_sev75_Hs300_Tp120.csv
55,mooring_stiffness_loss,2,0.5,0.75,6,run_00055__mooring_stiffness_loss_sev50_Hs075_Tp060.csv
56,mooring_stiffness_loss,2,0.5,0.75,9,run_00056__mooring_stiffness_loss_sev50_Hs075_Tp090.csv
57,mooring_stiffness_loss,2,0.5,0.75,12,run_00057__mooring_stiffness_loss_sev50_Hs075_Tp120.csv
58,mooring_stiffness_loss,2,0.5,1.75,6,run_00058__mooring_stiffness_loss_sev50_Hs175_Tp060.csv
59,mooring_stiffness_loss,2,0.5,1.75,9,run_00059__mooring_stiffness_loss_sev50_Hs175_Tp090.csv
60,mooring_stiffness_loss,2,0.5,1.75,12,run_00060__mooring_stiffness_loss_sev50_Hs175_Tp120.csv
61,mooring_stiffness_loss,2,0.5,3,6,run_00061__mooring_stiffness_loss_sev50_Hs300_Tp060.csv
62,mooring_stiffness_loss,2,0.5,3,9,run_00062__mooring_stiffness_loss_sev50_Hs300_Tp090.csv
63,mooring_stiffness_loss,2,0.5,3,12,run_00063__mooring_stiffness_loss_sev50_Hs300_Tp120.csv
64,mooring_stiffness_loss,2,0.25,0.75,6,run_00064__mooring_stiffness_loss_sev25_Hs075_Tp060.csv
65,mooring_stiffness_loss,2,0.25,0.75,9,run_00065__mooring_stiffness_loss_sev25_Hs075_Tp090.csv
66,mooring_stiffness_loss,2,0.25,0.75,12,run_00066__mooring_stiffness_loss_sev25_Hs075_Tp120.csv
67,mooring_stiffness_loss,2,0.25,1.75,6,run_00067__mooring_stiffness_loss_sev25_Hs175_Tp060.csv
68,mooring_stiffness_loss,2,0.25,1.75,9,run_00068__mooring_stiffness_loss_sev25_Hs175_Tp090.csv
69,mooring_stiffness_loss,2,0.25,1.75,12,run_00069__mooring_stiffness_loss_sev25_Hs175_Tp120.csv
70,mooring_stiffness_loss,2,0.25,3,6,run_00070__mooring_stiffness_loss_sev25_Hs300_Tp060.csv
71,mooring_stiffness_loss,2,0.25,3,9,run_00071__mooring_stiffness_loss_sev25_Hs300_Tp090.csv
72,mooring_stiffness_loss,2,0.25,3,12,run_00072__mooring_stiffness_loss_sev25_Hs300_Tp120.csv
73,pto_plus_mooring,4,0.5,0.75,6,run_00073__pto_plus_mooring_sev50_Hs075_Tp060.csv
74,pto_plus_mooring,4,0.5,0.75,9,run_00074__pto_plus_mooring_sev50_Hs075_Tp090.csv
75,pto_plus_mooring,4,0.5,0.75,12,run_00075__pto_plus_mooring_sev50_Hs075_Tp120.csv
76,pto_plus_mooring,4,0.5,1.75,6,run_00076__pto_plus_mooring_sev50_Hs175_Tp060.csv
77,pto_plus_mooring,4,0.5,1.75,9,run_00077__pto_plus_mooring_sev50_Hs175_Tp090.csv
78,pto_plus_mooring,4,0.5,1.75,12,run_00078__pto_plus_mooring_sev50_Hs175_Tp120.csv
79,pto_plus_mooring,4,0.5,3,6,run_00079__pto_plus_mooring_sev50_Hs300_Tp060.csv
80,pto_plus_mooring,4,0.5,3,9,run_00080__pto_plus_mooring_sev50_Hs300_Tp090.csv
81,pto_plus_mooring,4,0.5,3,12,run_00081__pto_plus_mooring_sev50_Hs300_Tp120.csv
